world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800414511732567,0.091140950616555,0.06865321388410668,0.021800414511732567,-0.08477274095769922,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348295446298399,0.1859668951229715,0.13530789771908822,0.04348295446298399,-0.16959951358550673,-0.22590844734613694,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.044316010695294825,0.25798412456147934,0.19231970225094572,0.044316010695294825,-0.27053665768744695,-0.36230480964678147,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875940952526296,0.3307527664062155,0.2535250038161805,0.03875940952526296,-0.39713555347901697,-0.546895845439869,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355653693391786,0.3513275275622082,0.19961444993495245,-0.016355653693391786,-0.5610391882582504,-0.7607832894661452,-0.812315742842929,-145.44227394447046,-0.6162808217986034,0.0011351475083614694
World,2020-02-03,7951213330,0.07070895880183337,0.4476246915286602,0.3638912786043364,0.07070895880183337,-0.5977204688432618,-0.8328545744454255,-0.9422410040857657,-155.46726779100038,-0.6587596092839,0.005511900911354368
World,2020-02-10,7951213330,0.01651195046822919,0.4484927501301459,0.37649949642599867,0.01651195046822919,-0.7796429923215615,-1.0553209397942775,-1.1775153897541903,-198.92457881527417,-0.8429007576918396,0.012906998685696185
World,2020-02-17,7951213330,-0.1584303819102046,0.41264982452307775,0.3055365255241509,-0.1584303819102046,-1.0923082712864887,-1.522093862261891,-1.6548195912574557,-265.36418981788165,-1.124424533126617,0.02366008710773705
World,2020-02-24,7951213330,-0.47672248240144355,0.41068965417299813,0.26371349622329765,-0.47672248240144355,-1.415977512568376,-1.9041272946219039,-2.1079835414510026,-327.5388223783682,-1.3878763660100346,0.03310529966625861
World,2020-03-02,7951213330,-0.8597821413730113,0.11420711468989708,-0.0038724126839024633,-0.8597821413730113,-1.9425751237674955,-2.4448790761790677,-2.631079414687387,-394.06664175132886,-1.6697739057259702,0.038425280182993155
World,2020-03-09,7951213330,-0.9490402694412718,0.26745133056946147,-0.12291542871126059,-0.9490402694412718,-2.0724549322306727,-2.6784478853831106,-2.8699673527007468,-394.87990926819896,-1.6732199545262667,0.0485370199468664
World,2020-03-16,7951213330,-0.8670791911912946,0.5499994879497281,0.09652545829822294,-0.8670791911912946,-2.045692334752095,-2.8607902382574015,-2.9938663492759083,-361.66739137028816,-1.532488946484272,0.08621715599221635
World,2020-03-23,7951213330,-0.5469877751747143,1.0330839192254848,0.7401821454929564,-0.43936292515739755,-1.7813844378583084,-2.677375156727961,-2.8434627393536482,-231.93723738900962,-0.982784904190719,0.21608466892938968
World,2020-03-30,7951213330,-0.15591648507589909,1.6835864832268144,1.333247979056379,0.164503713921873,-1.3541251288073959,-2.523188462420707,-2.7017456205334964,-49.00276851726128,-0.20763884964941218,0.5117757166251254
World,2020-04-06,7951213330,0.4264202104255094,2.8430867255061973,2.2176300852489947,0.7974195475247615,-0.8100017934959807,-2.221067330390497,-2.3125087391944756,154.9557051178878,0.6565919708385076,1.0000798330988814
