world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.021583490807742318,0.01784923463057132,0.006972273254123558,-0.021583490807742318,-0.0826824267607853,-0.11407525921965773,-0.11930327337536581,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.04314186706666447,0.03606502893578119,0.014292150261395018,-0.04314186706666447,-0.1673031756361405,-0.2279753573600805,-0.24258807631209223,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.08572222781257567,0.031145229202987113,-3.0346775896691246e-4,-0.08572222781257567,-0.27121608897410693,-0.36312360967226776,-0.38656383474513284,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.15480454249134104,0.08727066630120019,0.025835230697484217,-0.15480454249134104,-0.39194819701765027,-0.5302940421160195,-0.5978546877336489,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.27072331219783247,0.1282276028961233,0.02690100434648262,-0.2545763351990337,-0.5517807218578696,-0.7582537937224761,-0.8531339696941365,-141.83905578749548,-0.6193845230895,0.001154436757543425
World,2020-02-03,7882631890,-0.2384357733248325,0.26191209096454604,0.18474875325645146,-0.20756131509196615,-0.6032768851709307,-0.8594185012816179,-0.9582798950269134,-150.20345232301594,-0.6559102721529081,0.00558569784996011
World,2020-02-10,7882631890,-0.37388286153046046,0.23513851740003658,0.16615992903905502,-0.2757130392462298,-0.802387824182415,-1.1128146570181972,-1.2549314877927862,-191.34783531499383,-0.8355800668777023,0.013032436555907724
World,2020-02-17,7882631890,-0.6157840941836784,0.13318873074585227,0.01994925407344111,-0.4556459379858344,-1.1084280816766778,-1.4756525730430128,-1.684037441169202,-254.95841651989323,-1.1133555306545555,0.02393274682440275
World,2020-02-24,7882631890,-0.8857116921019466,-0.0746691087022725,-0.21730771290630296,-0.7463092580561147,-1.4822263035021948,-1.9368106086929346,-2.1767413709091934,-314.66791502612574,-1.3740956988040427,0.03368143242489195
World,2020-03-02,7882631890,-1.2745374123492628,-0.4846653304073761,-0.5928928141454377,-1.182042474469281,-2.0090220185250938,-2.6373743218207495,-2.81983903291677,-379.28794385074616,-1.6562792307892842,0.03962272639711793
World,2020-03-09,7882631890,-1.3122714218878448,-0.518368201123299,-0.6942955732075697,-1.3122714218878448,-2.2108785478187003,-2.960474506220361,-3.1837976944033164,-379.7266665698955,-1.658195050523561,0.0516565159558656
World,2020-03-16,7882631890,-1.1872628696886836,-0.376176174978322,-0.6339071184179732,-1.1872628696886836,-2.1906048153823656,-3.224544574904264,-3.359943056986503,-347.0394789191926,-1.5154562398218019,0.09348726545696909
World,2020-03-23,7882631890,-0.823388925807496,0.1273866611927042,-0.19399313134842458,-0.823388925807496,-1.9959064515255054,-3.052936069169478,-3.2743938834377344,-220.1183413964542,-0.9612154646133371,0.2248178854554292
World,2020-03-30,7882631890,-0.27810467767750907,0.8999898032980684,0.25985865795635366,-0.27810467767750907,-1.606843674573571,-2.822001519065456,-3.0915055397672027,-41.636412074924465,-0.1818183933402813,0.5366753886731774
World,2020-04-06,7882631890,0.40437825379863107,1.5680572226632195,0.8447757690991996,0.40437825379863107,-1.1998220429912174,-2.559657453071556,-2.8285609398300893,155.70516995604132,0.6799352399827131,1.0888980211743298
World,2020-04-13,7882631890,1.0089479652535653,2.144604340473193,1.4865649601772224,1.0089479652535653,-0.8418773274131776,-2.2926647699954312,-2.709066586530071,330.52902299196825,1.4433581790042287,1.7438773062719624
World,2020-04-20,7882631890,1.4452519439252631,2.554962143376392,1.8763274096609233,1.4452519439252631,-0.7083678753425359,-2.217416839076097,-2.8383712663236307,471.7738985543366,2.0601480286215574,2.3839547664919145
World,2020-04-27,7882631890,1.711483603010255,2.897995662440857,2.3340549078981767,1.711483603010255,-0.5922306963510637,-2.2552591977478365,-3.100447612907054,577.6311554178615,2.5224067922177356,2.953382473206759
World,2020-05-04,7882631890,2.425563121573416,3.9292397938258303,3.187415785595006,2.425563121573416,-0.02284016733716922,-1.708780882908878,-2.700325787060801,709.220201356537,3.0970314469717772,3.4684148071598804
World,2020-05-11,7882631890,3.176878542827858,4.866892492507662,4.045394711751003,3.176878542827858,0.601116592549918,-1.3209741688961052,-2.2730227232766462,840.3837729468644,3.669798135139146,3.951261533115517
World,2020-05-18,7882631890,3.978609129647071,6.098046123491491,5.122486330342172,3.978609129647071,1.2539856575967792,-0.7903450669701289,-1.895267592084806,960.770768872436,4.195505540927668,4.401718878185494
World,2020-05-25,7882631890,6.076997747259141,8.331656507517312,7.580223217951689,6.076997747259141,2.0962597375223804,-0.12240654154248844,-1.281808072477138,1068.686312449114,4.666752456109668,4.82389740685117
World,2020-06-01,7882631890,7.438592840690246,10.358987405184338,9.371655122810287,7.438592840690246,3.1859048718592775,0.8469220186787755,-0.35911597141534235,1213.093625339674,5.2973520757191,5.224121863693929
World,2020-06-08,7882631890,8.744492582412407,12.192463165179989,11.341445365002743,8.744492582412407,4.489283538040243,1.6692427063669422,0.4776050172056709,1359.5171890910028,5.936756284240187,5.646823855426795
World,2020-06-15,7882631890,10.175771011919812,14.183322015545238,13.030392635382297,10.175771011919812,5.821246679253289,2.679320876339749,1.7647101281723647,1502.2641575032246,6.560105491280456,6.060416897128505
World,2020-06-22,7882631890,11.847287433050917,16.18449920203415,14.778253296460466,11.847287433050917,7.273257498974673,4.053843332712262,3.0115730114127985,1663.4984165536175,7.264185225124969,6.518703158673061
World,2020-06-29,7882631890,13.609093451272205,18.481722625624894,16.709336607157063,13.609093451272205,8.954637504097226,5.911935473653332,4.0996355480911895,1825.9858189455385,7.97373720063554,6.946453857557974
World,2020-07-06,7882631890,15.521352267409704,20.712111508871338,18.48697759213317,15.521352267409704,10.783270196636586,7.555290318430666,5.494714698545428,2020.2856777803436,8.822208199914163,7.38102718887714
World,2020-07-13,7882631890,17.500974731956028,22.939325199824907,20.57611335686208,17.500974731956028,12.45512245366483,9.267704251751987,7.256942799082628,2226.279694770237,9.721745392009769,7.85619779842339
World,2020-07-20,7882631890,19.536994855401034,25.299736421351447,22.892157119546248,19.651152283689683,14.448186204069003,10.953981732780093,9.119104615636962,2436.1582847167224,10.638245784789179,8.356427056243012
World,2020-07-27,7882631890,21.58810260606206,27.698001688668153,25.154681853381838,21.844984561731437,16.514482807537206,12.898249855810688,10.888212085928247,2661.0733649269523,11.620407707104594,8.897684404406881
World,2020-08-03,7882631890,23.377706141552874,29.844311694822167,27.135100451531578,23.890740206577426,18.23369247455626,14.554473273430261,12.463044305034256,2847.429763087215,12.434191105184347,9.4365914673371
World,2020-08-10,7882631890,25.316972144771082,32.06661422323135,29.559851381173523,25.849237221702335,19.96308717574649,16.33904894690652,14.027233318602997,3046.0594940230535,13.30156984289543,10.004628077759106
World,2020-08-17,7882631890,27.11242582144423,34.46238057944715,31.684893841517862,27.773315257008864,21.67796887598579,17.941704175976245,15.302114141671973,3223.1725813175085,14.074989438067725,10.542811397645176
World,2020-08-24,7882631890,29.028557723154595,36.49731022909791,33.75227112449142,29.688739707635055,23.338533402422566,19.546697314196962,16.475928329935307,3376.7039680758166,14.745432175003563,11.063741837795416
World,2020-08-31,7882631890,30.794336523187944,38.242901651322846,35.665219679612285,31.537019383331387,24.845486461455675,20.700300018860155,17.629883591126394,3512.885129311922,15.34010973498656,11.568205747247362
World,2020-09-07,7882631890,32.63808699364557,40.098780168980284,37.62277985441602,33.52235150716568,26.74413086733917,21.89292196902148,18.81041080095589,3649.0814407466346,15.93485345304207,12.074483898465205
World,2020-09-14,7882631890,34.53529948758746,42.1587391139122,39.63147124046676,35.39299810720711,28.62715790476844,23.131142304318637,20.046040608258288,3781.216179881624,16.51186104751801,12.544536445851126
World,2020-09-21,7882631890,36.34060166320919,44.09833242826067,41.54751586799423,37.22009232816787,30.37681665768462,24.316647009925802,21.226560014835606,3908.2993119806565,17.066809222622954,13.021864875302876
World,2020-09-28,7882631890,37.97835126701641,45.914687595044576,43.395477126436155,38.80921949682935,31.806812203307086,25.402469788732265,22.14159688722538,4031.986425333636,17.606927621544262,13.501615757086094
World,2020-10-05,7882631890,39.72947137611942,48.01138777889551,45.35104709209355,40.72242726273191,33.60885537371936,26.64589645490303,23.187905161069224,4194.496181442814,18.31657721154067,14.016522316634527
World,2020-10-12,7882631890,41.554883464422204,50.06331287265336,47.34446461387847,42.78900452986624,35.08282547815988,27.976596231856657,24.503514853485367,4368.006149436807,19.074262661296103,14.49348301357759
World,2020-10-19,7882631890,43.428562303277104,51.932545906398104,49.439191373659604,44.58439935004748,36.76780367065445,29.362549087945084,25.931826139939542,4577.995035176297,19.991244695093,14.981657820380601
World,2020-10-26,7882631890,45.427566798434256,54.09306216732564,51.377779001197474,46.43546701537977,38.472936245394955,30.858946925686315,27.432069405727486,4816.801443688628,21.03406743968833,15.523837711518457
World,2020-11-02,7882631890,47.90800393468457,56.80396584684822,54.381990284284754,49.00471847366645,40.61748808357772,32.82266210792491,29.330630145577807,5133.6831522036555,22.417830358967926,16.131960007078295
World,2020-11-09,7882631890,50.46856084639993,59.429033061048926,57.51475242582087,51.49263927099826,43.04966193566008,34.9372156177565,31.30704085184001,5464.280983139314,23.861489009341977,16.8831439241545
World,2020-11-16,7882631890,53.05061428793059,62.11150954007461,60.71277404061306,54.10534773988578,45.45031719572395,36.993652033892666,33.296146183651445,5799.20034629188,25.32401897944052,17.694624605894163
World,2020-11-23,7882631890,55.602587605859675,65.04463495911398,63.20518810308156,56.65274738342863,47.84085661149191,39.240137735113194,35.23554039482224,6129.886250814679,26.768062230631784,18.595732560587706
World,2020-11-30,7882631890,58.04815911843254,67.92015712714301,66.23400923717232,59.308568238108236,50.28037992311304,41.67690546942684,37.19980051339709,6466.892730414676,28.2397062463523,19.524458638648923
World,2020-12-07,7882631890,60.59137890945575,70.73077861756212,69.19753469882308,61.90464591981124,52.78351659546426,44.166104534804106,39.133968862250356,6823.622577053837,29.7974785024185,20.508393967385935
World,2020-12-14,7882631890,63.07840792080067,73.41713978778404,72.2320106732295,64.58187830829688,55.19058608326875,46.55986525041026,40.987990050455124,7172.597386984481,31.321385969364545,21.504026138153204
World,2020-12-21,7882631890,65.54893206453747,76.03592378450408,74.73047660885409,67.25282772954631,57.50283781753669,48.950571555251116,43.03950429772203,7534.646000852158,32.902384283197186,22.55033630652008
World,2020-12-28,7882631890,68.40028648188753,78.70635723284659,77.59823662872083,70.21840636414586,60.23922838300309,51.7394758935834,45.494286364975125,7924.700280146535,34.60567807924251,23.49563198576138
World,2021-01-04,7882631890,70.66812087492075,81.50846218071317,80.15805503518084,72.5688472990614,62.475541606464894,53.945990126762645,47.24994404004572,8278.123374031264,36.14901036694875,24.520448495365002
World,2021-01-11,7882631890,72.97463896819193,84.41762402502908,82.85690174502179,74.94331001743656,64.82632038308564,56.23716632256033,49.126917018707424,8652.531125786774,37.78397871522609,25.70914742622425
World,2021-01-18,7882631890,75.23888485094282,87.34662661361027,85.52016989696773,77.42634797840832,67.13354349989457,58.58539820770292,50.99177663908081,9033.511181360303,39.447647080176,26.967632680696788
World,2021-01-25,7882631890,77.36917019666905,89.93043506319304,87.95420179848422,79.7030962264584,69.21675183418213,60.54128931679996,52.71054457371653,9351.051696543638,40.83428688447004,28.26543600866622
World,2021-02-01,7882631890,79.15636035720401,92.06963727752412,89.90159428837616,81.62276814167076,70.97817924439346,62.165639336516215,54.00400321731289,9599.187265153618,41.91784831944812,29.53071139373815
World,2021-02-08,7882631890,80.65358084922698,93.87483440780956,91.48956618743286,83.19217050812881,72.455268877342,63.46127706325491,55.03447184867238,9793.341108695373,42.76568169735971,30.674039391175985
World,2021-02-15,7882631890,82.19297060774772,95.65505946027993,93.08802441732736,84.81533067928837,73.96774709915535,64.70395853153391,55.972199238313905,9973.336506586593,43.551687801688175,31.701120372880936
World,2021-02-22,7882631890,83.58117008723217,97.21634911990063,94.44155810959732,86.35766480000093,75.3127757470797,65.77828644075433,56.75137235382173,10124.805503887514,44.213124471124516,32.57946967253345
World,2021-03-01,7882631890,85.15098402087692,98.77764350564473,96.23183337382437,88.02964150025646,76.77762698694906,67.00108258496185,57.879972026578926,10308.049505713972,45.01331661883831,33.44494229578948
World,2021-03-08,7882631890,86.72118456932904,100.84880780949509,98.09920114369615,89.71376533973184,78.31845213977122,68.23464443152322,58.993560389342925,10494.399731217714,45.82707306208609,34.26054573759882
World,2021-03-15,7882631890,88.51923882627499,102.82938388326318,100.13529192579351,91.63271724440894,80.01649089117069,69.58161717381024,60.19399282883315,10690.654657134066,46.68408147220116,35.05740441217026
World,2021-03-22,7882631890,90.41742596090172,105.11571882365605,102.51877356680846,93.56695927433073,81.84045312173232,70.99261313707541,61.57059043469326,10900.312132972223,47.59961630118874,35.92085455102991
