world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.05369007350938882,-0.00977315278517292,-0.017006072957948697,-0.05369007350938882,-0.10363461296214714,-0.13041452515055113,-0.13910727695506542,-20.10490258482083,-0.08975402939652158,0
World,2020-01-06,7868808822,-0.1071953496892031,-0.014900928951303988,-0.03242957817234461,-0.1071953496892031,-0.2061168965643158,-0.25778262705169397,-0.273063119640746,-40.20980516964166,-0.17950805879304316,0
World,2020-01-13,7868808822,-0.1789851798258509,-0.04280984445943826,-0.06509518602325813,-0.1789851798258509,-0.32599773783678854,-0.3992940525408221,-0.4341193755603562,-65.25565389573038,-0.291319883463082,0
World,2020-01-20,7868808822,-0.2864451430496063,-0.0928189627807135,-0.13863827183469635,-0.2864451430496063,-0.47706491046241123,-0.5788465174299086,-0.6228557889106201,-96.19815508685211,-0.42945604949487554,0
World,2020-01-27,7868808822,-0.4175312849020311,-0.15808893670637722,-0.20667394732013142,-0.39841353254089146,-0.6724509100830706,-0.8196169457089262,-0.8347310660632297,-136.34516330559984,-0.6086837647571423,0
World,2020-02-03,7868808822,-0.3976070370846542,-0.08676950182630624,-0.13769796292882303,-0.3743803090124764,-0.730188636513444,-0.9155195831337126,-0.9543351546517337,-142.24684211319723,-0.635030545148202,0.004358982506234284
World,2020-02-10,7868808822,-0.5359808580019249,-0.045943516143968,-0.26014536401718596,-0.5009132309731138,-0.9346876822291382,-1.1816945110172214,-1.2745959366093191,-179.28850322845838,-0.800395103698475,0.011818802833280984
World,2020-02-17,7868808822,-0.7766161256555488,-0.1034951182310622,-0.369547754341875,-0.6951549674994478,-1.2775516925884913,-1.5385479058560707,-1.6360728192031144,-238.36137644004725,-1.0641132876787824,0.02268450079774984
World,2020-02-24,7868808822,-1.0222204497976486,-0.28198536856906953,-0.5471167709876976,-0.9688818263101852,-1.5733141635879366,-1.9268956868847025,-2.1022711455831318,-292.9842330228706,-1.3079653259949582,0.03233021741343305
World,2020-03-02,7868808822,-1.3096603773490227,-0.5866514549289047,-0.7699132319658027,-1.3096603773490227,-2.0140561565085826,-2.3995582782077864,-2.55446579441158,-351.4768175990534,-1.5690929357100596,0.0380743778095566
World,2020-03-09,7868808822,-1.345878399568268,-0.8015572675281258,-0.8986936539010081,-1.345878399568268,-2.203521372079051,-2.6960873575311157,-2.837345665196357,-347.5788372681387,-1.5516912378041905,0.04960103985609323
World,2020-03-16,7868808822,-1.157162654635685,-0.6577249215684425,-0.8334003392940388,-1.157162654635685,-2.2481109921666236,-2.7090953257185197,-2.93049631167577,-311.3157132566747,-1.3898022913244406,0.08995045069859749
World,2020-03-23,7868808822,-0.6495855665516189,-0.17710048288469496,-0.3815567280673677,-0.6495855665516189,-1.9746473411978789,-2.5960965363638073,-2.753830855633786,-182.18343415487567,-0.8133189024771235,0.21331161271921414
World,2020-03-30,7868808822,-0.029722062442711788,0.4701209072754801,0.24625042924121102,-0.029722062442711788,-1.6411346850874882,-2.419523503931932,-2.6693184372007397,-2.5038236369851905,-0.011177784093683849,0.5062536516152762
World,2020-04-06,7868808822,0.7091100244350883,1.119817276105082,0.998883133839927,0.7091100244350883,-1.1420789972578915,-2.1402157616942663,-2.3489059276198114,195.68338586925353,0.8735865440591677,1.0142219846143823
World,2020-04-13,7868808822,1.3959159808228843,1.8305329710763252,1.6144891077899037,1.3959159808228843,-0.7992921630679797,-1.9785455658187718,-2.1923743477956497,371.0127411052928,1.656306879934343,1.6326649929632768
World,2020-04-20,7868808822,1.9598007378312878,2.428413508270483,2.0578280863158227,1.9598007378312878,-0.6044338571013128,-2.0060473929220923,-2.2751145150187653,511.5926056811733,2.2838955610766667,2.257448986476342
World,2020-04-27,7868808822,2.398052738673283,2.8617890305072398,2.589978457014004,2.398052738673283,-0.4938771556542919,-2.0258136428888145,-2.4447258494151347,617.3332047212673,2.7559518067913715,2.808981435436887
World,2020-05-04,7868808822,3.1755778844025744,3.6907401067880032,3.502249506059543,3.1755778844025744,-0.04847577678831096,-1.766468375695794,-2.005156802506657,748.135720133481,3.3398916077387546,3.311536001122077
World,2020-05-11,7868808822,3.9664256668918516,4.581308053845817,4.364575904171876,3.9664256668918516,0.5639415017405662,-1.2507310752444787,-1.5652407190470623,877.427339855854,3.9170863386422052,3.7839586999182027
World,2020-05-18,7868808822,4.860409486212022,5.546671095350839,5.280328845262995,4.860409486212022,1.1717088010021748,-0.7481413288484112,-1.150508738545864,996.8239577940133,4.450106954437559,4.226923572854849
World,2020-05-25,7868808822,6.059185130195478,6.73343940912396,6.581276775492685,6.059185130195478,1.9158491945395262,-0.2272933815824997,-0.7942059630602583,1104.7854902740328,4.932078081580503,4.615445554918071
World,2020-06-01,7868808822,7.41318968558354,8.414688872471347,8.00200862505813,7.41318968558354,3.008713913165988,0.7008266974559821,-0.024946405287507144,1245.4509308689228,5.5600487985219775,5.013460689209257
World,2020-06-08,7868808822,8.767488136401214,9.997486718335956,9.479073036816473,8.767488136401214,4.118344154760604,1.7266489928296973,0.6813052470821491,1388.1367568901578,6.197039093259633,5.435176856810412
World,2020-06-15,7868808822,10.380798762354253,11.622453473695021,11.109329936307532,10.380798762354253,5.378840598364278,2.792036680354049,1.4094033824230545,1527.041742633491,6.817150636756655,5.847425047531546
World,2020-06-22,7868808822,12.032240488253878,13.519754561906824,12.844190550929389,12.032240488253878,6.708589960350696,3.727060662328667,2.469846429178947,1684.8161394032825,7.521500622336084,6.319644119573452
World,2020-06-29,7868808822,13.69208305576608,15.594929463198227,14.715884958413685,13.69208305576608,8.085928724746692,5.055930877149713,3.756501429284012,1842.8632198852524,8.227067945916305,6.745642676131089
World,2020-07-06,7868808822,15.342866030516358,17.579252546687247,16.731054232144224,15.342866030516358,9.61540708540931,6.54673630826079,5.228383261171538,2026.3214650370435,9.046077968915373,7.17871995340237
World,2020-07-13,7868808822,17.18610037642321,19.897080054475836,19.063681468384434,17.18610037642321,11.417979861300541,8.32116057567823,6.761282135860432,2221.1755304070057,9.91596218931699,7.652857956294112
World,2020-07-20,7868808822,19.095964459933718,22.338961693817833,21.257677900787495,19.095964459933718,13.11798371459653,9.951900720952848,8.287422484974432,2420.534318935857,10.805956780963644,8.165413807025137
World,2020-07-27,7868808822,21.11450654651506,24.857237360860843,23.544365636515064,21.11450654651506,15.045058450585522,11.596917547388001,9.79580612055495,2634.0205946758833,11.75902051194591,8.70538116372603
World,2020-08-03,7868808822,22.932067133494883,27.18497147594662,26.08297207114868,22.932067133494883,16.738425578253196,12.918555293015114,11.326110475426532,2816.5610213479135,12.573933131017471,9.243277914777632
World,2020-08-10,7868808822,24.878182821458726,29.37009282317995,28.2892190340125,24.878182821458726,18.51207509669176,14.273544129922673,13.154891554046378,3011.8064480093312,13.445564500041655,9.80990783308676
