world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0031932152707299377,0.00902827438660347,0.0036156724860821068,-0.0031932152707299377,-0.08446133520545641,-0.11865262317305268,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.006292716021809391,0.013693025919175891,0.00409534299881235,-0.006292716021809391,-0.167692395238525,-0.23275655330134115,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.03154520215900751,0.011556040125861432,-0.011417115764942566,-0.03154520215900751,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.07736734637284065,0.09180545985929563,0.007885619356682964,-0.07736734637284065,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.17021877612391656,0.03041024385179978,-0.009289889601939515,-0.17021877612391656,-0.5532168277076264,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,-0.10251115565253706,0.17570808858105094,0.12409596726151916,-0.10251115565253706,-0.6065410495711865,-0.94942151211712,-1.054920488521142,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.18079818119201946,0.19201437039718877,0.1042275589807891,-0.18079818119201946,-0.8010293383263312,-1.1599843709275428,-1.2843869777279513,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.37058230559172695,0.02442643216010679,-0.06330079135626102,-0.37058230559172695,-1.116417805854049,-1.5759645656292771,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.6127840696460741,-0.1872289582543935,-0.20621706387118,-0.6127840696460741,-1.4559457660563273,-1.915683067640135,-2.129969196812811,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-1.0313561732201648,-0.5551577779353152,-0.6115365030421379,-1.0313561732201648,-1.966906432465656,-2.4735532038706682,-2.6845322767849553,-372.25079247010723,-1.625549312096538,0.03956180765745065
World,2020-03-09,7882631890,-1.066959844910361,-0.6626563395140815,-0.8156437285960129,-1.066959844910361,-2.2027217838454014,-2.7607242834438046,-3.0584960492093454,-371.22615068471055,-1.6210748938196968,0.051509991290485085
World,2020-03-16,7882631890,-0.9168518879016725,-0.5959591370944549,-0.7200626032608785,-0.9168518879016725,-2.1255827313037567,-3.0266309553245976,-3.3727607612207375,-337.1017446191023,-1.4720600201707525,0.09232581327605291
World,2020-03-23,7882631890,-0.4963939912013999,0.09564101353034458,-0.1399815108427897,-0.4963939912013999,-1.8207232183709632,-2.990180953568747,-3.3475670142697305,-208.74048356038736,-0.911530495896888,0.21650141185691388
World,2020-03-30,7882631890,0.06624054345560158,0.9620663570579704,0.42560390097677414,0.06624054345560158,-1.5175736379736369,-3.114214831556922,-3.19077819099731,-28.77775900788443,-0.12566706990342547,0.5080611639893962
World,2020-04-06,7882631890,0.738984200279887,1.651036707298916,1.0486223390739335,0.738984200279887,-1.0919675732817922,-2.8326501272441336,-3.2349793451593682,169.76964198471632,0.7413521484048746,1.0168718238429206
World,2020-04-13,7882631890,1.3119920146758177,2.252709230494722,1.5770714601972602,1.3119920146758177,-0.7363247955972482,-2.6518279598006664,-3.212297099175483,344.9771647191343,1.5064505009569185,1.6350868271569976
World,2020-04-20,7882631890,1.7215553253775775,2.741524052753075,2.1068048782719893,1.7215553253775775,-0.5410143602259522,-2.654377389034131,-3.2279732703151973,485.59763296829385,2.120513681084253,2.241622216189353
World,2020-04-27,7882631890,2.042594635258269,3.257852451419645,2.6354573024553263,2.042594635258269,-0.4538113173175179,-2.8182817717218605,-3.2274572398640506,590.6213138014848,2.5791323746789727,2.7916021036809657
World,2020-05-04,7882631890,2.7482301470602817,4.033565251232158,3.5130320933957067,2.7482301470602817,0.08326174428827816,-2.488785203412,-2.7365483321567083,722.0635936907585,3.153116129653967,3.2939736409112803
World,2020-05-11,7882631890,3.5315219703989276,4.864114470360542,4.615939454761851,3.5315219703989276,0.5861958021006565,-2.0684310759013833,-2.3559321308957575,853.1268811688229,3.7254448959337245,3.766887148990877
World,2020-05-18,7882631890,4.307542834428219,5.882149864426301,5.501541317070452,4.307542834428219,1.0846451170079643,-1.6532056799007713,-2.131262593330447,973.3816366503485,4.250574832534272,4.2113059017906265
World,2020-05-25,7882631890,6.038965277653848,8.102131806833084,7.255611955434568,6.038965277653848,2.0364113109378903,0.10463407647502657,-1.2593987016399264,1082.3734701485919,4.726521703705641,4.632685205008772
World,2020-06-01,7882631890,7.438230676517886,10.218515043493273,8.944175459985296,7.438230676517886,3.191656533706579,1.0097300573069046,-0.33438275348958385,1228.0984297945536,5.3628752392775265,5.030423093878611
World,2020-06-08,7882631890,8.897853326317033,11.821389727210933,10.601467627612598,8.897853326317033,4.4711199817625875,2.048288135059512,0.7906609161854383,1375.8193044537857,6.007944560933562,5.451881934829258
