world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18100172944741758,-0.032847873005416396,-0.08577996996132307,-0.18100172944741758,-0.32116768662273054,-0.3909739167964004,-0.42783315397128086,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28911172639113625,-0.07178590777678237,-0.13834015549166456,-0.2686965871309949,-0.4622706643436209,-0.5740864041507454,-0.6043605498061655,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42443248180745213,-0.11166245086321169,-0.19283827572829498,-0.3673521915276158,-0.6564174722828282,-0.8093045297478526,-0.8422254327469382,-136.54833997983326,-0.6123243945284002,0
World,2020-02-03,7868803051,-0.40985979973790954,0.016368779309294586,-0.11643535450813523,-0.3411607250895163,-0.717489915900942,-0.9155513609218329,-0.9569875356241042,-143.23354874188414,-0.6423029091564312,0.004358985703123045
World,2020-02-10,7868803051,-0.5548046202474661,0.044523003252042295,-0.22669259937258668,-0.45338061118319484,-0.9457930299719773,-1.1671152716911413,-1.253880892921769,-180.96768619911842,-0.8115142878884235,0.011818811501220784
World,2020-02-17,7868803051,-0.8021952485272866,-0.07907323195983172,-0.34953413438377773,-0.6696031241161355,-1.2691479556164862,-1.5639110960967026,-1.6592856382659196,-240.60446913416868,-1.0789438077765412,0.02268451743461993
World,2020-02-24,7868803051,-1.0551526812748098,-0.29437240908997864,-0.5697521731029545,-0.9509323104195769,-1.6141241009645404,-1.9317142054860592,-2.0808910507136376,-295.96853017639734,-1.3272131398044722,0.03233024112449603
World,2020-03-02,7868803051,-1.3536718710042612,-0.7103308219548675,-0.8213784073114825,-1.3455752224200255,-2.0328867569087268,-2.450766430538421,-2.618222008359274,-354.9869682427238,-1.59186981274764,0.0380744057334013
World,2020-03-09,7868803051,-1.3692075668908954,-0.7390632265567788,-0.9685185951932171,-1.3692075668908954,-2.18108891702218,-2.6069869101214493,-2.87753211487694,-351.9868463686638,-1.5784163514289855,0.049601076233620936
World,2020-03-16,7868803051,-1.1864273213498269,-0.6741366529384238,-0.828466326191478,-1.1864273213498269,-2.216020947959345,-2.7404036656419017,-3.065403100536291,-316.8312258828545,-1.4207678290710963,0.08996323779002663
World,2020-03-23,7868803051,-0.6748791637201471,-0.29344065107738204,-0.42805645152580457,-0.6748791637201471,-1.9666911602950752,-2.620155848747776,-2.942417529341747,-189.19372717221128,-0.8484023640009475,0.2133244902840306
World,2020-03-30,7868803051,-0.05224475019628023,0.37756095352952923,0.19690620216799956,-0.05224475019628023,-1.6134030375449546,-2.452609285425614,-2.632051549837352,-11.172170394161212,-0.05009941880789785,0.5062667440245227
World,2020-04-06,7868803051,0.7288191815022427,1.1466462622891644,1.015588796982603,0.7288191815022427,-1.104259600462097,-2.1603090354757315,-2.327726107799805,185.43266984983217,0.8315366360979021,1.0142354495688852
World,2020-04-13,7868803051,1.4564878364810865,1.9540515011049484,1.7153464017919677,1.4564878364810865,-0.6982580863192948,-1.9993429261163014,-2.217239132140119,359.3837062673316,1.6115861267593348,1.6326789114854414
World,2020-04-20,7868803051,2.0533070502466213,2.521056673977394,2.344966402580665,2.0533070502466213,-0.4496738460117288,-1.9712661827060232,-2.248014846821738,498.4994703369617,2.235423633798035,2.257463363216663
World,2020-04-27,7868803051,2.500292739648569,3.0520167752767877,2.723384264358618,2.500292739648569,-0.32011862879425684,-1.9481499022052915,-2.4418470680156887,602.7557693491789,2.7029406697272598,2.808996216672497
World,2020-05-04,7868803051,3.290817039420422,3.988564350469346,3.4921385159101446,3.290817039420422,0.16170056514021355,-1.5191745803531254,-2.144746520579561,731.4499988117889,3.2800448377210265,3.3115511509324724
World,2020-05-11,7868803051,4.096263907615216,5.012188165864799,4.3274891740426416,4.096263907615216,0.7583492323377481,-0.9938205153015026,-1.810797121005516,858.4530341270269,3.8495651754575193,3.7839741962045963
World,2020-05-18,7868803051,5.0073349496553545,5.901358009525435,5.3760092020547425,5.0073349496553545,1.3761193507631835,-0.4738509896328122,-1.3513117687910912,975.6902538323676,4.375292618082366,4.226939305053906
World,2020-05-25,7868803051,6.222016866936644,6.9993268337920105,6.572235356773311,6.222016866936644,2.1747150527244177,0.017545422881293175,-1.1079000478230099,1081.602942717822,4.850237411290682,4.6139746241820125
World,2020-06-01,7868803051,7.588894221884412,8.398207669720112,8.090145597212725,7.588894221884412,3.2740524368547246,0.875875275466818,-0.31629686509912064,1220.0172882492627,5.4709295437186665,5.011303821486382
World,2020-06-08,7868803051,9.00528283396569,9.959830063408049,9.700327786768018,9.00528283396569,4.422573868007251,1.7525812654114221,0.733595471819507,1360.5081825553298,6.1009335540597744,5.4319019961451565
World,2020-06-15,7868803051,10.639236508010745,11.780468099942023,11.305468062957253,10.639236508010745,5.706439181451746,2.5829339811046945,1.940773828124809,1497.3257998103227,6.714465470001448,5.844506324777756
World,2020-06-22,7868803051,12.340966675491865,13.776573632048907,13.087728629821232,12.340966675491865,7.068726370536684,3.774049063960067,3.031086082099023,1653.123444024654,7.413109614460331,6.317450046444173
World,2020-06-29,7868803051,14.054786412954082,15.98767247596598,15.00058739044887,14.054786412954082,8.5196524459348,5.083983276521175,4.173747316083053,1809.1188714329367,8.112640679071465,6.743614112092485
World,2020-07-06,7868803051,15.741734071729548,18.14292611731105,17.101774100448438,15.741734071729548,10.109650728070969,6.377815463637656,5.4725236740067045,1990.1821283283825,8.924583535104853,7.176628101376025
World,2020-07-13,7868803051,17.641541057479756,20.286780721581565,19.34172802838435,17.641541057479756,11.765402817107153,8.007088105485707,7.109613479897758,2182.5619998037323,9.787273541720774,7.650372542028438
World,2020-07-20,7868803051,19.640266309822763,22.6698260186023,21.719156628841766,19.640266309822763,13.478306593982929,9.591013426838563,8.856325751192859,2379.2309430029413,10.669197053824849,8.162560211980072
World,2020-07-27,7868803051,21.746066121684233,25.104154846724008,24.103635663383642,21.746066121684233,15.350415834861217,11.140077226449048,10.42363233530053,2590.3582372706196,11.615956220944483,8.703061718045788
World,2020-08-03,7868803051,23.6219684009097,27.449663248192625,26.46551776572311,23.6219684009097,17.228639655110936,12.573270742152962,12.051332047996652,2770.766383711988,12.424961361937166,9.241645092484346
World,2020-08-10,7868803051,25.59304353449704,29.856941714686418,28.882499167826232,25.59304353449704,18.96747772815952,13.994912002644917,13.48625232911598,2963.800148860051,13.290583627175119,9.806585207415175
World,2020-08-17,7868803051,27.51931027119282,31.959276868123144,31.05318001478657,27.51931027119282,20.796421345912826,15.412917772375055,15.045345275510895,3136.3238052973006,14.064232310750226,10.344812034614996
World,2020-08-24,7868803051,29.358393695415238,34.26604491286345,33.419521010001894,29.358393695415238,22.465239246596422,17.139949361131826,16.456117072210468,3285.639313284306,14.73380857975025,10.86715347248815
World,2020-08-31,7868803051,31.40223375383222,36.555295039661594,35.5260737335459,31.40223375383222,24.20228332094492,18.562858014160796,17.639116754546734,3418.3807180917825,15.329061516106647,11.371334575292066
World,2020-09-07,7868803051,33.489592717077905,38.91024663013066,37.774034190962325,33.489592717077905,26.024255947314398,19.77282104346458,18.982256326466977,3552.0548092648355,15.928496902532894,11.878921736149067
World,2020-09-14,7868803051,35.64442248796853,41.31541930343349,40.19355248089519,35.64442248796853,27.750005184237427,21.042251878262878,20.33203667512655,3681.832542232629,16.510459830639594,12.347709743180355
World,2020-09-21,7868803051,37.759499386965736,43.37609119242582,42.690868507928386,37.759499386965736,29.599763523036142,22.688648786345514,21.847944985445412,3807.6855033040747,17.07482288477164,12.826385353128595
World,2020-09-28,7868803051,39.83295410112786,45.67268456255739,44.78832948148555,39.83295410112786,31.157318938058836,24.013784706493247,23.210177200719404,3931.235263636789,17.628857684469907,13.30612793602629
World,2020-10-05,7868803051,41.94759690148474,47.91695821487764,46.773648926989644,41.94759690148474,32.90505008854659,25.54433239373271,24.50347062655879,4092.8407997077256,18.353546187030158,13.852132439144969
World,2020-10-12,7868803051,43.939351939288976,50.14132763869954,48.81759908925623,43.939351939288976,34.582849967015385,27.059367857720392,25.757442285120792,4264.1118664199885,19.121577876322814,14.327961364552394
World,2020-10-19,7868803051,46.0596672760839,52.555108403368315,51.00643711239585,46.0596672760839,36.50096758367074,28.772475899495188,27.182132497586316,4470.563808868892,20.047371340219243,14.813893173395172
World,2020-10-26,7868803051,48.28735570301483,55.11409554043241,53.18691196957903,48.28735570301483,38.4102515410768,30.649361798376574,28.615863158565897,4704.9977514483,21.0986446253287,15.350582613025166
World,2020-11-02,7868803051,50.90016261748172,57.990418491066,55.983401192674634,50.90016261748172,40.72901161233678,32.943606871289575,30.323991080476294,5007.750904439896,22.45628208269012,15.953940426053244
World,2020-11-09,7868803051,53.623419253254276,60.84951167537981,58.70900970097667,53.623419253254276,43.0074676550525,35.486754457398284,32.08305069391873,5324.208769228326,23.875375646763793,16.69501959174146
World,2020-11-16,7868803051,56.24461674033231,63.50754756503789,61.46961014213455,56.24461674033231,45.30880888833917,37.811816489362975,33.891109671667174,5644.279452910439,25.310670192423498,17.503567316060405
World,2020-11-23,7868803051,58.9200961946917,66.24220157023535,64.06166090738586,58.9200961946917,47.63258214928449,40.39730075073634,35.99261109174776,5961.173797255467,26.731721063925868,18.39710876759114
World,2020-11-30,7868803051,61.636409526851864,69.32734136418433,66.75942500277583,61.636409526851864,50.06577332564896,42.7713098219504,38.31295512168345,6284.382429344724,28.181087127106384,19.320655341688767
World,2020-12-07,7868803051,64.49494340371155,72.54391183889861,69.7766840853497,64.49494340371155,52.58834898211224,45.20215228607255,40.559660818726236,6631.41263729202,29.737276400412647,20.299622415851466
World,2020-12-14,7868803051,67.30878620597338,75.68290787817826,72.84326829016598,67.30878620597338,54.981520626424164,47.47792455867259,42.7296998711336,6970.99429633633,31.26006410913153,21.293763653000088
World,2020-12-21,7868803051,70.12688015148456,78.66713055360727,76.0393725823506,70.12688015148456,57.406716110145545,49.98212096141054,44.96190075260942,7321.447530488841,32.831603275734714,22.34161061861351
World,2020-12-28,7868803051,73.06147162135112,81.73805701812711,79.16654885758547,73.06147162135112,59.907314343586485,52.50255010041046,47.22522544770643,7697.535698640391,34.51809730332014,23.27335350917528
World,2021-01-04,7868803051,75.78690052490825,84.46890127104497,81.97876456545538,75.78690052490825,62.29141189558375,54.85992957793937,49.30174449255518,8034.348898832767,36.02847039835322,24.287243175531348
World,2021-01-11,7868803051,78.56070080844988,87.23307268756146,84.9292643396138,78.56070080844988,64.55731056431371,57.275310387211746,51.45815895790972,8391.289559643206,37.629101164319316,25.4651223319835
World,2021-01-18,7868803051,81.31522583843203,90.0526015388654,87.94573034483885,81.31522583843203,66.94799192326477,59.45820205198092,53.69886448171272,8753.860953155876,39.25498185271693,26.69918552266991
World,2021-01-25,7868803051,83.68170076921696,92.73252064452927,90.62481908717548,83.68170076921696,68.97065448877474,61.214633436902,55.45011326859882,9055.676243921007,40.608413649869995,27.995558812722404
