world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.032947209681780276,0.12190220949748383,0.08847238586298614,0.032947209681780276,-0.0743347791694287,-0.11077031361124008,-0.12243668118112287,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.06579585702310238,0.24253907386611648,0.18160403485240928,0.06579585702310238,-0.15068369275200133,-0.22134041818451736,-0.23694989382270193,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.0776680601726108,0.3634379060046279,0.25115546528389093,0.0776680601726108,-0.24509268085099678,-0.363043750051023,-0.3681950115017891,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,0.0802747114253514,0.457987099813275,0.334086908810526,0.0802747114253514,-0.3694893653877272,-0.5367894525099592,-0.5530410061838743,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,0.035693797589364785,0.5079316649281072,0.42600768692406776,0.035693797589364785,-0.5307589344308897,-0.7404640940391255,-0.7943757711774123,-145.41377087560247,-0.6161600460830614,7.860435559461967e-4
World,2020-02-03,7951213330,0.13325766929974453,0.7122179527485688,0.6375095253808732,0.13325766929974453,-0.554841044952518,-0.8546208001995341,-0.8891968426896025,-155.44910214224416,-0.6586826361959498,0.004684819593439332
World,2020-02-10,7951213330,0.10308837818906802,0.7951694722610562,0.7016687102935275,0.10308837818906802,-0.7230142724760162,-1.0772481560239737,-1.1727115964547938,-198.91180375251756,-0.8428466260699896,0.011539119401290166
World,2020-02-17,7951213330,-0.04500490855893629,0.8194029294719135,0.5537935062316423,-0.04500490855893629,-1.0161515243814687,-1.4092800620869834,-1.6418390194182109,-265.3543319240686,-1.1243827623901212,0.02240538551869039
World,2020-02-24,7951213330,-0.2883304064182176,0.7033991011441802,0.415495335453965,-0.2883304064182176,-1.3419045797778903,-1.850640787840281,-2.1486134041868836,-327.53929565164617,-1.3878783714052805,0.0310833063763364
World,2020-03-02,7951213330,-0.7107934540755184,0.5509547019400639,0.16765860174404423,-0.7107934540755184,-1.8412580411093198,-2.2731962786792517,-2.7091494521831003,-394.047426310702,-1.6696924843673813,0.03756030527733306
World,2020-03-09,7951213330,-0.8065821782049206,0.5578850108597522,0.2712232441238063,-0.8065821782049206,-1.9733950213077565,-2.4659275106964778,-2.9557425090156886,-394.8380370131999,-1.6730425297169484,0.04572258156227837
World,2020-03-16,7951213330,-0.7953212975159486,0.9286077960394996,0.5491252220053382,-0.7336801879245451,-1.964038716709692,-2.6342636724084847,-3.0462005088121877,-361.6058304013842,-1.5322280949211193,0.07910113512197767
World,2020-03-23,7951213330,-0.5566468800151311,1.1903961606864202,1.0325327041823993,-0.2675425246352855,-1.650073448847055,-2.5640155713291364,-2.6443408596861384,-231.85895580666795,-0.982453202570627,0.20105736491414197
World,2020-03-30,7951213330,-0.24174788356898583,1.6833495545700887,1.5497355355916016,0.24494086327022357,-1.246559498802925,-2.2103577730516033,-2.4911084099960417,-48.913702522416436,-0.20726145136617144,0.4813039018285276
World,2020-04-06,7951213330,0.2759336483066066,2.486846231289824,2.2032345708095096,0.9425506515003145,-0.7931831178541258,-1.9066887199630884,-2.1182712034823057,154.92086695583893,0.656444351507792,0.9447048756268246
World,2020-04-13,7951213330,0.6909444414285024,3.267706447133646,2.8206130762074415,1.5127372823302472,-0.3856910096642759,-1.7339751406236654,-1.907934486867752,334.8855371550448,1.4190065133688337,1.5442989001025835
World,2020-04-20,7951213330,0.9350411072796863,3.8629854232186918,3.514157701787914,1.8428023305252448,-0.05861155478582857,-1.684161843321065,-1.9213385361005886,479.0059024867991,2.0296860274864366,2.17259294689305
World,2020-04-27,7951213330,1.11680985187723,4.49972608457704,4.006307514827894,2.051417889773483,0.07891244241337997,-1.7144288963180698,-2.054544549293393,586.5649589212275,2.4854447411916416,2.731111479309284
World,2020-05-04,7951213330,1.7311970336385603,5.441452863866348,4.693157080866631,2.656453443226579,0.6079895848480458,-1.4153911673093098,-1.6463743502521144,718.9842286960674,3.0465433419324883,3.2483910226063575
World,2020-05-11,7951213330,2.4231920786160797,6.208980666786341,5.304147730087226,3.416941909456012,1.1223131903792896,-1.088157948442433,-1.177179466148529,851.1679599114943,3.606643897930061,3.7379137958558584
World,2020-05-18,7951213330,3.265673089400056,6.827763202929296,6.199955787000465,4.265310239474119,1.6159612780406214,-0.7434826700255972,-0.9462171409012202,972.1159171271306,4.119135242064113,4.1927500390685655
World,2020-05-25,7951213330,4.0764581327272245,7.37332478521164,6.948564571035826,5.1402594157150965,2.0401625398443235,-0.3670134162076297,-0.46664910928517517,1081.9755852551943,4.584642310403366,4.629765102780861
World,2020-06-01,7951213330,5.2843574377202724,8.702523543917073,8.245243959902057,6.225136894466414,2.9161889989856866,0.4299471769731163,0.33362680523882615,1229.2875292320489,5.208845462847664,5.049424324777863
World,2020-06-08,7951213330,6.626171583850111,10.415988551404947,9.597937363713624,7.4628681041924585,4.1107523609412615,1.3652393426344602,1.200639105569762,1378.7287884841107,5.842071137644537,5.488124665874108
World,2020-06-15,7951213330,8.073250618403632,12.145045547744395,11.192526475573752,8.865726170919725,5.393284123247622,2.3888345360049428,2.236483297778111,1524.3066989123183,6.458926690306434,5.931780225547036
World,2020-06-22,7951213330,9.787505074923601,13.817867208429071,13.132220435121111,10.512359407153186,6.738491015098595,3.577712992590358,3.338307805503077,1688.782871825756,7.155859626380322,6.402764947573102
World,2020-06-29,7951213330,11.514567889845889,15.403326764057905,15.14286903869976,12.258023922740653,8.269599005659721,4.790659877042259,4.388054210970113,1854.9527121214862,7.859969119158839,6.864694447834668
World,2020-07-06,7951213330,13.418440546026801,17.333527905655323,17.215095449205727,14.211252604057727,9.830986611484272,6.053569730311787,5.64993687030615,2056.0991120491276,8.712284373089522,7.3220837605170885
World,2020-07-13,7951213330,15.294841418756706,19.681062531190662,19.578971643640305,16.10283836402636,11.493715679396177,7.582064621966657,6.748955145433075,2269.350593135077,9.615892343792696,7.809996716564012
World,2020-07-20,7951213330,17.174756483059088,22.19188908037695,22.082500637805147,17.962393151564932,13.107048614679668,9.072290498221367,7.964725258800327,2486.4324474486884,10.53573070952834,8.345248359724238
World,2020-07-27,7951213330,19.176713399619068,24.76619200284753,24.660570719122376,20.11886598243928,15.072069485904006,11.119318625257726,9.307477505975841,2718.5725340551735,11.519375144301582,8.90848315347615
World,2020-08-03,7951213330,20.950854145665076,27.049379937862494,26.8206849702238,22.126663465584038,16.89012934225795,12.82148636058089,10.491447780709285,2913.6850531810833,12.346123106699503,9.472233591800762
World,2020-08-10,7951213330,22.93472305673745,29.265196686833107,29.043528045956432,24.123569025273092,18.61246332992745,14.255032471999742,11.803984579640993,3121.280482761113,13.225764757462342,10.046850296242775
World,2020-08-17,7951213330,24.786044923649644,31.388573397013868,31.209106073941623,26.03337070661526,20.218734775065627,15.716390153067568,13.27160492358797,3306.8898466413225,14.01224511288696,10.608877727092754
World,2020-08-24,7951213330,26.535563841566045,33.48629092996194,33.06547675841835,27.808937067724735,21.60889121104961,17.06761745386609,14.71897809964729,3468.486624759353,14.696977223556583,11.146041028181042
World,2020-08-31,7951213330,28.311875371052192,35.627152786439524,35.03800756514302,29.548956619420686,23.133439943908478,18.064304512456914,16.32405257729262,3612.3893984329084,15.306734739122492,11.667546341634882
World,2020-09-07,7951213330,30.06889249612765,37.810160358533984,36.91634207174208,31.302086319984866,24.50508551248201,19.008269627721944,17.88941615248018,3759.058188488003,15.928212663084757,12.170614217440447
