world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.055065703964867783,0.056740727094253866,0.038006582797502395,-0.03970673977145237,-0.08341035715833511,-0.11680023996907951,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.11003066766595822,0.11297378985319372,0.07719702869281807,-0.08022276566151113,-0.16768807811617184,-0.23215811796652874,-0.23763139986282203,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1867444151007133,0.14660245338177533,0.09422019121168315,-0.13889432884059183,-0.27153066554591254,-0.3676834222777603,-0.37346504219227844,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2612225940523001,0.1980165251040579,0.12762402506762668,-0.19104216193138168,-0.3979960984038608,-0.5196133969336387,-0.5542146288716665,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.38463567190401904,0.18759981316584992,0.14289893503725162,-0.2815522663316079,-0.5572305267343662,-0.7477260755526094,-0.7636438467973801,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3814735625202085,0.31357958879557674,0.274653097550265,-0.20349513298779134,-0.5999509931885358,-0.8349990656538174,-0.8617421373989329,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5205329511609931,0.310430454353175,0.26618884010875404,-0.29880273050809403,-0.7950682932188693,-1.108389306211616,-1.1940219070951303,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7641671480077459,0.20901771287243967,0.1519648309140873,-0.46244048257501036,-1.100321550602381,-1.472327843559867,-1.6609164525816857,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0861613397819112,0.03113368683352983,-0.051606379019846486,-0.7209434025646277,-1.4455956563753498,-1.9218713853236258,-2.143087114541451,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4766526441832928,-0.2798990618622811,-0.4085260726309843,-1.1463693396828987,-1.962824650583671,-2.493036352652203,-2.788323954084487,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.609287442837028,-0.28824853214360674,-0.5392918612455142,-1.258585968871645,-2.0645763507577644,-2.7510555104488676,-3.0959398559174054,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.5129704938192703,-0.08663744150269907,-0.4455711165540075,-1.1296329903908355,-2.000139347109458,-2.9354633286099725,-3.2523063113077066,-343.7375296869216,-1.5010372475411424,0.09273450785494325
World,2020-03-23,7948769202,-1.1799778833839714,0.5337853261018037,-0.0046524247248611135,-0.7525388815365814,-1.7642633405175732,-2.898152361204523,-3.250865717294018,-217.81840007514523,-0.951172052729892,0.2230100897743154
World,2020-03-30,7948769202,-0.7384861709325918,1.1346069512115682,0.6880823810849535,-0.25719958450316505,-1.353272770388545,-2.8235899982883805,-3.2155825730650194,-40.683939968633624,-0.1776591265005835,0.5323356768578288
World,2020-04-06,7948769202,-0.14135726491069603,1.8737409668692582,1.4050691984354362,0.4281430537986363,-0.8160163978549576,-2.645308743655902,-3.123307915138059,155.11291882023,0.6773489904813537,1.0801648844586325
World,2020-04-13,7948769202,0.36347354887237715,2.5332837645989956,2.047731441235704,1.0107281809165571,-0.4812774931903932,-2.4513657343154014,-3.1022664949089336,328.5765252331153,1.434831987917534,1.729870577096002
World,2020-04-20,7948769202,0.6757219174139039,2.947662414697262,2.727754098484325,1.4588135969821032,-0.3282550768519545,-2.3809218841903204,-3.221892474115234,468.7030939320371,2.046738401449944,2.3647103707498824
World,2020-04-27,7948769202,0.8147117065914474,3.5394960980286907,3.187467107707364,1.679220273969685,-0.21541951351608657,-2.4290378968271287,-3.4197431346158527,573.7220799882966,2.5053365938353567,2.9295134347098215
World,2020-05-04,7948769202,1.471405693416198,4.38805773735597,3.908815689375985,2.3732544733139433,0.3957300740799398,-2.009568493110709,-3.1776145469884725,704.2529932369462,3.0753405818207256,3.4402982489145706
World,2020-05-11,7948769202,2.1490182034671736,5.469780201377314,4.723243594232891,3.158303362405157,1.0466736451744083,-1.7490203953865484,-2.8112161671065587,834.3706151214637,3.643539804023859,3.9191903519891214
