world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.048684626787899705,0.08237172892772136,0.05019963913612947,-0.04179084577229594,-0.08892529055078302,-0.11436530061489654,-0.1231840551003531,-20.346913743051726,-0.08885115171638304,0
World,2020-01-06,7948769202,-0.09721169838990558,0.1594819160064305,0.09783287612022691,-0.08599848020663915,-0.17784530370595772,-0.23761571102154003,-0.24391965690152187,-40.69382748610345,-0.17770230343276608,0
World,2020-01-13,7948769202,-0.16745856217138338,0.21907575710059393,0.12295166829880606,-0.1481616876246564,-0.2874382530454307,-0.37344138653644443,-0.38344819757320786,-66.04116361475472,-0.28838936076312116,0
World,2020-01-20,7948769202,-0.23215364563855465,0.2544250245967173,0.19973105898162988,-0.21199961910564835,-0.42142784076061074,-0.551689111097211,-0.5808717450847949,-97.35613269127036,-0.42513595061690107,0
World,2020-01-27,7948769202,-0.3459469370527495,0.2804737827965369,0.1874254168413431,-0.2827546523676076,-0.5834585985045734,-0.787234868630223,-0.8097848230220036,-140.6425278907567,-0.6141595104399857,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336733597894718,0.4545642258012006,0.28357972296328793,-0.21370689271915008,-0.6237726685892899,-0.8617569202950706,-0.9446976492669049,-148.8819357992477,-0.6501394576386361,0.005539222347646169
World,2020-02-10,7948769202,-0.46326376813264797,0.3900399110380525,0.283120891816718,-0.2981235442003878,-0.8125415022392652,-1.1394769661790016,-1.204361179816682,-189.6021773270886,-0.8279571062318271,0.012924000859674224
World,2020-02-17,7948769202,-0.6958111827655107,0.36713461187495844,0.1625907330725815,-0.5015043271855812,-1.133721581608425,-1.570820748396556,-1.710194903516653,-252.6352993323593,-1.1032109141151052,0.02373361567547666
World,2020-02-24,7948769202,-1.006342600229178,0.3137118558363529,-0.10352498893478733,-0.7484785334402914,-1.4687526132325741,-1.9698348853786054,-2.185784660801834,-311.7870227546441,-1.361515383208052,0.03340118785516265
World,2020-03-02,7948769202,-1.3961872849106045,0.16513928163834912,-0.519414336943047,-1.1770214436814956,-1.9603744913200838,-2.5218530997584234,-2.6954465488864083,-375.8331126241379,-1.6411926315464545,0.03929304760642447
World,2020-03-09,7948769202,-1.5178900110448557,0.3108043160908765,-0.2999951922535466,-1.2856741984658664,-2.0643709479816383,-2.7259506395371136,-2.8802584487910052,-376.19158024873644,-1.642757992352561,0.05122671065824211
World,2020-03-16,7948769202,-1.4130640399822616,0.6228674729320647,0.21808236677007417,-1.2445022884476764,-2.03021619908399,-2.7935029782465746,-2.9310705169982256,-343.69687893229036,-1.5008597333287788,0.09274701293560088
World,2020-03-23,7948769202,-1.0737708917522406,1.1137607856945078,0.912711702284364,-0.8506150571503668,-1.7030689310468077,-2.7435672343279864,-2.8553429386420976,-217.77822486160935,-0.9509966151161955,0.22302259485497308
World,2020-03-30,7948769202,-0.6315625878547134,1.7809423029589477,1.5002552025457534,-0.26807599812597044,-1.4012701201612012,-2.582364334452009,-2.7611510341694276,-40.635597448694625,-0.17744802379342667,0.5323481819384864
World,2020-04-06,7948769202,-0.03168568398283711,2.6708108485603455,2.114570176471075,0.4131152291728839,-0.9119045836860263,-2.1484935643176106,-2.4605589628755133,155.166547697407,0.6775831777179292,1.0802067441887213
World,2020-04-13,7948769202,0.477104818759808,3.6369456195605654,2.8286073982535562,1.015165717041962,-0.5438117116852648,-1.8388284007065339,-2.1181972085202525,328.64120236586126,1.435114420811612,1.7299124368260907
World,2020-04-20,7948769202,0.7964230843840436,4.293087129257874,3.502004419405354,1.4553511667300447,-0.3987205026387046,-1.840172915792964,-2.1160859852341933,468.7788193203511,2.0470690800015245,2.3647522304799713
World,2020-04-27,7948769202,0.9422845316920752,4.774101440064087,3.7492755611409865,1.771909689532336,-0.4165228425144715,-1.9424322306938426,-2.138351762809532,573.8059726830135,2.505702937480397,2.929555294439911
World,2020-05-04,7948769202,1.6080907709225238,5.632363748700402,4.441976768021895,2.4183894837740345,0.1453229915173324,-1.4829038645519428,-1.7472403584593759,704.3479341872311,3.075755171123269,3.44034010864466
World,2020-05-11,7948769202,2.30168013786031,6.595929364850525,5.523568567092853,3.230335135135741,0.8657947718934134,-1.0052047832578577,-1.263698126940197,834.4737233781512,3.6439900584198623,3.919219618574605
World,2020-05-18,7948769202,2.982826080173184,7.5285404895923875,6.592090884006786,4.229174951100924,1.6095856931245947,-0.5501290770529361,-0.8914691166163301,953.9183647281405,4.16558237872549,4.365941550372535
World,2020-05-25,7948769202,3.6284381918554085,8.418164563829283,7.669496444623675,5.379462538968804,2.2115253549169296,0.06657246689645839,-0.3912461160357156,1060.983797989506,4.633117021788219,4.7846199581562185
World,2020-06-01,7948769202,4.594694858569192,9.85587916250983,8.723217552912299,6.689241595222459,3.2945569540085633,1.0269319959418763,0.5619795251934715,1204.3187115342998,5.259033674822252,5.181539554950251
World,2020-06-08,7948769202,5.621348621488345,11.171860430006943,9.907455284290574,7.97106704782381,4.394798612495797,1.7201174067940144,1.2777835429564575,1349.6185284416672,5.893530691884992,5.600724477209868
