world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912808385840574,-0.06864750558359244,-0.14322595418306663,-0.2696455818280182,-0.4639591652236392,-0.5694532343474757,-0.6055325509907563,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.42943612319892155,-0.11127307226599246,-0.19203257354902664,-0.37328770774430775,-0.6527403344026217,-0.8113604365391563,-0.8527460953619287,-137.0043390465282,-0.6143692333925032,0
World,2020-02-03,7868521761,-0.4168162446406604,0.030457311531999563,-0.11952478733041709,-0.35074435733382,-0.7281729823695808,-0.9282671008054204,-0.9599148106976559,-143.97396339559597,-0.6456231542403407,0.004359141531514409
World,2020-02-10,7868521761,-0.5648935516327205,0.05720310440761135,-0.22687777289835503,-0.4560664639047795,-0.9540161225316136,-1.1750567889267667,-1.2666507904169981,-182.00000307519545,-0.8161435115479617,0.011819234009232855
World,2020-02-17,7868521761,-0.814803198176478,-0.061752026945817974,-0.3473479914993412,-0.6732891583412479,-1.2780443095228191,-1.565206803930381,-1.6653792483742524,-241.97080152130033,-1.0850708588399118,0.022685328378289276
World,2020-02-24,7868521761,-1.0736161155175978,-0.274066104201236,-0.5715982185279056,-0.9638929071895955,-1.628040069847892,-2.0695320394991157,-2.17563725208055,-297.6446963027482,-1.3347295798329513,0.032331396890954094
World,2020-03-02,7868521761,-1.3716191352415537,-0.7025046829904339,-0.8199812827378291,-1.3546454607058733,-2.0877729266301985,-2.528373857631281,-2.8210715525160595,-356.38196360167456,-1.5981253973169263,0.03807576684669729
World,2020-03-09,7868521761,-1.3865129745703457,-0.7515232190619667,-0.9537139486078826,-1.3865129745703457,-2.210458209206692,-2.656836929130624,-3.0450259988140624,-353.20331473801735,-1.5838713665381945,0.04960284941124661
World,2020-03-16,7868521761,-1.2018088320165026,-0.6521636747597264,-0.8196926093729917,-1.2018088320165026,-2.232678316740978,-2.845030353473687,-3.2684974053790867,-317.8472345084332,-1.4253239215624807,0.0899664538654124
World,2020-03-23,7868521761,-0.6912827199716104,-0.3052012086604995,-0.41509720446604903,-0.6912827199716104,-1.9769332037511949,-2.726733541365356,-3.155777388317221,-190.08626880109034,-0.8524047928300016,0.21333211637285576
World,2020-03-30,7868521761,-0.0677217974626228,0.3657546768888442,0.18638294191526872,-0.0677217974626228,-1.624299831642453,-2.605997633939141,-2.9769097504043036,-11.858200304826822,-0.053175786120299655,0.506284842439543
World,2020-04-06,7868521761,0.7165461298659743,1.1369202378800423,1.008595997230786,0.7165461298659743,-1.1052193247654516,-2.2941120193718314,-2.58200667941166,185.21000378837894,0.8305381335801745,1.014271707241962
World,2020-04-13,7868521761,1.4478574737745662,1.9054799019570219,1.6856085416432223,1.4478574737745662,-0.708792719523449,-2.142030114478661,-2.3465228637131825,359.6415433665084,1.6127423469350153,1.632737277753587
World,2020-04-20,7868521761,2.0464721912676667,2.539755849010908,2.3052343609955144,2.0464721912676667,-0.4582689517474812,-2.1613629466245614,-2.3330669246333096,499.19027534701615,2.2385214141121796,2.257544064762484
World,2020-04-27,7868521761,2.4870952931993573,3.073370811358456,2.6514592715029277,2.4870952931993573,-0.34058633227045704,-2.1627809572958516,-2.453702632797464,603.8820748569177,2.7079913670713798,2.8090966348412185
World,2020-05-04,7868521761,3.276001938578434,4.008403481343673,3.4195504941566766,3.276001938578434,0.12396111248695187,-1.7092141040131312,-2.1830559780355614,732.4852846679103,3.2846873751924224,3.311669534823569
World,2020-05-11,7868521761,4.085258119480827,5.002949493558557,4.282258745171146,4.085258119480827,0.7166269028946494,-1.2037229599911925,-1.8500583716243704,859.4444744973962,3.85401109640088,3.784109468640002
World,2020-05-18,7868521761,5.003036094550028,5.8520700784609865,5.3610506972251,5.003036094550028,1.3615269446171294,-0.7905715933055497,-1.4001231411107813,976.5912096695544,4.379332778787239,4.227090412948532
World,2020-05-25,7868521761,6.223750921262452,7.017472467463407,6.571772859063253,6.223750921262452,2.16110828033923,-0.18224366097587566,-1.1221643956794956,1082.3950600266294,4.853789506845872,4.6141395681144894
World,2020-06-01,7868521761,7.593140849962849,8.415299491770448,8.078141876229981,7.593140849962849,3.287347256687009,0.5819534125311884,-0.30410497839785244,1220.1829891412995,5.471672597046187,5.01147024787392
World,2020-06-08,7868521761,9.012684783681625,9.9217025241158,9.736756848020304,9.012684783681625,4.419053385447386,1.5938555429293308,0.7449696727763235,1359.9398463219925,6.098384961085168,5.432070736825151
World,2020-06-15,7868521761,10.649718598202373,11.658295209293756,11.311862124219505,10.649718598202373,5.69932317741648,2.5756223944643035,1.8382497858064792,1496.096981149872,6.708955072420951,5.844664461365782
World,2020-06-22,7868521761,12.344145311938139,13.65050019828584,13.116103746621251,12.344145311938139,7.071068453573181,3.744324046654742,2.9312893222998837,1651.1677482837165,7.404339678402315,6.317599647037438
World,2020-06-29,7868521761,14.050864966999477,15.85512155237272,15.034487405007047,14.050864966999477,8.50376689700116,5.06209352431741,4.078432582473269,1806.2794867304015,8.099908012243953,6.743829833833511
World,2020-07-06,7868521761,15.732810372983884,18.038077379926918,17.142490657520288,15.732810372983884,10.1389493678397,6.369117793898368,5.383101925189153,1987.1161342047453,8.910834682532489,7.176884745988567
World,2020-07-13,7868521761,17.62779732741457,20.287216403789483,19.510132746184553,17.62779732741457,11.751639395667727,8.048656495429052,6.948544761443887,2179.266022044162,9.772493372395347,7.650646122423553
World,2020-07-20,7868521761,19.624021105944568,22.78133353629074,21.762477047289977,19.624021105944568,13.595223495145813,9.555726816449429,8.80864054674471,2375.70796901393,10.653398964188028,8.162852102456046
World,2020-07-27,7868521761,21.732190112672296,25.23387328809936,24.227303902426254,21.732190112672296,15.553221044205078,11.112013882344321,10.367530478349172,2586.620120230236,11.599193364261145,8.703360298173292
World,2020-08-03,7868521761,23.62110551108331,27.546177647914202,26.6239058629778,23.62110551108331,17.276086740443102,12.559448670612076,11.964970982582097,2766.6342343237193,12.406431544052554,9.241975647883068
World,2020-08-10,7868521761,25.603049794677233,29.87345773921214,29.064054904755714,25.603049794677233,19.133699022842848,13.986318700146233,13.55826270902028,2959.2649715494804,13.270246509190494,9.806910515577336
World,2020-08-17,7868521761,27.539443241356107,32.04074024253707,31.382377138680873,27.539443241356107,20.9471907829978,15.420405622379445,14.865380829158847,3131.384866853202,14.04208460472288,10.34509297584441
World,2020-08-24,7868521761,29.38784655249361,34.357259908164224,33.643877154454934,29.38784655249361,22.553839826429243,17.066192678023402,16.328856124973278,3280.4355985308284,14.71047353601268,10.86751660570263
World,2020-08-31,7868521761,31.44178430615562,36.6687900275987,35.69427271439076,31.44178430615562,24.257858559468886,18.47154833925064,17.69159125536435,3412.862510516129,15.304316190655287,11.371715732362452
World,2020-09-07,7868521761,33.54009508271247,39.02015551887122,38.13474099696754,33.54009508271247,26.153010280447667,19.691353740741985,18.99815371764785,3546.7065616190994,15.904513729233626,11.879308317261449
World,2020-09-14,7868521761,35.70656206379426,41.45277921780131,40.57286579013274,35.70656206379426,27.991672474691164,21.138805729867286,20.160895677162205,3676.733469395072,16.48759403316176,12.348163969194111
World,2020-09-21,7868521761,37.833278993770584,43.61645507716561,42.7908147528807,37.833278993770584,29.65397421496641,22.841557993136817,21.684924473379187,3802.7948431922937,17.052891673508043,12.826894855937097
World,2020-09-28,7868521761,39.91483855131254,46.07695674312598,44.99452844173169,39.91483855131254,31.347908717741724,24.330741698250538,23.099929407707624,3926.549155144263,17.607843745041535,13.306603791700438
World,2020-10-05,7868521761,42.03491371305324,48.339054426533345,47.05340852703162,42.03491371305324,33.01423921447532,25.842152824536576,24.48602370088054,4087.9773683201497,18.33173707766883,13.852602370657664
World,2020-10-12,7868521761,44.0301828810656,50.56628933128957,49.134831381711706,44.0301828810656,34.695030988986545,27.35296355812638,25.867267729036417,4259.010052657049,19.09869978769977,14.328435584789126
World,2020-10-19,7868521761,46.153637906419135,52.983419510109464,51.26315351823804,46.153637906419135,36.62615725817106,28.999615842243138,27.292898518199827,4465.355237965925,20.02401452002657,14.814410208250552
World,2020-10-26,7868521761,48.378412183063446,55.55893551121285,53.394884366801,48.378412183063446,38.51112702775488,30.78810840494899,28.727775368006977,4699.583286324643,21.074364512666566,15.351042593373851
World,2020-11-02,7868521761,50.98938229524825,58.29674416114206,56.14589571048784,50.98938229524825,40.72382392643669,33.032970148795734,30.428427206737506,5003.543574198042,22.437415130932923,15.95449830516139
World,2020-11-09,7868521761,53.7111078721073,61.16523922066532,59.03693275678983,53.7111078721073,43.106650908393576,35.51211829382771,32.19237084319789,5321.131599011578,23.861576677181965,16.69559124194433
World,2020-11-16,7868521761,56.3307902158209,63.834255263139376,61.802533485777204,56.3307902158209,45.41598500282673,38.142706684463825,34.00635784978048,5642.398700346215,25.302236324422488,17.503900984636292
World,2020-11-23,7868521761,59.00542399389935,66.73565730658896,64.39979278931015,59.00542399389935,47.8714033292935,40.5711423275487,36.24851246535561,5960.487459408574,26.728643315733514,18.397169417194675
World,2020-11-30,7868521761,61.721982246546595,69.77362696102168,67.08808232496177,61.721982246546595,50.39765356691471,43.18298177533776,38.594182277403675,6284.896400098078,28.18339192869093,19.320380437084744
World,2020-12-07,7868521761,64.59220056140445,72.89254387231253,70.2061718035712,64.59220056140445,52.89069603584231,45.6277911169978,40.868055113306404,6632.921390109158,29.74404210811282,20.29909017875054
World,2020-12-14,7868521761,67.41562775937307,76.02199789666322,73.26567093094688,67.41562775937307,55.30604815659799,48.065951541446424,43.058534474557774,6973.537242024912,31.271467453026514,21.29301279058889
World,2020-12-21,7868521761,70.23984785601888,79.03492770051412,76.36296340324478,70.23984785601888,57.75576331147836,50.64505366425576,45.315961826968,7324.972343853977,32.84740961369496,22.340732012878014
World,2020-12-28,7868521761,73.18042004631455,82.12681085232005,79.51054997932977,73.18042004631455,60.31928237855014,53.219970881424835,47.59681361967674,7701.920791510049,34.53776139690604,23.27198707228688
World,2021-01-04,7868521761,75.89976067979785,84.87161827807826,82.32892114541289,75.89976067979785,62.58044113384741,55.55984131826509,49.68382057971025,8037.668840597312,36.043358029584354,24.288098959989647
World,2021-01-11,7868521761,78.67602557652071,87.65735157448613,85.27549115302325,78.67602557652071,64.94275434242013,57.64855042011335,51.85233535574968,8394.441610248565,37.64323592039715,25.466007502600334
World,2021-01-18,7868521761,81.43095659018536,90.4591197382503,88.29494432368118,81.43095659018536,67.19178755426901,59.715055888181816,54.102003274085256,8756.941908699877,39.26879779686044,26.700114809531883
World,2021-01-25,7868521761,83.80371456258564,92.93954270048755,90.98315627375563,83.80371456258564,69.23656876930835,61.47150977130077,55.86840372636273,9058.702117777748,40.621982590931616,27.996534443339137
World,2021-02-01,7868521761,85.83254721176378,95.03162408411859,93.2863480603672,85.83254721176378,70.94719484045221,62.786365846620214,57.30666135038901,9295.623779742979,41.68441156835416,29.26761171856153
World,2021-02-08,7868521761,87.62454986952827,96.97053393358765,95.20923335225365,87.62454986952827,72.35804026875248,63.94533671829728,58.64233499901902,9479.288592108196,42.50802059241344,30.400365960174913
World,2021-02-15,7868521761,89.36797048550152,98.93967873543998,96.88606357214039,89.36797048550152,73.72767061258497,64.98724311438848,59.862558389181125,9650.17480989263,43.27432650176066,31.435541708226076
