world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.0044020946505310835,0.01125463217151745,0.006963761172689325,0.0044020946505310835,-0.08317741701011377,-0.11485855615126857,-0.12406366190278276,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.009491317815773127,0.02920598004667511,0.014297630874756833,0.009491317815773127,-0.16758551821887402,-0.22991733091612537,-0.25102281718680486,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.007296306102737707,0.019988033794702084,-2.9565787018674027e-4,-0.007296306102737707,-0.27196903475404705,-0.3673448774247977,-0.3986515699059262,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04665260510098168,0.05405298709994878,0.025883841159731878,-0.04665260510098168,-0.39552409587631043,-0.5344907909249426,-0.607355638151162,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12846531501572925,0.050146337134300695,0.03082277287893036,-0.12846531501572925,-0.5551718943709204,-0.755109157099171,-0.8495970446241576,-140.64469447178806,-0.6141689714925243,0.001154436757543425
World,2020-02-03,7882631890,-0.05944848275005717,0.2667806794015298,0.1772971893844234,-0.05944848275005717,-0.6006958333193154,-0.8562666765447339,-1.034805472925653,-147.88087424647574,-0.6457680098099376,0.00558569784996011
World,2020-02-10,7882631890,-0.16315070925375266,0.24383475369263807,0.15890301938843512,-0.16315070925375266,-0.7907909335950474,-1.1074990816591057,-1.2847078490888266,-187.89461954339484,-0.8205005220235582,0.013032436555907724
World,2020-02-17,7882631890,-0.3800205017944642,0.14873264279967982,0.035646161590474366,-0.3800205017944642,-1.0956771248848447,-1.4695487514929555,-1.666311872819459,-250.37698398746141,-1.093349275054417,0.02393274682440275
World,2020-02-24,7882631890,-0.6274336854632201,-0.06822295789117507,-0.19647140816153708,-0.6274336854632201,-1.4816575282706577,-1.9112049164653526,-2.1543520992569127,-308.9611586132537,-1.3491753651233787,0.03368143242489195
World,2020-03-02,7882631890,-1.038871481267196,-0.46792547942004503,-0.5865785042670545,-1.038871481267196,-1.9958139787771028,-2.6049517486207003,-2.791706160765727,-372.23698176281937,-1.625489003331089,0.03962272639711793
World,2020-03-09,7882631890,-1.0877692715211156,-0.5343710006131359,-0.7240548959178905,-1.0877692715211156,-2.1918096984366726,-2.939734224715274,-3.145366076503613,-371.32859368584286,-1.6215222431696192,0.0516565159558656
World,2020-03-16,7882631890,-0.9906446229696302,-0.45507545798614074,-0.6304615057212868,-0.9906446229696302,-2.163476306797577,-3.1963919338876403,-3.315886634756349,-337.3059157232988,-1.4729515970449731,0.09348726545696909
World,2020-03-23,7882631890,-0.6022595653989844,-0.12846585784650075,-0.21572324606832083,-0.6022595653989844,-1.9619761241050377,-3.029626338794954,-3.224324555372858,-209.04057252550575,-0.9128409280589771,0.2248178854554292
World,2020-03-30,7882631890,-0.043437491291207844,0.494552689027506,0.21970795772595927,-0.043437491291207844,-1.5869949442718043,-2.765889455038342,-3.0394328915974893,-29.228963134277162,-0.12763739359946366,0.5366753886731774
World,2020-04-06,7882631890,0.6516562570257401,1.191442183300306,0.8863644928190256,0.6516562570257401,-1.174169951201997,-2.5028498739239793,-2.7695812661437538,169.51227239974074,0.7402282637543263,1.0888980211743298
World,2020-04-13,7882631890,1.2722929904396882,1.7713270295476744,1.4348839670196667,1.2722929904396882,-0.7958552322862781,-2.229803689735409,-2.6476944877944457,345.73287381764885,1.5097505406884228,1.7438773062719624
World,2020-04-20,7882631890,1.70400446692586,2.2453912927117234,1.911396735920216,1.70400446692586,-0.65387902382220775,-2.1477747376984597,-2.770658027838864,488.37449776199816,2.1326397282183325,2.3839547664919145
World,2020-04-27,7882631890,1.990555429462507,2.6918289923879297,2.3648730906084197,1.990555429462507,-0.5697567071089594,-2.180860627912879,-3.0267484614947717,595.6226927653615,2.600972457490662,2.953382473206759
World,2020-05-04,7882631890,2.7334997383817243,3.617811750631642,3.1607464894133392,2.7334997383817243,0.02313704238569147,-1.6471638193364473,-2.620912296464512,728.6305966192629,3.181792998337392,3.4684148071598804
World,2020-05-11,7882631890,3.510682792807166,4.850853221786426,4.093815464291298,3.510682792807166,0.6883821308819182,-1.2342722510570228,-2.187395287501959,861.2043107616024,3.7607175142428058,3.951261533115517
World,2020-05-18,7882631890,4.32357255916072,5.880866477643684,5.107551705480207,4.32357255916072,1.322119877783967,-0.6986880046556704,-1.7984219685580034,983.0043543602573,4.292595433887586,4.401718878185494
World,2020-05-25,7882631890,6.420806087238093,8.40282743322699,7.624698729750279,6.420806087238093,2.1915344083086428,-0.019958125827116396,-1.1773563962864622,1092.3300404889476,4.770000176807631,4.82389740685117
World,2020-06-01,7882631890,7.774680544554334,10.177312543393862,9.312240334357089,7.774680544554334,3.270531057888493,0.9555080423098244,-0.2513548933484292,1238.0727068695178,5.406431034364707,5.224121863693929
World,2020-06-08,7882631890,9.091685879435303,12.08132930859982,10.959877438095726,9.091685879435303,4.604628703470112,1.7853601620630006,0.5736423974874584,1385.8345292319275,6.051679166951649,5.646823855426795
World,2020-06-15,7882631890,10.550703490029267,13.59210821901191,12.673002974936269,10.550703490029267,5.934701225690428,2.9232316777073373,1.88595293768435,1529.9197562552306,6.680872298057777,6.060416897128505
World,2020-06-22,7882631890,12.254628743714283,15.510207238996117,14.728034533642804,12.254628743714283,7.366280247162564,4.184390327874222,3.1479976873129836,1692.495179037776,7.390808642086358,6.518703158673061
World,2020-06-29,7882631890,14.033071166908222,17.685412601102378,16.518913381634786,14.033071166908222,9.076130172422642,6.043905978366817,4.241929420861596,1856.3266502829208,8.106229913899218,6.946453857557974
World,2020-07-06,7882631890,15.95521659952433,19.84386936712233,18.590028692811995,15.95521659952433,10.742312342870912,7.69756882408366,5.635539566163362,2051.943500368294,8.960451966673773,7.38102718887714
World,2020-07-13,7882631890,17.94346572134596,22.0449227508089,20.58437706007269,17.94346572134596,12.552930156331662,9.32949428085302,7.403513600806094,2259.2574137298275,9.865752898383525,7.85619779842339
World,2020-07-20,7882631890,19.985421026264035,24.682178197141983,22.76124350922667,19.985421026264035,14.412611518395368,11.098455973887498,9.272208701098783,2470.4529949268804,10.78800434465887,8.356427056243012
World,2020-07-27,7882631890,22.102439069324188,27.133107745093582,25.01342580819344,22.102439069324188,16.518237821688444,13.046093991616626,11.04701359922412,2696.6850663876794,11.775917320470214,8.897684404406881
World,2020-08-03,7882631890,23.947911105560056,29.28349256431519,27.04595974584874,23.947911105560056,18.18153703644461,14.709915429726257,12.626882175655687,2884.1524920859224,12.594552367187436,9.4365914673371
World,2020-08-10,7882631890,25.954946521898247,31.546565235817923,29.169806480064178,25.954946521898247,19.77690639891902,16.49532599988234,14.202443358519368,3083.893250559741,13.466782753535986,10.004628077759106
World,2020-08-17,7882631890,27.79446491832821,33.8460207444661,31.374750529716188,27.933471163153094,21.535291879541635,18.1001175077777,15.482444033755822,3262.1231756343186,14.24507936958218,10.542811397645176
World,2020-08-24,7882631890,29.722005379852916,36.10401139213925,33.66313923368491,29.747980408218066,23.294691274964336,19.710929422252704,16.661917317827754,3416.7655899306064,14.920373755155488,11.063741837795416
World,2020-08-31,7882631890,31.495005402650623,38.12765874626515,35.62348130267608,31.710269021903542,24.996829917274205,20.90237952248277,17.82477677086158,3554.057778704692,15.51990296377595,11.568205747247362
World,2020-09-07,7882631890,33.393754813762335,40.22466465593641,37.669240085769275,33.525834605530854,26.791181425550796,22.099675977025623,18.987348697651896,3691.2784213675336,16.11911974396303,12.074483898465205
World,2020-09-14,7882631890,35.32252606229386,41.99274908575617,39.72013280665471,35.414302884796214,28.735607550669616,23.339820426166163,20.250748601945745,3824.4345866095823,16.700587714452325,12.544536445851126
World,2020-09-21,7882631890,37.14937807391907,43.787520464681734,41.67860274660924,37.29536525209714,30.5203073332203,24.530085863000647,21.436508007561194,3952.5391448156724,17.25999626557062,13.021864875302876
World,2020-09-28,7882631890,38.79932963075205,45.9689896595087,43.533935921304135,38.99973880591321,31.953327191960767,25.619007195842,22.355859119972024,4077.2505893967814,17.8045877266235,13.501615757086094
World,2020-10-05,7882631890,40.57141071043263,48.06135708674359,45.499593419670326,40.759481981795886,33.527756747712594,26.866748887834675,23.4129487875673,4240.677329699101,18.518241614406556,14.016522316634527
World,2020-10-12,7882631890,42.41413860229376,50.026755132380714,47.54378137983647,42.70687225644253,35.111846579350676,28.201839877510903,24.624036818212154,4415.101376765166,19.27991867583042,14.49348301357759
World,2020-10-19,7882631890,44.31080596564194,52.090039691322104,49.64145737654346,44.5394502364587,36.63733804066315,29.592155794564295,26.05648115812794,4626.010151818868,20.200917693532173,14.981657820380601
World,2020-10-26,7882631890,46.3108441954614,53.99068205215328,51.59426255615369,46.640493337490035,38.42230166681998,31.092399049750142,27.560911900221292,4865.733544524341,21.247744735914146,15.523837711518457
World,2020-11-02,7882631890,48.7904592933225,56.60528848004021,54.607227039296745,49.10115083296455,40.72951664591353,33.07645252064058,29.463942778723975,5183.610436219416,22.635853433272562,16.131960007078295
World,2020-11-09,7882631890,51.36306060741556,59.533787354921735,57.55859075206279,51.56169830330905,43.17322495484652,35.19524971275505,31.44207594034112,5515.206355456195,24.083870547843645,16.8831439241545
World,2020-11-16,7882631890,53.95721034033764,62.193232800852265,60.47242007735278,54.1688794752168,45.55270551501589,37.256137883348174,33.43555068586959,5851.120901788809,25.550746296021003,17.694624605894163
World,2020-11-23,7882631890,56.54139001415379,64.80226336019489,63.40966276100273,56.743123565063975,47.933619098596814,39.446821404369935,35.37927658324602,6182.801989491657,26.99913532529108,18.595732560587706
World,2020-11-30,7882631890,59.04095146990974,67.52695715536996,66.37901865725105,59.3520809208582,50.28367731206943,41.88605299275266,37.34784783126489,6520.800747150632,28.475112432972193,19.524458638648923
World,2020-12-07,7882631890,61.63545771580162,70.52331222715733,69.30469276836591,62.02873429967565,52.936941273673575,44.378760315282925,39.2853295076829,6878.242513920743,30.03599351057093,20.508393967385935
World,2020-12-14,7882631890,64.15546520713937,73.39560924277468,72.10925113260697,64.50707728063209,55.227583686075334,46.77470612892988,41.190061073562475,7227.929243982336,31.563009799049503,21.504026138153204
World,2020-12-21,7882631890,66.64622568752412,76.02047605236733,74.95040284227002,67.14396300886004,57.688707557464376,49.16894737289775,43.31796515327014,7590.692683102033,33.147129620532894,22.55033630652008
World,2020-12-28,7882631890,69.23410178099252,78.91874330261174,77.78934897659025,69.86287154239834,59.980513192680775,51.657262677823184,45.48547409707889,7981.487982191466,34.85365931087976,23.49563198576138
World,2021-01-04,7882631890,71.54443302921732,81.35929988888995,80.34513757306945,72.08211277608319,62.37933734959539,53.86100468906131,47.237683895323,8334.165733837486,36.39373682898466,24.520448495365002
World,2021-01-11,7882631890,73.90616404827,84.0607236770811,82.83615691956891,74.71484835272504,64.58236789485117,56.19028085403309,49.111304534951344,8707.883050142535,38.02569017529491,25.709134727419915
World,2021-01-18,7882631890,76.19848385328721,86.64796259592454,85.44882666372841,77.16261432980139,66.76413744453384,58.52985457848588,50.971165449991645,9088.107111366762,39.68605725487668,26.967594584283788
World,2021-01-25,7882631890,78.33685359904297,89.00960583566814,87.87927919636695,79.4375484583859,68.76033005092212,60.48217458427362,52.68614738267738,9404.838855834669,41.069165309321704,28.26538521344889
World,2021-02-01,7882631890,80.17497689913706,91.00234501174856,89.95953196743923,81.32672786801817,70.5337023608375,62.104441103771535,53.977330813786146,9652.501887293136,42.150663263288806,29.530660598520814
World,2021-02-08,7882631890,81.71559652258759,92.84644927959658,91.4713364440141,82.90962372595003,71.98726759651576,63.397266427949575,55.0058575391985,9846.23258074159,42.996648824199085,30.673988595958647
World,2021-02-15,7882631890,83.2738852192469,94.58302620562392,92.91666555239058,84.5484683035324,73.47611815416303,64.63697036210542,55.93879308984475,10025.813350227982,43.780844324139665,31.70106957766361
World,2021-02-22,7882631890,84.70885489043684,96.19610490201,94.30780249744261,85.8676764282413,74.72881173826444,65.7080115439868,56.73556019420302,10176.865007677745,44.440458548811115,32.579406178511775
World,2021-03-01,7882631890,86.29355551640771,98.18326153026209,95.85746146230495,87.60533879228055,76.14498038033653,66.92977593105931,57.862074118510634,10359.825673605934,45.23941342185997,33.44487880176782
World,2021-03-08,7882631890,87.91065089236193,100.14232625914762,97.48858319488261,89.42912522538549,77.714698712791,68.16182978706362,58.973850292085324,10545.897465519265,46.051953997900725,34.26048224357715
World,2021-03-15,7882631890,89.72645903874711,101.96658564600249,99.2948050638459,91.35514769383865,79.52120198694166,69.50629466288872,60.17180778009985,10741.740322275933,46.907162979370874,35.0573409181486
World,2021-03-22,7882631890,91.64696330385911,103.84507266782568,101.62662813420573,93.2987814256699,81.42263098171806,70.91560144380426,61.54631764784979,10951.04383137583,47.82115210207785,35.920791057008245
World,2021-03-29,7882631890,94.24976039593354,106.94462371290962,104.81726651058528,95.96317785032043,84.2511583269324,72.86059680960177,63.43108761204935,11172.566260333637,48.78849895342199,36.84201906832922
World,2021-04-05,7882631890,97.39170542186693,110.96464423286112,108.2510183247159,99.00665646132602,86.79379493166056,75.16572546647227,65.55528654922415,11418.249226011389,49.86135033192746,37.765670331207104
World,2021-04-12,7882631890,101.29195032172639,114.37041087786636,111.96617617193768,102.27676197751907,89.433888918175,77.59997191343831,68.52096158793111,11662.74424894819,50.92901418754668,38.888443019758974
World,2021-04-19,7882631890,105.29513326439623,118.75294326084381,116.25119535219373,106.22934609993058,92.5528187524832,80.86730055687131,71.8069308648208,11917.894248865441,52.043206326923325,40.00242476120498
World,2021-04-26,7882631890,110.20711262537974,123.48854238136845,120.9546510094307,110.75257301586646,97.03303341393296,84.41639642209908,75.25392801883565,12163.438911412733,53.11545376162765,41.19200257364803
World,2021-05-03,7882631890,116.95707125249534,129.5506044894078,126.03292539432601,116.95707125249534,101.94775739540388,88.45535033988604,78.48020581645285,12365.406036141534,53.99740627136042,42.41191267907856
World,2021-05-10,7882631890,123.36514095017615,135.62253195741437,131.84246969461262,123.36514095017615,106.71199420289801,91.64931900090825,84.18000577092914,12561.897133539744,54.85544599799014,43.59094133723401
World,2021-05-17,7882631890,130.30777807193996,142.80400718790855,139.99636161362878,130.30777807193996,112.24908242121585,93.9687065036216,86.77630679211005,12747.251575200158,55.664854040175356,44.716136478117335
World,2021-05-24,7882631890,138.1061260347605,151.2396116665534,147.34251708553546,138.1061260347605,117.18879930713,96.8617150570871,89.07865772834991,12919.643047077647,56.417655227413306,45.78364867676194
World,2021-05-31,7882631890,142.9497984431346,156.73395360510423,153.37359480499825,142.9497984431346,120.94051481209017,100.42739639355783,91.17578790544069,13096.910125546478,57.19174727312872,46.781450211802294
World,2021-06-07,7882631890,147.83560567447037,162.07693444821686,159.64965813925008,147.83560567447037,124.1681630741132,103.12117602536068,93.16277908835086,13275.656734070551,57.9723001487797,47.650251017028445
World,2021-06-14,7882631890,151.8455167211168,167.26538763176941,163.26180976596342,151.8455167211168,126.81067830842284,105.43043979240957,95.25715216231758,13459.794472603788,58.77639507687243,48.51625654605233
World,2021-06-21,7882631890,155.39923015141633,171.64096032114077,166.80058336781028,155.39923015141633,129.66240777890937,107.60824215765496,97.19824596363067,13640.836213231405,59.56697036345592,49.293368579886
World,2021-06-28,7882631890,158.2264324523739,174.85103825572975,170.6422499738622,158.2264324523739,132.07982147424187,109.83238812816208,99.30163278374688,13827.985360835757,60.38421554950113,50.00918339640154
World,2021-07-05,7882631890,160.98469077306365,178.10477554899177,174.26042258049574,160.98469077306365,134.50038465896802,112.17326914031318,101.39314416393607,14019.21523485905,61.2192805015679,50.70963523495619
World,2021-07-12,7882631890,163.65934630999723,181.3669425556057,178.51270884052965,163.65934630999723,137.3617737732467,114.66820378293728,103.64597430805519,14230.12320791888,62.14027601711301,51.43783120809074
World,2021-07-19,7882631890,166.4666909467412,184.55540783128305,181.87891591963447,166.62996140269593,140.27116269522554,117.20438597897207,106.01976109973434,14444.773151225654,63.07761201408584,52.14461326740114
World,2021-07-26,7882631890,169.61119490706315,188.11186094717007,185.47521827950655,169.61119490706315,143.03412433065697,119.9162784858799,108.53394322240085,14675.096939307983,64.08339274806978,52.93422323357198
