world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18086720537777143,-0.03286980457020711,-0.08583061573729775,-0.18086720537777143,-0.32116768662273054,-0.39009890842507217,-0.4277313723035528,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28881003630686064,-0.0717671155768406,-0.13807101330068425,-0.26851959368856754,-0.4622041636336523,-0.5741009316934642,-0.6042544763952151,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42401416914676926,-0.11155572569432422,-0.19272165315188763,-0.3671930661061312,-0.6562978165483316,-0.808410874489427,-0.8419863546256817,-136.5223331452944,-0.6122077719519928,0
World,2020-02-03,7868803051,-0.4094635980108073,0.016453393544601416,-0.11616473921715982,-0.34102371060161235,-0.7149760284726079,-0.9150807212613488,-0.9569311640004119,-143.21247264553378,-0.6422083975136044,0.004358985703123045
World,2020-02-10,7868803051,-0.554324626011206,0.04470338019599427,-0.22633819157245336,-0.4528398377485527,-0.945238260026936,-1.1667966840023374,-1.2536898569651962,-180.9279243732259,-0.8113359837364389,0.011818811501220784
World,2020-02-17,7868803051,-0.8016208714375949,-0.07879847216244816,-0.34904179264521107,-0.6687848946391962,-1.268734862295959,-1.563638414846791,-1.6589858995121898,-240.5436599319609,-1.078671120771125,0.02268451743461993
World,2020-02-24,7868803051,-1.0542009152046776,-0.29372975909674504,-0.568955594820621,-0.9498450852041803,-1.6134740249211974,-1.93092413657272,-2.0802213928075837,-295.82356323155136,-1.3265630638186157,0.03233024112449603
World,2020-03-02,7868803051,-1.3525362106506196,-0.7095215469071533,-0.8209162426525557,-1.3448917925838308,-2.031999191243015,-2.449348174745789,-2.6173669304068232,-354.80547246606216,-1.5910559303410856,0.0380744057334013
World,2020-03-09,7868803051,-1.3676865503294264,-0.7373320736534822,-0.967636972533993,-1.3676865503294264,-2.180043595531084,-2.60344034711791,-2.877029629358678,-351.7093082615052,-1.5771717859260321,0.049601076233620936
World,2020-03-16,7868803051,-1.1847297899545322,-0.6739786313258394,-0.8276089658622311,-1.1847297899545322,-2.2076526544808077,-2.738340670785707,-3.064400390071154,-316.51432496775277,-1.4193467487343174,0.08996323779002663
World,2020-03-23,7868803051,-0.6806500431801057,-0.26856464170331196,-0.43515057501020155,-0.6806500431801057,-1.957489261565535,-2.6648051189305675,-2.9417193659449965,-188.90831285235845,-0.8471224791585581,0.2133244902840306
World,2020-03-30,7868803051,-0.06509032056528398,0.29074919887399986,0.17992285658283694,-0.06509032056528398,-1.6444224084311583,-2.50697128798858,-2.6795156334090104,-10.861563147003793,-0.048706561197326394,0.5062667440245227
World,2020-04-06,7868803051,0.7023976086178056,1.089921885050427,0.9405974087175962,0.7023976086178056,-1.1118843914453904,-2.2069564218856237,-2.438593114115641,185.7769719526776,0.8330805917160429,1.0142354495688852
World,2020-04-13,7868803051,1.4223590705533002,1.830075080073814,1.565615057073621,1.4223590705533002,-0.7542191054353212,-2.0428375886808823,-2.3240284319779407,359.7361974407158,1.613166804666887,1.6326789114854414
World,2020-04-20,7868803051,2.0019111276616535,2.3976369656601038,2.1382468191930513,2.0019111276616535,-0.5815988744562569,-2.0139492152227696,-2.319022203953755,498.88565636603386,2.237155409713156,2.257463363216663
World,2020-04-27,7868803051,2.4437047907194476,2.8662687889920315,2.5587221600882577,2.4437047907194476,-0.44405645374546643,-2.0470170315053786,-2.5476908885170624,603.1699822816836,2.704798126823693,2.808996216672497
World,2020-05-04,7868803051,3.235628194934375,3.7867156581786956,3.242481618789883,3.235628194934375,0.08167786462463131,-1.6244099892695598,-2.1721256109258564,731.8780687670873,3.281964433933127,3.3115511509324724
World,2020-05-11,7868803051,4.038241990977961,4.787333058605541,4.135585971205716,4.038241990977961,0.6612121352330848,-1.1535904544847613,-1.8146591323543,858.9006290573748,3.8515723276115463,3.7839741962045963
World,2020-05-18,7868803051,4.946386592055697,5.750194626690197,5.211299525853903,4.946386592055697,1.2996659019633163,-0.6603052572364259,-1.4913786879958666,976.1602077138928,4.3774000345914486,4.226939305053906
World,2020-05-25,7868803051,6.160246496187268,6.803728576573554,6.621306913852018,6.160246496187268,1.9741323884549336,-0.24675632245460088,-1.137478406740866,1082.1037574789075,4.852483217394204,4.6139746241820125
World,2020-06-01,7868803051,7.530357365324916,8.340351930642898,7.935397779586444,7.530357365324916,3.14482660929511,0.672474675378151,-0.2697051724793595,1220.5829716034402,5.473466240374172,5.011303821486382
World,2020-06-08,7868803051,8.93571469363462,9.981760081722125,9.502617793731737,8.93571469363462,4.2767749744648125,1.8111699900009006,0.78736875600875,1361.1132287174507,6.103646765549106,5.4319019961451565
World,2020-06-15,7868803051,10.567112844260244,11.742126384526864,11.142331738664415,10.567112844260244,5.553200902841196,2.8479361432485453,1.9605599025377134,1497.9418690191103,6.717228112193318,5.844506324777756
World,2020-06-22,7868803051,12.265526127091293,13.869227746156215,12.960747641891084,12.265526127091293,6.907170191316202,3.8653651936031994,3.055219033842799,1653.7703741130017,7.416010646246643,6.317450046444173
World,2020-06-29,7868803051,13.975499681694473,16.03152294571363,14.673896801087507,13.975499681694473,8.412151610589563,5.061500814956866,4.193959625560622,1809.7711566156954,8.11556572473406,6.743614112092485
World,2020-07-06,7868803051,15.650836811450255,18.035117337271508,16.80594864151284,15.650836811450255,10.010124032490646,6.520804229295156,5.492209190355594,1990.9361237938936,8.927964680690105,7.176628101376025
World,2020-07-13,7868803051,17.537817781348846,20.096103842008418,19.164759755160212,17.537817781348846,11.832242115606492,8.114418963275387,6.931492503231084,2183.4205395281233,9.791123495641807,7.650372542028438
World,2020-07-20,7868803051,19.522073423679316,22.420926171685196,21.435491358800807,19.522073423679316,13.589221354875766,9.570595030519128,8.710176802843522,2380.174189153319,10.673426857189769,8.162560211980072
World,2020-07-27,7868803051,21.615691574587366,24.80278811897307,23.893128274406074,21.615691574587366,15.427678806913683,11.15548556777501,10.667439145930523,2591.323842372174,11.620286288664456,8.703061718045788
World,2020-08-03,7868803051,23.47728859432633,27.1299982361724,26.198607801107304,23.47728859432633,17.150315534036235,12.527912730208923,12.18003320211029,2771.7321330486225,12.42929207645122,9.241645092484346
World,2020-08-10,7868803051,25.434152689016713,29.3035107320565,28.53784240320029,25.434152689016713,18.93672192173581,14.09474697532662,13.726540624316703,2964.876567500745,13.29541061659527,9.806585207415175
World,2020-08-17,7868803051,27.342132136094662,31.8614540916689,30.912985693522096,27.342132136094662,20.716496841306274,15.87908352055337,15.031068685604348,3137.46554962401,14.069352240466412,10.344812034614996
World,2020-08-24,7868803051,29.152451578102895,34.03024302955892,33.402443643154896,29.152451578102895,22.429862785308266,17.212802985603645,16.430537437537872,3286.849217273159,14.7392341581756,10.86715347248815
World,2020-08-31,7868803051,31.166813165740635,36.15461937277957,35.419733656079366,31.166813165740635,24.060254541442497,18.226923437192397,17.61721962570158,3419.6672836711627,15.33483086848055,11.371334575292066
World,2020-09-07,7868803051,33.22823509255226,38.470220483912335,37.633939987572525,33.22823509255226,25.764635900853097,19.43491351874769,18.960087767854574,3553.385744343318,15.934465221270484,11.878921736149067
World,2020-09-14,7868803051,35.3597687752382,40.87142052450291,39.95132454009523,35.3597687752382,27.646686268494825,21.066142506862736,20.306238236832137,3683.270194285023,16.5169067008297,12.347709743180355
World,2020-09-21,7868803051,37.44786738254289,43.24841791198506,42.17324636130274,37.44786738254289,29.36535645041152,22.75607993277804,21.817616020355008,3809.1335171420387,17.08131622036789,12.826385353128595
World,2020-09-28,7868803051,39.49223570408556,45.3893234825582,44.25969311523731,39.49223570408556,30.96698710896509,24.335489467778995,23.024619753468528,3932.719145045472,17.63551186119046,13.30612793602629
World,2020-10-05,7868803051,41.577283004561686,47.703432553568945,46.440188081412465,41.577283004561686,32.66998577395078,25.822621289447486,24.397209166515005,4094.3583759720964,18.360351461758277,13.852132439144969
World,2020-10-12,7868803051,43.55101099698284,49.90125932346336,48.321429936064234,43.55101099698284,34.370028275105355,27.3313972827993,25.782746934390783,4265.682975372941,19.1286232079504,14.327961364552394
World,2020-10-19,7868803051,45.64450918720766,52.37234411692456,50.40086031448268,45.64450918720766,36.23487494653709,28.985328324938468,27.26777175602593,4472.233794128469,20.05486006335636,14.813893173395172
World,2020-10-26,7868803051,47.840891322629794,54.64042582972885,52.678870789457754,47.840891322629794,38.20824647057032,30.7548932297153,28.708753528857553,4706.738273253224,21.10644965584406,15.350582613025166
World,2020-11-02,7868803051,50.42224759176192,57.49673561090099,55.309514493740444,50.42224759176192,40.53353601638088,32.92579886984598,30.421407338002698,5009.511612480967,22.464177634443796,15.953940426053244
World,2020-11-09,7868803051,53.11428839345247,60.379103401843324,58.01372750396506,53.11428839345247,42.953264879460875,35.41622841595217,32.1854639589095,5325.972659648775,23.883285469277023,16.69501959174146
World,2020-11-16,7868803051,55.704387268032384,63.13346193701154,60.94868925958474,55.704387268032384,45.26269641486853,37.903812383142835,34.198569297335176,5646.1513828269935,25.319064496982033,17.503567316060405
World,2020-11-23,7868803051,58.34873977125009,66.18656260110401,63.94725554812446,58.34873977125009,47.48191583684471,40.585635131719734,36.45602293626228,5963.142430763616,26.7405490168772,18.39710876759114
World,2020-11-30,7868803051,61.032375211454635,69.17459208527337,66.9842778127225,61.032375211454635,49.86017112141404,43.019626514540214,38.76529147378215,6286.450600420593,28.190361436863647,19.320655341688767
World,2020-12-07,7868803051,63.859536641686226,72.26024501769957,70.12396288818606,63.859536641686226,52.2828430144959,45.48882611756854,40.98519604911623,6633.577490628479,29.74698426290798,20.299622415851466
World,2020-12-14,7868803051,66.645104889618,75.20806026520795,73.27047141173975,66.645104889618,54.68242169163475,48.009244531973124,43.13753559172867,6973.204820363082,31.26997677292862,21.293763653000088
World,2020-12-21,7868803051,69.43503719376682,78.18166861242172,76.36529074429124,69.43503719376682,57.027270185186964,50.539516254293595,45.365681099340186,7323.641377731075,32.84144115574473,22.34161061861351
World,2020-12-28,7868803051,72.33898013712452,81.2309397676108,79.49896939627703,72.33898013712452,59.5726148808066,53.05802936559092,47.63018341345369,7699.83756882409,34.52841959113942,23.27335350917528
World,2021-01-04,7868803051,75.03746215096456,83.93956707220774,82.36109640816454,75.03746215096456,61.80820952012147,55.25919565293832,49.71215868981709,8037.055114379435,36.040605894078176,24.287243175531348
World,2021-01-11,7868803051,77.77960783627596,86.6472162051835,85.08610902595859,77.77960783627596,64.10591367010736,57.379952642146584,51.68343797382659,8394.402246034939,37.64305939925982,25.4651223319835
World,2021-01-18,7868803051,80.49858581785861,89.2698862053768,87.76646270263014,80.49858581785861,66.45637252687442,59.445438082831494,53.92649951378032,8757.445528008288,39.271056179409356,26.69918552266991
World,2021-01-25,7868803051,82.83176124107322,91.60769089597638,90.14126365379781,82.83176124107322,68.52157895489138,61.20409612725759,55.68870783665917,9059.738139021678,40.62662842610618,27.995558812722404
