world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.015625669614562732,0.14956845767856114,0.12064249036310364,0.015625669614562732,-0.08019954529954948,-0.11447089659116724,-0.12496584523306516,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.03116672244507154,0.2944720395583643,0.24244679884814288,0.03116672244507154,-0.1584210248251865,-0.23030099402926196,-0.25564873489796397,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.027708607505728206,0.42042149012792013,0.3586643115895046,0.027708607505728206,-0.2621827882406198,-0.36406533433466004,-0.4023845299357168,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,1.798659944045033e-4,0.5094551311673797,0.4499692381409222,1.798659944045033e-4,-0.39656915197330056,-0.5360337398376249,-0.6291151598063761,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.07778999339992279,0.6545673500336139,0.4942493843392383,-0.07778999339992279,-0.5663952118955242,-0.7681570224678661,-0.8634094414238688,-145.20715840916486,-0.6152845695303596,7.860435559461967e-4
World,2020-02-03,7951213330,-0.004922939980519761,0.928502031248945,0.7087806786020601,0.011717095726362465,-0.5836663856887027,-0.8744291645489213,-0.9605980353974921,-155.18012980845245,-0.6575429229171714,0.004684819593439332
World,2020-02-10,7951213330,-0.06515210912910109,1.0311478273918575,0.7954915485529767,-0.030779320869947897,-0.7213000105869751,-1.1333428328539077,-1.186546649624457,-198.58895537187385,-0.8414786244570924,0.011539119401290166
World,2020-02-17,7951213330,-0.21264197419648653,1.1296187817814232,0.7686810319209694,-0.14861897726467257,-1.0148587944239054,-1.4430529729386024,-1.6411049751013007,-264.97718701567334,-1.1227846907443786,0.02240538551869039
World,2020-02-24,7951213330,-0.36069699813298334,1.0264745739573253,0.6634816329068108,-0.36069699813298334,-1.3195969867165451,-1.8370432575726445,-2.0093851017629922,-327.1003121597641,-1.3860182718634073,0.0310833063763364
World,2020-03-02,7951213330,-0.6623094317766778,0.6649790493916821,0.22314960031038195,-0.6623094317766778,-1.8024824348504693,-2.2659948392409426,-2.4340607711585003,-393.58252125112415,-1.6677225476742548,0.03756030527733306
World,2020-03-09,7951213330,-0.6047764752491104,0.6167352857909728,0.22573177485448542,-0.6047764752491104,-1.9327810013472992,-2.472089447501906,-2.71834755349404,-394.3430550452721,-1.6709451484969156,0.04572258156227837
World,2020-03-16,7951213330,-0.33540354302124403,0.9284458197962037,0.33092311139363795,-0.33540354302124403,-1.9355286795618503,-2.56656785823072,-2.851135311117017,-361.0610831253408,-1.529919843751444,0.07910113512197767
World,2020-03-23,7951213330,0.1273226797303779,1.1906852787092368,0.679289754328103,0.1273226797303779,-1.5970193065557694,-2.417428270713519,-2.6149511265939496,-231.2742379540505,-0.9799755845510614,0.20105736491414197
World,2020-03-30,7951213330,0.7307880462881841,1.5450910281899222,1.3328422781909266,0.7307880462881841,-1.2080822409260656,-2.1855036442473303,-2.396652663950131,-48.273579970795076,-0.20454906767286046,0.48131647852542275
World,2020-04-06,7951213330,1.49231105277435,2.2069011864263173,2.0407081631280506,1.49231105277435,-0.7461123886782528,-1.8052607225384616,-2.117047224719172,155.59901581865256,0.6593178636383583,0.9447174523237197
World,2020-04-13,7951213330,2.1306053881263614,2.905328726386875,2.6422926464501355,2.1306053881263614,-0.36640591353711677,-1.5868342966484463,-1.978434960020458,335.6308986503123,1.4221648247894585,1.5442989001025835
World,2020-04-20,7951213330,2.6153840003476367,3.5506456870713494,3.1463787765669897,2.6153840003476367,-0.06578710910806497,-1.4360777337769572,-1.9151580394538859,479.78929029325883,2.0330054673443168,2.17259294689305
World,2020-04-27,7951213330,2.954693341252542,4.1920233069873,3.570797077746202,2.954693341252542,0.0020398843525241952,-1.4699999087281854,-2.0625076417120405,587.3858783554681,2.4889232133706276,2.731111479309284
World,2020-05-04,7951213330,3.576241268565133,4.741875000366362,4.35376968075113,3.576241268565133,0.5991031506585127,-1.0220064732620164,-1.726901164405512,719.9225988951006,3.0505194868436463,3.2483910226063575
World,2020-05-11,7951213330,4.259817847674497,5.923403345060058,5.073248247585466,4.259817847674497,1.1049196316470098,-0.7122207656794554,-1.3598515187416444,852.2131946503202,3.611072858687797,3.7379137958558584
