world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.052248132895051896,-0.01072999151404406,-0.01623438509788891,-0.052248132895051896,-0.10265505728836125,-0.12976348823749628,-0.13846104971844003,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429274339435779,-0.018484563915590575,-0.028955051452239294,-0.10429274339435779,-0.2041185474805928,-0.2560506400074905,-0.26974740214629417,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502590952880007,-0.04263356425591654,-0.06467321880978265,-0.17502590952880007,-0.32444005999353587,-0.39732621234099,-0.4344404822974213,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.2786511384951367,-0.09339000514114856,-0.1370169529584493,-0.2786511384951367,-0.47419862506110677,-0.5991407353158504,-0.6258984194107442,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41594962269386226,-0.17405405260714518,-0.2249152800627651,-0.40198324568369614,-0.6779269113817917,-0.8216085636112463,-0.8404855778066973,-137.92774801006578,-0.6157488750449366,0
World,2020-02-03,7868684247,-0.40024595659087975,-0.10106508066839924,-0.1539609610861311,-0.37318052095227466,-0.7356629420875734,-0.9220601032393488,-0.9591546745328676,-144.89258584049205,-0.6468419010736252,0.0043590515165324055
World,2020-02-10,7868684247,-0.5470569470573738,-0.08579486967759929,-0.2753308137736171,-0.5196661371665238,-0.9478145539242293,-1.1823108910664137,-1.2913623151234146,-184.07040357236855,-0.821742873090931,0.011818989945549915
World,2020-02-17,7868684247,-0.7970539450846096,-0.13619793876161865,-0.39199896874365625,-0.7176236305598757,-1.2948128730269086,-1.5602782750983224,-1.6585073339600154,-245.14679257240851,-1.0944053239839666,0.022684859932974765
World,2020-02-24,7868684247,-1.0488286064274555,-0.31893206588315653,-0.5867185971019634,-0.9982856134791197,-1.6063945295046493,-1.9492228893172905,-2.1230242158185217,-302.10286891354497,-1.3486735219354686,0.03233072925718073
World,2020-03-02,7868684247,-1.3459476927570406,-0.6021348391899346,-0.8130377324043917,-1.3459476927570406,-2.049490652834642,-2.452805399466817,-2.6010279719711726,-363.29359790049034,-1.6218464191986175,0.03807498059338509
World,2020-03-09,7868684247,-1.3941101044637185,-0.8619811058411232,-0.9495871850262858,-1.3941101044637185,-2.259632518652743,-2.7136924489946237,-2.866740649947592,-361.3281242385191,-1.6130719832076743,0.049614546440701776
World,2020-03-16,7868684247,-1.2131713100481774,-0.7108072107193696,-0.8800862545032303,-1.2131713100481774,-2.290665563716476,-2.743898401986093,-2.984787881875711,-326.7912520122745,-1.4588895179119397,0.08999003871199561
World,2020-03-23,7868684247,-0.7173964637497801,-0.26977896271239493,-0.511375668994516,-0.7173964637497801,-2.0207537052193514,-2.632149584565259,-2.7740237639339713,-199.8412585642131,-0.8921484757330942,0.2134166713628457
World,2020-03-30,7868684247,-0.10644573131748586,0.35734506684021405,0.13729873886862215,-0.10644573131748586,-1.7012042911293805,-2.4590152374318333,-2.737540839877849,-22.230175299580694,-0.09924185401598518,0.5065031935319441
World,2020-04-06,7868684247,0.6177242288111447,1.0571657873362341,0.9085051054989965,0.6177242288111447,-1.2244666488439813,-2.204305621321977,-2.4270292824027653,173.68319475967783,0.7753714051771331,1.0147337279474902
World,2020-04-13,7868684247,1.2993091272612278,1.6812513821256836,1.5643693707982103,1.2993091272612278,-0.8926737312719538,-2.028245445816127,-2.2720476456475436,346.1274978775677,1.5452120440962842,1.6338093379336485
World,2020-04-20,7868684247,1.8638494408283066,2.242643181021384,2.0045368922572355,1.8638494408283066,-0.6535295617237593,-2.0361383853610433,-2.368403990402201,484.73159328412993,2.163980327161294,2.25841258108371
World,2020-04-27,7868684247,2.3023218289910297,2.7046276980450337,2.4971008706359124,2.3023218289910297,-0.5443676103779388,-2.0599489278173992,-2.5432887800063955,588.1359882953436,2.6256070906042126,2.808098318143125
World,2020-05-04,7868684247,3.078003034167024,3.542032186935133,3.340979277661865,3.078003034167024,-0.15948657726646498,-1.7939186646970813,-2.107051367768922,716.0789584311719,3.1967810644248744,3.310089003753107
World,2020-05-11,7868684247,3.8602494030848677,4.426713250440721,4.244397193982243,3.8602494030848677,0.4307021318634636,-1.2753080952783593,-1.6720280001102976,843.2136572219624,3.7643466840266187,3.782760619902658
World,2020-05-18,7868684247,4.74231242510958,5.380065680996534,5.236165623387609,4.74231242510958,0.99618680771813,-0.7814140553263842,-1.2628182100077368,959.811393364695,4.284872291806674,4.225516510295423
World,2020-05-25,7868684247,5.926376371197691,6.615538472667241,6.417505506847766,5.926376371197691,1.79836966289718,-0.2975428348291477,-0.8441063541598288,1065.519941263196,4.75678545206784,4.614082718320061
World,2020-06-01,7868684247,7.276464610800834,8.165554993411288,7.840880304068013,7.276464610800834,2.901224903084838,0.5816376749075886,-0.19327382664049042,1206.4749022129672,5.3860486705936035,5.012396477217546
World,2020-06-08,7868684247,8.629807787664658,9.774330256412307,9.23559113314188,8.629807787664658,3.9920929764668998,1.5224601852888016,0.6032710985999868,1349.3113223159182,6.023711260338922,5.434093967654412
World,2020-06-15,7868684247,10.245344648402149,11.390841586401148,10.946726199967994,10.245344648402149,5.288876181936351,2.6196245419392885,1.3584696834953933,1488.480692406325,6.645003091099666,5.846590123061524
World,2020-06-22,7868684247,11.894271545309591,13.384713470585888,12.681981054071054,11.894271545309591,6.511033635371533,3.5815787861027792,2.3911277094273258,1645.9941760851966,7.348188286094628,6.318765785900775
