world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.026981544324559178,0.026981544324559178,0.026981544324559178,0.026981544324559178,-0.09959240948850714,-0.1364105901342378,-0.1395237479656808,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.0549092245812093,0.055729078952155654,0.0549092245812093,0.0549092245812093,-0.19918343852493234,-0.27140155945786104,-0.2816279096877826,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.06172810817458372,0.06192426705029229,0.06172810817458372,0.06172810817458372,-0.31855351321423847,-0.4178352056257304,-0.44064056989544736,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.050854647353669874,0.08175307883329455,0.050854647353669874,0.050854647353669874,-0.45069856223034166,-0.6240066805644381,-0.6544951073380803,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009589095613743855,0.127085667835879,-0.009589095613743855,-0.009589095613743855,-0.6520774079465762,-0.8968938606180545,-0.9190537535572371,-139.909340078795,-0.6136374564859431,0.001156018725651185
World,2020-02-03,7871844805,0.08697958798366999,0.29808227614033034,0.08697958798366999,0.08697958798366999,-0.7334823785161282,-1.0307961606698997,-1.052280912804634,-146.81402588869528,-0.6439211661784879,0.005557782334861466
World,2020-02-10,7871844805,0.06286552784777238,0.28148896122854866,0.06498702302443873,0.06286552784777238,-0.9703104730911988,-1.3174339294205537,-1.3732314299043162,-186.48675923586472,-0.8179243826134417,0.013014725586933113
World,2020-02-17,7871844805,-0.0596265390410501,0.21295004706749177,-0.0596265390410501,-0.0596265390410501,-1.2968062325935406,-1.7074307041500862,-1.9346509641000635,-248.48143413009902,-1.0898308514478028,0.023929972960554744
World,2020-02-24,7871844805,-0.25800192294161994,-0.0027028418728812175,-0.1143777323921516,-0.25800192294161994,-1.657503506229733,-2.0738467456658385,-2.532073264465077,-306.22176211473845,-1.3430779040120107,0.03367930134559269
World,2020-03-02,7871844805,-0.6234847934383536,-0.44281859779615473,-0.5985989826907703,-0.6234847934383536,-2.0812062982498176,-2.538038004963558,-3.2041933545030563,-368.3737812408509,-1.615674479126539,0.03961602069042146
