world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.054827790410039615,-0.005760727785243282,-0.023995764762858078,-0.054827790410039615,-0.10252533680589412,-0.12566327938403907,-0.13346441295113923,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10943414351273975,-0.009943533953352405,-0.047673547313899514,-0.10943414351273975,-0.20189183778197028,-0.24558778144071636,-0.2661894026169998,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18239257362672903,-0.033465492203843226,-0.08497027351407384,-0.18239257362672903,-0.32176579236502245,-0.3922844900178615,-0.42961570074362465,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.29128074270061005,-0.06860244449888742,-0.14311989111275675,-0.27172543631461016,-0.4639143768522072,-0.569357002486872,-0.6052494351066425,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42891227229012474,-0.11102639495966822,-0.19165080418559288,-0.37427833286030676,-0.6517867985692698,-0.8102644588760327,-0.8524851805289089,-136.8836364005615,-0.6138279659218002,0
World,2020-02-03,7868803051,-0.41570269192856174,0.031810743995061036,-0.11836128256350055,-0.3504240983611992,-0.7258940086006183,-0.927556200826162,-0.9592062491453488,-143.7209111562796,-0.6444883908353346,0.004358985703123045
World,2020-02-10,7868803051,-0.5632419653389223,0.058948257088611025,-0.22532472145320004,-0.454551599404558,-0.9526653611431698,-1.173805212284732,-1.2649652236135038,-181.62624394604316,-0.814467461641449,0.011818811501220784
World,2020-02-17,7868803051,-0.8124159063209567,-0.05892534107921577,-0.3451265793848218,-0.6722000300893739,-1.275059008622712,-1.5627716218214665,-1.661404738249438,-241.4323328962042,-1.08265620132827,0.02268451743461993
World,2020-02-24,7868803051,-1.0706307418565337,-0.27061785294702334,-0.5685326756646397,-0.9631831538032185,-1.6242717234323365,-2.0660874374586684,-2.1724913198101348,-296.96471329925896,-1.3316803286962284,0.03233024112449603
World,2020-03-02,7868803051,-1.368421977606623,-0.6980620859310402,-0.816611457501065,-1.3520771080874705,-2.082517919185128,-2.5236860911239147,-2.8173549520251537,-355.64677845058134,-1.594828602917405,0.0380744057334013
World,2020-03-09,7868803051,-1.3823538937491622,-0.7475545962861601,-0.951152353016605,-1.3823538937491622,-2.207476067681487,-2.6511262021943724,-3.047597154952074,-352.2337663060694,-1.579523615722284,0.049601076233620936
World,2020-03-16,7868803051,-1.1970667396617196,-0.6522856983115218,-0.8271691919515496,-1.1970667396617196,-2.2292826298945014,-2.839914985965082,-3.2648699870500364,-316.7389389291297,-1.420353986229281,0.08996323779002663
World,2020-03-23,7868803051,-0.6856642763664319,-0.30545314207666535,-0.4111293825825398,-0.6856642763664319,-1.9683770208974347,-2.7193843848075927,-3.1500108577019312,-188.7745138905751,-0.8465224838142382,0.2133244902840306
World,2020-03-30,7868803051,-0.06194043263284977,0.3714777851554268,0.18599260535625553,-0.06194043263284977,-1.6186950482971105,-2.6026089678585915,-2.967194953173721,-10.484599624585032,-0.047016141814282604,0.5062667440245227
World,2020-04-06,7868803051,0.7228376771296704,1.1367156720007214,1.0148711496207878,0.7228376771296704,-1.0956175183742736,-2.287421126065096,-2.581305391189269,186.70617956678882,0.8372474420035372,1.0142354495688852
World,2020-04-13,7868803051,1.4547827388320902,1.9098912862082762,1.692908512781115,1.4547827388320902,-0.7003410488117714,-2.1407427531511707,-2.335566994892029,361.2866092322937,1.6201193239116312,1.6326789114854414
World,2020-04-20,7868803051,2.054145235602833,2.5454402191815277,2.3172498224087494,2.054145235602833,-0.46139167635003847,-2.116520209307826,-2.300640409692609,500.99775883639734,2.2466267212394495,2.257463363216663
World,2020-04-27,7868803051,2.501506624211523,3.079747481347266,2.676778073876494,2.501506624211523,-0.3259023932358452,-2.1560647041961416,-2.4221394240664793,605.7634794405471,2.71642815892622,2.808996216672497
World,2020-05-04,7868803051,3.290980668359162,4.015667491800956,3.446411669774903,3.290980668359162,0.14384724394097956,-1.7025147935238631,-2.122997737090836,734.5046322950815,3.293742745717854,3.3115511509324724
World,2020-05-11,7868803051,4.100937318924877,5.038849861554193,4.292526098878225,4.100937318924877,0.804366506128085,-1.1965675161567038,-1.8056590316928067,861.5678162241741,3.8635328081801528,3.7839741962045963
World,2020-05-18,7868803051,5.019627921270648,5.927735544405882,5.3745183762149935,5.019627921270648,1.403096265952902,-0.770619226596717,-1.3759081274721638,978.8547932975658,4.38948337801599,4.226939305053906
World,2020-05-25,7868803051,6.242464819016128,7.029843144186086,6.5843842964243455,6.242464819016128,2.1694728347271237,-0.1851154731678153,-1.097610589038314,1084.8418006775112,4.864761438015744,4.6139746241820125
World,2020-06-01,7868803051,7.614216108851843,8.42871336182848,8.116873659864229,7.614216108851843,3.2988438690975803,0.5804098877613673,-0.24015527546461624,1222.8725063503534,5.483733212333424,5.011303821486382
World,2020-06-08,7868803051,9.035289859638413,9.93346919785907,9.750532996317796,9.035289859638413,4.4409968154872015,1.593563013944863,0.8107620129204562,1362.9844840913704,6.112038045252781,5.4319019961451565
World,2020-06-15,7868803051,10.67325863378701,11.79406205143098,11.304763899556855,10.67325863378701,5.71891290514734,2.5781088035527118,1.8629108836921042,1499.3580033303747,6.723578490270738,5.844506324777756
World,2020-06-22,7868803051,12.368880851927537,13.789284731389051,13.130996037646765,12.368880851927537,7.105413196919295,3.807515346106721,2.9557841932689173,1654.7002136242068,7.420180330153393,6.317450046444173
