world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933591123391075,0.1518050273807934,0.12993011645073135,0.012933591123391075,-0.079566858811474,-0.11708351448205045,-0.13296878187134228,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695794532113864,0.3025428047358165,0.2591450029143826,0.025695794532113864,-0.155348758526387,-0.23326193106511434,-0.2800027735560993,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.01962069727366552,0.43866668679354937,0.3748935452065762,0.01962069727366552,-0.26016419339532804,-0.36988257009576353,-0.4406589854452349,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.010609283631404856,0.5546504699988865,0.4611065151785376,-0.010609283631404856,-0.39303571950102434,-0.5383595755419592,-0.6292202257233823,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.0910869725679194,0.6533866683276948,0.5327254090084913,-0.0910869725679194,-0.5490375442361799,-0.7814561061470796,-0.8663416068181394,-145.16705153473305,-0.6151146251471739,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020898441478737203,0.9070842930160131,0.7324664857328007,0.0013343684447589743,-0.5768601270647841,-0.9318663910848907,-0.9615974349684437,-155.11920871262592,-0.6572847826806183,0.004684819593439332
World,2020-02-10,7951213330,-0.08565446662463609,1.0625316957240605,0.7762345472276432,-0.04808576806616441,-0.7328478724643985,-1.1510351226610123,-1.2246218230398116,-198.5121668887647,-0.841153249528664,0.011539119401290166
World,2020-02-17,7951213330,-0.23422355541227774,1.1172460888161049,0.6946619553354051,-0.21604959554581474,-1.029964887212904,-1.4436269555355745,-1.6629593402299367,-264.8721640600014,-1.122339678220345,0.02240538551869039
World,2020-02-24,7951213330,-0.38753619794759525,0.9535072109498438,0.6382341560090485,-0.38753619794759525,-1.3353428515998305,-1.8537399541679875,-2.0091453804224755,-326.97090575851206,-1.3854699396547117,0.0310833063763364
World,2020-03-02,7951213330,-0.6859813197868916,0.6755080033495594,0.29944755156465946,-0.6859813197868916,-1.8065086850407543,-2.2905962639168482,-2.421379284070506,-393.3960822991521,-1.666932552115051,0.03756030527733306
World,2020-03-09,7951213330,-0.631990558515675,0.6051384554905717,0.34459819435949945,-0.631990558515675,-1.9369853215138833,-2.4830544029108075,-2.717920478860656,-394.08118131968314,-1.6698355140664538,0.04572258156227837
World,2020-03-16,7951213330,-0.36726212970268257,0.7518703724380765,0.37497010296528926,-0.36726212970268257,-1.946289880700722,-2.570945649680651,-2.849845917197967,-360.7237746261349,-1.528490570449724,0.07910113512197767
World,2020-03-23,7951213330,0.11225755048381462,1.1228323245424146,0.7719304622518733,0.11225755048381462,-1.6020568312827888,-2.407744089095248,-2.620483923436311,-230.76651546627568,-0.9778242180774392,0.20105736491414197
World,2020-03-30,7951213330,0.7037758376685117,1.6606371189859095,1.3850184841223836,0.7037758376685117,-1.2103732255957635,-2.148179724419714,-2.3905486042704105,-47.51946012248955,-0.20135364458682017,0.48131647852542275
World,2020-04-06,7951213330,1.4583696177550534,2.3675206213051747,2.080369425499693,1.4583696177550534,-0.738243658387513,-1.8072369557998986,-2.1310011085511493,156.5680711625359,0.6634240303497282,0.9447174523237197
World,2020-04-13,7951213330,2.086595821532469,3.1181367825899615,2.714857254178933,2.086595821532469,-0.3458116688689408,-1.589472594655791,-1.9587234772704347,336.7121932136064,1.4267465814135862,1.5442989001025835
World,2020-04-20,7951213330,2.5591184621606895,3.679239344358267,3.21398669654638,2.5591184621606895,-0.05890832805507954,-1.4160730287816985,-1.9785545421037627,480.99350923764587,2.0381080899900246,2.17259294689305
World,2020-04-27,7951213330,2.8873102711976872,4.286690201237487,3.5782857958138536,2.8873102711976872,0.006108435516621333,-1.4437188968749042,-2.0525692417479044,588.7159897814155,2.494559278734811,2.731111479309284
World,2020-05-04,7951213330,3.4950575882177923,5.224111612731734,4.344042201760748,3.4950575882177923,0.5923696621958557,-1.104810649689159,-1.718410665602457,721.4059093269068,3.056804700537741,3.2483910226063575
World,2020-05-11,7951213330,4.159403983228515,6.205958370275259,5.0671765261732595,4.159403983228515,1.1199618713572448,-0.8035203026956963,-1.352876203265368,853.809931541724,3.6178386929734065,3.7379137958558584
World,2020-05-18,7951213330,4.95229324165027,6.994305055906804,5.929297117873902,4.95229324165027,1.5995814363897998,-0.5512676578737592,-0.9515242719695042,975.0189416698346,4.131436193516248,4.1927500390685655
World,2020-05-25,7951213330,5.69883698972689,7.713743109243419,6.908251387621386,5.69883698972689,2.165216876373746,-0.24188769888172884,-0.5350124464797509,1085.1312530923822,4.598013784289755,4.629765102780861
World,2020-06-01,7951213330,6.763071413102602,8.871719228192076,8.241371914517115,6.763071413102602,2.9431208872171344,0.6734969133987301,0.29654744157984414,1232.9476559222658,5.224354474246888,5.049424324777863
World,2020-06-08,7951213330,7.9697719960042885,10.367498345648393,9.741599503450225,7.9697719960042885,3.9778464418587345,1.5232362389347343,1.2405123298356653,1382.8925825338983,5.859714332770755,5.488124665874108
World,2020-06-15,7951213330,9.19781643244699,12.072250200565435,11.212648636210663,9.19781643244699,5.171874112329007,2.563067689869489,2.368462007726787,1528.9681251840607,6.478678496542629,5.931780225547036
World,2020-06-22,7951213330,10.692404770774464,13.730752717804002,12.908828158551943,10.692404770774464,6.538825051913928,3.872586857700993,3.476622993263611,1693.969434717116,7.17783658778439,6.402764947573102
