world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.021583490807742318,0.0036358440974875684,-0.0020079347592256843,-0.021583490807742318,-0.08080542025888013,-0.11340361088849622,-0.11705090023267081,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.04314186706666447,0.00413559282618589,-0.002907172169895885,-0.04314186706666447,-0.16419260634585792,-0.22068121432855045,-0.23284418004732432,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.08572222781257567,-0.011356704271367037,-0.016156973830578295,-0.08572222781257567,-0.265904314370766,-0.3553186581420089,-0.3691759831643748,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.15480454249134104,0.01495943860876139,0.008061543057700198,-0.14963486894183248,-0.39160889071369404,-0.5006908569024675,-0.5214905108834708,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.27072331219783247,0.03151945795170453,0.005129542578606323,-0.2155399980622931,-0.5517807218578696,-0.7235445461107426,-0.8261592525859148,-141.83905578749548,-0.6193845230895,0.001154436757543425
World,2020-02-03,7882631890,-0.2384357733248325,0.2558120997132003,0.13207395447565765,-0.17714528235951604,-0.5933727157574028,-0.8594185012816179,-1.0536782281642583,-150.20345232301594,-0.6559102721529081,0.00558569784996011
World,2020-02-10,7882631890,-0.37388286153046046,0.23513851740003658,0.13215543014277087,-0.2609498012255023,-0.7914203239837481,-1.073422329855017,-1.3912920381143934,-191.34783531499383,-0.8355800668777023,0.013032436555907724
World,2020-02-17,7882631890,-0.6157840941836784,0.13318873074585227,0.03684179733803374,-0.43761488695088463,-1.1064051654165203,-1.4298791041367782,-1.8856527539913581,-254.95841651989323,-1.1133555306545555,0.02393274682440275
World,2020-02-24,7882631890,-0.8857116921019466,-0.09042901004076472,-0.21432340468810865,-0.7069114932814708,-1.4765039794755175,-1.8623006486671976,-2.389099112371195,-314.66791502612574,-1.3740956988040427,0.03368143242489195
World,2020-03-02,7882631890,-1.2745374123492628,-0.4846653304073761,-0.570578348699304,-1.159325924615252,-2.019047215118029,-2.5048883839293734,-3.0259608171029795,-379.28794385074616,-1.6562792307892842,0.03962272639711793
