world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160209834050461,0.07835959276121383,0.06611103897236867,-0.005160209834050461,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002184512908225,0.15585223856483035,0.12754481478112087,-0.01002184512908225,-0.1771475548170489,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481540783068078,0.2112991891127897,0.17007976290616444,-0.03481540783068078,-0.2789304204439525,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920154564041688,0.2728462995605545,0.1764636705608873,-0.07920154564041688,-0.4212602057002044,-0.5469326979267497,-0.5625754944909621,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17764169123697252,0.2944061501997797,0.16454121500614238,-0.17764169123697252,-0.595275614320849,-0.7951269939140968,-0.8130413675840195,-145.4906085703171,-0.616485629535242,0.0011351475083614694
World,2020-02-03,7951213330,-0.12948036204672358,0.43140297453069787,0.31581140969071453,-0.12948036204672358,-0.6251249769536767,-0.8894155803600116,-0.9417458702520838,-155.38230098711514,-0.6583995804538776,0.005511900911354368
World,2020-02-10,7951213330,-0.21405842277839537,0.3768952007019944,0.30022081392855365,-0.21405842277839537,-0.823060596724117,-1.0969314724200667,-1.1762397548685462,-198.65330525414592,-0.8417512934497707,0.012906998685696185
World,2020-02-17,7951213330,-0.4066410068396369,0.30721771396126374,0.15542730681050249,-0.4066410068396369,-1.1309729836798195,-1.5205755258426235,-1.6536543335792615,-264.9497706271384,-1.1226685196065187,0.02366008710773705
World,2020-02-24,7951213330,-0.6635842882156449,0.2703183236903942,-0.0015322919314180758,-0.6635842882156449,-1.492242214815748,-1.9026023910345868,-2.1061680491515102,-326.9709478169985,-1.385470117868638,0.03310529966625861
World,2020-03-02,7951213330,-1.0234306729725444,0.11717839964808359,-0.4396232337303242,-1.0234306729725444,-1.958057448319706,-2.4423251574523257,-2.6269794799901924,-393.15185391546055,-1.6658976860824601,0.038425280182993155
World,2020-03-09,7951213330,-1.1362677308046771,0.27196715503445,-0.34385343004405616,-1.1362677308046771,-2.135958648766316,-2.6743921622018365,-2.864229430878854,-393.5784356115708,-1.6677052356422493,0.0485370199468664
World,2020-03-16,7951213330,-1.023221221915991,0.5560747151936285,0.1031128688272943,-1.023221221915991,-2.089904123406545,-2.8552292547990192,-2.987389688993632,-359.9745818688349,-1.5253160248679443,0.08620456671862431
World,2020-03-23,7951213330,-0.5894857372602965,1.129021963401936,0.7485577903819411,-0.5894857372602965,-1.8406991230852014,-2.669336159258894,-2.8356796441881174,-229.7365446310503,-0.9734599348773317,0.21607207965579764
World,2020-03-30,7951213330,-0.1246733119917799,1.6949752151093136,1.344424888061889,-0.1246733119917799,-1.485713963831551,-2.5123776596337613,-2.691077871675275,-46.106410679901096,-0.1953661469487335,0.5117631273515335
World,2020-04-06,7951213330,0.5123198682570721,2.5587672446415533,2.2310966430228327,0.5123198682570721,-0.9889185015722765,-2.2071655611049117,-2.2991165339877337,158.33698332695624,0.6709194208769332,1.0000672438252893
World,2020-04-13,7951213330,1.0235614622997558,3.2759679963255914,2.949539388240656,1.0235614622997558,-0.6209005178005329,-2.027501978313674,-2.0776673314321936,338.70419507229,1.4351872672554664,1.6136598991238487
World,2020-04-20,7951213330,1.4367722274789843,3.895438367648466,3.618539288766022,1.4367722274789843,-0.33566336341957564,-1.857128566245038,-2.0607573882285486,483.22166043264883,2.0475494086129187,2.236810190074475
