world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.047193917310394885,0.08259110628674099,0.05088184097054543,-0.040360133577071716,-0.08772597597627914,-0.11487170694924606,-0.12351102708904912,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09427528699499274,0.15993369164415774,0.09922881191575995,-0.08549859559106295,-0.1759610064698958,-0.23782055653251877,-0.24287175309290168,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.16308463525072314,0.22197627446497958,0.12505743346448217,-0.1464724277871265,-0.2800729881713321,-0.3732844707060548,-0.3817618192708017,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.22299372589168848,0.2615562900025671,0.20490846080844505,-0.2070245560831685,-0.41323850619289293,-0.5446166807027932,-0.5763936032439637,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.33522325501637357,0.28435958633047853,0.18925254582614573,-0.2833854675907778,-0.5814224310435286,-0.7817579217075511,-0.8080537280925427,-141.33925615414506,-0.6172019919394981,0.0011448313278124035
World,2020-02-03,7948769202,-0.32482882743680114,0.4474579970558653,0.2802303370874848,-0.2204890427455182,-0.6129157492990742,-0.8657492775142479,-0.941560405845252,-151.04945553793803,-0.6596046093359739,0.005539222347646169
World,2020-02-10,7948769202,-0.45740682269264094,0.3738788722977248,0.2756431413187843,-0.3111862832519398,-0.8125823993406692,-1.1426983196457108,-1.2139740784554591,-193.2644964507939,-0.8439497661606722,0.012924000859674224
World,2020-02-17,7948769202,-0.6933191958436165,0.3433694394734502,0.13977889897434242,-0.5245473526380087,-1.1364750648455555,-1.5532329872574178,-1.7247170853615872,-257.8183463835702,-1.1258443073518347,0.023733615675476664
World,2020-02-24,7948769202,-1.0050880280409447,0.2830326515866953,-0.10758591378516484,-0.7715343379299558,-1.4811814237832546,-1.96534514157914,-2.201836860598894,-318.47201599491456,-1.3907074934275745,0.03340118785516265
World,2020-03-02,7948769202,-1.3911403357372705,0.13872702852897012,-0.5062671093548305,-1.1921261031277346,-1.964937967713686,-2.558065080178526,-2.7086411339177974,-382.6656726867141,-1.6710291383699305,0.03929304760642447
World,2020-03-09,7948769202,-1.5133320219385138,0.2841402435598287,-0.2834921415254534,-1.289431542215377,-2.0705686960062377,-2.7418314091673195,-2.8718024489135767,-383.191297587944,-1.6733244436154757,0.05122671065824211
World,2020-03-16,7948769202,-1.416177540849722,0.5932176257726256,0.22858457097411533,-1.274921040935475,-2.077295823460215,-2.850301981952236,-2.9194380244217313,-350.8418583344707,-1.5320605167444135,0.09274701293560089
World,2020-03-23,7948769202,-1.0790806238086919,1.082862154008162,0.9203132340526222,-0.8679860272722163,-1.7149416332025205,-2.7267676867116815,-2.883808293160206,-225.05579015043347,-0.9827763762027663,0.22302259485497303
World,2020-03-30,7948769202,-0.66747679095322,1.722358494446093,1.5084421031678912,-0.2589589990429982,-1.4057301039080219,-2.600372171627719,-2.7881815623908186,-48.08147239381754,-0.2099627615450547,0.5323481819384864
World,2020-04-06,7948769202,-0.07972996297066721,2.621931514181452,2.114287456508572,0.5276818555032146,-0.913452045895974,-2.1804810817769344,-2.505419916714028,149.9853770190609,0.6549579782491742,1.080332499506884
World,2020-04-13,7948769202,0.40977161165731396,3.579474368609932,2.841410878033621,1.0017439860601731,-0.5677761672850081,-1.8810924568357057,-2.20710967808125,325.74547878828463,1.4224693396868322,1.7300255989996476
World,2020-04-20,7948769202,0.7079054545531751,4.238209588866601,3.413690466610162,1.4668735981118906,-0.408302361912072,-1.8924601875899705,-2.216293891575658,468.2031142335319,2.044555083989222,2.3648527995089226
World,2020-04-27,7948769202,0.8361509584802607,4.7208297058373985,3.681149718276992,1.7923673340999338,-0.3607209668193517,-1.9816549197064453,-2.2187259972211693,575.5249337342939,2.513209317617004,2.92959298580978
World,2020-05-04,7948769202,1.4789574329795452,5.594677796582606,4.2635833131271745,2.4410417950632217,0.16172025984220573,-1.5253611005132104,-1.8541889222703414,706.4469138488855,3.0849210211741727,3.4407300558077014
World,2020-05-11,7948769202,2.150370444866242,6.545058629601186,5.261518604521899,3.2458092432209193,0.7931943843954091,-1.062423507297292,-1.3249556637029574,836.9619406875094,3.654855636189997,3.919559281223172
World,2020-05-18,7948769202,2.8028597938168205,7.465085224092781,6.2890825535185275,4.143283869567973,1.4630014444658201,-0.6546380021081657,-0.944198521424716,956.7698911427116,4.178034459138479,4.366180555928202
World,2020-05-25,7948769202,3.4227839238901576,8.345684954359866,7.318816979438544,4.995468365179662,2.180457914411244,-0.10804527971501461,-0.4576399998615944,1064.2090049262863,4.647200894874612,4.784808679197409
World,2020-06-01,7948769202,4.370118098353774,9.768669376939586,8.357378117217467,6.189421169006719,3.150710785935436,0.9916960909920803,0.4273864544165288,1207.3827483024613,5.272413748045682,5.181677903413019
World,2020-06-08,7948769202,5.380731268717748,10.99234976258853,10.028886176718911,7.6476434060429455,4.1874532466452985,1.8256923683767525,1.1333151848449348,1352.5225474208762,5.9062119974710745,5.600950889620927
World,2020-06-15,7948769202,6.548928057316114,12.179618340406828,11.833872090222709,9.323108060193174,5.604460808778801,2.7225801211647522,2.0233110233892315,1494.0036659401173,6.524033475721037,6.01105227980594
World,2020-06-22,7948769202,8.036904876676314,14.00812373664253,13.56156821462172,11.011542976454091,7.0229450448315855,3.849837818213736,3.107735897673828,1653.8234382861003,7.221936411729697,6.4654877034802265
World,2020-06-29,7948769202,9.530994467024893,16.238390307151054,14.986654226697182,12.715060227505482,8.385209947369761,4.88837949757558,4.675083711479278,1814.9677462172938,7.925623345927047,6.889717104825976
World,2020-07-06,7948769202,11.264222305428914,18.399900307564597,17.30677029852306,14.638097062390152,10.04183898555202,6.283741765614579,6.041442860264705,2009.4114750303934,8.774722598385997,7.320737557544363
World,2020-07-13,7948769202,13.058189098382579,21.13650047195234,19.161804678657727,16.71557724567942,11.773803554285506,7.877166198608947,7.247206487008618,2215.549437458506,9.674888373181247,7.792080378651474
World,2020-07-20,7948769202,15.057868665736665,23.6414375914686,21.2490285723982,18.58135055975081,13.543972053884819,9.548703352460926,8.581520563502815,2425.488946754913,10.591654789322764,8.288285853960481
World,2020-07-27,7948769202,16.92356629193158,26.16390707807984,23.60081509304736,20.74145634684011,15.3708326000188,11.131482876486489,9.938993900171228,2650.436059698518,11.573956592569948,8.824976821445102
World,2020-08-03,7948769202,18.60245051082188,28.527971767101786,25.882041495273704,22.671453569778038,17.165266394933848,12.566914757250444,11.19417994195479,2839.8334367909397,12.401019374632924,9.359727006282585
World,2020-08-10,7948769202,20.31819334739515,30.841272716361985,28.33609801638527,24.58216798136926,18.903257073253585,14.109062819857467,12.823029724472812,3041.3513223400787,13.281010141223053,9.922735326976307
World,2020-08-17,7948769202,21.890493389727702,32.9468664099379,30.68225455864694,26.4320327802966,20.56583505959188,15.224155879040243,14.64313938851607,3221.5678922980283,14.067982062436807,10.456428127986634
World,2020-08-24,7948769202,23.58280076262484,35.03790765072741,33.057185617793365,28.380595787043493,22.269196523407697,16.469869643851208,16.346798951257686,3378.425476739081,14.752949680083326,10.973162542538075
World,2020-08-31,7948769202,25.092714205018538,37.10990059037405,35.31917257108951,30.200163179576506,23.871821139129334,18.059100125061164,17.314820933084498,3518.1181067661014,15.362961164917472,11.473253046989985
World,2020-09-07,7948769202,26.83448360243247,39.249118713752466,37.66724070436968,32.22344414566956,25.66424936833581,19.616775605303616,18.45713776805466,3660.340823671059,15.984021064065756,11.97544458112028
World,2020-09-14,7948769202,28.507057975151614,41.094488225561456,39.87943291825113,34.03028984421139,27.352742456849366,20.945366206330956,19.850991667580683,3798.5784004205607,16.587678604456595,12.441535796734868
World,2020-09-21,7948769202,30.164774028615017,42.87135502230562,42.088693263520454,35.58841200317236,28.836241167922417,22.24912609821811,21.241550901499703,3931.760882765349,17.16926149679192,12.914754203812732
World,2020-09-28,7948769202,31.605983968525027,44.596642578887874,44.22678286950585,37.15005137840002,30.260802627183118,23.523274976882863,22.547270229272584,4061.6366788800156,17.73640471126644,13.390475652492931
World,2020-10-05,7948769202,33.16869652816945,46.79320017242309,46.22830172461671,38.81274469348722,31.625773694567794,25.06967326358716,23.80198073397134,4227.66486250685,18.46141861356703,13.901727000141088
World,2020-10-12,7948769202,34.716464819389486,49.07468890567549,48.05912921392519,40.568771610109216,33.14400334453065,26.723938155315675,25.22352027159561,4404.690464574014,19.2344561771791,14.374480077316168
World,2020-10-19,7948769202,36.36541264829584,51.35031629501476,49.96837724739289,42.38435760195016,34.86117848097415,28.552725484282945,26.64231184162096,4617.997482418198,20.16592787082183,14.858354046009618
World,2020-10-26,7948769202,38.14627388656345,53.83480575776415,51.81010319974984,44.22002160051149,36.893255136135565,30.57500154582863,28.202526202003494,4859.9560006660795,21.22251528675144,15.396274356857763
World,2020-11-02,7948769202,40.3915742395746,56.329655245734855,54.12873973465348,46.76552648741164,39.2107892628307,33.02426928498367,30.253326401481946,5189.273325506282,22.66058220745101,16.00094705244825
World,2020-11-09,7948769202,42.71099951911563,58.82292069395906,56.51477392907147,49.153129201340846,41.45462881306348,35.54564819845809,32.37084877185944,5532.111405732482,24.157691728089443,16.745327213657518
World,2020-11-16,7948769202,45.09208184994601,61.32197268917809,59.1265962625337,51.658779459093125,43.67754245784413,38.18564296184464,34.47139853635046,5878.991908986714,25.672453751033686,17.54986738050384
World,2020-11-23,7948769202,47.44776685959616,63.70447930945903,61.81547774334658,54.09159581248485,45.88143963114729,40.146636915454145,36.558364660066765,6221.667839790711,27.168855195592624,18.44375449930611
World,2020-11-30,7948769202,49.76031318111809,66.36050533926661,64.53308605439715,56.741233871933844,48.12911852934632,42.216558014372396,38.764337504164395,6570.562203337004,28.692411368283857,19.364715469987967
World,2020-12-07,7948769202,52.100709591627194,69.17184568766011,67.23258233725437,59.34517557425023,50.516587016666314,44.30315993328084,40.94571795645666,6938.911688746192,30.300924405005212,20.34021233031309
World,2020-12-14,7948769202,54.3585179062868,71.9970732422469,69.78783894191055,61.69348146621744,52.82387729174201,46.375854828928766,43.042307871498394,7299.572391387443,31.8758619711242,21.327258513265026
World,2020-12-21,7948769202,56.61826191283725,74.7917349914183,72.38060106615094,64.28331247096459,55.124592816952145,48.49267984048818,45.1731281505418,7673.145108609746,33.5071838803919,22.364900692877526
World,2020-12-28,7948769202,59.27650080519079,78.09230329257647,75.50550039902508,67.2568178630566,57.835887274984266,51.051939105690224,47.693593139260734,8074.405690270808,35.25941349463235,23.302217839385193
World,2021-01-04,7948769202,61.598618257880986,80.71936813733275,78.16991235874967,69.71540120409448,60.2439744586368,53.39010486977962,49.58690460917798,8428.049374296977,36.8037090580654,24.319035801336632
World,2021-01-11,7948769202,63.97616335964658,83.54007321871028,81.06884877116806,72.48092689932189,62.77431448049599,55.59450976388637,51.476995047327186,8802.61883258739,38.43938354841655,25.49815870223074
World,2021-01-18,7948769202,66.31385089190815,86.0417274031484,83.90665281177863,75.106422118998,65.2332724112958,57.585069112622804,53.41474989354281,9183.70398955817,40.10351087143305,26.74626077286374
