world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18086720537777143,-0.03286980457020711,-0.08583061573729775,-0.18086720537777143,-0.32116768662273054,-0.39009890842507217,-0.4277313723035528,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28881037120799374,-0.07190992714648058,-0.1380995572817565,-0.26873833915926654,-0.46221738842770194,-0.5741203986313413,-0.6042291421856055,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.4189106724968308,-0.10859421463410911,-0.1879151062302327,-0.3636762332117886,-0.6521569576717278,-0.8030965859851634,-0.8382904317041048,-135.3951877431128,-0.6071533082650798,0
World,2020-02-03,7868803051,-0.4020414938871754,0.020551867441741256,-0.10886880916811198,-0.33771065524270205,-0.7083002096234824,-0.9077814137868934,-0.9503129404632958,-141.56836000566986,-0.6348356950926899,0.004358985703123045
World,2020-02-10,7868803051,-0.5446032137064276,0.05383300620399054,-0.2167430854090968,-0.4530720422276106,-0.9369335536023284,-1.1587449745388654,-1.2430280263563303,-178.7710954598711,-0.8016641052012157,0.011818811501220784
World,2020-02-17,7868803051,-0.7896765334972796,-0.06771454922530526,-0.3398571105488648,-0.6580293594805229,-1.259340591831906,-1.5539827669712378,-1.6485024660892436,-237.89111860188135,-1.066776316600365,0.02268451743461993
World,2020-02-24,7868803051,-1.0349297518967318,-0.2755653494774181,-0.5541599558605083,-0.9326586163820803,-1.5947888878312466,-1.9166093018570016,-2.062077050021153,-291.5372794705555,-1.3073420604060786,0.03233024112449603
World,2020-03-02,7868803051,-1.330835990469989,-0.6881123513470828,-0.8122489642044444,-1.3287594513710188,-2.01196586328224,-2.430778801956606,-2.596933379207973,-349.9775090224577,-1.5694058700558637,0.0380744057334013
World,2020-03-09,7868803051,-1.344032991325813,-0.7169838669789311,-0.9453657544983586,-1.344032991325813,-2.1593440539663016,-2.581213877990276,-2.8544642838899836,-346.45585815652726,-1.5536137137064001,0.049601076233620936
World,2020-03-16,7868803051,-1.1581769627924745,-0.652467491116363,-0.8062569332812369,-1.1581769627924745,-2.1832805102579123,-2.712718102042469,-3.041094204423891,-310.61433806344166,-1.3928894083562406,0.08996323779002663
World,2020-03-23,7868803051,-0.6516427423191063,-0.2411903302409929,-0.40622014191305295,-0.6516427423191063,-1.9288621439345133,-2.6382904576842043,-2.923924454561556,-182.46097831318332,-0.8182106650815395,0.2133244902840306
World,2020-03-30,7868803051,-0.029549145391049542,0.3248066899589778,0.20876896674643589,-0.029549145391049542,-1.609890730554118,-2.4739233469727306,-2.6551952748144854,-2.957174635977195,-0.013260872807072697,0.5062667440245227
World,2020-04-06,7868803051,0.740739839147433,1.1215744239927667,0.9756517876848846,0.740739839147433,-1.0747068541770892,-2.1711074110511572,-2.402558616246788,194.30599580795675,0.8713273354616894,1.0142354495688852
World,2020-04-13,7868803051,1.4633117302413907,1.8677827595214829,1.6075725879641565,1.4633117302413907,-0.7153085820146997,-2.0081909804450664,-2.2830407865321707,368.8473469983322,1.6540239775709966,1.6326789114854414
World,2020-04-20,7868803051,2.046745057821071,2.4378557380902572,2.1833633160590966,2.046745057821071,-0.5386586450619631,-1.974008295468609,-2.2764795577614265,508.8623292387562,2.281893853088593,2.257463363216663
World,2020-04-27,7868803051,2.5039973557103816,2.92756664292766,2.6155130681470475,2.5039973557103816,-0.38554190883550365,-1.9965882178241265,-2.4873172615411994,616.5939307218343,2.7649952050306466,2.808996216672497
World,2020-05-04,7868803051,3.302503453940729,3.8545995729111495,3.302503453940729,3.302503453940729,0.14730017082391395,-1.5674866639454044,-2.107460845321613,746.77070876493,3.348747572936906,3.3115511509324724
World,2020-05-11,7868803051,4.1120811963935955,4.858420569445868,4.2059302532520135,4.1120811963935955,0.7343733805005519,-1.0835767735661346,-1.7427294252189711,875.34697989674,3.9253227798060086,3.7839741962045963
World,2020-05-18,7868803051,5.0268881087469275,5.827846401655628,5.288474900728667,5.0268881087469275,1.3793228435435476,-0.583274587276598,-1.4135232664432145,994.0922539677158,4.457812798061506,4.226939305053906
World,2020-05-25,7868803051,6.246628753898254,6.884817472136634,6.703888757563254,6.246628753898254,2.060419770607576,-0.1635820689598521,-1.0534855535565326,1101.405306125953,4.9390372472015835,4.6139746241820125
World,2020-06-01,7868803051,7.6368382380102355,8.443493608162987,8.03918620550715,7.6368382380102355,3.248573839006104,0.7781547120185178,-0.16391440687461303,1244.3650540674817,5.5801123500783945,5.011303821486382
World,2020-06-08,7868803051,9.04785088890265,10.092077108077419,9.613689519430737,9.04785088890265,4.389189288928245,1.9225141794646459,0.8988160693702306,1386.1564481174362,6.215948197836036,5.4319019961451565
World,2020-06-15,7868803051,10.684100662010279,11.858416559651252,11.251081140482466,10.684100662010279,5.6658581559912244,2.9585303593446537,2.0742482660048696,1524.0563489544843,6.834333403383338,5.844506324777756
World,2020-06-22,7868803051,12.38688595187549,13.98871621778219,13.07872251166167,12.38688595187549,7.021037556996681,3.9803211183872493,3.1732918785797986,1680.862593371551,7.5375004187065056,6.317450046444173
World,2020-06-29,7868803051,14.112985882359197,16.166745404822457,14.804320445667674,14.112985882359197,8.549386935654386,5.195714441829537,4.328454190939387,1840.5192226380834,8.25344942887033,6.743614112092485
World,2020-07-06,7868803051,15.793105404731845,18.175121542294583,16.94737097961845,15.793105404731845,10.145762769666762,6.6597949079478695,5.631487401953897,2022.7506633698438,9.070630777443244,7.176628101376025
World,2020-07-13,7868803051,17.6848603598419,20.24176879362374,19.300887238712207,17.6848603598419,11.975777864832374,8.26017796161066,7.0755006108164755,2216.2873827769968,9.938508442946173,7.650372542028438
World,2020-07-20,7868803051,19.675313580310878,22.57369764204482,21.58991352271189,19.675313580310878,13.737234143111511,9.723388836562528,8.861422348134523,2414.4135753775445,10.826966705728898,8.162560211980072
World,2020-07-27,7868803051,21.787779248621497,24.98608066209618,24.06103847629501,21.787779248621497,15.586321669144436,11.327166220719285,10.837474415657633,2629.7499098665444,11.792600492675088,8.703061718045788
World,2020-08-03,7868803051,23.65407345419834,27.308226085733853,26.37424967789478,23.65407345419834,17.32265349589916,12.705522772405404,12.351027876403705,2811.2056023514015,12.606303149557851,9.241645092484346
World,2020-08-10,7868803051,25.615354832895896,29.471994062156526,28.708825220895577,25.615354832895896,19.111166209675915,14.273896398156902,13.902154609067038,3005.335091137123,13.476838973709071,9.806585207415175
World,2020-08-17,7868803051,27.527171227400398,32.05635525328872,31.096966816671305,27.527171227400398,20.891943567501738,16.061290687456374,15.213162458846384,3178.8014365011354,14.2547149618885,10.344812034614996
World,2020-08-24,7868803051,29.340992947670536,34.228634577731,33.58557260668349,29.340992947670536,22.619345754067417,17.398551877599104,16.616691146334627,3328.96611220269,14.928099157859599,10.86715347248815
World,2020-08-31,7868803051,31.36942475982678,36.35625767960563,35.619178961093965,31.36942475982678,24.265031617344533,18.429339820324028,17.815960387817167,3464.64815910695,15.536538830076006,11.371334575292066
World,2020-09-07,7868803051,33.43400400117517,38.67501610527516,37.83504195655281,33.43400400117517,25.971193784487607,19.639147397441405,19.161948472394812,3599.0707009208036,16.139330497402703,11.878921736149067
World,2020-09-14,7868803051,35.568733123637266,41.07787803425229,40.15679518112005,35.568733123637266,27.847561279956235,21.275035375734358,20.51129196570972,3729.6677339325897,16.72496741673807,12.347709743180355
World,2020-09-21,7868803051,37.660064931633144,43.462676168263265,42.37085958332582,37.660064931633144,29.57643433558147,22.968211984581476,22.025676267718783,3856.2521417880707,17.292610501291797,12.826385353128595
World,2020-09-28,7868803051,39.71391899312631,45.60822113669213,44.478644522992255,39.71391899312631,31.191984314847858,24.55160730058392,23.246086494312024,3981.953170944791,17.8562922463892,13.30612793602629
World,2020-10-05,7868803051,41.8022315170143,47.925713871652164,46.661411932950976,41.8022315170143,32.90446088068197,26.040032003785846,24.622086200992474,4144.356007482024,18.584556087363342,13.852132439144969
World,2020-10-12,7868803051,43.77942187508117,50.127071407175464,48.54611336969375,43.77942187508117,34.60900987671824,27.55227350803859,26.011086334513966,4316.452714421862,19.356290199201172,14.327961364552394
World,2020-10-19,7868803051,45.87595034490532,52.60112119675454,50.637067380114,45.87595034490532,36.47685117946691,29.209227850386632,27.498171153894074,4523.679285528043,20.28555733420647,14.813893173395172
World,2020-10-26,7868803051,48.08129722453353,54.880245200003756,52.92409633643504,48.08129722453353,38.459004252654076,30.987773335892665,28.948022689004777,4760.18298385508,21.34611203522458,15.350582613025166
World,2020-11-02,7868803051,50.66601200779908,57.739655242921486,55.558098554851135,50.66601200779908,40.78079216948453,33.168243688409945,30.664028704821376,5063.705271734575,22.707198527957736,15.953940426053244
World,2020-11-09,7868803051,53.36153804342999,60.62549596106346,58.265798905679546,53.36153804342999,43.20155640191966,35.66306358079828,32.43156308071326,5380.943607315413,24.129791961055666,16.69501959174146
World,2020-11-16,7868803051,55.954918817340214,63.372702391883216,61.187732426844065,55.954918817340214,45.50116472406929,38.15415019388622,34.44255936524347,5701.854275288617,25.568853252415323,17.503567316060405
World,2020-11-23,7868803051,58.60289634704271,66.42944221950336,64.18985486116131,58.60289634704271,47.73617231389301,40.84270597731414,36.70371395687321,6019.653785375673,26.993963163119606,18.39710876759114
World,2020-11-30,7868803051,61.29451316167052,69.4255286519721,67.23474757624433,61.29451316167052,50.11473435533388,43.267214971415086,39.02044068488929,6344.716965209731,28.451645583900138,19.320655341688767
World,2020-12-07,7868803051,64.1232971564797,72.51280456542685,70.37604943260452,64.1232971564797,52.54982781281689,45.73803796993551,41.241967824800966,6692.205687318419,30.009890974522058,20.299622415851466
World,2020-12-14,7868803051,66.91043713533655,75.46999695800577,73.52537987673976,66.91043713533655,54.951948523504186,48.26003509498688,43.395879098338476,7032.183513049314,31.534455215467776,21.293763653000088
World,2020-12-21,7868803051,69.70255117424061,78.44578703997477,76.62785332639636,69.70255117424061,57.30647313524043,50.79248855206261,45.62620634070524,7383.106597267727,33.10810133303914,22.34161061861351
World,2020-12-28,7868803051,72.61437965285943,81.50301520943468,79.769521422239393,72.61437965285943,59.86001414916126,53.31899110721718,47.89868537871689,7761.084434340908,34.80306921229107,23.27335350917528
World,2021-01-04,7868803051,75.31198739670826,84.20304655073423,82.63430280453177,75.31198739670826,62.0795408073924,55.53509355423752,49.979810467379416,8098.107017688222,36.314381245238664,24.287243175531348
World,2021-01-11,7868803051,78.05289026804779,86.90976787345762,85.35804302952785,78.05289026804779,64.386763367388,57.65349296459934,51.949846937417014,8455.177001827993,37.9155919364484,25.4651223319835
World,2021-01-18,7868803051,80.7704538720813,89.53102349610181,88.03698232865025,80.7704538720813,66.73580784288262,59.717518729836975,54.191494099821604,8817.904877607883,39.54217433904881,26.69918552266991
World,2021-01-25,7868803051,83.10249450283561,91.86769380028389,90.41064848735762,83.10249450283561,68.80097861199086,61.47461729455157,55.95256763024014,9119.944429902625,40.89661179328531,27.995558812722404
