world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.024391001788268786,0.025143316637482017,0.024391001788268786,0.024391001788268786,-0.08919633343063833,-0.11810967145570136,-0.13232492148857913,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.049937133251372764,0.05114020486945635,0.049937133251372764,0.049937133251372764,-0.177729578669757,-0.23521735615544875,-0.2642875501515504,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.05454505298639277,0.05608462769635961,0.05454505298639277,0.05454505298639277,-0.2883067090011685,-0.3740025645949719,-0.4127675605767013,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.03404207526665955,0.0498235424199412,0.03404207526665955,0.03404207526665955,-0.4285040440352884,-0.5411653979141793,-0.603195352670372,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.027930877775878722,0.07641899753793244,-0.027930877775878722,-0.027930877775878722,-0.5897705362958863,-0.787084062356824,-0.8649206262268191,-137.73300025854695,-0.6148794654399417,0
World,2020-02-03,7868684247,0.06523481450299036,0.21233492672262752,0.06523481450299036,0.06523481450299036,-0.6322764551572894,-0.9359837939026915,-1.0176549754738509,-144.53290814579861,-0.6452361970794581,0.0043590515165324055
World,2020-02-10,7868684247,0.015031438450075481,0.20028249908850101,0.09076550140751902,0.015031438450075481,-0.8471400852738483,-1.264104271822135,-1.300739727055613,-183.55054048036888,-0.8194220557159325,0.011818989945549915
World,2020-02-17,7868684247,-0.1083965863647043,0.16645075770550072,-0.0962401700142872,-0.1083965863647043,-1.136992832496636,-1.6241514812887636,-1.8124328832241325,-244.49283908537845,-1.091485888774011,0.022684859932974765
World,2020-02-24,7868684247,-0.2944943215362801,-0.021466744281125764,-0.22768398043888846,-0.2944943215362801,-1.469118766638904,-2.053588298985617,-2.2959150394888157,-301.2715629028647,-1.3449623343877888,0.03233072925718073
World,2020-03-02,7868684247,-0.6492439732746222,-0.3984502872728253,-0.4628338753074926,-0.6492439732746222,-1.923935424908283,-2.534920767451478,-2.7941191560352547,-362.32721992210213,-1.6175322317950989,0.03807498059338509
World,2020-03-09,7868684247,-0.7692928511030986,-0.3496935068753486,-0.5184219240280036,-0.7692928511030986,-2.1095331399068504,-2.72653283308154,-3.0735539111325076,-360.2352144749859,-1.6081929217633302,0.049614546440701776
World,2020-03-16,7868684247,-0.6489963516631874,-0.13387054651215166,-0.44953769002733707,-0.6489963516631874,-2.0293004874075997,-2.758148700307684,-3.142467520543919,-325.54732860691587,-1.4533362884237315,0.08999003871199561
World,2020-03-23,7868684247,-0.22241005741030515,0.18861143136932268,2.7326151817322147e-4,-0.22241005741030515,-1.751483787138999,-2.6473338066404626,-2.904277557571787,-198.44005871648278,-0.8858931192700125,0.2134166713628457
World,2020-03-30,7868684247,0.3422468664931887,0.6618019303499347,0.5522567314508403,0.3422468664931887,-1.4656057663290065,-2.4609185610186883,-2.713934317134011,-20.68365526506684,-0.0923377467190484,0.5065031935319441
World,2020-04-06,7868684247,1.0284029743985474,1.4287830991595265,1.1050470632845197,1.0284029743985474,-1.003626959947608,-2.1026615195530165,-2.406764564141067,175.34343630549213,0.7827831977923754,1.0147337279474902
World,2020-04-13,7868684247,1.6153253148276971,1.9889022790365607,1.648246241206444,1.6153253148276971,-0.6537620883066282,-1.8019997776429406,-2.2045548764933263,347.9396070834638,1.553301817336892,1.6338093379336485
World,2020-04-20,7868684247,2.063693723611027,2.411901449281774,2.0637538330010377,2.063693723611027,-0.4571819617673124,-1.7847507001440637,-2.087947451917015,486.6699496024188,2.1726337035822265,2.25841258108371
World,2020-04-27,7868684247,2.4382903021589124,2.831147071145627,2.4382903021589124,2.4382903021589124,-0.3314873470275628,-1.8869277584522044,-2.1689869548378407,590.2467087118656,2.6350299496065426,2.808098318143125
World,2020-05-04,7868684247,3.1810837805311794,3.6294461896912447,3.1810837805311794,3.1810837805311794,0.1714900610549155,-1.4184575401479032,-1.9050025557015478,718.3293055794354,3.2068272570510508,3.310089003753107
World,2020-05-11,7868684247,3.953565817062235,4.496354616968908,4.0200741672240285,3.953565817062235,0.7247525795124038,-0.8858183060308615,-1.512652080046409,845.6457626692783,3.7752042976307063,3.782760619902658
World,2020-05-18,7868684247,4.7527746197896485,5.491797682554293,4.998146194408727,4.7527746197896485,1.2628844795794443,-0.4895819836380193,-1.047858223154094,962.4019139453909,4.296437115827637,4.225516510295423
World,2020-05-25,7868684247,6.065141734019437,6.7192421670227,6.114541407727202,6.065141734019437,2.011806804485889,-0.006484270058174058,-0.5820884510024812,1068.2665995952552,4.7690473196216745,4.614082718320061
World,2020-06-01,7868684247,7.672899299311925,8.23352814813248,7.878248549934738,7.672899299311925,3.185648125756936,1.0707407141487781,0.48697601949784275,1209.3970560435325,5.399094000194342,5.012396477217546
World,2020-06-08,7868684247,9.365978647695277,10.326673395726706,9.537301370549512,9.365978647695277,4.513234790671901,2.199420035357211,1.7840874468056622,1352.438577611208,6.0376722214786085,5.434093967654412
World,2020-06-15,7868684247,11.092540314855793,12.119639149030215,11.228193206184946,11.092540314855793,5.7245065708912914,3.2146837433443767,2.8205088628694934,1491.7976768377262,6.659811057311278,5.846590123061524
World,2020-06-22,7868684247,13.050789640585009,14.208992860115297,13.25082890497373,13.050789640585009,7.14984941160599,4.6806387972536,3.9497817396449815,1649.470714340986,7.363708546165117,6.318765785900775
World,2020-06-29,7868684247,15.183345185313762,16.376995437052702,15.293499393723533,15.183345185313762,8.790099163979974,6.16695374547018,5.10950973150706,1808.0745842981548,8.071761537045335,6.744720201504357
World,2020-07-06,7868684247,17.23352405217874,18.804938389259203,17.3601761603577,17.23352405217874,10.529212517441225,7.731528193573622,6.762073594892515,1999.6415980736194,8.926971419971515,7.177893295379551
World,2020-07-13,7868684247,19.38173416885067,20.903089139587173,19.38173416885067,19.38173416885067,12.233617097784977,9.321617793468683,8.427425092594541,2202.7804453528524,9.833841273896661,7.652153118605116
World,2020-07-20,7868684247,21.623522276640774,23.320878849732345,21.623522276640774,21.623522276640774,14.037392314834923,10.860025453642004,10.000540025350086,2409.8227633652473,10.758137336451997,8.164755158970099
World,2020-07-27,7868684247,23.877543561744,25.63885595445833,24.036103508130292,23.877543561744,16.04624230132128,12.69729046351558,11.7879924813103,2631.6292825689184,11.748345011468388,8.70473106429632
World,2020-08-03,7868684247,25.863817520305407,27.648551329876568,26.39313146590386,25.863817520305407,17.7176433069641,14.40042726651285,13.4407269330321,2817.066842331161,12.576191260406969,9.242610888564734
World,2020-08-10,7868684247,27.903934538169718,29.69733065033224,28.66410969049804,27.903934538169718,19.42391637371981,16.087622124884373,14.904791310759414,3014.5532427496805,13.457826976561075,9.809224423947075
World,2020-08-17,7868684247,29.92313914835261,31.845997999447334,30.920975814419847,29.92313914835261,21.23755462754713,17.730295362790756,16.383718653568906,3191.1370339342993,14.246147472920978,10.346798491887688
World,2020-08-24,7868684247,31.76473902893917,34.15663050041608,33.22267540128379,31.76473902893917,23.123113016930652,19.131668176564357,17.91374237641551,3344.7807750418683,14.93205703143691,10.869618149007422
World,2020-08-31,7868684247,33.466170979307094,36.0419545688127,35.26916870367177,33.466170979307094,24.418597196431882,20.57025208054994,19.316242076530333,3481.65132241204,15.543086260768037,11.37364175390834
World,2020-09-07,7868684247,35.2670735042286,38.105054840177395,36.97238133740757,35.2670735042286,25.951234740083656,22.20676851364176,20.735715978794133,3616.5835329996753,16.14546220089141,11.877500248613039
World,2020-09-14,7868684247,37.14933990251916,40.13609569108295,38.95988351055477,37.14933990251916,27.709762022639097,23.800070423222838,22.261218261039936,3747.640683194807,16.730538764262533,12.347464626890117
World,2020-09-21,7868684247,38.91470670016953,42.24035275268819,40.94521606247545,38.91470670016953,29.34975498238641,25.19980494182451,23.68757042959228,3873.9811394498447,17.294558658258232,12.825766180473858
World,2020-09-28,7868684247,40.6066467401535,44.100781866917544,43.57532216445617,40.6066467401535,30.830433450893864,26.581811361019746,24.98798182248625,3996.854044357008,17.843098412308077,13.30564321982
World,2020-10-05,7868684247,42.392204526580066,46.396482426074535,45.327095356626856,42.392204526580066,32.34396152774554,28.14939274689592,26.294592600385283,4158.878392207474,18.566421393783365,13.8514526925584
World,2020-10-12,7868684247,44.159759983965955,48.8984257317154,47.04241431961948,44.159759983965955,33.84564911922499,29.479705036182374,27.552163004698432,4331.718359373936,19.338028390062217,14.326412010112012
World,2020-10-19,7868684247,46.06548720627767,51.143321679741085,48.82318964624078,46.06548720627767,35.523859143340225,30.96389504422977,29.037967178222416,4540.250833425998,20.268976934937495,14.812973877359347
World,2020-10-26,7868684247,48.10187604781458,53.33412473848524,51.170861787680906,48.10187604781458,37.27554294683269,32.465429771090754,30.593639119111067,4777.039089811443,21.326067365229655,15.34956982751579
World,2020-11-02,7868684247,50.71396101866923,55.994755815369174,54.30411825300274,50.71396101866923,39.527639172964534,34.470177257688995,32.599943954443525,5088.785009159549,22.71779021946227,15.9523521925355
World,2020-11-09,7868684247,53.39850163233793,58.79242298642534,57.09266820253249,53.39850163233793,41.93819567491558,36.4776181209168,34.797120399678406,5413.800417457662,24.16875186365028,16.693620378792154
World,2020-11-16,7868684247,56.02932189257055,61.667045436724756,59.914839323084415,56.02932189257055,44.29261989463402,38.478001279105925,37.19718492839169,5742.986025368566,25.63833047039538,17.502752236183355
World,2020-11-23,7868684247,58.66380317474194,64.39814324830743,62.67430142667039,58.66380317474194,46.48863885714731,40.64904156480124,39.3397626771758,6068.061148520978,27.089558698754363,18.396663108599128
World,2020-11-30,7868684247,61.24399505012368,67.08107361871585,65.4661480261694,61.24399505012368,48.67488060788484,42.62046235729373,41.195974816724195,6399.2685592518455,28.568163210945738,19.321024179863752
World,2020-12-07,7868684247,63.92497337388602,69.846704343344,68.28604590498126,63.92497337388602,50.99229229202137,44.75281346139828,43.19617380861887,6750.539195730362,30.136335695224833,20.30046355728423
World,2020-12-14,7868684247,66.48059450447398,72.4942992765978,71.13544378508426,66.48059450447398,53.49347523018358,46.92826343615755,45.27341225934996,7094.2293668950315,31.67066681649568,21.29526814649931
World,2020-12-21,7868684247,69.08027582936866,75.15043966675401,74.31416168451463,69.08027582936866,55.67099355373033,49.342037593555254,47.772415571325915,7450.643977289511,33.26180347004246,22.342215976835853
World,2020-12-28,7868684247,71.74166270261142,77.97840967118769,77.13542875060759,71.74166270261142,58.323783336312324,51.787917625974956,50.14578746130565,7833.259837687993,34.96990998967854,23.27463382074632
World,2021-01-04,7868684247,74.13894404724273,80.55504308455912,79.70707639300846,74.13894404724273,60.76681804875076,53.88102923269184,52.20535902682242,8172.82787412165,36.48583872375736,24.288018021928387
World,2021-01-11,7868684247,76.62032282073886,83.1731059867949,82.14022849027724,76.62032282073886,63.033221767827165,55.73757046970316,54.28868168189485,8533.710782868746,38.096923137806904,25.465889786643512
World,2021-01-18,7868684247,79.13138375947852,85.62499261860421,84.6511538994844,79.13138375947852,65.22451839573651,57.69326364295962,56.26342470367238,8900.267788910702,39.73333834335134,26.70007346909367
World,2021-01-25,7868684247,81.30842164849432,87.88492610166331,86.98625777814532,81.30842164849432,67.41869904838765,59.35243882897873,57.824973535165974,9205.34236009055,41.09527839326138,27.99683480551282
World,2021-02-01,7868684247,83.1521696041728,89.87343108620696,89.01838216061086,83.1521696041728,68.96300436235241,60.96754112497305,59.01081554841325,9443.910190598663,42.16031335088689,29.267288643308042
World,2021-02-08,7868684247,84.71956233807619,91.66649001555759,90.72690500189066,84.71956233807619,70.51125981436391,62.31394019701105,59.92426504805199,9629.046606128646,42.98681520593146,30.409207662796685
World,2021-02-15,7868684247,86.22496857825432,93.38083457807073,92.43315185927057,86.22496857825432,71.97040410966194,63.551568815741405,60.98140931341309,9800.222219967945,43.75099205342832,31.436787604523637
World,2021-02-22,7868684247,87.55794647022995,94.95636613253693,93.91140526063872,87.55794647022995,73.11556933529052,64.46850139707638,61.983777155020626,9943.654054396697,44.391312742842395,32.321434158063255
World,2021-03-01,7868684247,89.00802546371193,96.73535204177647,95.57345051645926,89.00802546371193,74.41834096695989,65.52525313129085,63.09209605460271,10116.95010583631,45.164955829626386,33.18744968062003
World,2021-03-08,7868684247,90.58548649157363,98.55898645285255,97.25900383505554,90.58548649157363,75.90283539316167,66.62561003207395,64.20205567506224,10293.42296337326,45.95278108648776,34.00461322387079
World,2021-03-15,7868684247,92.33854222047673,100.3486792781398,99.07314075386303,92.33854222047673,77.43117582510791,67.89005667870042,65.41152745853368,10479.831374413085,46.78496149291556,34.80232018515764
World,2021-03-22,7868684247,94.16967693413355,102.53626010685039,100.93470663463773,94.16967693413355,78.87271356983348,69.4046583024895,66.77986259357732,10679.349617088938,47.675667933432756,35.6657312189134
World,2021-03-29,7868684247,96.40849721552968,105.70976098462137,103.17817081268537,96.40849721552968,80.90234251251698,71.23031856089266,68.62802773605846,10890.051912045645,48.616303178775205,36.5869907805439
World,2021-04-05,7868684247,99.18268795418574,109.60356612467422,106.17485035498225,99.18268795418574,83.29736331271674,73.3328934187004,70.667944330052,11123.29036677084,49.65754628022697,37.50917846430647
World,2021-04-12,7868684247,102.27679301054054,113.7622892075033,110.05664703336868,102.27679301054054,86.28559250459108,75.60609710992952,73.05693459826759,11356.043188759135,50.696621378389,38.63458939986107
World,2021-04-19,7868684247,105.64592018796043,117.20541579655183,113.77012674576572,105.64592018796043,89.72755432111356,78.91747505207806,75.66662400658437,11599.25424240135,51.78238501072031,39.74741940105708
World,2021-04-26,7868684247,109.78617367516452,123.82429085545678,119.25995408200168,109.78617367516452,94.56038811558338,83.6802509526383,78.79901357233155,11832.519949798012,52.82374977588398,40.93764427296888
World,2021-05-03,7868684247,114.89059073688217,131.49954602446186,125.47813654916348,114.89059073688217,99.600563017102,87.76718845401756,81.45815699206217,12025.130783564324,53.68361956948359,42.15872544720246
World,2021-05-10,7868684247,120.44702115222151,139.69730630360655,131.80273798074177,120.80141924863447,105.22563461695496,91.18741792314367,84.12655278772553,12211.865677565445,54.51725748913145,43.33902431400994
World,2021-05-17,7868684247,125.80273599598702,146.23531439722933,139.97355728745157,127.43629722281777,111.05963064029542,93.96536193661383,87.22445897077849,12387.621512134496,55.30188175060044,44.46550206070303
World,2021-05-24,7868684247,131.23354481405772,154.65982829031935,148.17977430904935,134.22068781801022,116.12541163820136,96.73114265115184,90.07306496912425,12550.874440426629,56.03068946619031,45.5322503043119
World,2021-05-31,7868684247,136.1204456530517,162.16227560669714,154.92449254780772,140.64376377976004,121.03412987575815,99.23410010312907,92.78197572420966,12718.411238161461,56.7786215989351,46.53301522927407
World,2021-06-07,7868684247,140.28381581620536,169.1974102596161,160.83865409754063,145.92225966060002,124.92872588972378,101.61860745845627,95.2962544611242,12885.965162482484,57.52663018965395,47.4027671706624
