world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005150218944637252,0.07835946157803825,0.06611363590864451,-0.005150218944637252,-0.08903417541693763,-0.11248879647704592,-0.12525254149182868,-20.962426171603315,-0.08882383971018332,0
World,2020-01-06,7951213330,-0.010003457067574684,0.15571458210309314,0.1275499748073312,-0.010003457067574684,-0.17784990520196386,-0.2397482685686424,-0.24306351434752818,-41.92485234320663,-0.17764767942036663,0
World,2020-01-13,7951213330,-0.034671105787599715,0.20838647184436068,0.1700874860223096,-0.034671105787599715,-0.2819852782861002,-0.37407403601989736,-0.38933589591863815,-68.03896817195822,-0.2883007125930426,1.2589273592034288e-5
World,2020-01-20,7951213330,-0.07910588658026725,0.27003739282854183,0.1764740012013086,-0.07910588658026725,-0.42065891691619,-0.5578943761800798,-0.5687281182386685,-100.30124320896094,-0.42500526783457954,5.035709436813715e-5
World,2020-01-27,7951213330,-0.17789626310137543,0.28776062052397006,0.16422412555236887,-0.17789626310137543,-0.5982312288566229,-0.8024445671240815,-0.8250738185850324,-145.5685084229098,-0.6168157136563961,0.0010313520288858858
World,2020-02-03,7951213330,-0.13011980591867087,0.42708082759584803,0.31717980845689264,-0.13011980591867087,-0.6406726065202044,-0.8970096659840552,-0.9442686478996157,-155.5575088998609,-0.6591419868638162,0.005370337611102682
World,2020-02-10,7951213330,-0.2152197434186832,0.37635558683645487,0.3110434960695631,-0.2152197434186832,-0.8353853198574634,-1.1447213994529546,-1.1792788946312232,-198.9728161511099,-0.8431051531826671,0.012765435385444501
World,2020-02-17,7951213330,-0.4081047238510742,0.3136210913021808,0.1643347236876436,-0.4081047238510742,-1.1344062970986366,-1.5268512672785346,-1.652357180423357,-265.3839035036478,-1.1245080656934219,0.0235311130810774
World,2020-02-24,7951213330,-0.6755471867022725,0.2756294859254028,0.002151355959181597,-0.6755471867022725,-1.4945680246215969,-1.932794507862863,-2.10473297009928,-327.84711403013443,-1.3891826865683656,0.03293855781882286
World,2020-03-02,7951213330,-1.034999542729328,0.12138086212006068,-0.4524744814644751,-1.034999542729328,-1.9610829251471737,-2.4480074788603616,-2.625003385023454,-394.13808301625403,-1.670076622950228,0.038158000220577665
World,2020-03-09,7951213330,-1.1490668607735544,0.2757584218715056,-0.36078829474091845,-1.1490668607735544,-2.1520745514940156,-2.6805893170545905,-2.87159976202606,-394.7127192860026,-1.6725115223983154,0.04774160675173332
World,2020-03-16,7951213330,-1.0363110777706765,0.5594370854631187,0.12396100892488257,-1.0363110777706765,-2.099458842350223,-2.883749200704482,-2.997682955065462,-361.3210310869976,-1.5310213181652434,0.08348484343835356
