world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026846894966347477,0.046390846839401007,0.026846894966347477,0.026846894966347477,-0.09112152442239767,-0.12791516139039355,-0.13630743535199583,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05459402312667287,0.11048055987862083,0.05459402312667287,0.05459402312667287,-0.18354733676759818,-0.2517843830449771,-0.2752959219019934,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.061228429598847965,0.14281896096058896,0.061228429598847965,0.061228429598847965,-0.29258481487032795,-0.40278571766899696,-0.4317525876998676,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.049387635757124924,0.1489508077064721,0.049387635757124924,0.049387635757124924,-0.43564228728544435,-0.5866451491816582,-0.6575781313553075,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013221195076471686,0.1196089689653686,-0.013221195076471686,-0.013221195076471686,-0.6506323595893398,-0.8608129582030019,-0.9294570878516868,-137.7488219168339,-0.6149500978430085,0.0011564830554065565
World,2020-02-03,7868684247,0.0831526172154937,0.29738852704915875,0.1339431330764646,0.0831526172154937,-0.7024349309315013,-1.011632029402422,-1.0599281452838631,-144.59414048755394,-0.6455095557480087,0.005560014689454599
World,2020-02-10,7868684247,0.060121165123140405,0.3373520917498463,0.07341032246900012,0.060121165123140405,-0.8993776646364098,-1.329946704554138,-1.3736857316396789,-183.64769441385593,-0.8198557786332854,0.013019953118472108
World,2020-02-17,7868684247,-0.06303289365781554,0.3039779978725796,0.05984016227353249,-0.06303289365781554,-1.2270802963602478,-1.7420216432564615,-1.8838119507510123,-244.64252052113633,-1.0921541094693588,0.023939584741267526
World,2020-02-24,7868684247,-0.25978191505440495,0.041860390358996816,-0.06264697283236256,-0.25978191505440495,-1.6084920884757266,-2.1402202560369146,-2.4814463538587743,-301.46216609529495,-1.3458132414968524,0.033718271696375174
World,2020-03-02,7868684247,-0.6280866384529562,-0.27289216157619045,-0.3478720671723673,-0.6280866384529562,-2.0289223051186025,-2.487464407589557,-3.1374871262063233,-362.5572137127079,-1.6185589897888746,0.03965737560070971
World,2020-03-09,7868684247,-0.7438032557973037,-0.18375294071527518,-0.43317086334702515,-0.7438032557973037,-2.2213800532049675,-2.9129068000970326,-3.476783514973178,-360.5157011010991,-1.6094450942013356,0.05163945931048363
World,2020-03-16,7868684247,-0.6274606140146951,0.0713813048608785,-0.3226531393096342,-0.6274606140146951,-2.206190248978976,-3.12284250666834,-3.583205718338158,-325.86122770341046,-1.4547376236759397,0.09268259814568716
World,2020-03-23,7868684247,-0.20095872818767496,0.6268303831731143,0.07084051052410063,-0.20095872818767496,-1.91891090278317,-2.9787373891261852,-3.416036770582019,-198.8018885937159,-0.8875084312219458,0.2177391009159569
World,2020-03-30,7868684247,0.3846106733544652,1.1456861426513845,0.565313292277596,0.3846106733544652,-1.5000402671390354,-2.6120174063917108,-3.1487562163906104,-21.070642102870412,-0.09406536653067152,0.5129789648808105
World,2020-04-06,7868684247,1.0855180193986713,1.7870761691362178,1.148488173673786,1.0855180193986713,-1.0220094375532152,-2.3717248678874485,-2.8610217653585774,174.9420366077618,0.7809912348560794,1.0289124177806563
