world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026766246092453427,0.0539421858426471,0.026766246092453427,0.026766246092453427,-0.09403814996480107,-0.13388284190388128,-0.13680870590940417,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443396138780302,0.12555228701962862,0.05443396138780302,0.05443396138780302,-0.18863432156168386,-0.271928277534354,-0.2754391643522225,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06101043142104638,0.1793060545805092,0.06101043142104638,0.06101043142104638,-0.3028548867289314,-0.4185777564397327,-0.43353990302143336,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.0490634364987697,0.19039575501761788,0.07721416953437618,0.0490634364987697,-0.45387174418837795,-0.598633747945968,-0.6508329592062129,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012455872940850326,0.17544255018184696,0.07809810922789609,-0.012455872940850326,-0.6713769753348638,-0.8788872330924965,-0.9243884565301272,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08405282162624285,0.2989556441481421,0.20401500046458101,0.08405282162624285,-0.7379652800341773,-1.0189080587896995,-1.0770107524061294,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.061171232522003065,0.33581112823399895,0.2143743426107919,0.061171232522003065,-0.9373387751443402,-1.3449746001476333,-1.4184951830642571,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.061725424908668766,0.3041972851379308,0.0585206353492154,-0.061725424908668766,-1.2632558166710461,-1.7894415170798987,-1.9438056558427776,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.258273251626066,0.04127532024731845,-0.05220471269319372,-0.258273251626066,-1.6272549978602215,-2.43754247655666,-2.511316281625923,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.626652869152127,-0.30487130913578675,-0.4176338701006478,-0.626652869152127,-2.0271707594343846,-3.145832158548093,-3.1674265665038384,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7420336580063492,-0.4229234749245182,-0.5458559390348982,-0.7420336580063492,-2.2259179414275367,-3.4851807113058944,-3.607846589761422,-360.0098643995099,-1.6071868946406693,0.05163945931048363
World,2020-03-16,7868684247,-0.6243713084134689,-0.25651310119249654,-0.4952592437552926,-0.6243713084134689,-2.2292675756774694,-3.528295563098778,-3.6826619095148057,-325.3120656979928,-1.4522860075803248,0.09268259814568716
