world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933609567512837,0.1501154194374745,0.12411801017525144,0.012933609567512837,-0.079566858811474,-0.11708351448205045,-0.13296878187134228,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695829124260997,0.3025428047358165,0.25839848345149496,0.025695829124260997,-0.155348758526387,-0.23326193106511434,-0.2800027735560993,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.019620748013838004,0.4325569438083543,0.32113224934472334,0.019620748013838004,-0.26016419339532804,-0.36988257009576353,-0.4406589854452349,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.01060921674320701,0.5249550506798195,0.39796365299288106,-0.01060921674320701,-0.39303571950102434,-0.5383595755419592,-0.6292202257233823,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.09106789793181924,0.6244014920956202,0.43562098236503793,-0.09106789793181924,-0.5490185526363032,-0.7814371145472028,-0.8664173417383746,-145.16256951716207,-0.6150956335472968,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020861419976656706,0.8593261096355757,0.6744932889034105,-0.020861419976656706,-0.576823204746952,-0.9318294687670587,-0.961560512650612,-155.1104950456176,-0.6572478603627864,0.004684819593439332
World,2020-02-10,7951213330,-0.08559949825657524,1.0121361391992092,0.732610067176348,-0.08559949825657524,-0.7327930194286115,-1.1509802696252251,-1.2248081786398088,-198.499221572319,-0.8410983964928771,0.011539119401290166
World,2020-02-17,7951213330,-0.2341506401782365,1.1018704696661408,0.681937903633349,-0.23201226335589994,-1.029892103459162,-1.4435541717818325,-1.6628865564761948,-264.8549870941183,-1.122266894466603,0.02240538551869039
World,2020-02-24,7951213330,-0.3874453358475736,0.9410754641160263,0.5098785053212239,-0.3874453358475736,-1.3352521371281338,-1.8536492396962907,-2.0090584884839635,-326.9494971431915,-1.3853792251830148,0.0310833063763364
World,2020-03-02,7951213330,-0.6858645327230015,0.6042904004674924,0.209033663373236,-0.6858645327230015,-1.8064122200449986,-2.2904997989210925,-2.42128281907475,-393.3733165601537,-1.6668360871192953,0.03756030527733306
World,2020-03-09,7951213330,-0.6318680209277261,0.6225698601186962,0.34470040987931433,-0.6318680209277261,-1.936883105994068,-2.4829521873909925,-2.7178182633408414,-394.05705845700675,-1.6697332985466387,0.04572258156227837
World,2020-03-16,7951213330,-0.3671337255373783,0.9062225857905793,0.5095246614076961,-0.3671337255373783,-1.928706559301376,-2.570837683636778,-2.8497379511540935,-360.69829463978067,-1.5283826044058502,0.07910113512197767
World,2020-03-23,7951213330,0.1123917051731779,1.5897532219349149,0.9096774779549934,0.1123917051731779,-1.5926370916172543,-2.4076303725273154,-2.620369997936142,-230.73967835624347,-0.9777105015095063,0.20105736491414197
World,2020-03-30,7951213330,0.703915742881934,2.265523434258165,1.443019720697048,0.703915742881934,-1.1988857285113101,-2.1480635690480705,-2.3904291371784194,-47.49126588877946,-0.20123417749482814,0.48131647852542275
World,2020-04-06,7951213330,1.4585390339833353,3.0200982772431875,2.2005371888734406,1.4585390339833353,-0.7033178908156189,-1.8070879776930469,-2.130852702190749,156.60322999575288,0.6635730084565802,0.9447174523237197
World,2020-04-13,7951213330,2.0867957120041405,3.6225198027324694,2.821205880206399,2.0867957120041405,-0.2979545017491412,-1.5892941055340795,-1.9585865567366076,336.7543166463303,1.4269250705352983,1.5442989001025835
World,2020-04-20,7951213330,2.5593478636472216,4.599261883408939,3.4114202126398583,2.5593478636472216,-0.05004319442450431,-1.4158565202698488,-1.9783466757181207,481.04259726987675,2.0383160901265964,2.17259294689305
World,2020-04-27,7951213330,2.8875691836990782,5.0695383404567345,3.7412590794463148,2.8875691836990782,0.006345946668052525,-1.4434813857234727,-2.052331730596473,588.7720424131531,2.4947967898862426,2.731111479309284
World,2020-05-04,7951213330,3.495342520713311,5.641365446340351,4.690638642951342,3.495342520713311,0.5926356522113904,-1.104536160443999,-1.7181446847325754,721.4686808121988,3.0570706814076227,3.2483910226063575
World,2020-05-11,7951213330,4.159717391054293,6.59064391654779,5.4936957132957795,4.159717391054293,1.1202563219455761,-0.8032173437320863,-1.3525817526770365,853.8794218805704,3.6181331435617388,3.7379137958558584
World,2020-05-18,7951213330,4.952635330200219,7.693736420480355,6.401001683043977,4.952635330200219,1.5999043566965814,-0.550936229191699,-0.9512013516627222,975.0951508622352,4.13175911382303,4.1927500390685655
World,2020-05-25,7951213330,5.699207553607098,8.79250681205178,7.3729510417033985,5.699207553607098,2.1655380669170565,-0.24152780048121844,-0.5346610564545188,1085.214181138337,4.598365174314986,4.629765102780861
World,2020-06-01,7951213330,6.763475679548819,10.12547076877572,8.612711357965123,6.763475679548819,2.9435105919450533,0.6738951265019271,0.29693657456131123,1233.0396262380546,5.224744178974807,5.049424324777863
World,2020-06-08,7951213330,7.97021603563743,11.213139143509737,9.974385752157577,7.97021603563743,3.945760768245321,1.5232505416785038,1.2409397775198185,1382.9935951195214,5.860142352201361,5.488124665874108
World,2020-06-15,7951213330,9.198298792394626,12.772615820008033,11.397610760470121,9.198298792394626,5.065308875815556,2.56353402400278,2.368927770113627,1529.0781800395173,6.479144830675921,5.931780225547036
World,2020-06-22,7951213330,10.692903682878324,14.537400215556808,13.401339001991474,10.692903682878324,6.523899376482626,3.8730921558732394,3.476713925412754,1694.0885318424066,7.178341236620367,6.402764947573102
World,2020-06-29,7951213330,12.130878494312952,15.770535369117018,15.292945985381468,12.130878494312952,7.850316007853935,5.176524468934163,4.515165350227462,1860.7679157937098,7.884609812685211,6.864694447834668
World,2020-07-06,7951213330,13.812289937559036,17.482753173738175,17.102351570366014,13.812289937559036,9.539888294200718,6.794381895424554,5.685392165103867,2062.7689096733084,8.740546227429272,7.3220837605170885
World,2020-07-13,7951213330,15.545031355215967,19.674457746441643,19.332645764805093,15.545031355215967,11.200567768457391,8.443646344247991,7.21678880326974,2276.8530207677572,9.647682291388803,7.809996716564012
World,2020-07-20,7951213330,17.285556695844903,22.227055238107983,21.454668307157096,17.558338802279287,12.970220542251267,10.016007441086144,8.640932127663262,2494.7622614457096,10.571026531549617,8.345248359724238
World,2020-07-27,7951213330,19.177007202120713,24.736526046323082,23.71836890143111,19.573209062167205,14.803253879260001,11.573287595365,10.14650765610146,2727.7462568424703,11.558246851027416,8.90848315347615
World,2020-08-03,7951213330,20.88171760317041,27.036757072726818,25.83200611212716,21.482479876461856,16.367953783794555,12.998071370299334,11.447082682455035,2923.2314940222186,12.386574127212794,9.472233591800762
World,2020-08-10,7951213330,22.619820643456713,29.29674433804625,28.001999482959206,23.370728961304984,17.94577204731725,14.736518008567423,12.736234841200373,3131.2101289444067,13.26783952942545,10.046850296242775
World,2020-08-17,7951213330,24.303277524701574,31.347316707395787,30.096063934290676,25.246802344404458,19.475937242041,16.146519600414024,13.932149017441366,3317.148876611634,14.055715578862856,10.608877727092754
World,2020-08-24,7951213330,25.796172243025243,33.43516670135401,32.08687379685678,26.815394847930094,20.90263290064878,17.431178511517302,14.993805043480766,3479.1067971916827,14.741977954202046,11.146041028181042
World,2020-08-31,7951213330,27.310000890838126,35.515637200851344,34.00232281107307,28.485490967829772,22.36688934066234,18.70066650702279,16.053786581708927,3623.3256971368355,15.353074987867947,11.667546341634882
World,2020-09-07,7951213330,28.828733720627003,37.66934035807324,36.27767043065867,30.21290149160587,23.930005206442214,20.017280817049908,17.655123686979742,3770.2170155323197,15.975495828526778,12.170614217440447
World,2020-09-14,7951213330,30.3808953733216,39.89989283047121,38.41257930812457,31.90866320811491,25.645547790507152,21.401125259115673,19.00793216651086,3912.704444540523,16.579256120934417,12.714455744580054
World,2020-09-21,7951213330,31.89858462114574,41.968036526992904,40.54638434925493,33.545624289855084,26.99154804697761,22.723023297430167,20.184587735932105,4050.0621169103993,17.161280156399997,13.205475144760076
World,2020-09-28,7951213330,33.39773909805758,43.920871758896055,42.69260961739852,34.963490754020924,28.393254181903906,23.99587505711343,21.381784900527304,4184.237164404918,17.729818493241176,13.679842998250935
World,2020-10-05,7951213330,35.03601546025534,46.137098976108554,44.92624770793405,36.63496334383959,29.931314203266606,25.381731755217842,22.6889016960623,4355.8115634849655,18.456828658834596,14.152362077298207
World,2020-10-12,7951213330,36.73229666481383,48.43016900772407,47.248233275336744,38.690002666155145,31.60995187951057,26.82362126231069,24.116796096312793,4538.695879714475,19.231762202179976,14.631861223122282
World,2020-10-19,7951213330,38.568463632985356,50.804662612049796,49.03810959497882,40.6482188090755,33.56506530851402,28.34703447070698,25.536501288075964,4758.998237147515,20.165246767574217,15.110869877767447
World,2020-10-26,7951213330,40.386913282225976,53.08053316456024,51.38742763899438,42.72620524682453,35.26251695437962,29.952030730094616,27.12323967301792,5008.828029734909,21.22384758362249,15.651856494711858
World,2020-11-02,7951213330,42.76252338128852,55.98376682791482,54.28954013183719,44.81394276165291,37.53763530155779,32.10141146613701,29.243162685253942,5348.494354521065,22.663111671699433,16.27439041432435
World,2020-11-09,7951213330,45.19522094581656,58.99033305560102,57.336919904635906,47.543735895535946,39.80177571864453,34.332319151170154,31.39324418165235,5702.169401168544,24.161734750714167,17.01705694267921
World,2020-11-16,7951213330,47.60238481741116,61.895729026709866,60.06402881107018,50.111454342118144,42.15510265276591,36.64155267597489,33.5291105968098,6059.934361642208,25.67768797306021,17.839849606953006
World,2020-11-23,7951213330,50.01357294952831,64.92045237357742,62.74937436981566,52.64889087943833,44.59560182124908,38.98323182428818,35.78271640970176,6413.284549693545,27.174934532599774,18.764677013137064
World,2020-11-30,7951213330,52.413824627243315,67.74592913289807,65.57020947670583,55.15070010462937,46.93510738465494,41.312852634746186,38.07013461338976,6773.195427017699,28.69998062295635,19.72273205251808
World,2020-12-07,7951213330,54.88088665865614,70.64731037666994,68.32865381063753,57.736903986885956,49.47811765860631,43.598769637089234,40.362780380925344,7153.313440271311,30.31065017064115,20.721887737352407
World,2020-12-14,7951213330,57.16880885288653,73.480599946252525,70.97087875464675,60.14822021382642,51.83755443696258,45.63198803208138,42.452518305223506,7525.52818358042,31.88783128635771,21.75898731671937
World,2020-12-21,7951213330,59.56792081466238,76.42915295493395,73.64366586038666,62.73489127732341,54.21569852295542,47.6889894892851,44.631226693229465,7911.173961330538,33.521923564959906,22.836684473663844
World,2020-12-28,7951213330,62.09142598478547,79.54075422826052,76.42145067019165,65.6294665909576,56.71809452880506,50.006650049721415,46.96296359173842,8325.625571750394,35.27807445656946,23.86534508941417
World,2021-01-04,7951213330,64.45829474158646,82.4645290267888,78.96590430231177,68.11633433356995,58.878307294327236,52.21053304855359,49.01554560690012,8697.603050457137,36.854250213801436,24.950701454767785
World,2021-01-11,7951213330,66.88547879273521,85.54143019654637,81.53629991113706,70.6977979760344,61.21100120923045,54.283753124265814,51.134248710361575,9091.4465500403,38.523078601865684,26.11217198973078
World,2021-01-18,7951213330,69.28088648995923,88.71983026235048,84.31635631286933,73.32950285876359,63.51800889942103,56.416744514924105,53.2606969254717,9492.297660624135,40.22160025688193,27.38204107523298
World,2021-01-25,7951213330,71.41117592895606,91.53856522158303,86.82038865327807,75.68104915507313,65.60113006496651,58.34291594746428,55.091528218734254,9828.877820500125,41.647787375000526,28.686483500499918
World,2021-02-01,7951213330,73.21899920748976,93.85003322423279,88.93614923872016,77.64845039410928,67.47470826731266,59.99573907977272,56.6017876290377,10088.351210824801,42.74725089332542,29.95246638666152
World,2021-02-08,7951213330,74.68904124027048,95.74021385132627,90.61904889984434,79.36201335083136,68.77896748018621,61.28069738549771,57.77849376332741,10292.418525575515,43.61194290498099,31.075464805822282
World,2021-02-15,7951213330,76.08968352216563,97.64297936096499,92.31771187587442,81.10474143530837,70.1930407439958,62.42667463907679,58.89389919426213,10481.834901511587,44.41455466742198,32.10041529598854
World,2021-02-22,7951213330,77.2945080791049,99.51243318200657,93.89330053775112,82.47916823235057,71.38638341798803,63.42028748194315,59.87686849997305,10641.794661170456,45.09235025919685,32.96111412470429
World,2021-03-01,7951213330,78.62588116600372,101.50918310634451,95.54056900262633,83.94219568314868,72.63207200016211,64.51585847420105,60.99257684500963,10829.274401589184,45.88675593893722,33.76609818617456
World,2021-03-08,7951213330,79.99292825749204,103.56526342722215,97.2169715549962,85.52620540205956,74.12066533450819,65.62041853997773,62.111789726099694,11019.689532334889,46.69359971328343,34.52677454448326
World,2021-03-15,7951213330,81.41345843298714,105.67151233297295,98.93047227757184,87.13902836324509,75.54221131338848,66.80099376236922,63.32506017636256,11220.271871443832,47.54352487899929,35.29000397226168
World,2021-03-22,7951213330,82.97927967716119,108.20952084110313,100.79966374886529,88.95787960340851,77.24432549201832,68.12059270327262,64.79406533340968,11434.637739143496,48.45185482687922,36.084637412187256
World,2021-03-29,7951213330,84.90720618783705,110.92253897721385,102.96037490702987,91.12638289443551,79.10864042405737,69.60458217443302,66.70747573537795,11661.44863444165,49.412917942549356,36.953511093884835
World,2021-04-05,7951213330,87.33777427677057,113.75076352770384,106.29928569078037,93.78331614389258,81.86419370748305,71.54960815720926,68.94124665195324,11932.871939000446,50.56301669067986,37.90223422416966
World,2021-04-12,7951213330,89.81565730164714,116.81988623582369,109.5656165660565,96.4754768960388,84.37408949499392,73.98038148510881,71.3016884192369,12203.265174185755,51.708750738075224,38.913136543904045
World,2021-04-19,7951213330,92.7692575621036,120.0058299774554,113.32306159668195,100.07693339509628,87.22761136071595,76.61264944549738,74.03035800798806,12484.554266611674,52.900653672083365,39.993600574165455
World,2021-04-26,7951213330,96.09513598129767,123.59476528717286,116.965409668314,104.20232752107475,90.28358828995268,79.5983991144595,76.89486937597005,12756.129221317015,54.05139500558056,41.14350054798492
World,2021-05-03,7951213330,100.17809643588383,128.17124164992967,120.86281014529118,108.70467734810671,94.80562508925446,82.512433355529,79.7055728541401,12994.15878768019,55.05999486305164,42.35090118000896
World,2021-05-10,7951213330,104.43068663448453,132.29372836820022,125.34522248712504,113.18314934671658,99.0073872626065,85.86914142582152,82.73778766973271,13226.528018259953,56.0446102468642,43.510887664738334
World,2021-05-17,7951213330,108.66610176293783,136.41354827011256,130.43888035792565,117.72771821228375,102.33964462278963,88.7183548575718,86.73802887315927,13447.387479592127,56.98045542200054,44.61260631275252
World,2021-05-24,7951213330,113.10502381757692,141.78300460451794,135.30990594184334,122.26722554760339,106.00212310965645,91.40802923914231,89.86350380247056,13655.04044715094,57.860340877758205,45.69657924144767
World,2021-05-31,7951213330,117.51476897837092,146.50334005302017,140.11160060689542,126.97783059882251,109.64611435794468,94.09790852661378,92.34789391512228,13867.611398885292,58.761065249513955,46.685157924193184
World,2021-06-07,7951213330,121.32458828974457,150.4519542004674,144.79642874578022,130.3810185749502,112.85568619524732,97.16981753116046,94.55570963430897,14071.613613720501,59.625481414069924,47.54603282666546
World,2021-06-14,7951213330,125.03409053787192,154.24319399388105,148.81958625545772,132.78679629886545,115.563019368798,99.32969952489412,96.83390005519745,14281.065063140224,60.51298755567892,48.44122953496457
World,2021-06-21,7951213330,128.79658519085515,157.2942750801788,152.33848749687627,136.0981998262778,117.82770135314074,101.33377931234102,99.10364329046928,14487.349241946253,61.38707305909429,49.232504996819145
World,2021-06-28,7951213330,131.7635059685908,160.02644443114005,155.0949915569455,139.3940392765062,120.05892032887625,103.24281718666847,101.1725006740749,14699.990171841993,62.28809394848302,49.93773069851718
World,2021-07-05,7951213330,134.60142344286587,162.53823756395624,158.07170612955926,142.3596362008776,122.40799895936571,105.24364262479064,103.14077429866263,14911.194812389582,63.183028866057555,50.61267171409172
World,2021-07-12,7951213330,137.68206803985768,165.44038403181438,161.91178498505923,145.20829918405306,124.88478325525337,107.5125164180447,105.05950403523285,15142.732791253813,64.16412199683818,51.29940967135389
World,2021-07-19,7951213330,140.39452576814898,168.40347959233048,165.29622791017985,148.24756281258712,127.46156300683,109.84556734689049,107.21078507703274,15378.146495920842,65.16163769457984,52.00760347351918
World,2021-07-26,7951213330,143.3331609460604,171.83005538914264,169.20438023255434,151.88627064881322,130.30154012344073,112.2168885038358,109.63142826737726,15629.58481671188,66.22705430810119,52.8833566084184
World,2021-08-02,7951213330,146.6128949987131,175.46071853580366,172.99417802618615,155.6550974356138,133.73751206900204,115.34653632020057,112.44098566755316,15930.775481476583,67.5032859384601,53.7020115394137
World,2021-08-09,7951213330,150.17206722804576,179.92953907958722,176.6018158117692,159.26162244667765,137.01186092415062,118.34400143908245,115.33905645176127,16250.131069505898,68.85648758265211,54.56869687585152
World,2021-08-16,7951213330,153.8041770628892,184.37702963771025,179.9426761438015,162.85178077794782,140.08889847873317,121.43316692532244,118.20666417058746,16591.56108358594,70.3032249304489,55.44525491935204
