world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0124238619772265,0.003615793963177959,-0.002650928705358474,-0.0124238619772265,-0.08446131273747053,-0.1226975722353306,-0.1340412917428367,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773583769696354,0.004095590347167049,-0.006959103134054875,-0.024773583769696354,-0.1732308452337622,-0.24533363713720077,-0.2688238932070983,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05757717990249721,-0.011416746939492016,-0.03333098645753738,-0.05757717990249721,-0.2748266909634032,-0.388958268228793,-0.4214420837895741,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981582147081191,0.01784102381277622,-0.059636155436758084,-0.10981582147081191,-0.3998716242705535,-0.5939496303183743,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275479711818195,0.02216044777339868,-0.12874770698218624,-0.20275479711818195,-0.5799241884391642,-0.8462184281699522,-0.9435921969016491,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049424275435084,0.147333416959288,0.008513483596801513,-0.13049424275435084,-0.6244045837413514,-0.9922805529769115,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390283662177486,0.13466360093543298,-0.055707294899272494,-0.23390283662177486,-0.8161295210360059,-1.2707237457924494,-1.3199933284389858,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43525931034813237,0.016385191944424247,-0.16671171521385922,-0.43525931034813237,-1.1145352908691228,-1.6714442109905112,-1.780551237419825,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.671283042040571,-0.19315736897944014,-0.35947301731544423,-0.671283042040571,-1.489968203220082,-2.026484962509115,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0847659240270613,-0.5602037872300729,-0.7222441302931715,-1.0847659240270613,-2.025795873466115,-2.5651208889300476,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
