world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800391214819165,0.09114099800455483,0.06865321388410668,0.021800391214819165,-0.08477274095769922,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348290786915719,0.18598116325037928,0.13530789771908822,0.04348290786915719,-0.16959951358550673,-0.22590844734613694,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.04431594080455463,0.25800544197249786,0.19231970225094572,0.04431594080455463,-0.27053716109258824,-0.36230480964678147,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875932735856396,0.33078005566805335,0.2535250038161805,0.03875932735856396,-0.39713555347901697,-0.546895845439869,-0.5625623965766152,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355735860090783,0.3513608072307715,0.19961444993495245,-0.016355735860090783,-0.561039187412101,-0.7607832894661452,-0.812315742842929,-145.44227394447046,-0.6162808217986034,0.0011351475083614694
World,2020-02-03,7951213330,0.07070886871334206,0.4476616868649502,0.3638912786043364,0.07070886871334206,-0.5977204688432618,-0.8328777115666104,-0.9422410040857657,-155.46726779100038,-0.6587596092839,0.005511900911354368
World,2020-02-10,7951213330,0.016511552319472926,0.4484927501301459,0.3765402103200319,0.016511552319472926,-0.7796429923215615,-1.0553440769154623,-1.1775153897541903,-198.92457881527417,-0.8429007576918396,0.012906998685696185
World,2020-02-17,7951213330,-0.1584307879807531,0.41264982452307775,0.3055365255241509,-0.1584307879807531,-1.0923344994971464,-1.522093862261891,-1.6548195912574557,-265.36418981788165,-1.124424533126617,0.02366008710773705
World,2020-02-24,7951213330,-0.47672289639378435,0.41068965417299813,0.26380141966631,-0.47672289639378435,-1.4159775067852283,-1.9041272946219039,-2.1079835414510026,-327.5388223783682,-1.3878763660100346,0.03310529966625861
World,2020-03-02,7951213330,-0.8597825755631031,0.11420711468989708,-0.0037844892408901497,-0.8597825755631031,-1.9425751237674955,-2.4448790761790677,-2.631079414687387,-394.06664175132886,-1.6697739057259702,0.038425280182993155
World,2020-03-09,7951213330,-0.9490416919937916,0.26745133056946147,-0.12290882304449235,-0.9490416919937916,-2.0724549322306727,-2.6784478853831106,-2.8699673527007468,-394.87990926819896,-1.6732199545262667,0.0485370199468664
World,2020-03-16,7951213330,-0.8670806370407278,0.5499994879497281,0.09651852921903153,-0.8670806370407278,-2.0456563230612113,-2.8607902324742542,-2.9938539715567454,-361.66739137028816,-1.532488946484272,0.08621715599221635
World,2020-03-23,7951213330,-0.5471471907540011,1.0330839192254848,0.7401741262203348,-0.43936292515739755,-1.7813749636643785,-2.677375156727961,-2.8434627335705005,-231.93723738900962,-0.982784904190719,0.21608466892938968
World,2020-03-30,7951213330,-0.15613989253974736,1.6835864832268144,1.3332391455566832,0.164503713921873,-1.3541267157700705,-2.523188462420707,-2.7017456147503487,-49.00276851726128,-0.20763884964941218,0.5117757166251254
World,2020-04-06,7951213330,0.42619436174178027,2.8430867255061973,2.2176300852489947,0.7974012302734682,-0.8100017934959807,-2.2210532849018816,-2.312508733411328,154.9557051178878,0.6565919708385076,1.0000798330988814
World,2020-04-13,7951213330,0.9259020528012388,3.6472500840585282,2.935799719294417,1.3596521134714314,-0.5024066002768707,-2.0421741837237195,-2.09359602204033,335.0353751725856,1.4196414202228202,1.6135969527558884
World,2020-04-20,7951213330,1.2890474185734078,4.17201075478171,3.7068304090250024,1.7612055317881457,-0.2602350849372124,-1.8729278774293254,-2.0764496659159057,479.273708460299,2.030820798560589,2.236684385375433
World,2020-04-27,7951213330,1.5471021381714207,4.524985307109645,4.19497312760945,1.9886179051580535,-0.1622218741495821,-1.8637958135186459,-2.19590609392654,586.9626052525556,2.487129683273541,2.793530317718189
World,2020-05-04,7951213330,2.225849666943839,5.615640016479459,4.959778178903502,2.5733502576097256,0.2981007231634615,-1.572130987905455,-1.8553082216295742,719.5973747647087,3.0491414184945285,3.3088678303641994
World,2020-05-11,7951213330,2.9679746076696953,6.7533980510871965,5.732100233464258,3.3608355741825884,0.8178869436829072,-1.091820652454732,-1.4772399913409615,852.0114462197851,3.6102179924567164,3.8030823026603406
World,2020-05-18,7951213330,3.856610002526928,7.881101523253999,6.516977909981137,4.176496323828743,1.3283581714991288,-0.5217402276675616,-1.105777189260501,973.1808393736693,4.1236476244647,4.251906985370748
World,2020-05-25,7951213330,4.724149675429981,8.876182466384817,7.338391211779949,5.052994140478366,1.9269469999224174,-0.11932265695550616,-0.9022380021148063,1083.2530391385785,4.590055250587198,4.683074639628616
World,2020-06-01,7951213330,6.010374073361713,9.861793492499674,8.604225819112541,6.238604326755012,2.9929605726081885,0.7598370422090411,-0.13440868606146214,1230.7140369769527,5.214889987190477,5.107890521156474
World,2020-06-08,7951213330,7.432803369459955,10.921307146297028,10.283972742492217,7.587333471865178,3.9521749444811847,1.5263906638432285,0.8242191871718533,1380.3013819900668,5.848734669449436,5.551194675341455
World,2020-06-15,7951213330,8.987773475698244,12.102041760911238,11.724142783877795,9.05299251338756,5.1369606360395395,2.368984991900349,1.9419397918111772,1526.0342824807285,6.466246959664104,5.991279144814493
World,2020-06-22,7951213330,10.752455885495458,13.541311433405404,13.270829626032175,10.752455885495458,6.416057338475075,3.402307900200592,3.1900249649279924,1690.6684135570877,7.163849209987659,6.466464798020958
World,2020-06-29,7951213330,12.502720324161283,15.303068777795259,14.963852998301947,12.502720324161283,7.950483282867749,4.54116601791709,4.480806071985846,1856.996212015739,7.868628017015842,6.92738865302209
World,2020-07-06,7951213330,14.44609193240382,17.675014033708507,17.00283628318947,14.44609193240382,9.521152361519635,5.897731567361529,5.625003637595024,2058.2909177159218,8.721571685236956,7.387884824868609
World,2020-07-13,7951213330,16.367388106296705,20.143720137355775,19.462088252284307,16.367388106296705,11.367552240026464,7.419217209917273,6.756160652561246,2271.720385579085,9.625933837199513,7.883344402734066
World,2020-07-20,7951213330,18.3057621218045,22.67416197904826,21.968399590471982,18.3057621218045,13.119928829594159,9.256288249498347,7.983819842543791,2488.9505456652387,10.546400617225586,8.420671766833353
World,2020-07-27,7951213330,20.318003871953206,25.352645526807073,24.562688079052634,20.6271919360445,14.949258012984389,11.337407578410001,9.2828151694361285,2721.2448742451998,11.53069861968305,8.987478631767512
