world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02663661590254131,0.07045242276127442,0.02663661590254131,0.02663661590254131,-0.0912662755321041,-0.12680607284003434,-0.13674195924758475,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05417669855841707,0.14093362699538792,0.05417669855841707,0.05417669855841707,-0.18273116181948143,-0.2507278774038719,-0.2751795740565803,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06064949003780666,0.191061992535206,0.06064949003780666,0.06064949003780666,-0.29295392934123893,-0.40141508991245806,-0.4320724155306575,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04859132179566162,0.244202153602675,0.04859132179566162,0.04859132179566162,-0.4388566738393291,-0.5930815263160284,-0.6487804864438886,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013019865378956415,0.27042277031274453,0.08016579492940491,-0.013019865378956415,-0.6194551499387592,-0.8581299936159519,-0.9230155722095281,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.083370541973846,0.4491459357785997,0.20360919923807186,0.083370541973846,-0.6560194252546654,-1.0099192159507115,-1.0776775689610145,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.0603940204904521,0.3583500901945,0.21822748167622183,0.0603940204904521,-0.8545316763087593,-1.2483936118539007,-1.4201610071728612,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.0625946159378489,0.30372377489401337,0.08890288441331123,-0.0625946159378489,-1.156506999153671,-1.5601219150267662,-1.8936705730840768,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.2590351882110917,0.04578463808353561,0.01878528363751974,-0.2590351882110917,-1.5184830942204377,-1.990521238086083,-2.3140600368205977,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6272978565946652,-0.28313047975091643,-0.43378501116028584,-0.6272978565946652,-1.9468208464553198,-2.4440086799699,-2.8623935583072453,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7425321107218259,-0.29365254133449353,-0.4486142355155117,-0.7425321107218259,-2.1162190008538446,-2.6292288408537443,-3.1444263802970247,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6247749283660601,-0.008565174945256626,-0.31209730224887106,-0.6247749283660601,-2.0927665730496763,-2.587537453637271,-3.208671218379703,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.19750780042122046,0.3373567447985183,0.047999361404939433,-0.19750780042122046,-1.7765827760915696,-2.4627582987682333,-3.029536526349056,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.3889174711727993,0.8201728848243552,0.5710141417013761,0.3889174711727993,-1.4409359807162103,-2.2070287991563182,-2.968342915957506,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.0854426429467958,1.473282072786444,1.2008302769023185,1.0854426429467958,-0.9084929464238777,-1.8870965552760925,-2.6342098662075966,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6811829427891316,2.010634575221332,1.8135463978746744,1.6811829427891316,-0.5062681352859683,-1.7323878569686777,-2.668804490703828,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.1528311133917732,2.71162314123239,2.2453999225194115,2.1528311133917732,-0.28701430781088944,-1.6015735410933334,-2.687554445634727,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.525125969206003,3.0523572847162406,2.6150811697673437,2.525125969206003,-0.2144583345016472,-1.636415048539895,-2.814146429560399,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.2802052858756308,3.8481424232990915,3.498918414594526,3.2802052858756308,0.2794217592667927,-1.3068794901277792,-2.5676914169033167,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.064664426095326,4.639045438501165,4.365608371489807,4.064664426095326,0.7945087117118945,-0.9413183803667471,-2.3062670971545898,846.1222292923901,3.7773313807695987,3.805118877159421
World,2020-05-18,7868684247,4.874065635451578,5.551458786463561,5.263540221825797,4.874065635451578,1.3916790820728002,-0.4807125042233384,-1.8264891075479341,962.9314194872944,4.2988009798539935,4.247535769749892
World,2020-05-25,7868684247,6.167623299526248,7.128319092029964,6.594155094272702,6.167623299526248,2.1424015602430773,-0.05716746769988699,-0.7336054486922434,1068.8293877669548,4.771559766816761,4.668619820059394
World,2020-06-01,7868684247,7.498122033032628,8.863538326587484,8.026337470858051,7.498122033032628,3.2792771809258583,0.7261118293031765,0.23085074316592713,1210.0255865790612,5.401899940085095,5.065957121763765
World,2020-06-08,7868684247,9.047992827202135,10.90817613167376,9.594960145702837,9.047992827202135,4.495377286015487,1.9773153622409085,1.0549545613176257,1353.1408213476254,6.040807238159042,5.4859516464214275
World,2020-06-15,7868684247,10.627707781303728,12.206329128963551,11.413205077868797,10.627707781303728,5.660769396119569,3.0572247980831198,2.14773772255905,1492.693139396363,6.6638086580194775,5.897850433850303
World,2020-06-22,7868684247,12.502580040230592,13.666084175531795,13.231057970113214,12.502580040230592,7.072499149994946,4.481739567130743,3.2170031301183455,1650.4842990498387,7.368233477901065,6.354388310734818
World,2020-06-29,7868684247,14.572397064075568,15.956579309306482,15.306039385375994,14.572397064075568,8.727358029530908,6.042112033022243,4.333289936260276,1809.3099120389877,8.077276393031195,6.780582059024046
World,2020-07-06,7868684247,16.547547254800197,18.285518604649624,17.32221160780611,16.547547254800197,10.324004454771776,7.496604584340956,5.851122487508583,2001.0565495231112,8.93328816751389,7.214034369423592
World,2020-07-13,7868684247,18.62152908319416,20.617939191929278,19.300064714541104,18.62152908319416,11.978187925216805,9.01675240975095,7.555339671058382,2204.262859446675,9.84045919395837,7.6882194363983185
World,2020-07-20,7868684247,20.85644456305296,22.95533872349462,21.60932848284733,20.85644456305296,13.764646614875998,10.586507398068068,9.13210563667252,2411.34935387228,10.764952472644106,8.200620693512835
World,2020-07-27,7868684247,23.10971399573792,25.239753439652578,24.054679511666798,23.10971399573792,15.6793745630376,12.254483345910186,10.798605894198742,2633.150288692094,11.755135217375418,8.741096496053109
World,2020-08-03,7868684247,25.10664761762791,27.20606760301504,26.221096692046217,25.10664761762791,17.35474897443024,13.7196399377976,12.083584965595183,2818.5723087888477,12.582912092807355,9.2791118660663
World,2020-08-10,7868684247,27.15390839438212,29.55219399028263,28.46532289441021,27.15390839438212,19.158180357431352,15.4668409777846,13.305579540909738,3016.0964602810723,13.4647163405405,9.845802114824648
World,2020-08-17,7868684247,29.1811765853185,31.892418956961862,30.624874807289448,29.1811765853185,20.83202592418422,17.190546510122484,14.499303484789325,3192.683671005492,14.25305210270309,10.38359437256838
World,2020-08-24,7868684247,31.02454042561385,34.64204355570069,32.632546255016024,31.02454042561385,22.677532581763142,18.7879164193464,15.5385800520613,3346.324398048665,14.938948205574398,10.912045983554298
World,2020-08-31,7868684247,32.71569113329731,36.66729789490669,34.526687060663626,32.71569113329731,24.11671383030081,20.05451692556789,16.539172068509426,3483.1942087364578,15.549974146144901,11.417463298804039
World,2020-09-07,7868684247,34.51516942678001,38.60570852166053,36.651399601378,34.51516942678001,25.65954007611427,21.57620766855843,17.742884852656964,3618.1069021986686,16.15226295624406,11.924560420518466
World,2020-09-14,7868684247,36.3948899434885,40.76037317547014,38.76630790093683,36.3948899434885,27.35180487727402,22.93620902455104,18.922549652528357,3749.175336860153,16.737389896697113,12.395050049676579
World,2020-09-21,7868684247,38.158615640713805,42.21636237728538,40.82308542063612,38.158615640713805,28.856974583180737,24.334076931196467,20.123986951800543,3875.515349064156,17.301407808322125,12.87342994757397
World,2020-09-28,7868684247,39.8433152982124,43.851847712782906,42.810071759658115,39.8433152982124,30.363029868920123,25.66587200565248,21.314365226031924,3998.3797821486774,17.849909741735168,13.35365010654663
World,2020-10-05,7868684247,41.674328391650704,45.724364065531915,45.27224689379497,41.674328391650704,31.946039378263,27.073101987485153,22.644289308125025,4160.397511610385,18.573203176832077,13.868238658613272
World,2020-10-12,7868684247,43.44879503565483,48.46604892017551,47.19179339502565,43.44879503565483,33.51163314351827,28.447968084072176,23.991243259747293,4333.231714406346,19.344784439314047,14.34369997877317
World,2020-10-19,7868684247,45.39416425031248,50.82352239305189,49.63055199985002,45.39416425031248,35.176712967937966,30.0032364351695,25.490722901849708,4541.762580310089,20.275725804955755,14.830660061685911
World,2020-10-26,7868684247,47.43939311681593,52.84571673033718,51.798060424815944,47.43939311681593,37.13322949949566,31.519351113956894,27.10986596746876,4778.554181853099,21.33283116898705,15.371149119301208
World,2020-11-02,7868684247,50.05658236702649,55.519994429733956,54.460237155023535,50.05658236702649,39.31136999036455,33.35199497952126,29.09406139827042,5090.27248988053,22.724430758395222,15.974780906298408
World,2020-11-09,7868684247,52.752394310313534,58.306613405755215,57.24291375414553,52.752394310313534,41.781898689126166,35.28655560727309,31.117275772208618,5415.244857594803,24.175200257119656,16.725394305938273
World,2020-11-16,7868684247,55.39634546308847,61.05265957879018,60.04617914670619,55.39634546308847,44.084368252992356,37.56451600153933,33.10664023552546,5744.434338991413,25.64479615621166,17.534693467878157
World,2020-11-23,7868684247,58.03403173565607,64.07332700970359,62.79178385121753,58.03403173565607,46.281359512977666,39.69086941443678,35.09651355769192,6069.469552960258,27.095846218572582,18.428731553430026
World,2020-11-30,7868684247,60.61948448289729,67.06866192482704,65.48043967308391,60.61948448289729,48.5663513603736,41.62206702149142,37.148023776872385,6400.665123240916,28.574397871611232,19.35399494835857
World,2020-12-07,7868684247,63.303188198679685,70.13920253502205,68.16936418567336,63.303188198679685,50.82818748394497,43.66215014578279,39.265999649426,6752.000346250668,30.14285868861905,20.334298574462377
World,2020-12-14,7868684247,65.86881863254631,73.19078688330923,70.77939437181347,65.86881863254631,53.35944014225956,45.66351345933762,41.33015281514053,7095.736486348587,31.677395028341902,21.33060066096715
World,2020-12-21,7868684247,68.46579940219964,76.26362491903106,73.55152593844142,68.46579940219964,55.80530221032461,47.76266783988993,43.44410866955941,7452.1968379381115,33.26873588365228,22.38005209919818
World,2020-12-28,7868684247,71.12829669739563,79.34784130904993,76.78078633611057,71.12829669739563,58.10161150280289,49.93757767369377,45.63845917549628,7835.301041258655,34.97902250561899,23.313997093810016
World,2021-01-04,7868684247,73.50890924608758,82.22623162807358,79.12104382606182,73.50890924608758,60.18028174744011,51.934133627364474,47.51954081836626,8175.647794738839,36.49842765508411,24.32882369624288
World,2021-01-11,7868684247,75.9727025844552,85.03923918543234,81.40465023439943,75.9727025844552,62.57110679345488,53.99834210887683,49.43582624565593,8536.603194879965,38.109835691428415,25.50837188693376
World,2021-01-18,7868684247,78.4616035150442,87.84341581849111,83.73643535771853,78.4616035150442,64.97229727225513,56.074018655512155,51.293578742458855,8903.671610254229,39.74853397434923,26.742145640620894
World,2021-01-25,7868684247,80.64439818612007,90.30432849750619,86.20897146410258,80.64439818612007,66.9525666045815,57.899358306171806,52.96174582206526,9208.99028305216,41.111563763625725,28.03754713088735
World,2021-02-01,7868684247,82.49719222942385,92.41009148844337,88.33751524289576,82.49719222942385,68.65010013018676,59.36897696168107,54.33250745921958,9447.77927965309,42.177586069879865,29.306164651511057
World,2021-02-08,7868684247,84.07461571706312,94.09750135856618,90.11062505685243,84.07461571706312,70.04243106189122,60.5645453283357,55.367243931028135,9633.311128445635,43.00585325198944,30.44710931919882
World,2021-02-15,7868684247,85.57352560222856,95.6702241465332,91.83384740093219,85.57352560222856,71.27490111512948,61.71021765060165,56.39945852627792,9804.946986044055,43.77208475912524,31.47397757904552
World,2021-02-22,7868684247,86.90917955833578,97.11181672721564,93.32536637407316,86.90917955833578,72.43993728260384,62.67862692413254,57.32474887296012,9948.731790049846,44.41398120557967,32.357789626273714
World,2021-03-01,7868684247,88.3620708817335,98.77482707411245,95.06849780539278,88.3620708817335,73.70922263407107,63.705516545373634,58.43722301144435,10122.653370115293,45.190416830871854,33.22332227267474
World,2021-03-08,7868684247,89.94145567146745,100.53891375585897,96.84821935854895,89.94145567146745,75.07777125101155,64.92231797228906,59.57010595870665,10299.79152039555,45.981212144622994,34.040348164788504
World,2021-03-15,7868684247,91.66267738169596,102.60946669001767,98.8535771223716,91.66267738169596,76.5632295612601,66.21591254396743,60.73581838489289,10486.635777940495,46.81533829437721,34.83864475451313
World,2021-03-22,7868684247,93.52286805153334,104.89148078942013,101.0129929325028,93.52286805153334,78.25555323715288,67.72714091440739,62.0831397591252,10686.693032526826,47.70845103806619,35.70269553097242
World,2021-03-29,7868684247,95.70711642926311,107.5017486529867,103.58726125439955,95.70711642926311,80.30098347976089,69.40726485577211,64.05932568861107,10898.607932060031,48.65449969669657,36.62446341138589
World,2021-04-05,7868684247,98.3914623476148,110.58789692977962,106.99477125323492,98.3914623476148,82.73840125376452,71.36808655963944,66.65714895171013,11133.078594600853,49.70124372589666,37.547964266831166
World,2021-04-12,7868684247,101.44108859771947,113.7640863147335,110.9014138823961,101.44108859771947,85.51894135308103,73.5704889088178,69.67877214752015,11366.39857192132,50.74285076750588,38.6748494514007
World,2021-04-19,7868684247,104.75807746957575,119.49094805874522,114.87436826162762,104.75807746957575,89.15129017408991,76.1285494241564,74.06073509349693,11610.26736376542,51.83155073109563,39.7891459620712
World,2021-04-26,7868684247,108.95390928681469,124.9430481940206,121.39276295645652,108.95390928681469,94.23581157507897,80.48459330542762,77.23551004765226,11844.744156259505,52.878322126158494,40.97938566068885
World,2021-05-03,7868684247,114.02524236426609,133.84796126450098,127.81182932864931,114.8409737198118,99.58763882041902,84.19226179148558,80.18796573605557,12037.49700098941,53.73882589727415,42.20026347182514
World,2021-05-10,7868684247,119.54284936807088,141.86487685041604,133.66423770448728,121.24997520331964,105.50998442092506,87.54798152228686,83.32278989163372,12224.699002237026,54.57454911712958,43.37975529138042
World,2021-05-17,7868684247,124.82542956636279,150.42611950034302,139.80725991518582,128.01919566399567,110.7293672157776,90.40405584120928,86.01001535322591,12400.955136895467,55.36140686114049,44.505419763604856
World,2021-05-24,7868684247,130.17910604010922,158.0267881340854,146.76569458201757,133.7007132153837,114.85531973198412,92.75828380522547,88.7889430373515,12564.5595888996,56.09178387901607,45.5715833605491
World,2021-05-31,7868684247,135.00415756799342,164.75986324742476,153.23539172838278,140.14578251710657,119.01299087333571,94.87411932368104,90.89739641203006,12733.062404949118,56.84402859352286,46.57143324053374
World,2021-06-07,7868684247,139.09233466780685,170.2962673465781,159.1834544595863,145.10984281251004,122.27505582449372,97.00891798976308,92.8723941545375,12901.927593800974,57.59789104375436,47.44247098350579
World,2021-06-14,7868684247,142.47553943507504,173.78380260380163,163.28504026453206,148.30648025359466,125.16207444679253,99.08182415200984,95.13857286276652,13076.002350950812,58.375010495316126,48.34732405379064
World,2021-06-21,7868684247,145.40462019415176,176.9056461339271,166.97411716347773,151.2148654063129,127.88448183941789,101.03377995199773,97.24964909681401,13247.19556441974,59.13926591258813,49.12497466320899
World,2021-06-28,7868684247,148.36938692266673,180.0208197247364,170.53027528217436,154.50469203011482,130.5915900295025,103.0990058923093,99.24347085451839,13424.529596160597,59.93093569714552,49.84065616597277
World,2021-07-05,7868684247,151.33922855896682,184.19511179983996,174.5386601277619,158.14184740065846,133.37233659450857,105.16660688983143,101.40601864231697,13608.385146529938,60.7517194041515,50.54146419946778
