world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.01741758328853401,0.07737943571623461,0.05090358085162092,0.01741758328853401,-0.09051587105971497,-0.11911662005742493,-0.13238029536906631,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.03607060599504015,0.15464544273469305,0.1040923191407743,0.03607060599504015,-0.1817467764811204,-0.2339048341663045,-0.2662416808755259,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.03295483462373503,0.2078354213429063,0.14679261863816817,0.03295483462373503,-0.293881296974442,-0.3716460918082039,-0.41763563531809356,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.011777462418982185,0.31236217979456526,0.20543736411232918,0.011777462418982185,-0.42373334589017136,-0.5747555957883208,-0.6181576836854855,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.056209286567748,0.41021731083939905,0.22022510681093213,-0.056209286567748,-0.5989183011904907,-0.7891402530707026,-0.8909419884396577,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.033672208249691575,0.6019245287935895,0.40987402826192293,0.033672208249691575,-0.6401623987962407,-0.8952925440186061,-1.0538206582532093,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,-0.010566361246489884,0.5922522217593583,0.37006662311818445,-0.010566361246489884,-0.8426886621256677,-1.1444935886107976,-1.4076060121713927,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.1448807936024158,0.5720467134967697,0.2810593898814646,-0.1448807936024158,-1.1264664866815464,-1.5247860504684216,-1.8970561259420755,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.35410574418276136,0.40755859293585983,0.0697879100109662,-0.35410574418276136,-1.487711759154853,-1.95898755343793,-2.3975526133211242,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.7165449214290739,-0.2097569257369517,-0.31268543106834157,-0.7165449214290739,-1.968986923212481,-2.5100063292544816,-2.960917567668269,-369.75550467400643,-1.6146528588384559,0.039733507462473255
World,2020-03-09,7848568792,-0.808370456412309,-0.24644313156512465,-0.42906661130598994,-0.808370456412309,-2.1573529207903492,-2.8602727880453305,-3.25455192139904,-367.8517609563805,-1.6063395674951115,0.05173354668355183
World,2020-03-16,7848568792,-0.6747807375971406,0.026021931939820428,-0.29607338473616807,-0.6747807375971406,-2.1594808107468357,-2.994271680329697,-3.332523012689829,-332.4887839577748,-1.451916087151855,0.0927774374281104
World,2020-03-23,7848568792,-0.24269636999416047,0.5498480317217188,0.18628642415664423,-0.24269636999416047,-1.9048453330984547,-2.887244292755388,-3.2002184177373985,-202.58071922228177,-0.8846319616693528,0.2178105433790448
World,2020-03-30,7848568792,0.32032564310658285,1.125791099478169,0.6444360369487289,0.32032564310658285,-1.5177747500291507,-2.7112562050331346,-3.093758619341257,-20.825841924616796,-0.09094254115553183,0.5118642145425181
World,2020-04-06,7848568792,0.9867064410762217,1.7607347528064772,1.1808859577829727,0.9867064410762217,-1.0909454994212149,-2.3814349841605886,-2.855178082415865,179.6044208351131,0.7842987809393587,1.026081155272791
World,2020-04-13,7848568792,1.5563156889835215,2.29634638983425,1.7674546600429482,1.5563156889835215,-0.7407402703865048,-2.131597378827856,-2.695237149214881,356.2591375542867,1.5557167578789814,1.6509289370745868
World,2020-04-20,7848568792,1.997078731907848,2.7174844340698185,2.216103304323251,1.997078731907848,-0.5933918730713473,-2.0196960259583343,-2.826512926495267,497.9327684293107,2.174378901438039,2.263422186149494
World,2020-04-27,7848568792,2.3340985812165673,2.9962227592193194,2.673247615752866,2.3340985812165673,-0.5394152463369942,-1.9970359845560801,-3.172322585983448,603.7494013651876,2.6364602679702522,2.8166681364717956
World,2020-05-04,7848568792,3.068272376783663,3.832852457484504,3.504787075065893,3.068272376783663,0.0033714916557213218,-1.621387868797292,-2.718752245860804,736.7713333025937,3.2173420668235533,3.3196145977455473
World,2020-05-11,7848568792,3.833408576489311,4.749638974440487,4.327969744281401,3.833408576489311,0.5674623192190962,-1.3120185042701815,-2.1973965357009955,869.3617622373819,3.7963395730890044,3.792274428896072
World,2020-05-18,7848568792,4.610750650616491,5.943552088892413,5.1777872683675845,4.610750650616491,1.1158400948745253,-0.7131768772028908,-1.85028558941505,990.9998811041713,4.32751039783481,4.23801032368739
World,2020-05-25,7848568792,6.089977749828962,7.648414841709017,7.06708848880667,6.089977749828962,1.9851022744041367,0.06580600660256862,-0.8196904753398988,1101.4090599774893,4.809646550120041,4.660479415977577
World,2020-06-01,7848568792,7.431887152444821,9.405389187132169,8.964439636730608,7.431887152444821,3.4075458251702817,0.9243167353554904,0.12081550682464771,1248.1461768272434,5.450419986145168,5.058784055907994
