world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08237169581411957,0.05011387697521259,-0.04196035218853539,-0.08741255284925104,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.15948184899123127,0.09766141074278703,-0.08599864196989838,-0.17380206080100974,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.21907565618379693,0.12269438658163467,-0.1481581119647178,-0.27913810289241775,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.25442227688667535,0.1980165251040579,-0.2119984503422682,-0.4205035668122044,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.34594606501220937,0.2804683702403872,0.18742535840499097,-0.2827571179301696,-0.5834672654425188,-0.7865169702965482,-0.81044441970503045,-140.64252789075422,-0.6141595104399747,0.0011448313278124035
World,2020-02-03,7948769202,-0.33367209296567535,0.454571989450873,0.2835659570108997,-0.2134759667705465,-0.6237706630333653,-0.8617276861364485,-0.9447996092565869,-148.88193579924473,-0.6501394576386234,0.005539222347646169
World,2020-02-10,7948769202,-0.4632623041901396,0.3900184566905132,0.2831125969050265,-0.29892340427251185,-0.8082763576196585,-1.1395957394093954,-1.2046309504282788,-189.6021773270849,-0.8279571062318118,0.012924000859674224
World,2020-02-17,7948769202,-0.6958096450349494,0.36094897606458476,0.16258006958979704,-0.5054775948459624,-1.1336844551138894,-1.5711124882628438,-1.7104685108605682,-252.63529933235503,-1.1032109141150876,0.023733615675476664
World,2020-02-24,7948769202,-1.0063239906870327,0.30675363484036244,-0.10353524849790023,-0.7481784589306982,-1.4685974877424937,-1.9702571833786289,-2.186299888789364,-311.78702275463934,-1.3615153832080322,0.03340118785516265
World,2020-03-02,7948769202,-1.3961520422145002,0.15818176028616268,-0.5201513114443265,-1.1770750139781703,-1.9461064134660246,-2.526358459123471,-2.6958397736348227,-375.8331126241331,-1.6411926315464327,0.03929304760642447
World,2020-03-09,7948769202,-1.5178379388695644,0.3038233346505435,-0.3007718220031458,-1.2828484681708634,-2.0625799806354035,-2.726029180170309,-2.880687262648724,-376.1915802487311,-1.6427579923525375,0.05122671065824211
World,2020-03-16,7948769202,-1.413373106615046,0.6157206963780114,0.21669851001388338,-1.2395141234484506,-2.028425274487829,-2.8034244805267714,-2.9315277632616192,-343.6968789322844,-1.500859733328753,0.09274701293560089
World,2020-03-23,7948769202,-1.074077729417955,1.1064396530001799,0.9117609657222001,-0.8306592777704935,-1.7031529869309399,-2.7447417749870677,-2.855387725338875,-217.7782248616024,-0.9509966151161676,0.22302259485497303
World,2020-03-30,7948769202,-0.6318525811716521,1.7734469556924668,1.4990788920163904,-0.25702092528840875,-1.383115053834219,-2.5919743509299975,-2.7612762408137517,-40.635597448688344,-0.17744802379339897,0.5323481819384864
World,2020-04-06,7948769202,-0.031958835421021896,2.6702376856338432,2.1133912585926464,0.42468115420954555,-0.8932289692927305,-2.157897372588143,-2.4609542601035783,155.16654769741208,0.6775831777179565,1.080332499506884
World,2020-04-13,7948769202,0.4768473161138144,3.636309256285715,2.8247209673377407,1.0467930246808,-0.5289397068574219,-1.847883491518091,-2.1193942988003407,328.64120236586547,1.4351144208116395,1.7300255989996476
World,2020-04-20,7948769202,0.7961571676820637,4.296180834709277,3.5025866440841558,1.4767169789481447,-0.35589942979223965,-1.8486308235195643,-2.1172830844862283,468.77881932035535,2.0470690800015516,2.3648527995089226
World,2020-04-27,7948769202,0.9420468705577709,4.780929278460964,3.749861491119882,1.8733044080832866,-0.3309128955167725,-1.9428016630275986,-2.138747357923579,573.8059726830171,2.5057029374804243,2.92959298580978
World,2020-05-04,7948769202,1.6078972865480683,5.63641797674619,4.456656484245229,2.5334214861158104,0.23082442734792105,-1.475190102723391,-1.7476656975317018,704.3479341872347,3.075755171123296,3.4407300558077014
World,2020-05-11,7948769202,2.300969195411933,6.601562242441539,5.537261626057973,3.3101655688003775,0.9380379525908055,-0.994780302732154,-1.272116855119985,834.4737233781547,3.6439900584198894,3.919559281223172
World,2020-05-18,7948769202,2.9817442145655515,7.535678792103662,6.604610208220412,4.228170312417366,1.6171981431028706,-0.5492599129300274,-0.9002816387814385,953.9183647281433,4.165582378725516,4.366180555928202
World,2020-05-25,7948769202,3.6270256851167026,8.425365095975007,7.680946559201341,5.3797932048247405,2.2954252649135025,0.06829808424684883,-0.3982727779410038,1060.9837979895083,4.633117021788245,4.784808679197409
World,2020-06-01,7948769202,4.593963986878937,9.861312465476487,8.738412165856468,6.644806271228395,3.3144038247192764,0.9473215322928731,0.557775187011768,1204.3187115343019,5.259033674822279,5.181677903413019
World,2020-06-08,7948769202,5.6217000765651,11.173079428050107,10.014893965955418,7.865812781151494,4.384089015195685,1.7888412490807761,1.278201597783819,1349.6185284416692,5.893530691885019,5.600950889620927
World,2020-06-15,7948769202,6.8058429511493594,12.37597054666365,11.82929895229811,9.403737109813518,5.72166474543255,2.799364045732391,2.1724256553347288,1491.237769536204,6.511955325485608,6.01105227980594
World,2020-06-22,7948769202,8.305499041827732,14.000125349500923,13.713017117387501,11.166248798124823,7.097660681339503,3.930185739945738,3.2701187327347814,1651.2394548847983,7.210652641418333,6.4654877034802265
