world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.01741756951359512,0.0754632802647211,0.048694536682981855,0.01741756951359512,-0.09051587105971497,-0.11911662005742493,-0.13238029536906631,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.036070578445162364,0.1515344654106775,0.09728561227240722,0.036070578445162364,-0.1817467764811204,-0.2339048341663045,-0.2662416808755259,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.032954793298918345,0.2078354213429063,0.13045335593189208,0.032954793298918345,-0.293881296974442,-0.3716460918082039,-0.41763563531809356,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.011777439196787245,0.303860450512811,0.1742424848570012,0.011777439196787245,-0.42442717418688747,-0.5747555957883208,-0.6181436810632785,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.056211397101418065,0.4098709430600055,0.2139050758633099,-0.056211397101418065,-0.6015942390928035,-0.7891403177603172,-0.8902347435191178,-140.63466160145208,-0.6141251598316684,0.0011594470585867293
World,2020-02-03,7848568792,0.033659585032143606,0.601635222074602,0.39337594049051505,0.033659585032143606,-0.6401559674585393,-0.8952094744214993,-1.0538285022057197,-147.3601826732468,-0.6434942474814269,0.0055742647047438915
World,2020-02-10,7848568792,-0.01058931142743175,0.593496776286208,0.35315120977919623,-0.01058931142743175,-0.8428454289392644,-1.1445863855613836,-1.4076581836237567,-186.98274259013,-0.8165185265944539,0.013053322550275227
World,2020-02-17,7848568792,-0.14491572896561672,0.5733966171312859,0.27092027472205527,-0.14491572896561672,-1.1265534778050061,-1.524577425328662,-1.8935287066445383,-249.10150809890038,-1.0877795113489102,0.024000940595098164
World,2020-02-24,7848568792,-0.35415274869260704,0.4090602672620378,0.06320951783183737,-0.35415274869260704,-1.487078911430913,-1.9558792269872785,-2.3940314071901034,-306.9379943290598,-1.3403405865897808,0.03377918195780698
World,2020-03-02,7848568792,-0.7166052456288712,-0.20428480371074428,-0.31464430222688766,-0.7166052456288712,-1.9657251601468617,-2.5074351420100145,-2.9574043847074094,-369.7695261049926,-1.6147140877947275,0.039733507462473255
World,2020-03-09,7848568792,-0.8084441326250227,-0.24449104128861673,-0.4502689338355367,-0.8084441326250227,-2.158087881854827,-2.857724155843724,-3.251038196016084,-367.86888096479413,-1.6064143273571796,0.05173354668355183
World,2020-03-16,7848568792,-0.6749631453610025,0.029106811747135433,-0.3431892845816109,-0.6749631453610025,-2.1600234901314592,-2.994884879763519,-3.3290229115345245,-332.50900254361585,-1.45200437791972,0.0927774374281104
World,2020-03-23,7848568792,-0.2428921558363438,0.5461631255939269,0.05207923035854526,-0.2428921558363438,-1.9013320454215097,-2.8871737301966407,-3.2003652549314343,-202.6040363855503,-0.8847337833430146,0.2178105433790448
World,2020-03-30,7848568792,0.32011526209903174,1.0149500369701232,0.551874933901992,0.32011526209903174,-1.5174701017070436,-2.7053157434129624,-3.0902294375977064,-20.85225766531276,-0.09105789373499033,0.5118642145425181
World,2020-04-06,7848568792,0.9864904860037451,1.7297090137064677,1.1722316985117394,0.9864904860037451,-1.0912178923298508,-2.379255996665255,-2.8516547714249265,179.57683912055666,0.7841783367709897,1.026081155272791
World,2020-04-13,7848568792,1.5560944568731097,2.282963173111938,1.7096688679560066,1.5560944568731097,-0.7405813898596875,-2.1294344086362154,-2.6917187062554615,356.2303898658699,1.555591222121702,1.6509289370745868
World,2020-04-20,7848568792,1.9967199181457875,2.664363329525431,2.202713129406022,1.9967199181457875,-0.5936859817144258,-2.0177866519554977,-2.8205954954860175,497.9028547670334,2.1742482740918487,2.263422186149494
World,2020-04-27,7848568792,2.3337313742686474,2.9538533894306864,2.621294020676288,2.3337313742686474,-0.5397468025497588,-1.9951316243898267,-3.1664098603144133,603.7183217290499,2.636324549035152,2.8166681364717956
World,2020-05-04,7848568792,3.0679031677293014,3.722521198496598,3.4518951364629933,3.0679031677293014,0.005851582261397683,-1.6027617799763145,-2.712841542938176,736.7397904575288,3.217204325142047,3.3196145977455473
World,2020-05-11,7848568792,3.833026277559492,4.667312443214947,4.321255132907967,3.833026277559492,0.5699050440165226,-1.2861598709111177,-2.1945558918224193,869.32975618339,3.7961998086610915,3.792274428896072
World,2020-05-18,7848568792,4.610366323659613,5.628603841979746,5.144797131162363,4.610366323659613,1.1117236742967973,-0.711828341006341,-1.850314492958407,990.9674118412523,4.327368610660491,4.23801032368739
World,2020-05-25,7848568792,6.089590161819686,7.650557638434109,6.972788892960249,6.089590161819686,1.9756922043730274,0.06692399227035964,-0.8019519023798944,1101.3761275056431,4.809502740199315,4.660479415977577
World,2020-06-01,7848568792,7.431489331282087,9.407523784172962,8.462269636615062,7.431489331282087,3.3934604661427836,0.9301925679827043,0.13842461340277018,1248.1113975780079,5.450268111694357,5.058784055907994
World,2020-06-08,7848568792,9.044721320073261,11.12115246178963,10.078237080620951,9.044721320073261,4.520538852889748,2.1335679244972288,1.2051385405537185,1396.8791579581928,6.099908986716999,5.48040297621012
World,2020-06-15,7848568792,10.648774001923316,12.936284324425632,12.015661062683082,10.648774001923316,5.834315074251533,3.2564898746817357,2.0257416142320492,1542.0066910446503,6.733653672684062,5.893484798631637
World,2020-06-22,7848568792,12.488347174458726,15.033957634908363,13.851290348380545,12.488347174458726,7.227365838887933,4.353836585619019,3.0188439749499483,1705.7989107289325,7.448903540301015,6.351402973938114
World,2020-06-29,7848568792,14.53464587169533,17.18687078570157,15.82722034689202,14.53464587169533,8.876021849337544,5.591523065429032,4.476842922017498,1870.82218853214,8.169529207563931,6.7787804218390635
World,2020-07-06,7848568792,16.518344659099945,19.440756107966074,17.77986982719265,16.518344659099945,10.703577800800261,7.372681326908216,5.749299893020341,2068.042053822867,9.030751326737409,7.213494226409103
World,2020-07-13,7848568792,18.60022301210719,21.681156824605612,20.069156775075495,18.60022301210719,12.549988161079279,9.052823452789156,7.129035537560414,2277.055556457303,9.943474045665075,7.689287329453105
World,2020-07-20,7848568792,20.771377549805436,24.049130677419022,22.74777797344255,20.771377549805436,14.629578364476734,10.873208474312472,8.602850718984802,2490.032249853987,10.87350327447156,8.190375286280178
World,2020-07-27,7848568792,22.945719155912887,26.338231844840703,24.9920753871438,22.945719155912887,16.603878023665743,12.73083335780707,10.199547631549889,2718.0254947761932,11.869106964088182,8.732987977357592
World,2020-08-03,7848568792,24.858989007026413,28.26702506987057,27.26988470347253,24.858989007026413,18.13304084794061,14.368702054841112,11.523474367032218,2908.2689554729827,12.699864434379839,9.273635108376585
World,2020-08-10,7848568792,26.79168831553775,30.297552077494526,29.68168821152772,26.79168831553775,19.824442662354894,15.728556025376438,12.922095654050386,3110.782119969972,13.584201397248785,9.843155949495562
World,2020-08-17,7848568792,28.74223628710573,32.683829968398214,32.00129842971155,28.74223628710573,21.413836448105744,17.037319764435516,14.237818566588837,3291.906518890859,14.375137637077986,10.383012605185305
World,2020-08-24,7848568792,30.519959406199266,34.76174498159262,33.95882989336974,30.519959406199266,23.232291855311143,18.75126351969521,15.516507599218576,3449.4986909525514,15.063313060928174,10.905745208890309
World,2020-08-31,7848568792,32.21922831270841,36.86841288967495,35.601822496971344,32.21922831270841,24.78140633822233,20.360444633636916,16.754831854641942,3589.8326199821217,15.676124978087868,11.411850539081062
World,2020-09-07,7848568792,34.05570869100822,39.17959449838674,37.27588312738711,34.05570869100822,26.683391954866064,22.074569380690583,18.00800439801062,3728.665953081223,16.282384074590496,11.919816246671434
World,2020-09-14,7848568792,35.99098402254756,41.176598433262626,39.41163788975674,35.99098402254756,28.592916906869664,23.482911156192444,19.193847933772435,3863.488944910791,16.871130763802583,12.391233596516331
World,2020-09-21,7848568792,37.798259200413085,43.345030769374404,41.505540675394876,37.798259200413085,30.22089611386678,24.655714789920204,20.374072491462528,3993.32010195421,17.43807904783498,12.869818112948
World,2020-09-28,7848568792,39.45905220749497,45.257908046569895,43.45298229090276,39.45905220749497,31.637144750947602,26.056323913165638,21.54937703364682,4119.726885325739,17.9900737350469,13.350338816779272
World,2020-10-05,7848568792,41.2487280912511,47.5015462324224,45.375048480649966,41.2487280912511,33.22288329092096,27.34029010389931,22.881169711006,4285.965603141952,18.71600700061988,13.865110092121197
World,2020-10-12,7848568792,43.052067131557685,49.43724371939685,47.24382982590572,43.052067131557685,34.82272919572269,28.775724423687393,24.207821812703294,4463.302945430368,19.49040587524178,14.341490678070961
World,2020-10-19,7848568792,44.96095890198474,51.46818253869537,49.4801531682285,44.96095890198474,36.42874849350129,30.38104482738571,25.705534707903304,4677.245430382015,20.424652534419277,14.828356768089174
World,2020-10-26,7848568792,46.96786866468771,53.59854349480828,51.70540707177214,46.96786866468771,38.24971089066777,32.11423380705657,27.327004979466746,4920.166298105624,21.485442349806224,15.366901375649773
World,2020-11-02,7848568792,49.561386833664095,56.22098550135278,54.40533799916706,49.561386833664095,40.488093706747826,34.22533697345363,29.32862794665007,5240.4597371373675,22.88410365562169,15.97107577045579
World,2020-11-09,7848568792,52.22836631109593,58.91529026154109,57.0398093285482,52.22836631109593,42.76587772144004,36.3944119522828,31.38038093780291,5574.385372072445,24.342294201189713,16.718423058279626
World,2020-11-16,7848568792,54.85659774742894,61.5359188226978,59.55179399871774,54.85659774742894,45.0234299665579,38.563496072903874,33.38554296814998,5912.76839305167,25.81994931463611,17.52885149033764
World,2020-11-23,7848568792,57.45242127321318,64.20362588904072,62.031282071104165,57.45242127321318,47.320033461637244,40.72904233074719,35.40304781155605,6246.843464361421,27.27879242079223,18.42691369591893
World,2020-11-30,7848568792,60.00187737973111,66.92552121862674,64.57411302321253,60.00187737973111,49.67021374764297,42.900639074046964,37.46455038980469,6587.183289747539,28.764992531648648,19.355300258246963
World,2020-12-07,7848568792,62.641317646761536,69.7126726884313,67.242853113932,62.641317646761536,52.059317905757794,45.14323030292248,39.5835606468435,6948.436483103522,30.342517393465155,20.340893849257434
World,2020-12-14,7848568792,65.17386046447562,72.45309456442622,69.697571295935,65.17386046447562,54.37195907166991,47.332016531818944,41.65820296781285,7301.936773400028,31.886186783406234,21.340974552888483
World,2020-12-21,7848568792,67.74226192991084,75.22388859924143,72.22247832787833,67.74226192991084,56.71113524516105,49.582114305910196,43.76469113768387,7668.467433081658,33.48675734970157,22.38891116629798
World,2020-12-28,7848568792,70.37512274182771,78.14518765264222,75.00564097112486,70.37512274182771,59.29441416243122,51.97664720465599,45.977785611994214,8062.255520037242,35.20635598269537,23.325491868012584
World,2021-01-04,7848568792,72.73208088895447,80.78335394651768,77.7433261790315,72.73208088895447,61.47387243390868,53.95537469201057,47.86578379856065,8410.698605483682,36.72794150866236,24.341479739346255
World,2021-01-11,7848568792,75.17301558032452,83.49523962023322,80.57565088247448,75.17301558032452,63.58707033604104,55.97748539751038,49.7846645811877,8780.32571943339,38.34203370931611,25.52505542635159
World,2021-01-18,7848568792,77.63245853921578,86.0955897056801,83.60149731890597,77.63245853921578,66.28301599823902,58.121386216204336,51.6286620856037,9156.234072630634,39.98355490231719,26.769202768215134
World,2021-01-25,7848568792,79.7976732432154,88.33319637066782,86.31573402717348,79.7976732432154,68.31405779272622,59.99974631207509,53.26834850602399,9468.669021754376,41.34789965831605,28.063261095174376
World,2021-02-01,7848568792,81.59953279661201,90.1757575933117,88.34806171952658,81.59953279661201,69.76730281609248,61.34021880519111,54.606189962824764,9713.484625921259,42.416963431970565,29.335403910585146
World,2021-02-08,7848568792,83.11997847866175,91.66847408142708,89.95457577982415,83.11997847866175,70.95541871937967,62.21736319254228,55.634061356297934,9903.954796591008,43.24871090214414,30.48515909175033
World,2021-02-15,7848568792,84.59349051710072,93.066432587713,91.63854688125163,84.59349051710072,72.13446326159725,63.06261890313775,56.647178752106846,10080.348163711084,44.01898761445888,31.517334716974815
World,2021-02-22,7848568792,85.96941036902199,94.57636921339065,93.34445979740131,85.96941036902199,73.38984404080641,64.05831695542902,57.54641334882833,10228.106593988183,44.66422093444621,32.399610783288736
World,2021-03-01,7848568792,87.44534587868147,96.42510508120738,95.21076460937554,87.44534587868147,74.85748445215336,65.28582627437291,58.67457718104774,10407.261137725765,45.4465551865754,33.267540030076184
World,2021-03-08,7848568792,89.03326099398623,98.27858501664086,97.05663067644574,89.03326099398623,76.31106289150937,66.59424376628951,59.64259177930164,10589.626924100123,46.24291233231495,34.08793194746157
