world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.016247903222722883,0.007786215571407494,-0.04578656969825356,-0.08252388296282048,-0.11436513880706038,-0.12353338452753307,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523216519838,0.027439774056598826,0.017270709222105125,-0.08599864196989838,-0.16627715501322404,-0.23215811796652874,-0.25009448120654454,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521330191833,0.019156301973321455,0.0027594116006761215,-0.14355142605208462,-0.2683146262698843,-0.3676834222777603,-0.39731528541514044,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714292434605,0.08311089450923882,0.016258749873997762,-0.19774500992167235,-0.3914884596112618,-0.5400740967210197,-0.5542146288716665,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40395505203773563,0.10069618137086334,0.009658420376218795,-0.28613472125988715,-0.5489586316478323,-0.7477567348549518,-0.8327204491034054,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3963122625488849,0.2510964322869876,0.13659376325618486,-0.24410177156574256,-0.5999724075308258,-0.8459109716327164,-0.9293056550269452,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5378518918928704,0.26247495139002264,0.14065005538041972,-0.3415255307976771,-0.7916544274897075,-1.115588004653759,-1.1940219070951303,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7817931897032404,0.16703003568035055,-0.013894330136262864,-0.5325644632516557,-1.11036573386736,-1.5052710145108052,-1.6001492495100136,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0952830814413363,-0.03557532347242165,-0.2346738075450454,-0.8109848008040943,-1.4692184086392317,-1.9374598511657972,-2.009691919222542,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4459301469741415,-0.40852625088594985,-0.6096170584133039,-1.2270077016537566,-1.9698084316962834,-2.4922629623630006,-2.7519916904051285,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.552123059532783,-0.4809612621446394,-0.6952704557026808,-1.3277453261912098,-2.1409726418642387,-2.759469642652161,-3.0774322743650053,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.4265553120649839,-0.2758839589999515,-0.6342408519450203,-1.2740259202269255,-2.1253646698519812,-2.8751393537698844,-3.2523067257529283,-343.7375296869216,-1.5010372475411424,0.09270940962967968
World,2020-03-23,7948769202,-1.0621195719864347,0.23969762052607682,-0.20001587551617805,-0.8657430685008617,-1.9033875823588302,-2.857235825758614,-3.1707707122762114,-217.81840007514523,-0.951172052729892,0.2229473001791823
World,2020-03-30,7948769202,-0.5847918057519192,0.8101369129637683,0.35439791246654634,-0.36262310250842544,-1.5770327667463888,-2.6427632804365975,-2.9250241400298953,-40.683939968633624,-0.1776591265005835,0.5322100096036143
World,2020-04-06,7948769202,0.05880806662227725,1.543386742674857,1.0242505831360502,0.233012783261498,-1.0787339326028065,-2.436287579362541,-2.643932139806262,155.11291882023,0.6773489904813537,1.0798379030186196
World,2020-04-13,7948769202,0.6118527537759745,2.2508160275081566,1.7890131782778191,0.7586680532869315,-0.7411272811326508,-2.1165705200373384,-2.5943977441765043,328.5765252331153,1.434831987917534,1.7293674677594026
World,2020-04-20,7948769202,0.9661631784092098,2.8113212631108238,2.2031343179194076,1.1036143150971447,-0.4912292185440303,-2.069885966623665,-2.6253458678322175,468.7030939320371,2.046738401449944,2.3641191974649898
World,2020-04-27,7948769202,1.1475816995698587,3.3113270318676586,2.6566436402778093,1.3308979467240896,-0.3750352321112173,-2.2330512016470885,-2.749707059271398,573.7220799882966,2.5053365938353567,2.9288341974766356
World,2020-05-04,7948769202,1.841864513332782,4.150590991651148,3.4424056128704517,1.9944807368146424,0.12406282473410174,-1.7067210569989588,-2.3813952609917988,704.2529932369462,3.0753405818207256,3.439581232247567
World,2020-05-11,7948769202,2.538421207638371,5.107053606537602,4.504728320882472,2.7631609628524147,0.7386798362953981,-1.0599092607911977,-1.984699711289057,834.3706151214637,3.643539804023859,3.918410457663037
World,2020-05-18,7948769202,3.226676523456144,6.026601536903734,5.456802652987589,3.5521070724636297,1.354283153923008,-0.7410595788559018,-1.5299716033921724,953.8099701142154,4.165109039800067,4.36511979631636
World,2020-05-25,7948769202,3.863494719590224,8.426187867497132,7.690942586912061,5.134821368883677,2.1058958864014787,-0.18245790445023033,-1.286045620245288,1060.8701170183435,4.632620598333378,4.783785610955437
World,2020-06-01,7948769202,4.866794070459656,10.235245603958978,9.204920383830364,6.5840917306856515,3.233890645344689,0.6172925677011055,-0.5640612705706757,1204.2048338827592,5.258536392501133,5.180680021460258
World,2020-06-08,7948769202,5.938592680186743,12.087884956810171,10.885787183381264,7.972038272340291,4.3481996853514255,1.52618921506169,0.30926941583583734,1349.4958112622523,5.8929948090054705,5.599864943719874
World,2020-06-15,7948769202,7.161843488205917,14.080512447329156,12.423950041505455,9.593716325129751,5.6089217285978865,2.600665130406701,1.6534653175608909,1491.1033318797474,6.511368261483613,6.0100167064833085
World,2020-06-22,7948769202,8.719285488813018,16.12482836398508,14.425364350000956,11.490422178126456,6.991772098746499,3.978655520204595,2.933356814269192,1651.1048205479638,7.210064718550061,6.464489821527466
World,2020-06-29,7948769202,10.265727741076441,18.29946610160875,16.550057512404628,13.177621601748141,8.52193211903302,5.576701908280933,4.018001959124814,1812.366311540081,7.914263369170659,6.888681443439399
World,2020-07-06,7948769202,11.990878746560995,20.523289305982388,18.539820907934008,15.19160607448512,10.226662830637414,7.251122091659831,5.272402115860397,2005.1669222732558,8.756187433507668,7.319638930434756
World,2020-07-13,7948769202,13.760128736093215,22.743863528173353,20.714720612659406,17.105430479266186,12.03061746159395,9.17223756890303,6.6436769498692225,2209.6076047771303,9.648941505576987,7.790868501304362
World,2020-07-20,7948769202,15.764887788180683,25.0951995444972,23.022761693210818,19.243068227252476,13.903237210209054,11.015251406466477,8.122634310368976,2417.8486817696335,10.558291186766956,8.286923035005993
World,2020-07-27,7948769202,17.60644773739993,27.485897363096438,25.188804217442478,21.421742028635848,15.791372294174021,12.843526505991703,9.835076923471123,2641.076043385509,11.533083158888685,8.823702066438905
World,2020-08-03,7948769202,19.28518419398905,29.62967083072957,27.097905014868704,23.125010152092297,17.468022502183324,14.613226650537014,11.401483069554786,2826.0194532309806,12.34069630231869,9.358162873142298
World,2020-08-10,7948769202,21.00894271712084,31.842445116950874,29.482466555219794,25.163796136123544,19.167020756765602,16.229035428762792,13.112964390337174,3023.099504848496,13.201307881434483,9.921573822207616
World,2020-08-17,7948769202,22.61165382251787,33.896699346196804,31.764562828140733,27.225854788388816,20.92112810024352,17.90284543393823,14.641102316864911,3198.853464711998,13.968792422323137,10.455291809507157
World,2020-08-24,7948769202,24.332722203470816,35.74710210582392,33.574241503717175,29.112904040892573,22.68183981536766,19.42829774735616,16.45679980488743,3351.2305771737774,14.6341946601475,10.971812404792141
World,2020-08-31,7948769202,25.8747704118777,37.460741047914695,35.38107070531868,31.000618967135104,24.373959966888737,20.508972743958566,17.49531354671809,3486.3614924550534,15.224285993253508,11.472041257706822
World,2020-09-07,7948769202,27.633041483004167,39.23168533707424,37.32963345104742,32.97090591621939,26.182640121804067,21.6698578720087,18.553024437852162,3621.493027132685,15.814380031147095,11.974094355310397
World,2020-09-14,7948769202,29.336327408881626,41.25505299400424,39.30391949725876,34.908915154352954,28.017144677002495,22.87793927203266,19.470251718139668,3752.59102170888,16.38686035680734,12.440198164069596
World,2020-09-21,7948769202,31.005015445181993,43.367681462239396,41.42210514930771,36.760065244306936,29.691593592964278,24.036805167838196,20.501017927884302,3878.653512334688,16.937351582247548,12.913592699044043
World,2020-09-28,7948769202,32.46482053438331,45.48521864965512,43.54372003087595,38.38436678773981,31.171459640366912,25.09399571104849,21.45511458226988,4001.3309549130695,17.47306093848502,13.389314147724244
World,2020-10-05,7948769202,34.07674107065647,47.70328371683152,45.58003686329975,40.08453190305335,32.92301088895286,26.320240207742653,22.525348921752478,4162.536828002055,18.177016716166182,13.899949047734346
World,2020-10-12,7948769202,35.6633570820627,49.88397735009811,47.51388785441826,41.92075600996475,34.58087580727441,27.68617923949979,23.626579425070805,4334.657148195402,18.928633834914415,14.37291603223983
World,2020-10-19,7948769202,37.34418546982919,51.75360660119524,49.4493287882809,43.76734377085636,36.24504553895498,29.214428153211284,24.8335292701787,4542.961508083971,19.838259860628696,14.857041599633552
World,2020-10-26,7948769202,39.140189697678615,54.087148750346046,51.51704644803764,45.71228566665422,37.990057784775516,30.88636032325059,26.189745637790928,4779.820568484274,20.872578901678054,15.394773277504454
World,2020-11-02,7948769202,41.37419249935132,56.50368639067078,53.984342308872506,48.0598529717484,40.13428004338069,33.056654102788684,28.13807275902095,5094.096664652548,22.244963601102832,15.997823130655794
World,2020-11-09,7948769202,43.67823049796475,59.219564630638466,57.092868252462424,50.56564135204545,42.340431753636715,35.3637909641098,30.203113529948094,5421.997806566615,23.67684631688478,16.74275686184403
World,2020-11-16,7948769202,46.06145285118039,62.00361358779279,60.05778238818381,53.261917144404094,44.76617072871349,37.618704158102716,32.43345405945279,5754.138428431639,25.127242045553007,17.547536034246022
World,2020-11-23,7948769202,48.43839728553404,64.92062970401582,62.79753648648256,55.858303706177814,47.21064066041566,39.87144619554087,34.66238766028021,6082.0635302395995,26.55922938969257,18.441272211440918
