world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.013156677369545622,0.00902827438660347,-0.0014966787644336889,-0.013156677369545622,-0.08607094092493546,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.02575267401723591,0.013693025919175891,-0.005516592288816495,-0.02575267401723591,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05880101780804262,0.011556040125861432,-0.0292086093383719,-0.05880101780804262,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.1163083455085143,0.09177800813324839,-0.004496181840288579,-0.1163083455085143,-0.39854261575354943,-0.5922552805531389,-0.6647814736778641,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.21124519183264992,0.030276759385665247,-0.02830636330188878,-0.21124519183264992,-0.552472355487797,-0.846232805781326,-0.9436093060931681,-140.67499984861772,-0.6143013093826102,0.001154436757543425
World,2020-02-03,7882631890,-0.1422556838020888,0.17619306805994026,0.020174362226990268,-0.1422556838020888,-0.617016343889404,-0.9904344039376045,-1.0573659166252596,-147.93586891745625,-0.6460081612115993,0.00558569784996011
World,2020-02-10,7882631890,-0.2429009582563688,0.19256490893189107,0.010183131320959465,-0.2429009582563688,-0.807278860194434,-1.270771366747164,-1.3201065211253398,-187.93798949513643,-0.820689910459111,0.013032436555907724
World,2020-02-17,7882631890,-0.4411761727274121,0.02547454841800999,-0.08299883702997604,-0.4411761727274121,-1.114648315295149,-1.6715944960415454,-1.7805847994774864,-250.4450432333538,-1.093646477001545,0.02393274682440275
World,2020-02-24,7882631890,-0.6774131280866758,-0.18624519599226297,-0.20747753963301147,-0.6774131280866758,-1.4603895588969218,-2.131608999935853,-2.440615005451565,-309.0548771590778,-1.3495846164151868,0.03368143242489195
World,2020-03-02,7882631890,-1.0855800496509396,-0.5552234682580385,-0.611170978468714,-1.0855800496509396,-2.0139415094977315,-2.6860973227524885,-3.1656980398966867,-372.25534142725644,-1.6255691765382376,0.03962272639711793
World,2020-03-09,7882631890,-1.1284848753003542,-0.6628822694602733,-0.8167006550727356,-1.1284848753003542,-2.2355342239191103,-3.058091071772867,-3.675113200358045,-371.2163971685405,-1.6210323020460282,0.0516565159558656
World,2020-03-16,7882631890,-0.934326213249131,-0.5964409133017431,-0.7207821156638389,-0.934326213249131,-2.255747334310528,-3.371379121126654,-3.903717516671287,-337.0980244771112,-1.4720437750092192,0.09348726545696909
World,2020-03-23,7882631890,-0.46747137822405377,-0.11359145491831725,-0.3319802093049944,-0.46747137822405377,-1.9777633715021665,-3.346709758201826,-3.9129323900792734,-208.74570191364637,-0.9115532834657047,0.2248178854554292
World,2020-03-30,7882631890,0.16911989809093755,0.6556058686841869,0.16911989809093755,0.16911989809093755,-1.6365707232586453,-3.1916937665762,-3.7101957968396677,-28.774485129966543,-0.1256527734933037,0.5366753886731774
World,2020-04-06,7882631890,0.8740253195722502,1.5538855320837648,0.8740253195722502,0.8740253195722502,-1.2075427797886769,-3.234875574425494,-3.4102694882734426,170.02253314271914,0.7424564766057604,1.0888980211743298
