world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.016013194785485668,0.0788759320599284,0.06477272193465919,0.016013194785485668,-0.08222472987300788,-0.11559686172442603,-0.12740815805115915,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.03208814360071596,0.16325928962393257,0.1301221246357402,0.03208814360071596,-0.16806278813075082,-0.24254102232478905,-0.26027901203793247,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.027911147667813274,0.21498970022134956,0.17105065048970672,0.027911147667813274,-0.2686009500602186,-0.37818045283446394,-0.4427206116945905,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.004796845389943026,0.2745712265826192,0.1854003413688307,0.004796845389943026,-0.40096668976264915,-0.5623393572407559,-0.6311871999811915,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.0704787975565799,0.29737378717741503,0.14849301208562235,-0.0704787975565799,-0.577794699313113,-0.8116569194116722,-0.8627997746175509,-145.54218209505598,-0.6167041614197286,0.0011351475083614694
World,2020-02-03,7951213330,-5.24861401952293e-4,0.43575496871329905,0.29057932258330343,-5.24861401952293e-4,-0.6081516078735449,-0.917973752335977,-0.963605195915145,-155.4681341172005,-0.6587632801576293,0.005511900911354368
World,2020-02-10,7951213330,-0.06748408119893791,0.3766519071238397,0.27948038075354753,-0.06748408119893791,-0.7921647735999482,-1.1261570314236242,-1.27073523818388,-198.81544607953055,-0.8424383308454684,0.012906998685696185
World,2020-02-17,7951213330,-0.25745433247251515,0.31590176584848784,0.13854205436005013,-0.25745433247251515,-1.1011039235460665,-1.521353571875383,-1.6622405455412337,-265.1535913090377,-1.123532166563719,0.02366008710773705
World,2020-02-24,7951213330,-0.5480654257461703,0.12305626008969872,-0.017537291338248974,-0.5480654257461703,-1.446611191245434,-1.9035891341418556,-2.1058970488951663,-327.24259292951893,-1.3866211564810125,0.03310529966625861
World,2020-03-02,7951213330,-0.9613456792108,-0.13712594401502823,-0.3971170610405177,-0.9613456792108,-1.915679206881069,-2.394414299409884,-2.6269521415011736,-393.46461055439687,-1.6672229260779527,0.038425280182993155
World,2020-03-09,7951213330,-1.08153290060965,0.03208193190246268,-0.34536077833602935,-1.08153290060965,-2.0536368782438945,-2.6755643984597697,-2.8628950152995545,-393.97088908299713,-1.6693681740804966,0.0485370199468664
World,2020-03-16,7951213330,-1.0008971208291886,0.313223070275924,-0.0515115571950105,-1.0008971208291886,-2.049595088882286,-2.7570474249258634,-2.9886494995969963,-360.47047697648935,-1.5274172753241075,0.08621715599221635
World,2020-03-23,7951213330,-0.6534602231643205,0.8184592239153384,0.49483790427924285,-0.6534602231643205,-1.728880375742257,-2.516050422249443,-2.7973264582298802,-230.4575734940903,-0.9765151419241116,0.21608466892938968
World,2020-03-30,7951213330,-0.21187577419902276,1.5604160023378078,1.1878019491730627,-0.0847339160057747,-1.3018574373048641,-2.401514779551621,-2.5341463973966496,-47.239563627763594,-0.20016764249052368,0.5117757166251254
World,2020-04-06,7951213330,0.36665079340933376,2.2835125982740436,2.017561742920184,0.6569064099737489,-0.8335897449624728,-1.9561666052582884,-2.2954485470498343,156.63736506997418,0.6637176486015856,1.0000798330988814
World,2020-04-13,7951213330,0.8523369506659773,3.2994483357417645,2.983357529008032,1.1710927862837872,-0.4194474733621115,-1.6993424389325977,-2.175713624913559,336.6132294337562,1.4263272433633738,1.6135969527558884
World,2020-04-20,7951213330,1.2268275121520305,4.41247057868874,3.718712173583151,1.6170998162012835,-0.19004056419816365,-1.5973832792759586,-2.171497521303868,480.7838689195722,2.0372197835575094,2.236684385375433
World,2020-04-27,7951213330,1.4649274730026838,5.0899738476221925,4.162555823048051,1.8729874728841478,-0.13568432079063125,-1.6043515691525765,-2.319775784562006,588.3942878115671,2.4931961347947755,2.793530317718189
World,2020-05-04,7951213330,2.128108522397118,6.195191671156602,4.940544373898712,2.561634694740192,0.41019269585736723,-1.265822718393982,-2.057114976542838,721.4835194156358,3.057133556845914,3.3088678303641994
World,2020-05-11,7951213330,2.842771850830061,7.470117962686449,5.946597362223838,3.2099374762085935,1.0639013965774542,-0.8004171261686053,-1.6906239263004317,854.3559114932356,3.6201521673442176,3.8030823026603406
World,2020-05-18,7951213330,3.578675149127826,8.735735041491326,6.879523467595366,3.978333794864867,1.7050594099114391,-0.4263154651217365,-1.3648270332418864,975.9586932257176,4.135418191634398,4.251906985370748
World,2020-05-25,7951213330,4.3012852950592695,10.013249839072548,7.766290261397288,4.913276093669806,2.284658042214372,0.015348903149422437,-0.9186905019685913,1086.4556740778705,4.603625737618096,4.683074639628616
World,2020-06-01,7951213330,5.360597340324756,11.29571007025825,9.058892280243166,5.993399827709319,3.2761337828792256,0.8407947118526629,-0.016009882248277003,1234.0898889356056,5.229194444642397,5.107890521156474
World,2020-06-08,7951213330,6.499984943876642,12.18399816129056,10.40685273133825,7.370461036834217,4.20084260775666,1.691074934904259,0.8156669233256144,1383.8196816599036,5.863642718897896,5.551194675341455
World,2020-06-15,7951213330,7.773530445448805,13.385839625137061,12.073584791550784,8.80023339574235,5.312743543931509,2.590904294694388,1.930667431531218,1529.682761713151,6.481706617428606,5.991279144814493
World,2020-06-22,7951213330,9.228718364799365,14.615714695642984,13.312833774085581,10.280079964003368,6.842683050747045,3.7133634396080493,3.176026497174165,1694.445786175227,7.179855026166217,6.466464798020958
World,2020-06-29,7951213330,10.699310206430601,15.843509579938196,15.14228323139298,12.15277336928659,8.323507678888156,5.076205896542348,4.435821947812136,1860.8921886046426,7.8851363923925515,6.92738865302209
World,2020-07-06,7951213330,12.351006269092773,17.806835563707555,16.904304699676057,13.943332690028956,9.912182769610425,6.559039568924253,5.7312970128417495,2062.088274810962,8.737662181402381,7.387884824868609
World,2020-07-13,7951213330,14.037345430107637,20.02777559893654,19.191798063048772,15.9472249621492,11.645828157795199,8.1236578623356,7.126500924802807,2275.4356456061973,9.64167646443304,7.883344402734066
World,2020-07-20,7951213330,15.83098278768954,22.557825827986452,21.429577789557495,17.740933765539474,13.346620137777608,9.946046336156737,8.691089056769203,2492.57787136017,10.561770641356652,8.420671766833353
World,2020-07-27,7951213330,17.692004892830642,25.23587868653013,24.06092430342884,19.89913202185685,15.19299280444697,11.6030092643213,10.183969296774345,2724.770315535755,11.545636930236247,8.987478631767512
World,2020-08-03,7951213330,19.470692666506256,27.378567618660963,26.291615627024203,21.807963369786354,16.757226484082945,13.35603663056435,11.446273547524102,2920.0717854908685,12.373185531740969,9.555103359300762
World,2020-08-10,7951213330,21.281311980746224,29.666762307361196,28.325014800988736,23.614490349518967,18.53227007050796,15.108067525964433,12.730221068726717,3127.834894513421,13.253537688616193,10.128349065437538
World,2020-08-17,7951213330,22.964635815891544,31.931317745473816,30.71807603140813,25.559729215790792,20.048003257418873,16.709581233868775,13.938713261367099,3313.625591098303,14.040786402958911,10.682415321385925
World,2020-08-24,7951213330,24.608139116020308,34.174641419086626,32.96749160605631,27.142909260613553,21.622342485259253,18.160535754478477,15.175954109796312,3475.383320964465,14.72620051256129,11.220195371113254
World,2020-08-31,7951213330,26.218700702849357,36.29789409066887,34.87320293027634,28.963213438090285,23.22366888064271,19.539054175549634,16.62443128180808,3619.4479368162897,15.336643800069027,11.73996527646932
World,2020-09-07,7951213330,27.9600689122025,39.22184088200537,36.850635006974656,31.14441188548203,24.625781630211424,21.147467104277613,18.403572517846253,3766.2569938316133,15.958716075557682,12.285505160757648
World,2020-09-14,7951213330,29.584085929790543,41.423105429735436,38.83953347472951,32.92557716200171,26.289266097166188,22.484404413621593,19.985352214773577,3908.7062872199344,16.562314776355652,12.780398133274586
World,2020-09-21,7951213330,31.20271703412566,43.58166812204981,40.800303515773564,34.9102525294182,27.83223869518843,23.846297678805875,21.05420524077181,4046.0152377449303,17.144132363325976,13.268613860722562
World,2020-09-28,7951213330,32.70681686743315,45.60999667222111,42.71762302088787,36.541217385967826,29.237050441366833,25.171600868500796,22.023498593715388,4180.132955903213,17.7124277792509,13.743975499648679
World,2020-10-05,7951213330,34.288314060416425,47.57357610052002,44.73443344828847,38.36218667231398,30.81990975714213,26.50733538664942,23.096605612079248,4351.42035530947,18.438221844531654,14.213590179198476
World,2020-10-12,7951213330,35.9625371455472,49.71315240360508,46.98697596530196,40.035534712456254,32.45313928751256,27.827165556106717,24.54257588363271,4534.030731507247,19.211994625030705,14.690423002397296
World,2020-10-19,7951213330,37.71655625185177,51.864378271854584,49.38974741201639,42.09076725861095,34.07053643578293,29.357345516647715,25.95341910580361,4754.058654225141,20.144316331462466,15.17188480465534
World,2020-10-26,7951213330,39.50791999291342,54.11595567996909,51.556713246416415,44.09088760280221,35.82103078499406,31.041656623405387,27.544472762999202,5003.629149409773,21.201818429702424,15.720225376806317
World,2020-11-02,7951213330,41.83729492554075,56.90119397575956,54.09675708670504,46.81721827275117,38.07163820908657,33.35616077043387,29.548977293372328,5343.342265824085,22.641280787390187,16.34966423000836
World,2020-11-09,7951213330,44.264715262047886,59.865333381640305,57.73219139300217,49.34624015813183,40.403596089764434,35.75417485173883,31.677784673378707,5697.03679757542,24.13998643040432,17.09807920178978
World,2020-11-16,7951213330,46.72705619121458,62.777868239084505,60.328006602681704,51.8716476106814,42.668042225295444,38.10786348762897,33.78944058933756,6054.804028170231,25.655949271907758,17.94133436571581
World,2020-11-23,7951213330,49.14536790569626,67.085957730134,64.04996860019195,54.36431759423944,44.868905524621105,40.198337003961825,35.86060634334207,6408.182506690145,27.153315706314174,18.867382051069512
World,2020-11-30,7951213330,51.466576518616385,71.29001680247693,67.41384947041573,56.9257541966118,47.035325949775704,42.33198353301657,37.984175304704735,6768.040546403434,28.678137908489127,19.822846378927007
World,2020-12-07,7951213330,53.81991649926221,75.16797443143552,70.62245668568663,59.35607392706255,49.485866978558605,44.51256002337872,40.135632473021325,7147.902543122327,30.287722640348846,20.831522925151685
World,2020-12-14,7951213330,56.110760925496265,79.37841245599206,73.37260218893317,61.766254844712726,51.640890528609944,46.68209450974062,42.185077910623896,7519.8324793221855,31.863696946280445,21.872596778467603
World,2020-12-21,7951213330,58.43263174251989,83.4818541576034,76.10220656967643,64.22202044165344,53.84887912837292,48.854799756265955,44.30645245763505,7905.144575242027,33.496375318822146,22.957224236199263
World,2020-12-28,7951213330,61.2066746653292,88.96905018560385,79.32157304084032,67.12294820574915,56.6744048107936,51.39936613760618,46.91648401594878,8319.079587970418,35.250337237162796,23.968579304445186
World,2021-01-04,7951213330,63.550655680436286,91.68670570500426,82.08435520319206,69.67053159641516,58.854922917205734,53.581098144868236,48.97049764379821,8689.161941773917,36.818482804126766,25.066185775028963
World,2021-01-11,7951213330,65.97235193479081,94.79726713911857,85.11461804996001,72.46492444136227,61.28606003607458,55.8436221352021,51.060784829845964,9080.909153444622,38.47842861629076,26.25595444395738
World,2021-01-18,7951213330,68.37922634376244,98.07111911041639,88.27046578499179,74.94625983693432,63.696956361379854,58.11817134660886,53.07555347849196,9479.586335554606,40.167738709977144,27.534074458880937
World,2021-01-25,7951213330,70.52059209013602,100.42066661088957,91.06738289375656,77.08266372686084,65.81425352838134,60.01416640769419,54.88465113792486,9813.916657787298,41.58439261774279,28.83449236629483
World,2021-02-01,7951213330,72.35343972241026,102.5308910711681,93.42723885776422,78.85710228316324,67.47532321769668,61.34767615201361,56.3297718828292,10072.057642536929,42.67821034973275,30.090225219333494
World,2021-02-08,7951213330,73.89262691969475,104.33219220736676,95.52271897174687,80.39103795089034,68.99067022984022,62.33912651892227,57.45637035198511,10274.761213518497,43.53712378609533,31.19866004987023
World,2021-02-15,7951213330,75.37037448347917,106.03497803973106,97.62047154700727,81.86652370413,70.38752769093392,63.44607633593059,58.49147634978288,10462.834177173623,44.33404312361706,32.21926004677662
World,2021-02-22,7951213330,76.6633260617966,107.0994072361069,99.49625110909548,83.22116769915701,71.85708318979341,64.47648777078767,59.413433770616464,10621.499151930871,45.00635233869013,33.059107127071215
World,2021-03-01,7951213330,78.05510922023088,109.572702129899,101.49797471003289,84.72313422880381,73.09075973478939,65.64540360385993,60.501060733292604,10807.449897631124,45.79427922725053,33.86097228090177
World,2021-03-08,7951213330,79.46295653669407,111.40435807672051,103.57750734600774,86.29907781789524,74.50347081944867,66.84980331203043,61.58989654306073,10996.456648650958,46.595155290893885,34.61577600090208
World,2021-03-15,7951213330,80.981251403623,114.52723663584322,105.62258077209722,87.9456628146083,75.98848137596173,68.23065476237234,62.84312240287188,11195.595287638469,47.43896308321384,35.382250241632825
World,2021-03-22,7951213330,82.69157376764123,117.29743473232034,108.0811092871852,89.77898773894681,77.8116566708366,69.76970248720555,64.31998553069374,11408.470954976043,48.34097862277984,36.208791075998796
World,2021-03-29,7951213330,85.68087394516206,120.25784911923688,111.6685586032522,92.9948518901473,80.57476530994673,72.39144218146602,67.06180511702163,11633.796003126128,49.29574577595817,37.06667268687994
World,2021-04-05,7951213330,88.22536969582085,122.51764419424521,114.66014634179885,95.45716494215762,82.91607230470544,74.59575819287295,69.28725892447542,11902.802756464847,50.43560490027478,38.005347413646454
World,2021-04-12,7951213330,91.04845647533094,124.77144452017191,118.02222383474977,98.67453235473315,85.8572922714198,77.03238375407855,71.82694809329699,12170.731752949236,51.57089725825947,39.0393158985544
World,2021-04-19,7951213330,94.614590697412,128.0154526327144,121.48618706435302,102.33282080778417,89.16392881109745,79.88067716389624,74.45231371532039,12449.62210275788,52.752636028635074,40.13736308175078
World,2021-04-26,7951213330,98.40360355260646,130.36004778789362,124.86887944214047,106.73397332783276,92.96682549241888,82.79143177403864,77.24701757955137,12718.809296817672,53.89325973227827,41.30153793354035
World,2021-05-03,7951213330,103.11657965050746,133.05138146637077,129.0080872485132,110.80687720495685,96.58739784703427,85.78383169108838,80.2695426002397,12954.632409111919,54.89251020810134,42.50550607056428
World,2021-05-10,7951213330,108.03283703685379,135.37833372171315,132.81310044595128,114.77967908250265,100.30904346203975,88.61332642138424,83.63018746398475,13184.861374263171,55.868056670606656,43.66359405259054
World,2021-05-17,7951213330,113.25524188333848,140.44656047799765,136.21403798311687,118.64631007454454,103.9755379961442,91.31284775189604,87.69627645314324,13403.633303418472,56.79505637041726,44.76141427671475
World,2021-05-24,7951213330,118.08737849989008,145.04885672077646,139.8634495471416,123.22461326395161,107.61375848830309,94.05884806184531,90.6922730577266,13609.275810475874,57.66642292574523,45.837602959480236
World,2021-05-31,7951213330,122.43688619589749,148.29088952981272,143.79860147289332,126.62562647081485,110.42010860892864,96.73011897526241,93.80123517375654,13819.775554585927,58.55837099400816,46.81370594878338
World,2021-06-07,7951213330,126.55994846510718,151.96339354456902,147.7336883466356,130.26060084972985,112.66297526935189,98.89221742116239,96.74395694963225,14021.127549544937,59.41155741332601,47.65643271536606
World,2021-06-14,7951213330,130.28115620721258,156.48617202395707,151.27496840063154,133.842646671179,115.19108691935777,100.81565058334928,99.14500111913877,14227.951930272104,60.287931907932645,48.57255688380162
World,2021-06-21,7951213330,133.7832997506882,160.67380723501896,154.87128799834164,136.5356811117223,117.65594712704097,103.04230968179752,101.33201009452848,14431.633378809413,61.15098889326022,49.33412685415481
World,2021-06-28,7951213330,136.7511521697719,164.2404900803593,157.8636994460207,138.76135295800117,119.79502242590594,105.27782863308262,103.55805732066413,14641.726785105122,62.04121519112339,50.030637395395686
World,2021-07-05,7951213330,139.59492334881398,167.77735728952388,160.95744035796434,141.00788057942168,121.87481244079524,107.38612674563961,105.76918949627607,14853.411846127514,62.93818578867591,50.706912396056495
