world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868692003,-0.05369087059493936,-0.009773297877894147,-0.01700632543096913,-0.05369087059493936,-0.10363615152685994,-0.13041646129119658,-0.13910934214874443,-20.105201063222854,-0.08975536188938774,0
World,2020-01-06,7868692003,-0.10719694111679369,-0.014901150171249882,-0.032430059623504606,-0.10719694111679369,-0.20611995658620133,-0.257786454105631,-0.27306717354964993,-40.21040212644571,-0.17951072377877547,0
World,2020-01-13,7868692003,-0.17898783704889562,-0.04281048001655728,-0.0650961524296867,-0.17898783704889562,-0.32600257761571516,-0.3992999804805491,-0.4341258205185925,-65.25662268447309,-0.2913242084128263,0
World,2020-01-20,7868692003,-0.2864413131183132,-0.09282034077573591,-0.13864042135252072,-0.2864413131183132,-0.47708439726047536,-0.5788588061609538,-0.6228650358592078,-96.19958324953464,-0.42946242522113687,0
World,2020-01-27,7868692003,-0.4176676873633576,-0.14949704370430106,-0.2044045558748512,-0.39752938870858506,-0.6725803011670541,-0.8203408604512828,-0.8347273622024325,-136.3388053906833,-0.6086553812084075,0
World,2020-02-03,7868692003,-0.39772423993344336,-0.08707597671899765,-0.13619285476236986,-0.37544462014778957,-0.7276294752871183,-0.921633270803782,-0.9517082563468124,-142.2363373600866,-0.634983648928958,0.0043590472199093394
World,2020-02-10,7868692003,-0.5361256914129949,-0.041580745786052926,-0.25697402013784937,-0.5013988645306887,-0.9369553342997513,-1.1815658746493334,-1.2743935755074904,-179.28427747941086,-0.8003762387473699,0.01181897829582643
World,2020-02-17,7868692003,-0.7767360962894858,-0.0942944983135882,-0.3706763823496128,-0.6905718569319077,-1.2772475476132932,-1.5384015603838583,-1.6379480275503069,-238.3516581915144,-1.0640699026406892,0.022684837572997583
World,2020-02-24,7868692003,-1.0222717697628405,-0.274178879472099,-0.5514121439788915,-0.9678860857080431,-1.5756002257648916,-1.9265434968378343,-2.1048190040566066,-292.9676228070221,-1.3078911732456344,0.03233069738947819
World,2020-03-02,7868692003,-1.3096353995777013,-0.5879710994649434,-0.7698130787619206,-1.3096353995777013,-2.007655366629518,-2.401218544502022,-2.555341367377896,-351.4433699803163,-1.5689436159835546,0.0380749430636979
World,2020-03-09,7868692003,-1.346079922020107,-0.797249336675141,-0.8950367011436812,-1.346079922020107,-2.2065282811208964,-2.696345340390026,-2.8292999909918106,-347.5959473861874,-1.5517676222597652,0.04960177623564306
World,2020-03-16,7868692003,-1.1573534258207772,-0.6533110952246429,-0.84438394477436,-1.1573534258207772,-2.2519153561853495,-2.7070995474928004,-2.9332588764850214,-311.3003456002109,-1.389733685715227,0.08995178610754426
World,2020-03-23,7868692003,-0.6499692498067636,-0.17998539230251853,-0.3761810764862114,-0.6499692498067636,-1.9787186336509974,-2.5961926517628497,-2.7724572405913093,-182.21104965314302,-0.8134421859515315,0.21331477955422012
World,2020-03-30,7868692003,-0.030233447795699964,0.4665071507521905,0.2519851045386391,-0.030233447795699964,-1.6416892723203258,-2.41785975026353,-2.6725983403360836,-2.55943823816618,-0.011426063563242005,0.5062611674826282
World,2020-04-06,7868692003,0.7084935885454948,1.1180460550300229,0.9967648089111419,0.7084935885454948,-1.1443293803124723,-2.138650327220026,-2.346852800748622,195.60794429524938,0.8732497513180775,1.014237041805333
World,2020-04-13,7868692003,1.3954241388338686,1.8286581851930894,1.6351665850474477,1.3954241388338686,-0.8075926208305514,-1.976843451012276,-2.1898053739174355,370.96552752975873,1.6560961050435659,1.6326892315904513
World,2020-04-20,7868692003,1.9593678359252604,2.4270593930556714,2.0567330432092787,1.9593678359252604,-0.606777611803751,-2.006065215744089,-2.2724898302577414,511.5588705878358,2.2837449579814098,2.2574825006783277
World,2020-04-27,7868692003,2.3976354206672634,2.8604480804409818,2.590995026400325,2.3976354206672634,-0.48803916999246133,-2.0287626054849253,-2.4422893625870103,617.306737435196,2.7558336492642677,2.8090231377175434
World,2020-05-04,7868692003,3.175095878231645,3.6893352354066615,3.5032034538326853,3.175095878231645,-0.043137068411969647,-1.7691439068320218,-2.0027865087497148,748.0941189274353,3.3397058880689072,3.311585164353268
World,2020-05-11,7868692003,3.9662035607202863,4.57997983873197,4.364716075513602,3.9662035607202863,0.5605945128878899,-1.252809066286392,-1.5604273613879145,877.4018962708654,3.9169727512092205,3.7840148767607067
World,2020-05-18,7868692003,4.860289632529126,5.545385114065586,5.28034670269489,4.860289632529126,1.1695181522580413,-0.750122793650132,-1.152835448070428,996.8202183778141,4.450090260615241,4.226986325976291
World,2020-05-25,7868692003,6.059175513328199,6.731816431580191,6.582540564155746,6.059175513328199,1.9117830579288613,-0.22948989488276442,-0.7965177455616215,1104.8118254349104,4.932195649262993,4.615514076056536
World,2020-06-01,7868692003,7.413157071583255,8.415706245745572,8.00159647143889,7.413157071583255,3.00620081389999,0.7030824440100603,-0.024850385786311446,1245.510672855468,5.560315503819054,5.013535119300564
World,2020-06-08,7868692003,8.76804753525809,9.999099496780934,9.479257103121792,8.76804753525809,4.119853267123068,1.7251893777766558,0.681983658504913,1388.326724337427,6.197887162220656,5.435257547721302
World,2020-06-15,7868692003,10.382195482633234,11.62291109496978,11.109489224250567,10.382195482633234,5.379026797524883,2.7889686347563227,1.4109059733584581,1527.415967180523,6.818821282055907,5.847511858699955
World,2020-06-22,7868692003,12.034534760773129,13.523227458632444,12.844594232247433,12.034534760773129,6.70951393049238,3.7248957116815014,2.469996515412665,1685.3918722832086,7.52407085840718,6.3197379413301205
World,2020-06-29,7868692003,13.694719217686938,15.598952725185738,14.717655039648317,13.694719217686938,8.09205611602551,5.061091314233508,3.7568743298614824,1843.512362534171,8.229965904170406,6.745742822283903
World,2020-07-06,7868692003,15.345656392302047,17.58341917785089,16.719038552718015,15.345656392302047,9.618321454124272,6.5516818866262865,5.228891923196366,2026.9988471149518,9.049101996048892,7.178826529042376
World,2020-07-13,7868692003,17.18860162867292,19.89853167346755,19.062859003919495,17.18860162867292,11.418833125451432,8.326343180421906,6.761913521237518,2221.8243866025273,9.918858868761282,7.652971571010924
World,2020-07-20,7868692003,19.09856985016004,22.34075710996298,21.259778984015583,19.09856985016004,13.115375977517308,9.956653339721557,8.288152311546138,2421.2031104464945,10.808942457350424,8.165535031172068
World,2020-07-27,7868692003,21.1170651850474,24.859020942551005,23.550235810237435,21.1170651850474,15.046709190806583,11.604773994287228,9.796502526121001,2634.675370542449,11.761943618493078,8.705510404255683
World,2020-08-03,7868692003,22.934471498129728,27.186680561781404,26.083554719930817,22.934471498129728,16.735650118956922,12.926347449559506,11.309130089773902,2817.177905540237,12.57668707830463,9.243415140949697
