world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160209834050461,0.0929549727023534,0.06768271367587995,-0.005160209834050461,-0.08645942469829722,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002184512908225,0.1859668951229715,0.13530789771908822,-0.01002184512908225,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481540783068078,0.25798412456147934,0.19056158170830398,-0.03481540783068078,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920154564041688,0.3000672494318818,0.18540132462200537,-0.07920154564041688,-0.4083780766071684,-0.5586181148651573,-0.6312137151520592,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17764169123697252,0.3394879683125823,0.16454121500614238,-0.17764169123697252,-0.5804771520053905,-0.8121862219408162,-0.8625848636058241,-145.4906085703171,-0.616485629535242,0.0011351475083614694
World,2020-02-03,7951213330,-0.12948036204672358,0.4478100544912463,0.31581140969071453,-0.12948036204672358,-0.6191375190818841,-0.898958453203998,-0.9628692268035175,-155.38230098711514,-0.6583995804538776,0.005511900911354368
World,2020-02-10,7951213330,-0.21405842277839537,0.41063719632139284,0.30022081392855365,-0.21405842277839537,-0.7965470272436816,-1.1123655023767849,-1.2286384060313615,-198.65330525414592,-0.8417512934497707,0.012906998685696185
World,2020-02-17,7951213330,-0.4066410068396369,0.36253972015209684,0.2051216692481966,-0.4066410068396369,-1.1146143553548542,-1.5070078055547735,-1.6536543335792615,-264.9497706271384,-1.1226685196065187,0.02366008710773705
World,2020-02-24,7951213330,-0.6635842882156449,0.2703191019374391,0.045280948494392195,-0.6635842882156449,-1.477516708572686,-1.8790389025827952,-2.0063967981494972,-326.9709478169985,-1.385470117868638,0.03310529966625861
World,2020-03-02,7951213330,-1.0234306729725444,0.11717919551133124,-0.4396232337303242,-1.0234306729725444,-1.9285264922503027,-2.3507285648716647,-2.5478740795922636,-393.15185391546055,-1.6658976860824601,0.038425280182993155
