world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05659229611539666,-0.005019919649185577,-0.02097022560749776,-0.055548142759723675,-0.10159079826665114,-0.12413744538148958,-0.1353411247836822,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11300686455020438,-0.009923982680979312,-0.03955009231031055,-0.10962747041846152,-0.20082706652969043,-0.24581932768649126,-0.27049896476860247,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.1880752897392747,-0.036452718817946046,-0.0790704730852747,-0.1880752897392747,-0.3238182155637801,-0.3999433959892341,-0.430049992424674,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.29347615844386366,-0.0917413242735671,-0.1463141231110867,-0.2868729232068523,-0.47703895870855834,-0.578597530543623,-0.6191895708145899,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.44597814636350747,-0.17629865801192515,-0.22777391837390748,-0.41497950495071806,-0.6970585259658497,-0.8314731244576763,-0.8902497726545759,-140.17027108483643,-0.6285662380485938,0
World,2020-02-03,7868410133,-0.4671690114680844,-0.09004587678118092,-0.15141424777687643,-0.4033167794183524,-0.8055178147011206,-0.988924673993299,-1.0548872972406136,-153.44400424252336,-0.6880897051234233,0.004359203374026767
World,2020-02-10,7868410133,-0.6356873358264595,-0.11069543697524892,-0.28747448285738664,-0.5569444278155127,-1.0466739912794671,-1.258298408769771,-1.3908488311816227,-197.23804761804007,-0.884475549856682,0.011819401687001513
World,2020-02-17,7868410133,-0.9167086808066073,-0.24173992740473982,-0.45556567101501727,-0.7966210793141699,-1.4136840865525049,-1.6871398341567916,-1.8272764487120867,-263.913884204324,-1.1834703327548162,0.02268565021177195
World,2020-02-24,7868410133,-1.1938399562043034,-0.35913948716045957,-0.6231037558241003,-1.045392268420669,-1.7573938906772193,-2.126596096830803,-2.258437063150035,-324.9873490402965,-1.4573423723780115,0.032331855571819876
World,2020-03-02,7868410133,-1.5296187289485472,-0.6689070410186311,-0.8999562676540482,-1.4417595158842973,-2.2307719069828664,-2.6539337203835025,-2.7885307461174245,-391.58859379202386,-1.7560026627445018,0.03807630702211135
