world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08237169581411957,0.056740727094253866,-0.04079710933790162,-0.08741255284925104,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.15948184899123127,0.11297378985319372,-0.08386120062285157,-0.17380206080100974,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.21907565618379693,0.14660245338177533,-0.146852627871743,-0.27913810289241775,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.25432334049557626,0.1980165251040579,-0.20142267069850692,-0.4205035668122044,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.2802927515000826,0.18742564589455504,-0.2822952078197528,-0.5834692200609071,-0.7865189249149366,-0.8104463743234189,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.4535497175780743,0.31362107190405514,-0.20784037197768165,-0.6237772661061578,-0.8617342892092411,-0.9448062123293793,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.39000720516331655,0.31056377398157425,-0.29742138823571307,-0.8082876091468554,-1.1396059409670678,-1.2046422019554754,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3609313544920082,0.21042542320213475,-0.4890147285953481,-1.1338258083746457,-1.5711273382749205,-1.710484410842169,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.30673136481338176,-0.01667294803023402,-0.7115753571788574,-1.468906438731859,-1.9702766818451094,-2.1860078648999863,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,0.15814731284964037,-0.36041346724786244,-1.1504465961198342,-1.9465861776040776,-2.5197882479913294,-2.695559256641726,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.3037893824444806,-0.3008005160793875,-1.2750846162036655,-2.0626106678035576,-2.725589593800926,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.6158655199817871,0.21667031116810112,-1.174783462369217,-2.0284554664255237,-2.7913526443751993,-2.9315703863323423,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736963414569345,1.106584982475278,0.9117721951985726,-0.8111813158557479,-1.7031511456399275,-2.7414155994529765,-2.8554191488580467,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314719647449032,1.773586522994017,1.4991495170490856,-0.15473272498191548,-1.3967530916668383,-2.5807296431855393,-2.761307169102464,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.03157914861174135,2.670123946815816,2.1134157762434262,0.5610232862867819,-0.8932740660481729,-2.1475057895378775,-2.460488331207175,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.4772246527191257,3.636371309588664,2.7432151188052236,1.0996794887142523,-0.5268319524165839,-1.838473143963845,-2.119210927794039,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7965081488106551,4.296218222114602,3.5026004639590966,1.47552460749013,-0.35595625855607804,-1.8398089192569032,-2.117124379377551,468.76637814321504,2.0470147517170965,2.3647397253993137
World,2020-04-27,7948769202,0.9423613170233717,4.7809088774161035,3.7498736780734063,1.7705558898238722,-0.3309692290501515,-1.9465303826497524,-2.1384810962351612,573.7936449136521,2.505649104426429,2.9295427893592527
World,2020-05-04,7948769202,1.608018564542106,5.626368418339413,4.462389896119789,2.417036164420993,0.2308771155600314,-1.5183541118818504,-1.7478282052666254,704.335719825645,3.07570183329976,3.4403276035640014
World,2020-05-11,7948769202,2.3013823662188653,6.589542553675051,5.544535696123742,3.2317599371814967,0.9381388018630533,-1.047078256993852,-1.263243288153355,834.4587414751745,3.6439246352627706,3.9192071134939463
World,2020-05-18,7948769202,2.9819175043000405,7.522156180450008,6.613337746806736,4.228686308020189,1.5801181840420058,-0.5507274708042841,-0.8909921546523456,953.9034962329384,4.165517450798857,4.365929045291877
World,2020-05-25,7948769202,3.6266393551719984,8.411782594882462,7.685437108319885,5.380866924840993,2.2198720962847487,0.0659751359049304,-0.3886385528235286,1060.9690429020786,4.633052589092046,4.7846074530755605
World,2020-06-01,7948769202,4.590686264774159,9.84944412360971,8.738807354566184,6.652130448970847,3.304359979388337,0.8678269148049721,0.5598099495249054,1204.3033976331756,5.258966801891595,5.181527049869593
World,2020-06-08,7948769202,5.615498123188779,11.184216065353557,9.925778335832069,7.8623192275071245,4.393383785800584,1.7080229833518357,1.2740700942360395,1349.602655726846,5.893461378719852,5.600711972129209
World,2020-06-15,7948769202,6.796899382622652,12.39450567317247,11.552571575089868,9.593056777525511,5.66510309524146,2.813516441339984,2.1646939021802245,1491.2213380076842,6.511883572085957,6.010863734892643
World,2020-06-22,7948769202,8.294021792679537,13.806361203440941,13.685331129953884,11.287212302943084,7.13364639226327,3.860069827561446,3.2584617219622136,1651.2224645425815,7.210578447784198,6.465349443081407
World,2020-06-29,7948769202,9.806679358071127,15.980880120148832,15.257210197153793,12.869638148283048,8.840109765456122,4.916309974129089,4.4810273450993545,1812.489355299711,7.914800678164675,6.889553658137944
