world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933591123391075,0.1501154194374745,0.12411801017525144,0.012933591123391075,-0.079566858811474,-0.11708351448205045,-0.13296878187134228,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695794532113864,0.3025428047358165,0.25839848345149496,0.025695794532113864,-0.155348758526387,-0.23326193106511434,-0.2800027735560993,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.01962069727366552,0.4325569438083543,0.32113224934472334,0.01962069727366552,-0.26016419339532804,-0.36988257009576353,-0.4406589854452349,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.010609283631404856,0.5249550506798195,0.39796365299288106,-0.010609283631404856,-0.39303571950102434,-0.5383595755419592,-0.6292202257233823,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.0910869725679194,0.6243825004957433,0.435601990765161,-0.0910869725679194,-0.5490375442361799,-0.7814561061470796,-0.8664057439459237,-145.16705153473305,-0.6151146251471739,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020898441478737203,0.8592891873177437,0.6744563665855785,-0.011749246818918285,-0.5768601270647841,-0.9318663910848907,-0.9615974349684437,-155.11920871262592,-0.6572847826806183,0.004684819593439332
World,2020-02-10,7951213330,-0.08565446662463609,1.0120812861634225,0.7325552141405611,-0.08033743010265974,-0.7328478724643985,-1.1510351226610123,-1.224770001813734,-198.5121668887647,-0.841153249528664,0.011539119401290166
World,2020-02-17,7951213330,-0.23422355541227774,1.1017976859123988,0.6818651198796072,-0.22239954251892488,-1.029964887212904,-1.4436269555355745,-1.6629593402299367,-264.8721640600014,-1.122339678220345,0.02240538551869039
World,2020-02-24,7951213330,-0.38753619794759525,0.9409847496443294,0.5097914575680628,-0.38753619794759525,-1.3353428515998305,-1.8537399541679875,-2.0091453804224755,-326.97090575851206,-1.3854699396547117,0.0310833063763364
World,2020-03-02,7951213330,-0.6859813197868916,0.6041939354717366,0.17163042822303604,-0.6859813197868916,-1.8065086850407543,-2.2905962639168482,-2.421379284070506,-393.3960822991521,-1.666932552115051,0.03756030527733306
World,2020-03-09,7951213330,-0.631990558515675,0.6051384554905717,0.3055690876506033,-0.631990558515675,-1.9369853215138833,-2.4830544029108075,-2.717920478860656,-394.08118131968314,-1.6698355140664538,0.04572258156227837
World,2020-03-16,7951213330,-0.36726212970268257,0.7518703724380765,0.48881780837876165,-0.36726212970268257,-1.946289880700722,-2.570945649680651,-2.849845917197967,-360.7237746261349,-1.528490570449724,0.07910113512197767
World,2020-03-23,7951213330,0.11225755048381462,1.527153235739365,0.7875483130630039,0.11225755048381462,-1.6020568312827888,-2.407744089095248,-2.620483923436311,-230.76651546627568,-0.9778242180774392,0.20105736491414197
World,2020-03-30,7951213330,0.7037758376685117,1.8121308812273846,1.4250490352308698,0.7037758376685117,-1.2103732255957635,-2.148179724419714,-2.3905486042704105,-47.51946012248955,-0.20135364458682017,0.48131647852542275
World,2020-04-06,7951213330,1.4583696177550534,2.712528159950673,2.1296493227826336,1.4583696177550534,-0.738243658387513,-1.8072369557998986,-2.1310011085511493,156.5680711625359,0.6634240303497282,0.9447174523237197
World,2020-04-13,7951213330,2.086595821532469,3.596288188773543,2.7472465052900605,2.086595821532469,-0.3458116688689408,-1.589472594655791,-1.9587234772704347,336.7121932136064,1.4267465814135862,1.5442989001025835
World,2020-04-20,7951213330,2.5591184621606895,4.106408118965153,3.2360585480546837,2.5591184621606895,-0.05890832805507954,-1.4160730287816985,-1.9785545421037627,480.99350923764587,2.0381080899900246,2.17259294689305
World,2020-04-27,7951213330,2.8873102711976872,4.3909950919288105,3.6883221319930706,2.8873102711976872,0.006108435516621333,-1.4437188968749042,-2.0525692417479044,588.7159897814155,2.494559278734811,2.731111479309284
World,2020-05-04,7951213330,3.4950575882177923,5.471599911113713,4.349208010819462,3.4950575882177923,0.5923696621958557,-1.104810649689159,-1.718410665602457,721.4059093269068,3.056804700537741,3.2483910226063575
World,2020-05-11,7951213330,4.159403983228515,6.209833821743312,5.242760014301236,4.159403983228515,1.1199618713572448,-0.8035203026956963,-1.352876203265368,853.809931541724,3.6178386929734065,3.7379137958558584
World,2020-05-18,7951213330,4.95229324165027,7.144529523642164,6.178979695077266,4.95229324165027,1.5995814363897998,-0.5512676578737592,-0.9515242719695042,975.0189416698346,4.131436193516248,4.1927500390685655
World,2020-05-25,7951213330,5.69883698972689,8.149059584981691,6.939361262877734,5.69883698972689,2.165216876373746,-0.24188769888172884,-0.5350124464797509,1085.1312530923822,4.598013784289755,4.629765102780861
World,2020-06-01,7951213330,6.763071413102602,9.440000549644248,8.32269497892155,6.763071413102602,2.9431208872171344,0.6734969133987301,0.29654744157984414,1232.9476559222658,5.224354474246888,5.049424324777863
World,2020-06-08,7951213330,7.9697719960042885,10.762668574309943,9.774701908267655,7.9697719960042885,3.9778464418587345,1.5232362389347343,1.2405123298356653,1382.8925825338983,5.859714332770755,5.488124665874108
World,2020-06-15,7951213330,9.19781643244699,12.158315652922868,11.326859542103076,9.19781643244699,5.171874112329007,2.563067689869489,2.368462007726787,1528.9681251840607,6.478678496542629,5.931780225547036
World,2020-06-22,7951213330,10.692404770774464,13.730752717804002,13.065290807722358,10.692404770774464,6.538825051913928,3.872586857700993,3.476622993263611,1693.969434717116,7.17783658778439,6.402764947573102
World,2020-06-29,7951213330,12.130347489845883,15.45629722441822,14.931889150306318,12.130347489845883,8.001062145459109,5.175981639146428,4.515036103375632,1860.639776398585,7.884066849146547,6.864694447834668
World,2020-07-06,7951213330,13.811750337056802,17.38062835629428,17.05834894409352,13.811750337056802,9.574566268908564,6.793830475213462,5.684840611141843,2062.638742938271,8.739994673467251,7.3220837605170885
World,2020-07-13,7951213330,15.544483158678561,19.641230625222875,19.178496298761544,15.544483158678561,11.291563894056033,8.443211892060116,7.2162286588843605,2276.7208266928073,9.64712214700342,7.809996716564012
World,2020-07-20,7951213330,17.28499990327233,22.03454432023062,21.326185330427887,17.591473659158428,13.022014059013198,10.068712709289235,8.640364549175459,2494.6280400308474,10.570457796740877,8.345248359724238
World,2020-07-27,7951213330,19.175501682721,24.71628006253648,23.639537827968045,19.763745283804408,14.84513859949827,11.732531857728386,10.1459314871903,2727.6100080876954,11.557669525795319,8.90848315347615
World,2020-08-03,7951213330,20.879617633021933,26.889191637361233,25.70003401576189,21.4818911209071,16.454975551428852,13.23744988897547,11.446495083221215,2923.092547711298,12.38598537165804,9.472233591800762
World,2020-08-10,7951213330,22.617662818822442,29.026934946727756,27.94973782027361,23.370128775427574,18.201724361660375,14.924871425635022,12.735635811643897,3131.068485077338,13.26723934354804,10.046850296242775
World,2020-08-17,7951213330,24.30007651135422,31.292491817952804,30.074231009216845,25.251670344271382,19.844656584133137,16.446689840437635,13.931538557562234,3317.0045351884187,14.05510396266279,10.608877727092754
World,2020-08-24,7951213330,25.792895667008974,33.328081117436135,31.956489878323765,26.88695474099797,21.324672153196662,17.792940709077712,14.993183153278974,3478.9597582123206,14.741354907679321,11.146041028181042
World,2020-08-31,7951213330,27.306652540132312,35.21681089584645,33.83631892846787,28.48485649098439,22.673975548123927,19.0679667460717,16.053152104863546,3623.1759606013256,15.352440511022564,11.667546341634882
World,2020-09-07,7951213330,28.82800277926706,37.108316130118446,35.91954601767203,30.212252765266577,24.196385288730255,20.372917215596388,17.654474371932544,3770.0637771811816,15.974846513479584,12.170614217440447
World,2020-09-14,7951213330,30.38014958814804,39.86501098879553,38.051131066087706,32.07046515478254,25.66929273357399,21.631484992914466,19.007268146171633,3912.547704373756,16.57859196768541,12.714455744580054
World,2020-09-21,7951213330,31.89782400347236,41.89875398054314,40.12407429732416,34.056927328713904,27.318865137037353,22.848825406350368,20.18390887739106,4049.901874928004,17.16060116494917,13.205475144760076
World,2020-09-28,7951213330,33.39696429159261,43.88172830759793,42.60928653997504,35.63336595738275,28.52961791834015,24.124485878610702,21.381091203784443,4184.073420606895,17.729124663588536,13.679842998250935
World,2020-10-05,7951213330,35.03526273689348,46.03828566291667,44.5302504867928,37.2009439763298,30.044306237687533,25.56230236413331,22.688188049298883,4355.643111482092,18.456114879161404,14.152362077298207
World,2020-10-12,7951213330,36.731513903566814,48.33522800806494,46.618592176121,38.9745354923114,31.832914179275424,26.91766631152123,24.23613671154588,4538.52271950675,19.23102847248623,14.631861223122282
World,2020-10-19,7951213330,38.567660820365475,50.67996823927427,48.960515319342726,40.8287619150363,33.566373677903485,28.393238891095073,25.673614895994675,4758.8203687349405,20.164493087859913,15.110869877767447
World,2020-10-26,7951213330,40.38609051958554,52.81864069191479,50.967071956120826,42.825236169173046,35.305298662385546,29.98901800336545,27.281791990835004,5008.645453117482,21.223073953887635,15.651856494711858
World,2020-11-02,7951213330,42.76182383001747,55.31475032321215,53.41543522561211,45.1630885777888,37.754086933053806,32.30967552911525,29.34918336782477,5348.303428190581,22.662302661824498,16.27439041432435
World,2020-11-09,7951213330,45.194486018916706,57.84466999122624,56.02409022318926,47.715642394492576,40.32771692566735,34.68042303862766,31.559310691113854,5701.970125125002,24.160890360699156,17.01705694267921
World,2020-11-16,7951213330,47.601591572008836,60.39319371371527,58.63855290996977,50.40376731733208,42.49201981626017,37.097108399131116,33.739102252327136,6059.726735885609,25.67680820290512,17.839849606953006
World,2020-11-23,7951213330,50.01274387256723,63.08341535987319,61.295369868688766,53.09479376359538,44.64576592438466,39.34445737396775,35.86919390594466,6413.0685742238875,27.174019382304603,18.764677013137064
World,2020-11-30,7951213330,52.41290163338823,66.320027522395,64.04934076298468,55.67212242671414,47.046251384026974,41.55453658315463,38.077572177123606,6772.971101834981,28.69903009252111,19.72273205251808
World,2020-12-07,7951213330,54.87913639387703,69.50462659738321,67.14004720874972,58.066177660837106,49.509801527341686,43.82008376989249,40.40434124673988,7153.085077099979,30.30968253008465,20.721887737352407
World,2020-12-14,7951213330,57.16704147798616,72.53389430967968,69.9570148713969,60.67201467534785,51.9582942662767,45.94386403667196,42.584661040445255,7525.2957824204705,31.886846535679954,21.75898731671937
World,2020-12-21,7951213330,59.566136544962475,75.61907592025722,72.81665869587263,63.35442034474272,54.396465364182035,48.00142908787919,44.78674700801821,7910.937522181974,33.520921704160905,22.836684473663844
World,2020-12-28,7951213330,62.08962431905112,78.94101610032486,75.72356378446982,66.08945311373854,56.763938280978834,50.190039020553314,47.133105775885795,8325.385094613212,35.2770554856492,23.86534508941417
World,2021-01-04,7951213330,64.45632811077546,82.06867922598211,78.14306189885477,68.58442659794345,59.01557752933395,52.238489263338856,49.24786616537028,8697.355628279121,36.85320181474204,24.950701454767785
World,2021-01-11,7951213330,66.88352593289778,85.1399617493616,80.92664989261706,71.12072980304465,61.2099220886311,54.580301117945275,51.502473390146676,9091.19218282145,38.52200077466716,26.11217198973078
World,2021-01-18,7951213330,69.27890420198267,88.28150307626137,83.78843602572482,73.85499057143726,63.535020911200704,56.68602335514093,53.83853730037301,9492.036348364452,40.22049300154429,27.38204107523298
World,2021-01-25,7951213330,71.40905286418514,91.06012285101392,86.3526668709708,76.30253120060843,65.65549205687448,58.425745131259426,55.92242414645311,9828.609563199609,41.64665069152376,28.686483500499918
World,2021-02-01,7951213330,73.21687984056628,93.4258421328202,88.35120106427053,78.26483193568784,67.56962598805762,60.047940531547546,57.59010006343794,10088.083929195755,42.74611834404981,29.95246638666152
World,2021-02-08,7951213330,74.68692600754812,95.55722628605807,90.05225551631342,79.9440973345401,69.14564686578731,61.37775894404539,58.958883381409876,10292.152219617941,43.61081448990653,31.075464805822282
World,2021-02-15,7951213330,76.08757288289989,97.57702495421145,91.87745040789811,81.47408130864498,70.33317374630428,62.5596856332013,60.238962996598296,10481.569571225486,44.41343038654866,32.10041529598854
World,2021-02-22,7951213330,77.29240184685945,99.18485729924451,93.38010130409288,82.86401739142508,71.43120968388943,63.60913629712394,61.357258578277694,10641.530306555824,45.091230112524684,32.96111412470429
World,2021-03-01,7951213330,78.62375781155238,100.86477150374577,95.02375448085985,84.33624092277421,72.77226488753254,64.76630964425412,62.63017205443759,10829.006897043846,45.88562244510105,33.76609818617456
World,2021-03-08,7951213330,79.990911075198,102.55882777379769,96.64549720566488,85.90188567957182,74.1423065884378,66.0009151213766,63.90968073468705,11019.418877858847,46.69245287228324,34.52677454448326
World,2021-03-15,7951213330,81.4114280316587,104.41975075033913,98.48896739865758,87.37980265988155,75.86096339771302,67.25285321089258,65.17107183023944,11219.998067037082,47.5423646908351,35.29000397226168
World,2021-03-22,7951213330,82.9772357869965,106.08355695501088,100.21332494436335,89.06142898203326,77.38911094531291,68.57800145604487,66.62461577514291,11434.36078480604,48.450681291551014,36.084637412187256
World,2021-03-29,7951213330,84.90636201560595,108.28972854301679,102.69669423542899,91.267486824306,79.64118016834148,70.14890446533263,68.23931047181419,11661.168530173487,49.41173106005714,36.953511093884835
World,2021-04-05,7951213330,87.33771410770709,111.3697339311957,105.40266441317016,93.98527553474216,82.04152634051391,72.08774922999228,70.39020984122659,11932.583702860902,50.561795351105516,37.90223422416966
World,2021-04-12,7951213330,89.81556258165668,114.9910690278892,108.19206937738781,96.60080183181297,84.43298785167309,74.10343008255674,72.63002427052152,12202.968806174826,51.70749494141875,38.913136543904045
World,2021-04-19,7951213330,92.76910625506198,118.78147165290673,111.57443697296188,100.28589492275697,87.33939298303672,76.69814463773807,74.9461800557037,12484.249766729361,52.89936341834476,39.993600574165455
World,2021-04-26,7951213330,96.09492218521946,123.190768028063,115.47510052891289,104.34857886563381,90.77838123286594,79.91438103773221,78.1521946848452,12755.81658956332,54.05007029475983,41.14350054798492
World,2021-05-03,7951213330,100.18027098833163,127.66790757196301,119.9246473761932,108.70334459642642,94.8284386056005,82.9503312690488,81.59347817222641,12993.842335779553,55.0586539651676,42.35090118000896
World,2021-05-10,7951213330,104.43285801501497,131.48221667489514,124.79810217536912,113.13994869770818,99.0891362278469,86.1425413672376,84.5319685913543,13226.207746212376,56.04325316191685,43.510887664738334
World,2021-05-17,7951213330,108.6682465080815,135.96074132754296,130.3867532705692,117.73271451798097,103.35601472737659,89.33694827082384,87.30429924271155,13447.063387397608,56.97908214998987,44.61260631275252
World,2021-05-24,7951213330,113.10717608324987,139.6800452972172,135.2443963512383,122.27220566623727,106.64367836648867,92.53123042726065,89.93320109124669,13654.71253480948,57.85895141868423,45.69657924144767
World,2021-05-31,7951213330,117.51674319830612,144.29397098964841,139.614771779512,126.9798603270705,110.25113296256437,95.16150361033627,92.63778627147316,13867.279666396895,58.75965960337667,46.685157924193184
World,2021-06-07,7951213330,121.32335533446651,149.54945105551175,143.83257582279322,130.3795030997574,113.11052482961821,97.32096604199786,95.0101914098707,14071.277212144598,59.62405598366355,47.54603282666546
World,2021-06-14,7951213330,125.03283779271294,153.42994898160856,148.12964796664906,132.80115862435224,115.86194085594298,99.45191784274101,97.51161855952068,14280.723992476815,60.511542341003455,48.44122953496457
World,2021-06-21,7951213330,128.79531332772004,156.61955602875122,151.63371990110005,136.11285321715775,118.654272062534,101.42561578593683,99.45270652857967,14487.003502195339,61.38560806014974,49.232504996819145
World,2021-06-28,7951213330,131.75978821275234,159.0476458579369,154.52513073859572,139.30950647087485,120.89550142681743,103.35385603615464,101.27296002385452,14699.639763003577,62.28660916526938,49.93773069851718
World,2021-07-05,7951213330,134.5979864277459,161.6894645761399,158.04711593155113,142.27147833027965,123.11362271182153,105.3401359088926,103.16014111991878,14910.835221674348,63.18150517658622,50.61267171409172
World,2021-07-12,7951213330,137.67859211848003,164.42206704901028,161.15518833611793,144.9118410897296,125.3729376495204,107.55000391934284,105.23578764260208,15142.36401866176,64.16255940110914,51.29940967135389
World,2021-07-19,7951213330,140.3910109405136,167.02279425858293,164.4022068861116,147.69887129280028,127.81723418631809,109.92791351884325,107.52319129629494,15377.768541451975,65.16003619259311,52.00760347351918
