world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.005486582240639869,-0.002779517751424359,-0.04578656969825356,-0.08558055151435744,-0.11679100003072879,-0.1210807335460205,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.007755208913857343,-0.005643159105983744,-0.08599864196989838,-0.1718994884823475,-0.23215811796652874,-0.23887717158563151,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,-0.0033028984846447604,-0.022787962107583774,-0.14355142605208462,-0.28038281972602574,-0.3676834222777603,-0.3781253903906725,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.016355832957471294,0.00470779373579395,-0.1947840929245989,-0.4033056288229357,-0.5363357570323629,-0.5542146288716665,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.05114887448374553,-0.010361666467968728,-0.2835204264896558,-0.581362074690143,-0.7478149523574197,-0.8327786666058733,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652303257581717,0.23994674895556728,0.0593144620090924,-0.22644803961022625,-0.6283117780059179,-0.8569296456777417,-1.0490085228842996,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382173995950377,0.22781031793786272,0.02460579072899259,-0.3170873226425129,-0.8114823830575175,-1.139976470253775,-1.3756570011158185,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822902996610487,0.09376760968279174,-0.12397336291940635,-0.5111135650917594,-1.1312222249118045,-1.5717041205464706,-1.859734162275629,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.096006371371457,-0.12230287329278501,-0.30677557040240044,-0.8012366919291252,-1.4919910893346493,-1.971065066394863,-2.3610616942308673,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4468314797270498,-0.568593989385957,-0.6794190301883184,-1.2181810660204482,-2.024589074632435,-2.7004628288388437,-3.014447261771801,-376.0435855583781,-1.6421117273291619,0.03929304760642447
World,2020-03-09,7948769202,-1.5531062940699354,-0.679316092171129,-0.8340234139124519,-1.2925032503640408,-2.210074054016568,-3.02256747958914,-3.218443676285159,-376.42333770989114,-1.6437700336676466,0.05122671065824211
World,2020-03-16,7948769202,-1.4276993976292476,-0.5468642537659408,-0.6662048695352072,-1.2791606586979773,-2.274715352902447,-3.231803544063927,-3.2673371271735183,-343.9758494628498,-1.5020779452526194,0.09270940962967968
World,2020-03-23,7948769202,-1.0636209816745255,-0.11176607157271629,-0.3022673233799104,-0.8711930356627899,-1.994760278148089,-3.116838419403154,-3.3890641779762873,-218.07847991908287,-0.9523077725724143,0.2229473001791823
World,2020-03-30,7948769202,-0.5864259773927765,0.41588944346376355,0.2885356660888058,-0.3658863675324024,-1.6456140474729835,-2.9262789673526295,-3.4661839090662814,-40.97442272807738,-0.17892761016627676,0.5322100096036143
World,2020-04-06,7948769202,0.05688641003574943,1.26990564755866,0.9726690797870087,0.22483896099169476,-1.191634469866883,-2.6895475037715078,-3.41093858306201,154.79491409444566,0.6759603235565311,1.0798379030186196
World,2020-04-13,7948769202,0.6096818887586162,2.015106296512955,1.4975034756610575,0.7259668675034401,-0.8069882649032576,-2.599799294254356,-3.2339705808291046,328.22235569349357,1.4332853960414569,1.7293674677594026
World,2020-04-20,7948769202,0.9635760098596667,2.4814198495816133,1.8861160612887489,1.0132762223895257,-0.5922743948831124,-2.627119229130151,-3.244324250241554,468.2983548327502,2.0449709818024022,2.3641191974649898
World,2020-04-27,7948769202,1.1447970523011093,3.0788825590377726,2.3192849182835746,1.2916275267369148,-0.5712253063629394,-2.7516760872127124,-3.501941215290351,573.2725332276755,2.5033735075444343,2.9288341974766356
World,2020-05-04,7948769202,1.8385317408425006,3.754068045151712,3.3430327534868014,1.9072860404830292,-0.011988948505500594,-2.3834718916282003,-3.24237591594172,703.77880545915,3.0732698928347166,3.439581232247567
World,2020-05-11,7948769202,2.536082670343893,4.719673198595342,4.451402680469093,2.6042820406775773,0.6493309567064262,-1.9869468912586548,-3.0384934509945096,833.8573815806647,3.641298609522553,3.918410457663037
World,2020-05-18,7948769202,3.2265307555678757,5.902661430214331,5.410400904067123,3.2872703151898754,1.291882517761646,-1.5325150945174857,-2.635015104724511,953.2288813187574,4.162571534143046,4.36511979631636
World,2020-05-25,7948769202,3.8765283976273857,8.311417692464028,7.791086949963162,5.085520053110034,2.047870815443071,-1.2891578664192807,-1.960132348249979,1060.247101510717,4.629900006597017,4.783785610955437
World,2020-06-01,7948769202,4.884881979724675,10.231964509222022,9.868764096897786,6.3119306152085155,3.176667034041456,-0.4423806072728526,-1.0016985288388847,1203.4534631879965,5.255255297764177,5.180680021460258
World,2020-06-08,7948769202,5.956337235257015,12.193926179970871,11.450633024600299,7.758111234833219,4.422701389142747,0.33019857544908265,0.10839577563659603,1348.642013922843,5.889266436344294,5.599864943719874
World,2020-06-15,7948769202,7.179327276486809,14.204038497956763,13.08447169320994,9.33929258245563,5.638320389677359,1.6468494579491093,0.9774241517512108,1490.1874411840104,6.507368738794805,6.0100167064833085
World,2020-06-22,7948769202,8.736334634831076,16.167424313112637,14.960388151558886,11.137960212380257,7.092292106628233,3.084818919568282,1.9021942766428193,1650.0893841567463,7.205630498501075,6.464489821527466
World,2020-06-29,7948769202,10.282228966528349,18.294483959123212,16.775414821772813,12.902164333290543,8.700329296465354,4.860355227192546,3.140221547203316,1811.2254009108924,7.909281226685121,6.888681443439399
World,2020-07-06,7948769202,12.006881980869196,20.51780956331646,18.49678785988216,15.01536383701314,10.430629333907243,6.482454309491673,4.617283816871107,2003.912061202759,8.750707690841741,7.319638930434756
World,2020-07-13,7948769202,13.775382760810597,22.737633878330236,20.81874643939221,16.94155651746516,12.137466254015626,8.086856392388382,6.185639233927112,2208.181174282013,9.64271255144984,7.790868501304362
World,2020-07-20,7948769202,15.779632026862215,25.088459713909646,23.474121135694457,18.86711697991605,13.960979437606172,9.765451925731146,7.8235625825532535,2416.3054198840423,10.55155205189538,8.286923035005993
World,2020-07-27,7948769202,17.62037986367043,27.478322700311775,26.13599089640361,21.011780101289883,15.886861083441417,11.401762432323414,9.496969725349743,2639.346807329469,11.525531909735673,8.823702066438905
World,2020-08-03,7948769202,19.298550859450117,29.62148534268815,28.096386772127936,22.90579815480627,17.54165128917499,12.81505256238843,10.970355868024422,2824.150338191142,12.332534227908917,9.358162873142298
World,2020-08-10,7948769202,21.02167017170644,31.833774609293105,30.03480639560373,24.865498986886696,19.21797226975051,14.329371626142715,12.589614599357807,3021.119320316515,13.192660787408363,9.921573822207616
World,2020-08-17,7948769202,22.623405576995093,33.89432755675688,32.044752634542924,26.717949465626113,20.87996209320333,15.424108529634868,14.06740198288701,3196.7564487895434,13.959635147552591,10.455291809507157
World,2020-08-24,7948769202,24.34386051372675,35.74411949112723,34.275278715612714,28.680983035056013,22.610151079615648,16.53289600789611,15.674782084601363,3348.9936822675236,14.624426560120188,10.971812404792141
World,2020-08-31,7948769202,25.885587397706725,37.45743696093421,36.37434715582915,30.369431754161816,24.16824885816864,17.814991923573835,17.052892715232815,3484.050980395809,15.214196420942399,11.472041257706822
World,2020-09-07,7948769202,27.64360704852372,39.22828171815167,38.61400088936208,32.37036304048404,25.953475730478306,18.813275778520918,18.54913166536147,3619.123302666279,15.804031889372398,11.974094355310397
World,2020-09-14,7948769202,29.346634413433424,41.231338433060074,40.80754615596407,34.090413831351064,28.006292368525223,20.137210076503234,19.46610037620642,3750.162084835312,16.376253645569047,12.440198164069596
World,2020-09-21,7948769202,31.015177107216985,43.34382155690801,42.67839756532974,36.048653142806636,29.418886868070658,21.684541172207872,20.49718664734345,3876.1912915964476,16.92659952662204,12.913592699044043
World,2020-09-28,7948769202,32.47482427333744,45.46120081937248,44.34513126683931,37.82097674999286,31.051424196621646,22.976555359648966,21.451125376777775,3998.8325693609922,17.462150957908264,13.389314147724244
World,2020-10-05,7948769202,34.08656172540167,47.679082800469544,46.09567556177644,39.54982116696896,32.615831970950026,24.525970505670323,22.52118192365546,4159.996515737809,18.165923649510084,13.899949047734346
