world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.04079710933790162,-0.08890873577447549,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.08386120062285157,-0.1778122081980546,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.14685470757914595,-0.28744139874264396,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.19985585886004587,-0.4214268814754547,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.21617272544057597,0.17104371441904645,-0.2646609853585437,-0.5834692200609071,-0.7865189249149366,-0.8104463743234189,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.3369138833371118,0.2835615960460597,-0.20744413737152465,-0.6237772661061578,-0.8617342892092411,-0.9448062123293793,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.3326354001633342,0.29110338081054454,-0.29439269064371143,-0.8082876091468554,-1.1396059409670678,-1.2046422019554754,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.28806829819505625,0.16256416960819625,-0.4808176611253831,-1.1338258083746457,-1.5711273382749205,-1.710484410842169,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.0911279009385709,-0.051475733813022936,-0.7074364674993318,-1.4689069666799448,-1.9702766818451094,-2.1860078648999863,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,-0.09479762904959221,-0.36041346724786244,-1.146271987899115,-1.946586766024424,-2.4929830083623328,-2.695559256641726,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.06466014388785282,-0.3008005160793875,-1.2481514535244078,-2.0536338961986815,-2.7475251082071006,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.3007580488798887,-0.08638838264408802,-1.129325771727887,-1.9057082018202363,-2.8459100333909992,-2.935317457706251,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736963414569345,0.9839168820138059,0.5340377894580238,-0.7936720456222804,-1.7013077552367313,-2.7446756318660124,-2.898007033629879,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314721265518165,1.6169137195797898,1.1353141952890597,-0.14600008010532606,-1.38331600550062,-2.6149592904980725,-2.7915085840820058,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.03157931041865475,2.298282069723709,1.8787071768102603,0.5610232862867819,-0.8619941034670241,-2.4207251684509052,-2.4706176373818036,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.4772242119299554,2.9618452210571564,2.623878313248066,1.100064500144628,-0.5035991362157926,-2.0842276593234694,-2.170337165303355,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7965077080214849,4.0631936680836045,3.1373394042590874,1.526462090522723,-0.3531116056413366,-1.9351889054939724,-2.1372420391922753,468.76637814321504,2.0470147517170965,2.3647397253993137
World,2020-04-27,7948769202,0.9423600484661477,4.707094967908246,3.5869756423115184,1.8732571246687721,-0.23749905217225747,-1.9465303826497524,-2.2398403356292365,573.7936449136521,2.505649104426429,2.9295427893592527
World,2020-05-04,7948769202,1.6080164806985084,5.535952551397356,4.35074001520264,2.533852836925814,0.32333849021424055,-1.5183541118818504,-2.0090502326769926,704.335719825645,3.07570183329976,3.4403276035640014
World,2020-05-11,7948769202,2.301265442243971,6.361270885533541,5.231246358864155,3.3074524742213613,0.9613169369848034,-1.047078256993852,-1.7484868880582518,834.4587414751745,3.6439246352627706,3.9192071134939463
World,2020-05-18,7948769202,2.98173613142985,7.1918897047095385,6.09242575009659,4.242957151667481,1.608238187874282,-0.5507274708042841,-1.4891101482689542,953.9034962329384,4.165517450798857,4.365929045291877
World,2020-05-25,7948769202,3.625886649857436,8.096968161543026,6.950170145782444,5.423600532907649,2.2502474244879953,0.11248779404710198,-0.1751225465206478,1060.9690429020786,4.633052589092046,4.7846074530755605
World,2020-06-01,7948769202,4.589903644227552,9.349328597326563,8.252519335241999,6.662726054634558,3.337666434217085,1.167415236376148,0.5589024584352622,1204.3033976331756,5.258966801891595,5.181527049869593
World,2020-06-08,7948769202,5.614412213732532,10.646924202663854,9.736706639445595,7.8675975547172525,4.475293650100107,1.9425730918942137,1.272763878767138,1349.602655726846,5.893461378719852,5.600711972129209
World,2020-06-15,7948769202,6.794779438202803,12.058871748369663,11.284900758660159,9.588702782287257,5.68251195720002,2.813516441339984,2.1633876867113226,1491.2213380076842,6.511883572085957,6.010863734892643
World,2020-06-22,7948769202,8.29152708489263,13.725746240104504,13.033649526428187,11.295413068135128,7.159594572398821,3.860069827561446,3.257155653271972,1651.2224645425815,7.210578447784198,6.465349443081407
World,2020-06-29,7948769202,9.812548164133297,15.980880120148832,14.981850616929075,12.889076654405857,8.840109765456122,4.916309974129089,4.4810273450993545,1812.489355299711,7.914800678164675,6.889553658137944
World,2020-07-06,7948769202,11.53778466317978,18.462773925817796,17.356719513120115,14.930416044087323,10.398612239601023,6.441194543802703,5.749026114206984,2005.2924848487323,8.756735741697518,7.3205111451333
World,2020-07-13,7948769202,13.324762877901193,21.023563427196756,19.320294628778452,16.933875811345473,12.187709727450727,7.959715521910353,6.976255201578857,2209.735686168453,9.649500812962676,7.791740716002906
World,2020-07-20,7948769202,15.330925007727064,23.50116540178522,21.577045505657374,19.00428986489243,13.94188339520119,9.593330467161747,8.329036912661294,2417.9764010276367,10.558848912784441,8.287782656559934
World,2020-07-27,7948769202,17.200955276233042,25.83731098823839,23.945828073061165,21.091797008975288,15.740648975919585,11.33333129073302,9.706105044382493,2641.206281459359,11.533651884102005,8.824574281137453
World,2020-08-03,7948769202,18.89497080680525,27.95041690638614,25.990890750587855,22.94497357452805,17.460387688699765,12.764136394751592,10.952773647755697,2826.14356727318,12.341238285035722,9.359035087840844
World,2020-08-10,7948769202,20.627800947445802,30.014976321083317,28.381963603421486,24.87306040221602,19.15974844051138,14.27972767765902,12.793740614660823,3023.2261377065424,13.201860863347346,9.922446036906164
World,2020-08-17,7948769202,22.21853229173243,32.040581715373335,30.727267951215588,26.68458239190675,20.923787634965908,15.375734598045549,14.606340283830678,3198.9854973350566,13.969368983995881,10.4561640242057
World,2020-08-24,7948769202,23.92737019101661,33.98477001851307,33.09260491934101,28.585979341718396,22.658586347249663,16.482640644837655,16.39455125679081,3351.3680095618474,14.63479480158012,10.972684619490689
World,2020-08-31,7948769202,25.450399669813496,36.07899164591719,35.35510872501552,30.322954355438455,24.21875485556114,18.00758688763969,17.442260477849523,3486.5072055573014,15.224922295010048,11.472926065549975
World,2020-09-07,7948769202,27.185970139494447,38.31388328754986,37.685716414109585,32.038066883718926,25.97742093938727,19.547002393822428,18.4961545754172,3621.6441399999444,15.815039912663515,11.97497916315355
World,2020-09-14,7948769202,28.849813247774915,40.50251936999238,39.88356660360063,33.82188583875282,27.760652691453597,20.857590806572233,19.518883988649886,3752.7475343411525,16.387543818083632,12.441095565057353
World,2020-09-21,7948769202,30.49708229391132,42.66041381682737,42.00437804023268,35.560951039159995,29.181568867231814,22.140831386013822,20.893357234925098,3878.8096628336407,16.938033462155637,12.9144901000318
World,2020-09-28,7948769202,31.926317663935407,44.6329147235801,43.83192962883448,37.17681725958254,30.45965565430897,23.40152886062928,22.21158879272053,4001.489624227869,17.47375381758895,13.390161264197525
World,2020-10-05,7948769202,33.502271655677504,46.54455223665654,45.519689412802755,39.00764650784359,32.114757440902764,24.9520584751572,23.436704726337265,4162.693834109718,18.17770233235685,13.900821350496841
World,2020-10-12,7948769202,35.055401791498326,48.93855421593384,47.276783083947095,40.70389962181441,33.62775401048511,26.630699725532406,24.773421805321046,4334.8211339434265,18.929349929883955,14.373788335002326
World,2020-10-19,7948769202,36.713759652110284,51.11125787004356,49.36775936925072,42.39151071846689,35.23636001706114,28.46747543913438,26.17983133553622,4543.123830624861,19.838968692684976,14.857951681829865
World,2020-10-26,7948769202,38.502102503220435,53.244238559804934,51.56546428326811,44.37507346091849,36.91675327562149,30.491082622089195,27.740034447545902,4779.981227818027,20.87328047082108,15.395683359700767
World,2020-11-02,7948769202,40.72297481661247,55.73755574579228,54.124958261815486,46.71268147916304,39.106302324292386,32.901640097178,29.745398901817676,5094.2576340744545,22.245666524342592,15.998733212852107
World,2020-11-09,7948769202,43.01855262508521,58.30752048051379,56.66504090168257,49.126380586071214,41.39309387027928,35.38932595663301,31.81941909893943,5422.161967025839,23.67756317478532,16.743717228554818
World,2020-11-16,7948769202,45.38442675465239,60.92279675988016,59.06833769602185,51.549310957335365,43.5842866445808,38.00005289607769,33.87476787127149,5754.2913751823535,25.12790993529412,17.548508994101415
World,2020-11-23,7948769202,47.73967111772469,63.54015112495941,61.45861260524324,54.008465424727625,45.98047471656399,40.46774165116636,35.92880975638593,6082.231191824295,26.559961536350635,18.442257764440914
World,2020-11-30,7948769202,50.07261756450847,66.23723465369156,63.88765378657361,56.61690538491873,48.49518579094204,42.660452516357154,38.144657376611924,6416.436112585014,28.019371670676918,19.363432642453184
World,2020-12-07,7948769202,52.430887284924715,69.06347074882704,66.44876956215407,59.19835699788603,51.09214618498111,44.74946164117845,40.32660278117338,6770.138470466062,29.563923451816866,20.339143410108708
World,2020-12-14,7948769202,54.701723870208596,71.89997593427032,68.97719426121328,61.7024509858132,53.50005335952895,46.82694936784858,42.448751985805394,7116.18488839966,31.07504318078454,21.326453784905517
World,2020-12-21,7948769202,56.965765815905506,74.69545662636524,71.5122878583098,64.21472754428866,55.9427120680431,48.948364539716366,44.57727124791373,7475.131797117647,32.64249693064475,22.364058185084204
World,2020-12-28,7948769202,59.60631385428578,77.97968702402693,74.55091898825589,67.10729662799865,58.83372088866521,51.50706802064149,47.059761227579536,7861.631864860262,34.33027015222822,23.301488581829375
World,2021-01-04,7948769202,61.886694806203124,80.59805399044983,77.29428295894901,69.6597074536571,61.19228840363642,53.5011813795738,48.85645871082055,8212.737494331264,35.86348250799678,24.317966793068297
World,2021-01-11,7948769202,64.26633887716284,83.53677692819018,80.16065330009313,72.36210082037044,63.49798605789387,55.65431947544973,50.68594952119879,8584.727604461801,37.48789346926551,25.496901060985163
World,2021-01-18,7948769202,66.56242934250193,86.21401301325662,82.82962651543674,74.89427698751624,65.6128160763132,57.822214124435895,52.55322568028641,8963.273746561024,39.140933391096176,26.745128975000277
World,2021-01-25,7948769202,68.61179250324187,88.65047704530251,85.28495263700594,77.20511748594406,67.42676706523199,59.754053202732294,54.14180530347571,9278.901471381989,40.51922039904798,28.032234568332356
World,2021-02-01,7948769202,70.35641655165509,90.88577346891434,87.32792840305144,79.18789091401749,68.84837843918066,61.36213410570172,55.55125181151313,9523.58485984219,41.587706811537956,29.287183522881204
World,2021-02-08,7948769202,71.79570895779551,92.74883136256227,89.24117996646072,80.93562432748296,70.04980649659103,62.67152666097636,56.66162007778142,9714.756802271271,42.4225187872108,30.421074079304148
World,2021-02-15,7948769202,73.19712737101793,94.54723494548573,91.0680194571795,82.60264716422283,71.44155773006034,63.822247062231625,57.61409781002961,9891.908750447275,43.196108080555796,31.439609376311253
World,2021-02-22,7948769202,74.45539151579963,96.19216565321098,92.78148722312912,84.08528615598088,72.73559713446025,64.9359240790864,58.56144814453293,10040.749563157173,43.846067961385025,32.31077626064571
World,2021-03-01,7948769202,75.8427210309969,97.92531623425907,94.55951760166118,85.66498535864946,73.9798054780861,66.03105254887724,59.5467172162998,10213.66608657926,44.601161950127775,33.169110642562764
World,2021-03-08,7948769202,77.23177700600311,99.7087814386165,96.42277785178129,87.28861729810322,75.20522713796443,67.23447563753392,60.56159905382393,10389.576091596136,45.36932791090017,33.97792798731374
World,2021-03-15,7948769202,78.91357454865205,101.80501289939075,98.4781950806932,88.80296754472822,76.54838953521588,68.55454402138159,61.65005111814177,10575.28245694937,46.18027273777018,34.768231912406875
World,2021-03-22,7948769202,80.57433097205455,103.72816473246867,100.55583896327106,90.66085712127627,78.13487258939512,69.9936234281401,62.91037054665319,10774.323071257057,47.049445726013346,35.624472573953256
World,2021-03-29,7948769202,83.06711919096246,106.70794028948204,103.51893135067806,93.70709384697291,81.10682636097016,71.68595973474564,64.57510514912238,10985.466533803072,47.97146957992607,36.538048149675454
World,2021-04-05,7948769202,86.11136703933619,109.848235367007,106.7275243821395,96.71414867273766,84.99531565159465,73.76221313456105,66.71066974010463,11226.28772014505,49.02309048098275,37.454026814418675
World,2021-04-12,7948769202,89.43868872700632,113.2068277436192,110.16077523037711,99.69558225917477,88.2146979150562,76.17733101109533,69.25375127422852,11465.896276570576,50.06941605489335,38.56747012558855
World,2021-04-19,7948769202,93.02070764271633,117.19816081380542,114.38963937954745,103.35095399576711,91.7538292209811,79.70803950609464,72.0253548120171,11716.148941433928,51.16222245167654,39.67219563426109
World,2021-04-26,7948769202,96.99478202283501,122.3241422941232,119.80829034656585,107.70993041794789,95.85900591916142,84.11391629178662,74.92229282249045,11956.994308542571,52.21394894560074,40.85187562769209
World,2021-05-03,7948769202,102.10123770174184,128.03717373435606,125.29282970686705,114.43555910443092,100.9795623990398,88.46635622182714,77.7109412727015,12163.966684586363,53.117758447975376,42.061635535877684
World,2021-05-10,7948769202,106.96411241040843,133.52676319645718,132.40996983883275,121.28955141841807,105.13117297478476,91.90695511078044,81.46480972846844,12365.474024904152,53.997703165520306,43.23087924692436
World,2021-05-17,7948769202,112.00139169065214,141.91908826918927,136.7376717926908,127.1044805498555,108.76964662739128,94.98349397791924,86.10032177883754,12555.89703814845,54.82924470807184,44.34671226139512
World,2021-05-24,7948769202,116.92381532769399,147.95060457674916,143.40451118707648,132.27468685801497,112.7496306738941,97.62506436316438,90.53381142135078,12733.571534430586,55.60511587087592,45.405342281484614
World,2021-05-31,7948769202,120.41122367607925,152.90462777206307,151.1485248238385,136.7031410982765,116.25810549056071,99.99456267464127,93.84764552101213,12916.006165400053,56.40177364803517,46.39485425498876
World,2021-06-07,7948769202,123.6624795483038,158.0256605878742,157.05204710900503,141.31158314810918,119.2627229226624,102.42291523988395,95.86115435525018,13096.21601776191,57.18871623476816,47.25641365611091
