world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04719270206829389,0.08847452108255016,0.06250459665736258,-0.03709353728618759,-0.08419390006560912,-0.11571547094240117,-0.13077517343668696,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09427285441274785,0.17729841659795387,0.1286518870491338,-0.07645919988845966,-0.16829192473685264,-0.23782055653251877,-0.26777247707892793,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.16308098742637722,0.2446185613664,0.17240647500666018,-0.13499219877707336,-0.27550427600363075,-0.3732844707060548,-0.4168755927239612,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.22298886072719865,0.2753226189123145,0.18672688753849534,-0.19460510213942162,-0.4001755149011452,-0.5518055268825778,-0.6006152976456473,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3352171725117399,0.3183326828451854,0.14960500735201,-0.2659097562116249,-0.5577432756070917,-0.7921595552883148,-0.8255013362506297,-141.33925615414506,-0.6172019919394981,0.0011448313278124035
World,2020-02-03,7948769202,-0.32482152759202343,0.4539242097150861,0.2802303370874848,-0.21945374708359042,-0.5915889898326318,-0.8657492775142479,-0.9528733175205948,-151.04945553793803,-0.6596046093359739,0.005539222347646169
World,2020-02-10,7948769202,-0.4573983055077195,0.4444262233571945,0.2756431413187843,-0.3011021642354891,-0.7956668417685832,-1.1202052196765349,-1.2484520586355168,-193.2644964507939,-0.8439497661606722,0.012924000859674224
World,2020-02-17,7948769202,-0.6933094613185511,0.40227427013427897,0.18193437591740272,-0.5245473526380087,-1.1059235441183797,-1.488134004340595,-1.7016857512682426,-257.8183463835702,-1.1258443073518347,0.023733615675476664
World,2020-02-24,7948769202,-1.0050772155369596,0.2830326515866953,-0.015371511929723282,-0.7850197425987452,-1.4583317522952415,-1.9253858785615818,-2.0470366615806967,-318.47201599491456,-1.3907074934275745,0.03340118785516265
World,2020-03-02,7948769202,-1.391128303138387,0.13872702852897012,-0.4644484085615234,-1.212694817661179,-1.9086707010841155,-2.419480264734563,-2.626915241659419,-382.6656726867141,-1.6710291383699305,0.03929304760642447
World,2020-03-09,7948769202,-1.513318905900277,0.2841402435598287,-0.2834901835089981,-1.30535823950948,-2.021557831538664,-2.68325213559976,-2.871153508977262,-383.191297587944,-1.6733244436154757,0.05122671065824211
World,2020-03-16,7948769202,-1.4161632105775954,0.5932176257726256,-0.05393645827737103,-1.225348582885151,-1.9745494683969596,-2.7879522556884515,-2.9194356190863173,-350.8418583344707,-1.5320605167444135,0.09274701293560089
World,2020-03-23,7948769202,-1.0790641915939105,1.082862154008162,0.4633800968162167,-0.8021411002931134,-1.6748748811211152,-2.591821369275904,-2.883808293160206,-225.05579015043347,-0.9827763762027663,0.22302259485497303
World,2020-03-30,7948769202,-0.6674588951163309,1.722358494446093,1.134814742029441,-0.2589589990429982,-1.301772529737609,-2.4154082555046634,-2.739989265156681,-48.08147239381754,-0.2099627615450547,0.5323481819384864
World,2020-04-06,7948769202,-0.0797106035116705,2.523560223400925,1.9131574372320108,0.39115051375781856,-0.7793821051176173,-2.1311959001919085,-2.5439632521601974,149.9853770190609,0.6549579782491742,1.080332499506884
World,2020-04-13,7948769202,0.409792425046309,3.196954549525691,2.577418644832652,0.9710858812865757,-0.41061574117704575,-1.883360164144894,-2.234457024462,325.74547878828463,1.4224693396868322,1.7300255989996476
World,2020-04-20,7948769202,0.7079275640237178,4.04325757362279,3.0648600698773,1.3434273224694664,-0.21320455152394324,-1.8797577927029614,-2.261949585578857,468.2031142335319,2.044555083989222,2.3648527995089226
World,2020-04-27,7948769202,0.8361745388740283,4.6874685782189,3.4145735151359355,1.6162468882868253,-0.16788358151635382,-1.9515224697217373,-2.5666231342083954,575.5249337342939,2.513209317617004,2.92959298580978
World,2020-05-04,7948769202,1.4789824546050814,5.460127216757724,4.259490802960108,2.302100700943207,0.503819314731596,-1.4784600173932243,-2.1142495091125166,706.4469138488855,3.0849210211741727,3.4407300558077014
World,2020-05-11,7948769202,2.1503969111158403,6.402175166206776,5.146235940893289,3.1339861397444095,1.0757096462941798,-1.0129717066544806,-1.872031146473348,836.9619406875094,3.654855636189997,3.919559281223172
World,2020-05-18,7948769202,2.802887679613909,7.465085224092781,6.125527493376585,3.9838826229438835,1.666959029087668,-0.5012705312930135,-1.5085268835882457,956.7698911427116,4.178034459138479,4.366180555928202
World,2020-05-25,7948769202,3.4228132225828536,8.345684954359866,7.089102722279985,4.805404022260567,2.223351382956993,0.08864117676952918,-1.0405958141355367,1064.2090049262863,4.647200894874612,4.784808679197409
World,2020-06-01,7948769202,4.370159917926285,9.878251105941196,8.3078115578183,6.132670341500253,3.1994357684720938,0.9916960909920803,-0.18937200416619582,1207.3827483024613,5.272413748045682,5.181677903413019
World,2020-06-08,7948769202,5.380785612698893,11.189385549291675,9.689491589117138,7.536682704011755,4.2107992931538485,1.8259289677661443,0.6618851027685119,1352.5225474208762,5.9062119974710745,5.600950889620927
