world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.005186816001377981,0.00902827438660347,0.005186816001377981,0.005186816001377981,-0.08522161492836665,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.010907508910864162,0.013693025919175891,0.010907508910864162,0.010907508910864162,-0.16900955744322696,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.005543396624388402,0.011556040125861432,-0.005543396624388402,-0.005543396624388402,-0.2748041625327548,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.04044347877648405,0.09180545985929563,0.007840544787919786,-0.04044347877648405,-0.39478829373628443,-0.5924898759765864,-0.664781098547493,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.12273791921667969,0.030331458746013788,-0.009645014872562425,-0.12273791921667969,-0.5499476215761903,-0.8461807791227456,-0.943553244207098,-140.66261636202918,-0.6142472330219616,0.001154436757543425
World,2020-02-03,7882631890,-0.04211136437898455,0.17631241554611643,0.12374296400001522,-0.04211136437898455,-0.60597283184451,-0.9907298381569304,-1.0581326729704714,-147.9086810100532,-0.645889436725123,0.00558569784996011
World,2020-02-10,7882631890,-0.12089017868310661,0.19274425899878805,0.10401246656581732,-0.12089017868310661,-0.8030434784072357,-1.2705750952808283,-1.3198992540076921,-187.89599716691882,-0.820506537846807,0.013032436555907724
World,2020-02-17,7882631890,-0.3092372714847726,0.02559363399477293,-0.06343032948995532,-0.3092372714847726,-1.0938194630804043,-1.6711288577335504,-1.7803978822415756,-250.40519302390362,-1.0934724586196665,0.02393274682440275
World,2020-02-24,7882631890,-0.558371207390983,-0.18606121878272172,-0.20585395957795724,-0.558371207390983,-1.4559746504113067,-2.1313896622193274,-2.440553304913064,-309.0001667657213,-1.3493457064005296,0.03368143242489195
World,2020-03-02,7882631890,-0.9615512543497081,-0.5548172999040148,-0.6108089528525373,-0.9615512543497081,-1.9765371750779304,-2.685942485150731,-3.165528897040445,-372.17415036570895,-1.6252146304179431,0.03962272639711793
World,2020-03-09,7882631890,-0.9966033375420911,-0.6625538225250052,-0.8163343095525124,-0.9966033375420911,-2.204249378837231,-3.0579396635498615,-3.67487437609003,-371.12615616522913,-1.620638236529385,0.0516565159558656
World,2020-03-16,7882631890,-0.8287816816451169,-0.595724963922212,-0.7201987931419996,-0.8287816816451169,-2.2499874885387303,-3.3721603295605638,-3.90365350673483,-336.9871130477513,-1.4715594456233678,0.09348726545696909
World,2020-03-23,7882631890,-0.23131500770918734,-0.11292156509157347,-0.23131500770918734,-0.23131500770918734,-1.9491277422105022,-3.347400702766529,-3.9125130380728423,-208.61412005823783,-0.9109786902106455,0.2248178854554292
World,2020-03-30,7882631890,0.36162073810957607,0.6563533349932134,0.36162073810957607,0.36162073810957607,-1.6351376741510348,-3.1912413054485125,-3.709698867082243,-28.62513796958056,-0.12500060248725137,0.5366753886731774
World,2020-04-06,7882631890,1.0635118467640887,1.5549090865392536,1.0635118467640887,1.0635118467640887,-1.2035559021354327,-3.234472396728961,-3.409821841947173,170.16059439737074,0.7430593641806582,1.0888980211743298
World,2020-04-13,7882631890,1.6691023801074305,2.231067563761195,1.6691023801074305,1.6691023801074305,-0.8920920778394185,-3.2011066985307597,-3.4065690902509926,346.4721745853511,1.5129789283203108,1.7438773062719624
World,2020-04-20,7882631890,2.107955043761221,2.727540594700699,2.107955043761221,2.107955043761221,-0.7139063980589231,-3.203181986341742,-3.578808779725752,489.1263390308509,2.135922877863978,2.3839547664919145
World,2020-04-27,7882631890,2.45272705831933,3.2529688507879397,2.45272705831933,2.45272705831933,-0.6570227773207591,-3.2100549882642735,-3.8989556848793088,596.3870745353648,2.604310369150064,2.953382473206759
World,2020-05-04,7882631890,3.1826301964349777,4.035642009123446,3.471906794535729,3.1826301964349777,-0.046804634562508426,-2.710035804051423,-3.5290589278480993,729.4301875813727,3.185284661927392,3.4684148071598804
World,2020-05-11,7882631890,3.9815740047270824,4.783219092835318,4.532329508311612,3.9815740047270824,0.5007652756320577,-2.3589051988925727,-3.0894109854969725,862.0652570054597,3.7644771048273347,3.951261533115517
World,2020-05-18,7882631890,4.795255227646085,5.70329891660419,5.524491615737173,4.795255227646085,1.1547480095111669,-2.1233812059755177,-2.6478123720310323,983.8453124958688,4.296267740156632,4.401718878185494
World,2020-05-25,7882631890,6.560789368069247,8.10338082835345,7.33176913584008,6.560789368069247,2.0058965112991585,-1.2043531100298341,-2.0358799834751404,1093.1974924534525,4.77378817665263,4.82389740685117
World,2020-06-01,7882631890,7.984838459114591,9.657445467518649,8.922182543081869,7.984838459114591,3.2008663347334396,-0.2786689299905754,-1.635979012346119,1238.9341840302127,5.410192943363374,5.224121863693929
World,2020-06-08,7882631890,9.473374911061246,11.200509085760565,10.64077111665704,9.473374911061246,4.511095907242927,0.8464742558956786,-1.0456215314373272,1386.6784111045279,6.0553642406311265,5.646823855426795
World,2020-06-15,7882631890,11.070455078027202,12.63449541713326,12.081180522054742,11.070455078027202,5.783956650525961,2.2398241400002354,-0.34425691252539986,1530.740232597594,6.684455164181634,6.060416897128505
World,2020-06-22,7882631890,13.020348484087933,14.079928695776523,13.63059472345981,13.020348484087933,7.357058428371838,3.6776834762528687,0.7596993499071177,1693.2893447288313,7.394276614536382,6.518703158673061
World,2020-06-29,7882631890,15.068926508765458,16.090475986745254,15.340006369468933,15.068926508765458,8.983724089593347,5.184664764700899,2.2775934607030974,1857.1119360490952,8.109659109384696,6.946453857557974
World,2020-07-06,7882631890,17.264858030466556,18.516076978352164,17.344657423993443,17.264858030466556,10.670842273400238,7.122573623721139,3.9622024629850627,2052.6949284159473,8.963733311860032,7.38102718887714
World,2020-07-13,7882631890,19.468606246113236,21.0180404906814,19.468606246113236,19.468606246113236,12.424164378289312,8.945045857856538,5.779128812483075,2259.983699422173,9.86892445162521,7.85619779842339
World,2020-07-20,7882631890,21.751585140054907,23.680066277557557,21.751585140054907,21.751585140054907,14.21951510334498,10.323808893500848,7.717031539369653,2471.15704338499,10.791078792074194,8.356427056243012
World,2020-07-27,7882631890,24.046639368923252,26.40657955887557,24.046639368923252,24.046639368923252,15.896033681481544,12.256934866060142,9.49459414620023,2697.3320161586985,11.778742428640605,8.897684404406881
World,2020-08-03,7882631890,26.020718522198376,28.435302044007173,26.020718522198376,26.020718522198376,17.878874146061268,13.916207683234727,10.912059566920165,2884.751545843696,12.597168322461554,9.4365914673371
World,2020-08-10,7882631890,28.1045942580775,30.438352309829856,28.1045942580775,28.1045942580775,19.704750160034717,15.52960628520907,12.346006454244433,3084.3921161249878,13.46896120578597,10.004628077759106
World,2020-08-17,7882631890,30.058644315695595,32.29617120431694,30.058644315695595,30.058644315695595,21.553071671084947,17.175798724329688,13.636772429356565,3262.6002912759604,14.247162843999828,10.542811397645176
World,2020-08-24,7882631890,32.0564605099278,34.16259283772389,32.0564605099278,32.0564605099278,23.294374026038096,18.780727522631533,15.005567470382294,3417.232576132928,14.922412996213657,11.063741837795416
World,2020-08-31,7882631890,33.885611064031906,36.03042078920845,34.052143467900216,33.885611064031906,24.83600472617037,20.356814596411052,16.288286458375122,3554.526255951978,15.521948715947499,11.568205747247362
World,2020-09-07,7882631890,35.82822619754253,38.06082710061769,36.94516050115737,35.82822619754253,26.624309181841053,21.669736378141113,17.844575641761498,3691.746714685678,16.121164692950558,12.074483898465205
World,2020-09-14,7882631890,37.81161972186017,40.110052217951605,39.17460254741637,37.81161972186017,28.53457288733353,22.964777199484452,19.305915934465578,3824.8910755143,16.70258111578297,12.544536445851126
World,2020-09-21,7882631890,39.66400749743025,42.65410781896205,41.13713268536061,39.66400749743025,30.542743173364045,24.101474633658796,20.72905684360375,3952.9809241858934,17.26192543312617,13.021864875302876
World,2020-09-28,7882631890,41.41888950817354,45.38603389972691,42.83879692288566,41.41888950817354,31.873467086906828,25.010911996571846,21.686454669313278,4077.6776592325054,17.806452660403952,13.501615757086094
