world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.02530505126307375,0.014822757581217216,-0.09353886882972448,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.055487600583591784,0.030704813817750625,-0.18815586922610136,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.06211093384959578,0.025204976747122333,-0.30251381518751685,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.16673647536439382,0.0985917565105132,0.0023913174852624552,-0.4399436978744509,-0.6100899625494686,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07058691177949582,0.17711040568765238,0.1196548232655415,-0.07058691177949582,-0.6204520549436766,-0.88984394797347,-0.9274805328364776,-140.7883468157026,-0.6121232470247939,0.0011556672638941732
World,2020-02-03,7874238792,0.013027211045683985,0.3979374703892738,0.2198385834332101,0.013027211045683985,-0.6807475510289809,-1.0510350711005754,-1.0803881105885247,-147.52124681715392,-0.6413967252919737,0.005556092614875833
World,2020-02-10,7874238792,-0.031328177067859404,0.2767398223398534,0.23567600576923706,-0.031328177067859404,-0.8866376758651913,-1.302529062548468,-1.443888598587922,-187.18469417234792,-0.8138464964015126,0.013010768749366117
World,2020-02-17,7874238792,-0.1635655813172212,0.16967432966716436,0.007647154518706726,-0.1635655813172212,-1.2235508681594975,-1.7948144777882589,-1.9234593011387588,-249.36892599615558,-1.0842127217224153,0.023922697585030687
World,2020-02-24,7874238792,-0.37108513759700806,-0.1186374539416737,-0.19735836668518114,-0.37108513759700806,-1.554182163845138,-2.3076324815226315,-2.5189286824618624,-307.26864006524266,-1.3359506089793158,0.033669061903823114
World,2020-03-02,7874238792,-0.7382973692986134,-0.5540500357099819,-0.7366355681889443,-0.7382973692986134,-2.0210051770299797,-2.7012678705616096,-3.17368302142218,-370.1688571608418,-1.6094298137427903,0.03960397632130467
World,2020-03-09,7874238792,-0.8434048131481456,-0.6791051812635985,-0.8434048131481456,-0.8434048131481456,-2.210351618009289,-2.9119413793503592,-3.6068237533639467,-368.26325142055265,-1.6011445713937071,0.05156489544265779
World,2020-03-16,7874238792,-0.7235338569432506,-0.5267550845043214,-0.7235338569432506,-0.7235338569432506,-2.1945758025943247,-3.094723552659696,-3.6064353309531523,-332.8647764684654,-1.447238158558545,0.0924690567008313
World,2020-03-23,7874238792,-0.29543550506773336,-0.21871841445911272,-0.29543550506773336,-0.29543550506773336,-1.8849047690054597,-3.0059138850428266,-3.450066441675605,-202.81791582343882,-0.8818170253192991,0.21701828098010095
World,2020-03-30,7874238792,0.26657652330976406,0.28098729848929666,0.26657652330976406,0.26657652330976406,-1.527447164936023,-3.0973179671993747,-3.2097249583939553,-20.867595889332694,-0.09072867777970732,0.5100244403831807
World,2020-04-06,7874238792,0.9430682471507229,0.990732213206086,0.9430682471507229,0.9430682471507229,-1.1440844735342768,-2.6173985825764063,-3.2508539811854367,179.78044855168002,0.7816541241377392,1.0224253771483371
