world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.022582623943964406,0.051917058062701256,0.022582623943964406,0.022582623943964406,-0.09961325676995592,-0.1363247491525578,-0.14077083429746745,-20.54414879017768,-0.08971244013178026,0
World,2020-01-06,7872456677,0.046409378218817986,0.10363472789474308,0.046409378218817986,0.046409378218817986,-0.1979049513013216,-0.27404848547335287,-0.27939475316668044,-41.08829758035536,-0.17942488026356052,0
World,2020-01-13,7872456677,0.04892208697485966,0.14021899192627763,0.04892208697485966,0.04892208697485966,-0.31566843424786695,-0.4319609778405062,-0.44055693239696264,-66.6813409007209,-0.2911848947629733,0
World,2020-01-20,7872456677,0.034805224990294856,0.18065117116905924,0.05279405258086832,0.034805224990294856,-0.45273259209523464,-0.6478959709268868,-0.6595049071415273,-98.29986507554568,-0.4292570527316406,0
World,2020-01-27,7872456677,-0.029617572717791217,0.1814928950133747,0.018120873198514242,-0.029617572717791217,-0.6485268679652262,-0.9091936898155883,-0.9290635186834965,-140.23286646694078,-0.6123705959255056,0.0011559288762536305
World,2020-02-03,7872456677,0.06221289139202045,0.30677564794448675,0.16048531020322906,0.06221289139202045,-0.7199703505761976,-1.0232605451477523,-1.0733590637268402,-147.00051552188148,-0.641923648567168,0.005557350366603993
World,2020-02-10,7872456677,0.02867837151997605,0.28031607498252903,0.06123469891523948,0.02867837151997605,-0.9346370673626995,-1.3077233323421809,-1.4102532468054645,-186.56295782728483,-0.8146854053593225,0.013013714041680969
World,2020-02-17,7872456677,-0.09301838536232154,0.09755813327336638,-0.07304794095626921,-0.09301838536232154,-1.2532648675137634,-1.726856025249325,-1.9249120911504138,-248.55334408857496,-1.085385782046179,0.02392811304807557
World,2020-02-24,7872456677,-0.2896393200019278,-0.11061504857438781,-0.22747359319462718,-0.2896393200019278,-1.6309439072742664,-2.1249587014516007,-2.52230645806484,-306.2768752492004,-1.3374536037082987,0.033676683684763495
World,2020-03-02,7872456677,-0.651734441314489,-0.5658184601239679,-0.651734441314489,-0.651734441314489,-2.0663467280310672,-2.462235419327737,-3.166509322727026,-368.39250060437547,-1.6087008760016397,0.03961294160916304
World,2020-03-09,7872456677,-0.7497143395441981,-0.7497143395441981,-0.7497143395441981,-0.7497143395441981,-2.232132417501432,-2.89979834301347,-3.6108789517236506,-365.9694610385279,-1.5981199171988119,0.05157656836477247
World,2020-03-16,7872456677,-0.6200888205599765,-0.6200888205599765,-0.6200888205599765,-0.6200888205599765,-2.1958529254165313,-3.070195741714044,-3.5690545887240104,-330.19162450053494,-1.4418848231464405,0.09248998923812475
World,2020-03-23,7872456677,-0.19277816060058076,-0.19277816060058076,-0.19277816060058076,-0.19277816060058076,-1.91275835369796,-2.8564600025116116,-3.398777077177654,-200.15558426653755,-0.8740418526923037,0.21697849054630838
World,2020-03-30,7872456677,0.37863866163156384,0.37863866163156384,0.37863866163156384,0.37863866163156384,-1.492815929013466,-2.6717973197976006,-3.0938475823064975,-18.43005347884874,-0.08048058287706876,0.5100509787579404
World,2020-04-06,7872456677,1.0656540336936866,1.0656540336936866,1.0656540336936866,1.0656540336936866,-1.0325704241520859,-2.539833124625995,-2.844950578151888,182.19034918306681,0.7955910444675406,1.0225679094793534
World,2020-04-13,7872456677,1.6515363748498344,1.6515363748498344,1.6515363748498344,1.6515363748498344,-0.679585021483923,-2.407761675828737,-2.6787343165581614,359.1044405467679,1.5681416617762791,1.6452402087530305
World,2020-04-20,7872456677,2.1000980227799957,2.1000980227799957,2.1000980227799957,2.1000980227799957,-0.5748135057602111,-2.3923394667989117,-2.799991676483261,501.14650022705285,2.188412664746955,2.255659039515178
World,2020-04-27,7872456677,2.453997233314055,2.453997233314055,2.453997233314055,2.453997233314055,-0.558358859171279,-2.5159296187381774,-3.144865143418045,607.4403650875165,2.6525780134826045,2.807010260371188
World,2020-05-04,7872456677,3.194037047321302,3.194037047321302,3.194037047321302,3.194037047321302,-0.0706452528273446,-2.1157472637159094,-2.713282855243982,738.5406509234562,3.2250683446439132,3.3083671127411995
World,2020-05-11,7872456677,3.9709929183347428,3.9768938098456283,3.9709929183347428,3.9709929183347428,0.468376068437969,-1.6942843109112746,-2.200446561175388,869.2078342172174,3.79566739832846,3.779262482776146
World,2020-05-18,7872456677,4.761977017788508,5.175671607101867,4.761977017788508,4.761977017788508,1.2611720307626677,-1.2098728732273574,-1.9765934136458534,988.958849594669,4.31859759648327,4.223658568632604
World,2020-05-25,7872456677,6.157647648140839,6.595963915040578,6.455272639521838,6.157647648140839,2.066896919228147,-0.17804232515500973,-1.8573174960470984,1097.514997649766,4.792641911134349,4.644744103852925
World,2020-06-01,7872456677,7.493271535514487,8.126167367762426,7.887895580048694,7.493271535514487,3.310725924800177,0.8580380621795969,-1.3719484757523746,1242.1499130087152,5.424235427985655,5.0419926369319805
World,2020-06-08,7872456677,9.116580075420966,9.557696960575324,9.498599750290545,9.116580075420966,4.441527537391915,2.2972066622213396,-0.22716276861103896,1388.8082424877498,6.064664814356984,5.462078086199927
World,2020-06-15,7872456677,10.744947663766146,11.169626905141255,11.135935414701658,10.744947663766146,5.621490830973648,3.5358238128502677,0.9814105336622105,1531.8344815652106,6.689233543952884,5.87384298158139
World,2020-06-22,7872456677,12.618556499165079,13.197277751663862,12.887388967670802,12.618556499165079,7.072501214151056,4.807393296769102,2.8025448025798068,1693.4745895728447,7.395085543986222,6.330181116854433
World,2020-06-29,7872456677,14.667282599328146,15.178018558486496,14.816359659870013,14.667282599328146,8.544425195248413,6.266180298650362,4.5834926060135155,1856.3420202231764,8.106297031542255,6.7558805570039215
World,2020-07-06,7872456677,16.64997761086679,17.08312631833118,16.783913287532123,16.64997761086679,10.231891043930169,7.700279202987127,5.866460697783161,2052.743429015339,8.963945104870476,7.18889435941192
World,2020-07-13,7872456677,18.713041820028916,19.138219301168057,18.868992144779668,18.713041820028916,11.78403655576441,9.200746738080978,7.252112252443512,2260.905597859761,9.87295020899459,7.662761177999684
World,2020-07-20,7872456677,20.87549440769339,21.41213064081956,21.282313492341185,20.87549440769339,13.643932723246104,10.744744425833863,8.60232518075046,2473.016022834209,10.799196606262923,8.161515767716432
World,2020-07-27,7872456677,23.07236243442995,23.94730203552798,23.531717828877706,23.07236243442995,15.513873114369723,12.442702549304975,10.097931944283278,2700.1003425537456,11.79083119019103,8.701643660164068
World,2020-08-03,7872456677,25.0070260440453,26.602204338893124,25.665014961814876,25.0070260440453,17.256495759865512,14.040595933410053,11.677829473051426,2890.1328137160103,12.620667308803538,9.239430855915696
World,2020-08-10,7872456677,26.975793121706044,28.727474007487324,27.934193904137928,26.975793121706044,19.07350209380447,15.663612964386312,13.19714535009406,3092.4006668289617,13.50393304292123,9.805800882825658
World,2020-08-17,7872456677,28.931007322116812,30.863069004175046,30.17686632486357,28.931007322116812,20.75479618798287,17.170102384763656,14.627502849613009,3273.34174675172,14.29406876310795,10.343206355295303
World,2020-08-24,7872456677,30.783409109989364,33.07038757803201,32.338630616691084,30.783409109989364,22.27653330921768,18.594774505271086,16.054930393544133,3430.8190962390986,14.981742778336677,10.863209496368162
