world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.01493563625593723,0.04968458974046701,0.03785302872381598,0.01493563625593723,-0.09334397071725813,-0.13406074343521768,-0.13838774735663062,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030931741333427323,0.09925675915128603,0.07681061074691,0.030931741333427323,-0.1876126315228041,-0.2679791084013556,-0.27829630058338295,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.02554540037184993,0.13373144295264675,0.0951806753765045,0.02554540037184993,-0.30162223789338866,-0.41337627073822364,-0.44173793095317365,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.002867918057760342,0.17918200009207727,0.15482042253176181,0.002867918057760342,-0.43850287537916877,-0.6094436911679002,-0.6594532217995595,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.06990754234947595,0.2201466686257382,0.16495103763806562,-0.06990754234947595,-0.6201039071514091,-0.887886005943592,-0.9253675002065066,-140.78840835188086,-0.612123514573395,0.0011556672638941732
World,2020-02-03,7874238792,0.013932463484719335,0.4160529310059809,0.29076547162392546,0.013932463484719335,-0.6809780686284569,-1.0511206904318475,-1.0806186858051068,-147.5213698895104,-0.6413972603891757,0.005556092614875833
World,2020-02-10,7874238792,-0.03033813192070871,0.3610919429682264,0.2511027141831378,-0.03033813192070871,-0.8862279098203631,-1.299433725133703,-1.440656487237788,-187.18731287859967,-0.813857882080868,0.013010768749366117
World,2020-02-17,7874238792,-0.16251354777238824,0.27972871106410757,0.08545429864169059,-0.16251354777238824,-1.1989959586984429,-1.790718708830429,-1.923685571561094,-249.37404033630253,-1.0842349579839239,0.023922697585030687
World,2020-02-24,7874238792,-0.37001961029300157,0.011919442595865958,-0.1518275045316946,-0.37001961029300157,-1.5538956201150302,-2.3035065140745883,-2.5141821798027797,-307.2738282488035,-1.3359731662991459,0.033669061903823114
World,2020-03-02,7874238792,-0.7370776944193793,-0.27075761401313414,-0.588064033791102,-0.7370776944193793,-1.9947608120980465,-2.698122402965941,-3.1683837428523685,-370.1741191878166,-1.6094526921209413,0.03960397632130467
World,2020-03-09,7874238792,-0.8420996874178681,-0.2647607032893038,-0.8420996874178681,-0.8420996874178681,-2.2051757518920327,-2.9126612109765415,-3.605621756642066,-368.2715082082017,-1.601180470470442,0.05156489544265779
World,2020-03-16,7874238792,-0.7219684207669996,-0.14369550791173288,-0.7088595491259526,-0.7219684207669996,-2.1865588589593883,-3.0957338188901673,-3.5979776984901757,-332.87310709952834,-1.4472743786936013,0.0924749831996205
World,2020-03-23,7874238792,-0.29363149836714075,0.01850002375853456,-0.2555277563169344,-0.29363149836714075,-1.8833745736542704,-3.0002201687583647,-3.440393842497357,-202.82632029791566,-0.8818535665126767,0.21710048151830716
World,2020-03-30,7874238792,0.26851283654085556,0.37884303566787436,0.2748277264645022,0.26851283654085556,-1.5506712156582994,-3.0883527719459885,-3.204077399315783,-20.876074207223365,-0.09076554003140606,0.510195538403225
World,2020-04-06,7874238792,0.9454539091042634,1.0117489256435785,0.9454539091042634,0.9454539091042634,-1.144346315120812,-2.6207327680050696,-3.2454984746439206,179.77189639037545,0.781616940827719,1.022736133112349
World,2020-04-13,7874238792,1.5181282563157117,1.6791984733338439,1.534551983663624,1.5181282563157117,-0.8147897263556296,-2.644786139932537,-3.082486218643139,356.6183442904726,1.550514540393359,1.6455469126104874
World,2020-04-20,7874238792,1.9613726304355452,2.200704978628213,1.9634778376886854,1.9613726304355452,-0.6176377543101844,-2.6481257881583886,-3.101404042128654,498.44548675453353,2.167154290237103,2.2560434351294605
World,2020-04-27,7874238792,2.300183260077987,2.6056804810508796,2.3703525498675493,2.300183260077987,-0.5713309200035133,-2.7677288286000685,-3.2755243740263547,604.3764546845981,2.6277237160199918,2.80748580495085
