world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.019077432052718207,0.019077432052718207,0.019077432052718207,0.019077432052718207,-0.08606526745852426,-0.11865266824140058,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.03908059061461228,0.03908059061461228,0.03908059061461228,0.03908059061461228,-0.16900955744322696,-0.23275664343803693,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.037251131099101976,0.037251131099101976,0.037251131099101976,0.037251131099101976,-0.2748041625327548,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,0.022252122981867954,0.09169104739941894,0.022252122981867954,0.022252122981867954,-0.4020520246052056,-0.6062198726700632,-0.6646367661410812,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.041240407742056215,0.03053202165233512,-0.009134420204669185,-0.041240407742056215,-0.5582838303411418,-0.8475971737276426,-0.9433065856894481,-140.61309844350933,-0.6140309975699099,0.001154436757543425
World,2020-02-03,7882631890,0.04732435755075355,0.17584863117336097,0.1243393890508386,0.04732435755075355,-0.613057562821992,-0.9496689138721466,-1.0536454594549012,-147.83869638372525,-0.6455838270031671,0.005550176718958774
World,2020-02-10,7882631890,-0.02601639405260609,0.19218469216508427,0.10468778674277839,-0.02601639405260609,-0.8032101250218185,-1.1600097916032508,-1.2826084697984717,-187.80796676700888,-0.8201221256201261,0.012996915424906389
World,2020-02-17,7882631890,-0.20968513443940093,0.02522866971986475,-0.0626922799486768,-0.20968513443940093,-1.1196840513189736,-1.5759321013019527,-1.6707825332080208,-250.30395871886356,-1.093030387418618,0.023897225693401414
World,2020-02-24,7882631890,-0.45162717930474633,-0.18614272173392493,-0.21223791347380963,-0.45162717930474633,-1.4593468625030221,-1.9144243542668702,-2.13018605389103,-308.8308259835396,-1.3486062270023564,0.03363321248955763
World,2020-03-02,7882631890,-0.8600175281203011,-0.5537990201846299,-0.6103932253578239,-0.8600175281203011,-1.9749031831059358,-2.4767446674322184,-2.6841588045107847,-371.94829320237454,-1.6242283545955223,0.03956180765745065
World,2020-03-09,7882631890,-0.9301070040593821,-0.661393389460475,-0.8156756932459225,-0.9301070040593821,-2.1998645723004184,-2.760251919817734,-3.05667391346507,-370.9193157685928,-1.6197350033563005,0.051509991290485085
World,2020-03-16,7882631890,-0.7914332810140418,-0.5935516242960723,-0.7376533506683238,-0.7914332810140418,-2.162198534523489,-3.018523278003443,-3.3691467175625314,-336.60174118497264,-1.469876599061016,0.09232581327605291
World,2020-03-23,7882631890,-0.39008368335456395,0.10074457119598236,-0.20463355752205975,-0.39008368335456395,-1.839972351592215,-2.9810254448629685,-3.343490296744778,-208.0327860028899,-0.9084401135497374,0.21650141185691388
World,2020-03-30,7882631890,0.17682653762008135,0.9603111676393534,0.4287815551907212,0.17682653762008135,-1.5407519237593859,-3.1087614384942706,-3.1806017086674676,-27.83622123737857,-0.12155555125492817,0.5080611639893962
World,2020-04-06,7882631890,0.8752640058952852,1.6504534652211014,1.0504570599549365,0.8752640058952852,-1.0945346512546925,-2.82696157076309,-3.223360244249469,171.00893263179663,0.7467638979554438,1.0168337274299213
World,2020-04-13,7882631890,1.4688074617613378,2.2514348228006726,1.5727488065513093,1.4688074617613378,-0.7663620546277232,-2.646271511325328,-3.205942004225297,346.1859295617456,1.5117289500512907,1.6349979355266668
World,2020-04-20,7882631890,1.8997863193015403,2.7384926494229203,2.1192936232616595,1.8997863193015403,-0.5931792432588863,-2.6489239160179077,-3.2165953980803708,486.7816822485785,2.125684201958858,2.2415460233633544
World,2020-04-27,7882631890,2.243160467084292,3.263644258268195,2.6478761775798736,2.243160467084292,-0.465188036763365,-2.81301012464885,-3.2161243110477624,591.7893628826564,2.5842330256884556,2.7915893160738054
World,2020-05-04,7882631890,2.9568570134934697,4.030278265346025,3.501699858447973,2.9568570134934697,-0.027570233431976073,-2.490059223021216,-2.7249405578389867,723.2127374517457,3.158134224680112,3.29396085330412
World,2020-05-11,7882631890,3.77518994900609,4.861004296262612,4.62980760975143,3.77518994900609,0.48650853021676593,-2.0722484880988983,-2.3476454108689873,854.260024730697,3.730393121094747,3.7668743613837163
World,2020-05-18,7882631890,4.590255591794491,5.887222068785453,5.498709130460524,4.590255591794491,1.0722847320482694,-1.6572855518682523,-2.1229433414785652,974.4987800131094,4.255453187830172,4.211293114183466
World,2020-05-25,7882631890,6.319628701803771,8.098764371292269,7.266894885183389,6.319628701803771,1.809413657589699,0.10318181106419987,-1.252737351303839,1083.4542774647414,4.731241386308915,4.632659718597278
World,2020-06-01,7882631890,7.71494355854525,10.214139615529085,8.885188858067952,7.71494355854525,3.1966182837038266,1.0145364757314603,-0.3278070183972713,1229.1574266694481,5.3674996797792485,5.03041030627145
World,2020-06-08,7882631890,9.199467859725374,11.816870143372705,10.42958713578534,9.199467859725374,4.424019681840126,2.0803661513921408,0.7970932561807048,1376.8448704031398,6.0124230148608735,5.451869147222096
