world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-7.517144012668747e-4,0.00902827438660347,-7.517144012668747e-4,-7.517144012668747e-4,-0.08607094092493546,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.0010137113213735777,0.013693025919175891,-0.0010137113213735777,-0.0010137113213735777,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.023261104097003237,0.011556040125861432,-0.023261104097003237,-0.023261104097003237,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.0648841153402585,0.09180545985929563,-0.004496181840288579,-0.0648841153402585,-0.3979308426444803,-0.5924898759765864,-0.664781098547493,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1527166103337633,0.030331458746013788,-0.028300130857069606,-0.1527166103337633,-0.5524413262831408,-0.8461807791227456,-0.943553244207098,-140.66261636202918,-0.6142472330219616,0.001154436757543425
World,2020-02-03,7882631890,-0.07938621027365297,0.17631241554611643,0.0203314488473823,-0.07938621027365297,-0.616950552839244,-0.9907298381569304,-1.0581326729704714,-147.9086810100532,-0.645889436725123,0.00558569784996011
World,2020-02-10,7882631890,-0.1637832345281493,0.19274425899878805,0.010656738202524524,-0.1637832345281493,-0.8071484210184464,-1.2705750952808283,-1.3198992540076921,-187.89599716691882,-0.820506537846807,0.013032436555907724
World,2020-02-17,7882631890,-0.3566366216244474,0.02559363399477293,-0.08255569769492438,-0.3566366216244474,-1.1144737110424274,-1.6711288577335504,-1.7803978822415756,-250.40519302390362,-1.0934724586196665,0.02393274682440275
World,2020-02-24,7882631890,-0.604642195200195,-0.18606121878272172,-0.20585395957795724,-0.604642195200195,-1.4601752171247526,-2.1313896622193274,-2.440553304913064,-309.0001667657213,-1.3493457064005296,0.03368143242489195
World,2020-03-02,7882631890,-1.0090914855921873,-0.5548172999040148,-0.6108089528525373,-1.0090914855921873,-2.013607998460521,-2.685942485150731,-3.165528897040445,-372.17415036570895,-1.6252146304179431,0.03962272639711793
World,2020-03-09,7882631890,-1.0437385806744848,-0.6625538225250052,-0.8163343095525124,-1.0437385806744848,-2.2349724130483892,-3.0579396635498615,-3.67487437609003,-371.12615616522913,-1.620638236529385,0.0516565159558656
World,2020-03-16,7882631890,-0.8733163561005713,-0.595724963922212,-0.7201987931419996,-0.8733163561005713,-2.255427878026634,-3.3721603295605638,-3.90365350673483,-336.9871130477513,-1.4715594456233678,0.09348726545696909
