world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.0929621067660573,0.06768271367587995,-0.005160152581724075,-0.08645942469829722,-0.12270045593255184,-0.13013409294320324,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.18598116325037928,0.1353078977190882,-0.010021730624429473,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.258005409638557,0.19056171306701852,-0.03481523607370162,-0.2759241743058066,-0.3781287251744507,-0.4469496265633205,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.300149584205177,0.1853981414331457,-0.07920133643913671,-0.40840273764520163,-0.5586240277660259,-0.6311813867159868,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826488597570536,0.33893475561634734,0.16391713763848692,-0.17826488597570536,-0.5808198827864604,-0.8128052661251798,-0.8631964712622302,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079039741904247,0.44664660973799936,0.31448301381039917,-0.13079039741904247,-0.6208584790952527,-0.9002035448941523,-0.9636684343957747,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612944982884233,0.4084772654188087,0.2983620141519338,-0.21612944982884233,-0.798259289683737,-1.1142417425782132,-1.230309966963201,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.40936432022873653,0.36109977935218257,0.2029472814203979,-0.40936432022873653,-1.1161224041243314,-1.5093949395107746,-1.655981413620994,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6795869335536042,0.26544345200307473,0.0407620817654048,-0.6795869335536042,-1.4822695003747706,-1.8835466009695143,-2.0110624847370335,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0402433204122197,0.11149382759740721,-0.4452307016791414,-1.0402433204122197,-1.9342548491795786,-2.3556958074269767,-2.553174178266364,-394.47554213102137,-1.6715065344534803,0.038425280182993155
