world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.0671961589212782,-0.14322927855189752,-0.269381558896253,-0.4628237899194194,-0.570476758686473,-0.6045075672398331,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.0978443719310429,-0.180111131634726,-0.3644439714766835,-0.6463798243302582,-0.7933439690854975,-0.8359914358315614,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03535902978556652,-0.12046200915089511,-0.3519059054336196,-0.7304623095058461,-0.9252108126231473,-0.9679642508446299,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.05870491510605326,-0.22328998713270165,-0.46353950126620963,-0.9698069765011896,-1.1933694331367166,-1.2893152335767237,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027412099996822488,-0.36359764258160815,-0.6869261929883398,-1.300634979304544,-1.6017218630582273,-1.6936247636826647,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160686293866982,-0.2521672052055035,-0.6061474253213056,-0.9997456782056592,-1.6716159690162669,-2.057229588929448,-2.1499896873143403,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.426550663369908,-0.6941523160486657,-0.8634837461518206,-1.3950255287808262,-2.137127520910108,-2.5673988112845065,-2.7419698582528658,-367.5907328760317,-1.6483889366638194,0.03807576684669729
World,2020-03-09,7868521761,-1.4534926693063621,-0.7953586723918894,-0.9733529480553803,-1.4534926693063621,-2.2574733818024924,-2.7064899123114734,-3.0609768707852982,-367.06445824909304,-1.6460289607582645,0.04960284941124661
World,2020-03-16,7868521761,-1.2758799579681657,-0.7190158055887013,-0.8631224418729713,-1.2758799579681657,-2.308994378397888,-2.8522432073740713,-3.1880780051475677,-334.4608896590669,-1.499824617305233,0.0899664538654124
World,2020-03-23,7868521761,-0.7772005247500747,-0.3709902108154693,-0.475644358492912,-0.7772005247500747,-2.071945991436882,-2.804684386484017,-3.0967828297487094,-209.30884233438002,-0.938604674145202,0.21333211637285576
World,2020-03-30,7868521761,-0.1660743586353815,0.3165152399063963,0.11033415424934974,-0.1660743586353815,-1.714617281426203,-2.5820629929166174,-2.829348956614039,-33.742594999631315,-0.1513120852001405,0.506284842439543
World,2020-04-06,7868521761,0.6123500261228324,1.0569124391889237,0.9443576397755954,0.6123500261228324,-1.223332826330177,-2.3359300263116047,-2.4499387017693373,162.46278471484752,0.728532666882724,1.014271707241962
World,2020-04-13,7868521761,1.3341957996566123,1.8935194201376266,1.5918911800999542,1.3341957996566123,-0.8100134995878991,-2.0765683234692505,-2.3382728014238623,335.9804865203503,1.5066389530060549,1.632737277753587
World,2020-04-20,7868521761,1.9234932168950203,2.4306843025141056,2.1924903820508153,1.9234932168950203,-0.5748389719388021,-2.022470269699194,-2.409343555015501,474.64844496501803,2.1284683630718297,2.257544064762484
World,2020-04-27,7868521761,2.3862234939010167,2.9711441018554323,2.6477950274427706,2.3862234939010167,-0.4696476341451448,-1.9747081301198954,-2.5597867969114136,578.5397697998475,2.594348743497074,2.8090966348412185
World,2020-05-04,7868521761,3.189738466586247,3.908493708267395,3.4198145189031446,3.189738466586247,0.03798777215414035,-1.5356465274096378,-2.175430213148502,707.1255355434837,3.1709665271008243,3.311669534823569
World,2020-05-11,7868521761,4.013997242471319,4.9282333841179,4.389330169278093,4.013997242471319,0.7002400016585985,-1.0283665584795778,-1.7251850281717818,834.0002081395608,3.7399112472626035,3.784109468640002
World,2020-05-18,7868521761,4.947014630203915,5.894861402914004,5.332763525221241,4.947014630203915,1.3386362306572357,-0.5009699117812466,-1.359958540711226,951.0577026159117,4.264832747156555,4.227090412948532
World,2020-05-25,7868521761,6.176945507632241,6.921965651813506,6.617969000642126,6.176945507632241,2.1091686409255894,-0.05473080773710389,-0.8914940954859506,1056.8459982905897,4.739219723276188,4.6141395681144894
World,2020-06-01,7868521761,7.529034195088391,8.30968577992195,8.088380234703502,7.529034195088391,3.201511069365075,0.7319221198796947,0.01316522188867262,1191.0625941120675,5.341087865973398,5.01147024787392
World,2020-06-08,7868521761,8.92202241891074,9.91591820848689,9.709772612921393,8.92202241891074,4.35933630312623,1.7275454937745216,1.046348173627545,1327.2594543093237,5.951836117979029,5.432070736825151
World,2020-06-15,7868521761,10.542723564242417,11.6849945027436,11.277887390437822,10.542723564242417,5.555817759136647,2.5363938687597636,1.8558682886605211,1459.7744039080394,6.546073560125737,5.844664461365782
World,2020-06-22,7868521761,12.211476162897549,13.84815979575453,13.016075894727955,12.211476162897549,6.859912493351757,3.603797585776213,2.931485460060911,1611.185036655607,7.225045007424247,6.317599647037438
World,2020-06-29,7868521761,13.901990327694133,15.919075458104716,15.11445650266712,13.901990327694133,8.325276448739642,5.008473325870494,4.062790933492455,1762.6885988023948,7.904433178486076,6.743829833833511
World,2020-07-06,7868521761,15.588183981705004,18.047758341154555,17.288857268156793,15.588183981705004,10.001039788779662,6.514219732089641,5.38053830807692,1946.749944135903,8.729820377291045,7.176884745988567
World,2020-07-13,7868521761,17.49719089058091,20.445664330604107,19.54265591437049,17.49719089058091,11.602594755183983,8.047259289560323,7.058622271692097,2142.026281816604,9.60549902159912,7.650646122423553
World,2020-07-20,7868521761,19.507765054109534,22.97231495368358,21.996420495818764,19.507765054109534,13.487764172945125,9.483075308610935,8.636025540014245,2341.668364641066,10.50075499839043,8.162852102456046
World,2020-07-27,7868521761,21.63070458464694,25.439889666686586,24.527211993943638,21.63070458464694,15.465231416281114,11.054033297007585,10.21792752782416,2555.8458354931595,11.46119208741327,8.703360298173292
World,2020-08-03,7868521761,23.502247815584937,27.782739836400243,26.908303142591485,23.502247815584937,17.219658749302642,12.513417745415152,11.835442799678876,2732.0668805125506,12.251420988845519,9.241975647883068
World,2020-08-10,7868521761,25.467719273043787,30.092439315952735,29.23573765977564,25.467719273043787,19.017244378793144,13.920578998483752,13.461650258332773,2920.9829581400277,13.098578287623441,9.806910515577336
World,2020-08-17,7868521761,27.387077861548033,32.13035956379904,31.332151717277718,27.387077861548033,20.800079067190286,15.280567762093595,14.84390048905826,3089.3674106109133,13.853665518434589,10.34509297584441
World,2020-08-24,7868521761,29.218513965108954,34.442879875805914,33.529881326267265,29.218513965108954,22.38971103191703,16.886192731002456,16.297827822256725,3234.6307413693253,14.50507058910011,10.86751660570263
World,2020-08-31,7868521761,31.271740777236637,36.793612127103785,35.8661280356581,31.271740777236637,24.096584411904608,18.480933276317668,17.516309853439488,3363.324099906749,15.082170851599772,11.371715732362452
World,2020-09-07,7868521761,33.38883447984631,38.89137240316251,38.042363484939585,33.38883447984631,26.10664339835828,19.759114999872224,18.78507307001969,3501.3282376512752,15.70102348722545,11.879308317261449
World,2020-09-14,7868521761,35.57444024112368,41.20019671609562,40.484748008465225,35.57444024112368,27.857039207491283,21.09726789601519,20.156705611735923,3635.5945862370927,16.303114736489206,12.348163969194111
World,2020-09-21,7868521761,37.72021969809094,43.59769388198878,43.02863864983392,37.72021969809094,29.533592575515325,22.817785044872487,21.699953944323457,3765.8783963795254,16.88734706896648,12.826894855937097
World,2020-09-28,7868521761,39.81940821281006,46.08772714158965,45.10935480620558,39.81940821281006,31.190101310798923,24.29487817374322,23.131950874766535,3893.885374836054,17.46136939388365,13.306603791700438
World,2020-10-05,7868521761,41.90677836586416,48.31328259042708,47.19378085745505,41.90677836586416,32.87862024629169,25.795904412115824,24.44492697550705,4048.020311405056,18.15255745024689,13.852602370657664
World,2020-10-12,7868521761,43.86958796238295,50.5042919488921,49.10069027660437,43.86958796238295,34.49786205274125,27.267435283878605,25.666836089996174,4211.81451129889,18.88706058878426,14.328435584789126
World,2020-10-19,7868521761,45.96007196640807,52.88417900391217,51.13842028592996,45.96007196640807,36.296877105284246,28.869699834309195,27.059073204608108,4410.806904374666,19.77940315863079,14.814410208250552
World,2020-10-26,7868521761,48.15235955910743,55.42773677047955,53.18538714600565,48.15235955910743,38.22599713938004,30.615498114012965,28.46179608371677,4637.787021365523,20.797251216885755,15.351042593373851
World,2020-11-02,7868521761,50.735265131565065,58.22811560359996,55.78293716425461,50.735265131565065,40.41736950117286,32.83320658255685,30.13503899691807,4935.688884054635,22.133134009213613,15.95449830516139
World,2020-11-09,7868521761,53.42964919463061,61.06930525418268,58.75599078009133,53.42964919463061,42.756275277498986,35.236168316498606,31.871396170796807,5247.179751292223,23.52995404166916,16.69559124194433
World,2020-11-16,7868521761,56.0184767140793,63.710998648153954,61.66715665248132,56.0184767140793,45.03514475250848,37.81641480768226,33.737375439911396,5562.361031360666,24.94332301058595,17.503900984636292
World,2020-11-23,7868521761,58.66260134701553,66.44632143725251,64.2367482479565,58.66260134701553,47.46073921229241,40.2910754020831,36.00169852469137,5874.279891526146,26.342062293839216,18.397169417194675
World,2020-11-30,7868521761,61.35235529637334,69.45583225626324,66.8974898981112,61.35235529637334,49.899524658917535,42.74426091419545,38.32152609837964,6192.571836097628,27.76938043093107,19.320380437084744
World,2020-12-07,7868521761,64.25294965516946,72.67679861681523,69.75654508784054,64.25294965516946,52.50981220742773,45.30746752066378,40.630015895830475,6548.322112078259,29.364673148332997,20.29909017875054
World,2020-12-14,7868521761,67.10657073664305,75.88082129334609,72.95602491687926,67.10657073664305,54.932548977653234,47.833343221398955,42.84577350573433,6896.622628186939,30.92655887079345,21.29301279058889
World,2020-12-21,7868521761,69.961053670324,78.92834627105191,76.20901100099898,69.961053670324,57.44818737178564,50.44720381510034,45.13534948210456,7255.756564596124,32.53702495334584,22.340732012878014
World,2020-12-28,7868521761,72.93475848658142,82.05729499753296,79.48500983501862,72.93475848658142,60.07361553824317,53.12423935320675,47.50474860524274,7640.096988689803,34.26052461295876,23.27198707228688
World,2021-01-04,7868521761,75.65318688021738,84.8034783679157,82.30250495732999,75.65318688021738,62.343555381392676,55.439423061240525,49.59058958831296,7975.6084621577165,35.76506036842025,24.28811168156595
World,2021-01-11,7868521761,78.42839808599716,87.58789256057109,85.24664800205687,78.42839808599716,64.66686374579716,57.527517385005275,51.757151640559,8332.17815825504,37.364027615493455,25.466020224176642
World,2021-01-18,7868521761,81.18223117260584,90.39081567269604,88.26468651706237,81.18223117260584,66.97835727778788,59.59294308275555,54.00560153260175,8694.430274086517,38.98847656541039,26.700127531108194
World,2021-01-25,7868521761,83.55379646426067,92.86638959989513,90.95192218731972,83.55379646426067,69.08225691147734,61.34906660445251,55.77111764884856,8995.924823733681,40.34047006158602,27.996534443339137
World,2021-02-01,7868521761,85.59839463827699,94.91510266657816,93.24771398722184,85.59839463827699,70.6710012727571,62.66684557433687,57.13805659881613,9232.988638715276,41.40353649648106,29.26761171856153
World,2021-02-08,7868521761,87.3955725461232,96.68454344290392,95.17988557844086,87.3955725461232,72.09008483576538,63.827931276413935,58.3287265224577,9416.824889563728,42.22791430297636,30.400365960174913
World,2021-02-15,7868521761,89.15292856564834,98.64200045626121,96.85613425895181,89.15292856564834,73.59245910574516,64.84437064398197,59.567660560262055,9587.731158861538,42.99431012942393,31.435541708226076
