world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02708983854297141,0.046276053176131864,0.02708983854297141,0.02708983854297141,-0.09672320729232488,-0.13637638709447703,-0.14109969213389556,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05505531122011463,0.12550851502645785,0.05505531122011463,0.05505531122011463,-0.19340399340336345,-0.27515513385259666,-0.2803795082416056,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06192516488632699,0.1792328417643984,0.06192516488632699,0.06192516488632699,-0.3121137443777992,-0.43198750155544735,-0.44203576001205436,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.0510207551998339,0.18879347177740058,0.0510207551998339,0.0510207551998339,-0.4538527076722065,-0.6487518578086809,-0.6566201707574958,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.008618442827267267,0.17457399167222187,-0.00750040557170419,-0.008618442827267267,-0.6482129183917748,-0.913392665392926,-0.925291546691285,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08873016738169616,0.29870113483875593,0.08873016738169616,0.08873016738169616,-0.7182648771046647,-1.0208604663563428,-1.0776074195357572,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.06618944950639372,0.33925790053330024,0.07221353678967225,0.06618944950639372,-0.9408377345655277,-1.3272513979681915,-1.4200818836285511,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.055276800202697235,0.30175569331965296,-0.04419380869165663,-0.055276800202697235,-1.2642898446214088,-1.7389188010659442,-1.945371458854115,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.25319391119377604,0.041007029508417385,-0.10135876291878818,-0.25319391119377604,-1.6464465184456987,-2.137739358249339,-2.510545833592744,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6200386619787368,-0.3008988041362468,-0.531381649410021,-0.6200386619787368,-2.029983750555807,-2.5190011121891005,-3.1764926889217224,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7303775610632518,-0.41866433704256173,-0.7303775610632518,-0.7303775610632518,-2.2259904146851626,-2.927664013803644,-3.6227597960673648,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6093185187299609,-0.26129566223557454,-0.6093185187299609,-0.6093185187299609,-2.2288028758591634,-3.1327208016137296,-3.5828922062925685,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.18131767246162897,0.081044244568766,-0.18131767246162897,-0.18131767246162897,-1.9432531256495678,-2.979579179736341,-3.4131237531532883,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.40536353393933977,0.615325698637268,0.42573326610490575,0.40536353393933977,-1.5681661016557447,-2.790743055042103,-3.118020309854498,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.1011844783316727,1.1371764547378342,1.1041067175302826,1.1011844783316727,-1.1225857430778057,-2.594301787152421,-2.834392988716028,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6935627874189667,1.7035647527092699,1.6935627874189667,1.6935627874189667,-0.8480617154443912,-2.463824406515911,-2.688096150668153,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.160451823479869,2.2311997287998198,2.160451823479869,2.160451823479869,-0.7719156820393,-2.4053580290096224,-2.8753660249032853,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.5249924243108075,2.763357133205398,2.5249924243108075,2.5249924243108075,-0.6903236563400197,-2.5377823143811553,-3.2167283895120278,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.268655485122874,3.600481479260353,3.268655485122874,3.268655485122874,-0.20119614382827175,-2.150782609281212,-2.801232612243358,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.045915354707438,4.453606279358121,4.072548108992488,4.045915354707438,0.4139685999574135,-1.7403696743044472,-2.295336180430112,846.1222292923901,3.7773313807695987,3.805118877159421
World,2020-05-18,7868684247,4.850425385992538,5.2915251283142775,5.179523631632216,4.850425385992538,1.2052133284269289,-1.2544108425684064,-2.0413730822962424,962.9314194872944,4.2988009798539935,4.247535769749892
