world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08237169443522603,0.056740727094253866,-0.036523392274495255,-0.08741255284925104,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1594818462334442,0.11297378985319372,-0.0736780522574201,-0.17380206080100974,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2190756520471163,0.14660245338177533,-0.13634189625600013,-0.27913810289241775,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2543233363588956,0.1980165251040579,-0.19479282128510456,-0.4205035668122044,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.28029274736340204,0.18742564589455504,-0.24557674294591172,-0.5834245357394026,-0.7865189249149366,-0.8104463743234189,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.4535497120625001,0.31362107190405514,-0.15896616705003744,-0.6075228132924422,-0.8617342892092411,-0.9448062123293793,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.39000720516331655,0.31056377398157425,-0.25564677475607134,-0.8076813055754508,-1.1396059409670678,-1.2046422019554754,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3609313544920082,0.21042542320213475,-0.4676994633263002,-1.128279747090114,-1.5711273382749205,-1.710484410842169,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.30673136481338176,-0.016672948511823722,-0.7071364716901382,-1.4684164053613538,-1.9702766818451094,-2.1860078648999863,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,0.15814731284964037,-0.27976598371818734,-1.146271987899115,-1.93568770225594,-2.4929830083623328,-2.695559256641726,-375.84058575736856,-1.64122526531602,0.03929304760642447
World,2020-03-09,7948769202,-1.517850145275108,0.3037893824444806,-0.28810044166036436,-1.2481514535244078,-2.051108292581852,-2.725589593800926,-2.8807498772368993,-376.19893997419143,-1.6427901308916653,0.05122671065824211
World,2020-03-16,7948769202,-1.4130068396697986,0.6158655199817871,0.21667031116810112,-1.129325771727887,-1.9057082018202363,-2.771743708958451,-2.9315703863323423,-343.7041252499695,-1.5008913766374214,0.09273450785494325
World,2020-03-23,7948769202,-1.0736963414569345,1.106584982475278,0.9117721951985726,-0.7936720456222804,-1.6885441799855763,-2.5301944759585178,-2.8554191488580467,-217.78535777151234,-0.9510277631943768,0.2230100897743154
World,2020-03-30,7948769202,-0.6314721265518165,1.773586522994017,1.49914888105214,-0.14600008010532606,-1.3218802654930137,-2.480327213351121,-2.761307169102464,-40.642616950823,-0.1774786766411484,0.5323356768578288
World,2020-04-06,7948769202,-0.03157931041865475,2.670123946815816,2.1134216262017618,0.5610232862867819,-0.7866447130448083,-2.0739589675285885,-2.460488331207175,155.1596416030526,0.6775530201006666,1.0801942391080637
World,2020-04-13,7948769202,0.4772242119299554,3.636371309588664,2.7432151188052236,1.100064500144628,-0.44649146293491226,-1.8274124149225897,-2.119210927794039,328.6344096792812,1.435084758424809,1.729899931745433
World,2020-04-20,7948769202,0.7965077080214849,4.296218222114602,3.5024856024745663,1.526462090522723,-0.2971533869378378,-1.7859745763369805,-2.117124379377551,468.76637814321504,2.0470147517170965,2.3647397253993137
