world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.05506570396487013,0.05674072709425153,0.03800658279750004,-0.03758562104616298,-0.08569458566596219,-0.11680023996908187,-0.1329192252587276,-20.346913743051715,-0.08885115171638304,0
World,2020-01-06,7948769202,-0.11003066766596292,0.11297378985318902,0.07719702869281339,-0.0756007640108807,-0.17025012754787983,-0.23229620317648556,-0.27111993373304377,-40.69382748610343,-0.17770230343276608,0
World,2020-01-13,7948769202,-0.18674441510071998,0.14660245338176867,0.09422019121167649,-0.13136820929206988,-0.2753994386602508,-0.36998411181707846,-0.4250649355026458,-66.04116361475475,-0.28838936076312116,0
World,2020-01-20,7948769202,-0.26103049241332904,0.1980165251040489,0.12751670909384294,-0.17282653731115102,-0.4031345920900604,-0.5196120658512717,-0.5608639498616336,-97.35613269127036,-0.42513595061690107,0
World,2020-01-27,7948769202,-0.3844549752394255,0.1875935686454757,0.14281755959650155,-0.2288169884130715,-0.5635254648665798,-0.7477374437890576,-0.7636540846902385,-140.6476862507051,-0.6141820360292798,0.0011448313278124035
World,2020-02-03,7948769202,-0.38129378702662425,0.3136008975689674,0.2746264922744453,-0.1840335337574556,-0.5907537047450396,-0.8338349925472447,-0.8617552123680916,-148.8880678256493,-0.6501662350465036,0.005539222347646169
World,2020-02-10,7948769202,-0.5203436130350501,0.31055324140851676,0.2662197115145034,-0.2806481441093445,-0.7880756983161545,-1.0702185769948445,-1.1396264674900902,-189.6092830199433,-0.8279881354582678,0.012924000859674224
World,2020-02-17,7948769202,-0.7637121026770253,0.21095348578612255,0.15205289442263656,-0.4493983044792183,-1.0967559911196716,-1.459058346174562,-1.571157951965482,-252.6457794826385,-1.1032566789634868,0.023733615675476664
World,2020-02-24,7948769202,-1.0856942991808602,0.03307902237957177,-0.05150514903599813,-0.7068597465520337,-1.4379646918853541,-1.8967663867324245,-1.9703068458918476,-311.7984644325458,-1.3615653468670124,0.03340118785516265
World,2020-03-02,7948769202,-1.4761785719919425,-0.27979893728364347,-0.4065818424901532,-1.0986266533177211,-1.9296488842536996,-2.409559303758283,-2.6984222653096643,-375.8472128479041,-1.6412542045760001,0.03929304760642447
World,2020-03-09,7948769202,-1.608801962367402,-0.2881495129701798,-0.40067104286630206,-1.2558350252830095,-2.0626541466905524,-2.7475661520681274,-3.020445486384984,-376.2083390183666,-1.6428311747526922,0.05122671065824211
World,2020-03-16,7948769202,-1.5124609576267714,0.21660340168335107,-0.13912101798018636,-1.1292929779753322,-1.998319377850514,-2.8458126142471656,-3.22949947667246,-343.71917719695006,-1.5009571056635373,0.09273450785494325
World,2020-03-23,7948769202,-1.1794547156117272,0.9117186131210019,0.3147181774158984,-0.7490482586296607,-1.7042217835916504,-2.8556225277499996,-3.117358506906125,-217.79741977380124,-0.9510804356934552,0.2230100897743154
World,2020-03-30,7948769202,-0.7379544247076094,1.4993282052407864,0.7910865637294238,-0.25710941843945273,-1.3529419965620153,-2.7617350707833763,-2.926664717134302,-40.66321280508243,-0.17756861486935555,0.5323356768578288
World,2020-04-06,7948769202,-0.1407170528315435,2.112145339163371,1.5434700845310194,0.4260405465840674,-0.8156867294336366,-2.4707280842849504,-2.6876328554347237,155.1333928459884,0.6774383967073727,1.0801648844586325
World,2020-04-13,7948769202,0.36422041503125274,2.6210437610092248,2.309233397951713,1.0118464553375213,-0.48074506312768267,-2.119371220990357,-2.5977302616079734,328.596746121081,1.434920288738345,1.7298705770960021
World,2020-04-20,7948769202,0.6765584467730522,3.1239561089202574,2.921990708624601,1.4567080648728703,-0.32816788143635267,-2.1173093577389555,-2.6248304741175126,468.72306168221,2.0468255968655455,2.3647103707498824
World,2020-04-27,7948769202,0.8155436875649087,3.568085771667834,3.362205686022776,1.6811934017835843,-0.21533209242331752,-2.2400625797197686,-2.749192770961902,573.7417946006766,2.5054226838457496,2.9295134347098215
World,2020-05-04,7948769202,1.4730991822872965,4.440235295000159,4.298000659237823,2.3358922859429003,0.39982909593537097,-1.711149586100699,-2.3808820780875117,704.2724547115334,3.0754255664259103,3.4402982489145706
World,2020-05-11,7948769202,2.1512819717058016,5.834951275855433,5.212399540025614,3.2315680866205967,1.0378922821486856,-1.0100812724025747,-1.9841750532259363,834.3927044074236,3.643636263787876,3.9191903519891214
World,2020-05-18,7948769202,2.81894418442092,7.08673690944143,6.073555308363087,4.228354072114376,1.6214134993615066,-0.5941877586056671,-1.5294480507342605,953.8318062623828,4.165204394158876,4.365899690642446
World,2020-05-25,7948769202,3.4396213970449327,8.490578479342556,7.631536860527274,5.380626536205795,2.250524333718423,0.015695209952021862,-1.2867291394407747,1060.8917000287179,4.6327148472869775,4.784578098426128
World,2020-06-01,7948769202,4.393516947890928,9.954164534507456,8.748507653827922,6.650367632602879,3.3564091978960375,0.6917228021096651,-0.5650015775679285,1204.226163755341,5.258629536049524,5.181497695220161
World,2020-06-08,7948769202,5.413064003143682,11.357455508548068,10.402188092078129,7.867238975495782,4.475814751857074,1.3682259623927449,0.11159900932453404,1349.5226498953728,5.893112008276736,5.6006826174797775
World,2020-06-15,7948769202,6.600679988613621,13.082117451610149,11.996662256267726,9.562311055190149,5.761707195438293,2.2007850744276882,1.235368764251724,1491.1356792734057,6.511509516477754,6.010834380243212
World,2020-06-22,7948769202,8.130140967730865,14.794564874057158,13.683378702928788,11.33555736625016,7.189906768645455,3.2393693085121615,2.165869566405846,1651.1369148038295,7.2102048681389945,6.465320088431975
