world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.014822757581217216,0.04981807402213139,0.01918812506760319,0.014822757581217216,-0.09353886882972448,-0.13447612750841728,-0.13881763907857167,-20.629191329563778,-0.08969213621549468,0
World,2020-01-06,7874238792,0.030704813817750625,0.0995223974693115,0.03798746000324824,0.030704813817750625,-0.18815586922610136,-0.26880987654775484,-0.2791640492740764,-41.258382659127555,-0.17938427243098937,0
World,2020-01-13,7874238792,0.025204976747122333,0.13412631213559567,0.04806586696699655,0.025204976747122333,-0.30251381518751685,-0.4146224229578224,-0.4417513205672984,-66.95736842650375,-0.29111899315871187,0
World,2020-01-20,7874238792,0.0023913174852624552,0.15408913756190007,0.05473874914334887,0.0023913174852624552,-0.4488266977589006,-0.6100899625494686,-0.6611152726856235,-98.70677753673911,-0.42915990233364837,0
World,2020-01-27,7874238792,-0.07059736197162257,0.16565994602388343,0.022290944385904655,-0.07059736197162257,-0.6357288461267734,-0.8898511513531966,-0.9274909830286042,-140.79075035989177,-0.6121336972169207,0.0011556672638941732
World,2020-02-03,7874238792,0.013016893694982618,0.2917015508040647,0.16006442486715042,0.013016893694982618,-0.6970470256564846,-1.0510453884512767,-1.0803984279392262,-147.52361980781524,-0.641407042642675,0.005556092614875833
World,2020-02-10,7874238792,-0.031338361577135376,0.25001081347564685,0.06710426540267835,-0.031338361577135376,-0.9168587868841243,-1.3025392470577437,-1.4438987830971977,-187.1870366094814,-0.8138566809107888,0.013010768749366117
World,2020-02-17,7874238792,-0.16357563298507174,0.08650465949500266,-0.07691756053083673,-0.16357563298507174,-1.2522014928944118,-1.7948245294561096,-1.9234693528066094,-249.3712378797612,-1.084222773390266,0.023922697585030687
World,2020-02-24,7874238792,-0.3710950564234332,-0.15317626918597152,-0.3524972542255301,-0.3710950564234332,-1.617821778069545,-2.3076424003490565,-2.5189353544758877,-307.2709213953205,-1.3359605278057411,0.033669061903823114
World,2020-03-02,7874238792,-0.7383071287153281,-0.5840526966065761,-0.7383071287153281,-0.7383071287153281,-2.0416078152077666,-2.701277629978324,-3.1736927808388944,-370.17110182668614,-1.609439573159505,0.03960397632130467
World,2020-03-09,7874238792,-0.8434144131551499,-0.8434144131551499,-0.8434144131551499,-0.8434144131551499,-2.221610219183433,-2.9119509793573632,-3.606833353370951,-368.2654594221637,-1.6011541714007116,0.05156489544265779
World,2020-03-16,7874238792,-0.7235432975405444,-0.7218791988884812,-0.7235432975405444,-0.7235432975405444,-2.2030410678686776,-3.0947329932569896,-3.6064415247380457,-332.866947805843,-1.4472475991558391,0.0924690567008313
World,2020-03-23,7874238792,-0.29544478625531667,-0.27077510944572175,-0.29544478625531667,-0.29544478625531667,-1.8849140348224227,-3.0059219334180636,-3.4500724760507886,-202.82005049658298,-0.8818263065068825,0.21701828098010095
World,2020-03-30,7874238792,0.26656740153189135,0.26656740153189135,0.26656740153189135,0.26656740153189135,-1.5175686828720871,-3.0973270784534788,-3.209732847359482,-20.86969389824344,-0.09073779955758013,0.5100244403831807
World,2020-04-06,7874238792,0.9430592847825606,0.9430592847825606,0.9430592847825606,0.9430592847825606,-1.0464255884648146,-2.6174075502003786,-3.250861710741253,179.77838720700268,0.781645161769577,1.0224253771483371
World,2020-04-13,7874238792,1.5153055214355726,1.5976204383860673,1.5153055214355726,1.5153055214355726,-0.7800042276949916,-2.6415410013848732,-3.0868301191141305,356.6220246974867,1.550530542162986,1.6450710740227026
World,2020-04-20,7874238792,1.9580592857861914,2.1740030788943616,1.9580592857861914,1.9580592857861914,-0.6113653985714749,-2.650058245706916,-3.1061233169074605,498.4492776691951,2.1671707724747615,2.2553898015779996
World,2020-04-27,7874238792,2.2960578523247057,2.5765569554959082,2.2960578523247057,2.2960578523247057,-0.5876799285463,-2.7638000069133906,-3.2814589434575536,604.3803561069069,2.6277406787256825,2.8067432739175517
World,2020-05-04,7874238792,3.0311288917008445,3.4019731347664255,3.212227082955814,3.0311288917008445,-0.03568468988943239,-2.49705228447782,-2.841873529221876,737.5442400938775,3.206714087364685,3.3080501309067576
World,2020-05-11,7874238792,3.787932745828575,4.268053093876294,4.155439313390739,3.787932745828575,0.5036076834888704,-2.1840589942393644,-2.3487772869079064,870.2732287099485,3.783796646564994,3.778940447792641
World,2020-05-18,7874238792,4.576055788197211,5.143307903305579,5.119066162682627,4.576055788197211,1.129109229241045,-1.64101396539122,-1.971901014614323,992.040861913774,4.313221138755539,4.223147059470076
World,2020-05-25,7874238792,5.938972181816617,6.7236524649051,6.468081335058605,5.938972181816617,1.9798648618189072,-0.14565253229810415,-1.8539700935795886,1102.567286622636,4.793770811402765,4.644150006028079
World,2020-06-01,7874238792,7.249220563369281,8.092876780261971,7.992327441305558,7.249220563369281,3.261675242322331,0.8980880584402536,-1.427864536208204,1249.4628762790126,5.43244728816962,5.041346681069766
World,2020-06-08,7874238792,8.851034393130034,9.593637546043068,9.421893911869343,8.851034393130034,4.417120972462461,2.225089645213265,-0.3251969982006497,1398.390255981718,6.0799576347031214,5.4614133297165575
World,2020-06-15,7874238792,10.434170322591315,11.37358155806216,11.066121641739347,10.434170322591315,5.523933799793173,3.471281294887016,0.8996135059264662,1543.6705102383617,6.7116109140798335,5.873072321223555
World,2020-06-22,7874238792,12.2508652485585,13.246149735743098,12.756296774439269,12.2508652485585,7.03821303279611,4.741165653018913,2.736398680648612,1707.6416855677517,7.424529067685877,6.329396074530425
World,2020-06-29,7874238792,14.273248597606173,15.046923224995219,14.884262978728422,14.273248597606173,8.656664958514687,6.1833016096184075,4.65654963989818,1872.8452640440378,8.142805495843643,6.7553294235936345
World,2020-07-06,7874238792,16.227267932305093,17.2055655331104,16.951308631270305,16.227267932305093,10.33070099169174,7.503425723205505,5.949827712136687,2070.277686398668,9.001207332168121,7.188524541255746
World,2020-07-13,7874238792,18.26559083125339,19.375998103830252,19.136682360858128,18.26559083125339,12.257163145740021,8.986416571391509,7.316401834712239,2279.5195524920982,9.910954576052601,7.662728511777142
World,2020-07-20,7874238792,20.400226704558044,21.86284159886199,21.430781662121795,20.400226704558044,13.999315489966007,10.51021916027639,8.643018707344956,2492.726018528622,10.837939210994008,8.162132162577677
World,2020-07-27,7874238792,22.541423669553808,24.53509709143417,23.83180193478843,22.541423669553808,15.762531812047007,12.332538903882565,10.125987903681859,2720.9683637733833,11.83029723379732,8.702848991950322
World,2020-08-03,7874238792,24.452217577378118,26.702582466505305,25.929900511649052,24.452217577378118,17.339392897264155,13.95923035035823,11.519948804118993,2911.4167592624976,12.658333735923904,9.241606580088247
World,2020-08-10,7874238792,26.393467429561937,28.70529114545279,27.910644585600828,26.393467429561937,19.15591160598368,15.650333797562912,13.028317794409702,3114.151185087008,13.539787761247863,9.809169174778734
World,2020-08-17,7874238792,28.307765558587676,30.81891294934264,30.004402685149877,28.307765558587676,20.877790124875368,16.85674582507717,14.4479313730954,3295.470555506885,14.328132850029936,10.347215049677065
World,2020-08-24,7874238792,30.054726051540044,32.78932383609549,32.32736279759662,30.054726051540044,22.790448455905185,18.171955556832568,15.915610953007088,3453.2290673387347,15.014039423211889,10.868129224157942
World,2020-08-31,7874238792,31.807173097505846,34.82343525097215,34.29727345210952,31.807173097505846,24.353541381895795,19.452203655373104,17.231763308045323,3593.7192429002284,15.624866273479256,11.372483042337148
World,2020-09-07,7874238792,33.68183501679089,37.11317606490951,36.24870483562767,33.68183501679089,25.96585397763055,21.151467762687403,18.624564342261333,3732.7013411774706,16.229136265989002,11.878780070571846
World,2020-09-14,7874238792,35.604850807434005,39.384812636659554,38.32943806768183,35.604850807434005,27.56249339588885,22.817604180063633,20.210790843075486,3867.6657956541712,16.815938241974656,12.348597039262017
