world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.0671961589212782,-0.14322927855189752,-0.269381558896253,-0.4628237899194194,-0.570476758686473,-0.6045075672398331,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.0978443719310429,-0.180111131634726,-0.3644439714766835,-0.6463798243302582,-0.7933439690854975,-0.8359914358315614,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03535902978556652,-0.12046200915089511,-0.3519059054336196,-0.7304623095058461,-0.9252108126231473,-0.9679642508446299,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.05870491510605326,-0.22328998713270165,-0.46353950126620963,-0.9698069765011896,-1.1933694331367166,-1.2893152335767237,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027412099996822488,-0.36359764258160815,-0.6869261929883398,-1.300634979304544,-1.6017218630582273,-1.6936247636826647,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160686293866982,-0.2521204084954451,-0.6061483955461292,-0.9997492408776475,-1.6715990220524253,-2.057229588929448,-2.1499896873143403,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.426550663369908,-0.6941055193386074,-0.8634751801595539,-1.3950257523380607,-2.137119515209421,-2.567400022713766,-2.7419698582528658,-367.5907328760317,-1.6483889366638194,0.03807576684669729
World,2020-03-09,7868521761,-1.4535264408965212,-0.7952758665806658,-0.9750140066683978,-1.4535264408965212,-2.257472761949947,-2.707059950406737,-3.0610643881218564,-367.06445824909304,-1.6460289607582645,0.04960284941124661
World,2020-03-16,7868521761,-1.275913729558325,-0.7202767380703035,-0.8635972642091619,-1.275913729558325,-2.30868768427084,-2.852545481900068,-3.1888235673941776,-334.4608896590669,-1.499824617305233,0.0899664538654124
World,2020-03-23,7868521761,-0.7772342963402339,-0.3704758632354013,-0.47690529097451423,-0.7772342963402339,-2.071875375583232,-2.8054931706576944,-3.0975283919953185,-209.30884233438002,-0.938604674145202,0.21333211637285576
World,2020-03-30,7868521761,-0.1661081302255407,0.31737666540571824,0.10955192673093979,-0.1661081302255407,-1.714478717413129,-2.582642777400065,-2.8289009120168975,-33.742594999631315,-0.1513120852001405,0.506284842439543
World,2020-04-06,7868521761,0.6123162545326732,1.0574791819025964,0.9444770557336623,0.6123162545326732,-1.2227712387453313,-2.335979262078058,-2.450026219105895,162.46278471484752,0.728532666882724,1.014271707241962
World,2020-04-13,7868521761,1.334162028066453,1.8935865164290697,1.5853695616577677,1.334162028066453,-0.8103182021586206,-2.0760304190531604,-2.3375455361105115,335.9804865203503,1.5066389530060549,1.632737277753587
World,2020-04-20,7868521761,1.9234594453048615,2.4311301385565454,2.1857619996050253,1.9234594453048615,-0.5752084636713265,-2.0219323652831043,-2.40861628970215,474.64844496501803,2.1284683630718297,2.257544064762484
World,2020-04-27,7868521761,2.386189722310858,2.9715899378978716,2.64786227079859,2.386189722310858,-0.4696368909140693,-1.9705173983336963,-2.559715007375233,578.5397697998475,2.594348743497074,2.8090966348412185
World,2020-05-04,7868521761,3.1897046949960886,3.908939544309835,3.419881762258964,3.1897046949960886,0.03794227806576375,-1.5314557956234391,-2.1753584236123222,707.1255355434837,3.1709665271008243,3.311669534823569
World,2020-05-11,7868521761,4.013963470881161,4.928679220160341,4.382601786832303,4.013963470881161,0.6971727378051188,-1.029175342653255,-1.7252839914738944,834.0002081395608,3.7399112472626035,3.784109468640002
World,2020-05-18,7868521761,4.946980858613755,5.895135400625449,5.32603514277545,4.946980858613755,1.3382344339906125,-0.5015399498765104,-1.3592312753978748,951.0577026159117,4.264832747156555,4.227090412948532
World,2020-05-25,7868521761,6.1771722706731085,6.922411487855944,6.617899911639554,6.1771722706731085,2.1089311003103015,-0.05530084583236777,-0.8915930587880634,1056.8459982905897,4.739219723276188,4.6141395681144894
World,2020-06-01,7868521761,7.529260958129259,8.309628472025912,8.088499650661568,7.529260958129259,3.2016724399830307,0.7318346025431367,0.013066258586559878,1191.0625941120675,5.341087865973398,5.01147024787392
World,2020-06-08,7868521761,8.92224918195161,9.91636404452933,9.714976648490833,8.92224918195161,4.359497673744186,1.727716634620761,1.0464199631637254,1327.2594543093237,5.951836117979029,5.432070736825151
World,2020-06-15,7868521761,10.542950327283283,11.68479241816261,11.278063681898761,10.542950327283283,5.552795360344737,2.536274528325578,1.8547971850814657,1459.7744039080394,6.546073560125737,5.844664461365782
World,2020-06-22,7868521761,12.211702925938416,13.84816087886085,13.021942864601769,12.211702925938416,6.8598922217107035,3.60335427539234,2.930414356481856,1611.185036655607,7.225045007424247,6.317599647037438
World,2020-06-29,7868521761,13.902217090735,15.918873373523727,15.114203696382202,13.902217090735,8.324245820937069,5.008374362568381,4.0617198299134,1762.6885988023948,7.904433178486076,6.743829833833511
World,2020-07-06,7868521761,15.588410744745872,18.04783116862883,17.288759200401074,15.588410744745872,10.001161584899084,6.514290347943292,5.379467204497865,1946.749944135903,8.729820377291045,7.176884745988567
World,2020-07-13,7868521761,17.497417653621778,20.445737158078373,19.53593557719708,17.497417653621778,11.603071337059394,8.04712868492041,7.054910356531021,2142.026281816604,9.60549902159912,7.650646122423553
World,2020-07-20,7868521761,19.507991817150398,22.97238778115785,21.989700158645356,19.507991817150398,13.488240754820536,9.482944703971025,8.636097329550426,2341.668364641066,10.50075499839043,8.162852102456046
World,2020-07-27,7868521761,21.630931347687806,25.439962494160863,24.52049165677023,21.630931347687806,15.465707998156526,11.053902692367672,10.218123583449087,2555.8458354931595,11.46119208741327,8.703360298173292
World,2020-08-03,7868521761,23.502474578625804,27.78274091950657,26.901582805418077,23.502474578625804,17.220135331178057,12.513488361268802,11.835638855303806,2732.0668805125506,12.251420988845519,9.241975647883068
World,2020-08-10,7868521761,25.467946036084655,30.096984316978133,29.233920000844748,25.467946036084655,19.01778174079411,13.920649614337401,13.4618463139577,2920.9829581400277,13.098578287623441,9.806910515577336
World,2020-08-17,7868521761,27.387304624588907,32.13490456482444,31.33033405834683,27.387304624588907,20.800555649065696,15.280638377947243,14.842829385479206,3089.3674106109133,13.853665518434589,10.34509297584441
World,2020-08-24,7868521761,29.218740728149818,34.4361595386325,33.52877355431562,29.218740728149818,22.390240839564754,16.886388786627382,16.29675671867767,3234.6307413693253,14.50507058910011,10.86751660570263
World,2020-08-31,7868521761,31.271967540277505,36.793684954578055,35.870673036683506,31.271967540277505,24.096549042906684,18.481129331942594,17.517037118752842,3363.324099906749,15.082170851599772,11.371715732362452
World,2020-09-07,7868521761,33.38906124288718,38.891445230636776,38.04204997147083,33.38906124288718,26.10465663254594,19.755403084711148,18.784001966440634,3501.3282376512752,15.70102348722545,11.879308317261449
World,2020-09-14,7868521761,35.574667004164546,41.20006618139017,40.47601045203078,35.574667004164546,27.856980782329437,21.097274034187503,20.155634508156865,3635.5945862370927,16.303114736489206,12.348163969194111
World,2020-09-21,7868521761,37.72044646113181,43.59585367939587,43.01990109339948,37.72044646113181,29.53240334172071,22.817791183044804,21.698882840744403,3765.8783963795254,16.88734706896648,12.826894855937097
World,2020-09-28,7868521761,39.819634975850924,46.08588693899675,45.10263446903217,39.819634975850924,31.190631118446646,24.29906890552942,23.13087977118748,3893.885374836054,17.46136939388365,13.306603791700438
World,2020-10-05,7868521761,41.90700512890503,48.31144238783418,47.21119296074193,41.90700512890503,32.87915005393941,25.79690302123578,24.44510756175181,4048.020311405056,18.15255745024689,13.852602370657664
World,2020-10-12,7868521761,43.86981472542382,50.5024517462992,49.10155925726517,43.86981472542382,34.49839186038896,27.26843389299856,25.66701667624093,4211.81451129889,18.88706058878426,14.328435584789126
World,2020-10-19,7868521761,45.960298729448944,52.88233880131926,51.13877353449064,45.960298729448944,36.29740691293197,28.870698443429152,27.059253790852864,4410.806904374666,19.77940315863079,14.814410208250552
World,2020-10-26,7868521761,48.152586322148295,55.42589656788664,53.18574039456634,48.152586322148295,38.225637320918636,30.61649672313293,28.461976669961533,4637.787021365523,20.797251216885755,15.351042593373851
World,2020-11-02,7868521761,50.735491894605936,58.228183791622556,55.78389322988647,50.735491894605936,40.41789930882058,32.8342051916768,30.13521958316283,4935.688884054635,22.133134009213613,15.95449830516139
World,2020-11-09,7868521761,53.42987595767148,61.069373442205276,58.75694684572319,53.42987595767148,42.75378536309806,35.23623893235225,31.87157675704157,5247.179751292223,23.52995404166916,16.69559124194433
World,2020-11-16,7868521761,56.01870347712016,63.71106683617655,61.667667211426014,56.01870347712016,45.03265483810757,37.81648542353591,33.73725609947721,5562.361031360666,24.94332301058595,17.503900984636292
World,2020-11-23,7868521761,58.662828110056395,66.43758388081805,64.23725880690121,58.662828110056395,47.458249297891506,40.2952661338693,36.00157918425719,5874.279891526146,26.342062293839216,18.397169417194675
World,2020-11-30,7868521761,61.35258205941422,69.4470946998288,66.89800045705591,61.35258205941422,49.8992022803354,42.74413030955555,38.32140675794546,6192.571836097628,27.76938043093107,19.320380437084744
World,2020-12-07,7868521761,64.25317641821033,72.67410219836205,69.76109008886594,64.25317641821033,52.50989111155334,45.30692489961175,40.629896555396286,6548.322112078259,29.364673148332997,20.29909017875054
World,2020-12-14,7868521761,67.10679749968392,75.87812487489289,72.96056991790465,67.10679749968392,54.93005906325232,47.83753395318516,42.84565416530013,6896.622628186939,30.92655887079345,21.29301279058889
World,2020-12-21,7868521761,69.96128043336486,78.92564985259871,76.21355600202439,69.96128043336486,57.44569745738473,50.45139454688654,45.13523014167037,7255.756564596124,32.53702495334584,22.340732012878014
World,2020-12-28,7868521761,72.93498524962229,82.05459857907978,79.48955483604401,72.93498524962229,60.07449351063416,53.12843008499294,47.50462926480856,7640.096988689803,34.26052461295876,23.27198707228688
World,2021-01-04,7868521761,75.65341364325823,84.8007819494625,82.30704995835539,75.65341364325823,62.344433353783664,55.439429199412835,49.59047024787877,7975.6084621577165,35.76506036842025,24.288098959989647
World,2021-01-11,7868521761,78.42862484903803,87.58519614211791,85.25119300308226,78.42862484903803,64.66681272886413,57.52752352317759,51.75703230012483,8332.17815825504,37.364027615493455,25.466007502600334
World,2021-01-18,7868521761,81.18245793564671,90.38811925424282,88.26923151808776,81.18245793564671,66.9788338596633,59.59294922092786,54.00548219216757,8694.430274086517,38.98847656541039,26.700114809531883
World,2021-01-25,7868521761,83.55402322730154,92.86369318144195,90.95646718834513,83.55402322730154,69.08177535266913,61.34854163299292,55.77099830841438,8995.924823733681,40.34047006158602,27.99652172176283
World,2021-02-01,7868521761,85.59598440784107,94.91242037852014,93.25161422461484,85.59598440784107,70.67104768680903,62.6656465082383,57.13809033987558,9232.988638715276,41.40353649648106,29.267598996985228
World,2021-02-08,7868521761,87.3917529913188,96.68404266127696,95.18200069213832,87.3917529913188,72.08502765245647,63.82613639266657,58.336388383328014,9416.824889563728,42.22791430297636,30.400353238598612
World,2021-02-15,7868521761,89.14769968647548,98.63731047092041,96.84210469887375,89.14769968647548,73.58674598717973,64.84306236553962,59.575403081216116,9587.731158861538,42.99431012942393,31.435528986649775
