world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0030011213926988676,0.00902827438660347,0.0036156724860821068,-0.0030011213926988676,-0.08446133520545641,-0.11865262317305268,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.005630842611334224,0.013693025919175891,0.00409534299881235,-0.005630842611334224,-0.167692395238525,-0.23275655330134115,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.030462165142104165,0.011556040125861432,-0.011417115764942566,-0.030462165142104165,-0.27213313055742977,-0.3708959309161743,-0.4147320528587306,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.07521917512357652,0.09180545985929563,0.007885619356682964,-0.07521917512357652,-0.39993498736796024,-0.604821709082782,-0.6647794271654216,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.16696914421566295,0.03041024385179978,-0.009289889601939515,-0.16696914421566295,-0.5532168277076264,-0.8461429290642207,-0.9435092638017727,-140.65302549722003,-0.6142053515162447,0.001154436757543425
World,2020-02-03,7882631890,-0.09627012915589174,0.17570808858105094,0.12409596726151916,-0.09627012915589174,-0.6065410495711865,-0.94942151211712,-1.054920488521142,-147.9137086226947,-0.645911391365479,0.005550176718958774
World,2020-02-10,7882631890,-0.17881940745448102,0.19201437039718877,0.1042275589807891,-0.17881940745448102,-0.8010293383263312,-1.1599843709275428,-1.2843869777279513,-187.93258979659294,-0.8206663309894888,0.012996915424906389
World,2020-02-17,7882631890,-0.37317898679711714,0.02442643216010679,-0.06330079135626102,-0.37317898679711714,-1.116417805854049,-1.5759645656292771,-1.6713979917719852,-250.46124599948038,-1.0937172314387789,0.023897225693401414
World,2020-02-24,7882631890,-0.6205647507560315,-0.1872289582543935,-0.20621706387118,-0.6205647507560315,-1.4559457660563273,-1.915683067640135,-2.129969196812811,-309.0563615761076,-1.3495910985856228,0.03363321248955763
World,2020-03-02,7882631890,-1.0345313416776845,-0.5551577779353152,-0.6115365030421379,-1.0345313416776845,-1.966906432465656,-2.4735532038706682,-2.6845322767849553,-372.25079247010723,-1.625549312096538,0.03956180765745065
World,2020-03-09,7882631890,-1.070113839648014,-0.6626563395140815,-0.8156437285960129,-1.070113839648014,-2.2027217838454014,-2.7607242834438046,-3.0584960492093454,-371.22615068471055,-1.6210748938196968,0.051509991290485085
World,2020-03-16,7882631890,-0.916839369405589,-0.5959591370944549,-0.7203574397500581,-0.916839369405589,-2.1255827313037567,-3.0266309553245976,-3.3727609479644016,-337.1017446191023,-1.4720600201707525,0.09232581327605291
World,2020-03-23,7882631890,-0.4987533626106042,0.09564101353034458,-0.1399815108427897,-0.4987533626106042,-1.8207232183709632,-2.990180953568747,-3.3475672010133946,-208.74048356038736,-0.911530495896888,0.21650141185691388
World,2020-03-30,7882631890,0.06588280929531946,0.9620663570579704,0.5187366625581467,0.06588280929531946,-1.5175736379736369,-3.114215018300586,-3.19077819099731,-28.77775900788443,-0.12566706990342547,0.5080611639893962
World,2020-04-06,7882631890,0.753360780087009,1.651036707298916,1.2456050080617997,0.753360780087009,-1.0919675732817922,-2.8326503139877977,-3.2349793451593682,169.76964198471632,0.7413521484048746,1.0168718238429206
World,2020-04-13,7882631890,1.341287076749773,2.252709230494722,1.819855457788205,1.341287076749773,-0.7363247955972482,-2.651828146544331,-3.212297099175483,344.9771647191343,1.5064505009569185,1.6350868271569976
World,2020-04-20,7882631890,1.7626509596271578,2.741524052753075,2.1589208064007535,1.7626509596271578,-0.5410143602259522,-2.6543775757777954,-3.2279732703151973,485.59763296829385,2.120513681084253,2.241622216189353
World,2020-04-27,7882631890,2.088210916148573,3.2578524233883455,2.6354573024553263,2.088210916148573,-0.4538113173175179,-2.81828249545198,-3.2274572398640506,590.6213138014848,2.5791323746789727,2.7916021036809657
World,2020-05-04,7882631890,2.8026450298423553,4.033565251232158,3.5130320933957067,2.8026450298423553,0.08326174428827816,-2.488784206117391,-2.7365483321567083,722.0635936907585,3.153116129653967,3.2939736409112803
World,2020-05-11,7882631890,3.5821507784766076,4.864114470360542,4.615939454761851,3.5821507784766076,0.5861958021006565,-2.0684300786067746,-2.3559321308957575,853.1268811688229,3.7254448959337245,3.766887148990877
World,2020-05-18,7882631890,4.370223595734686,5.882149836395002,5.501541317070452,4.370223595734686,1.0846451170079643,-1.6478051844531307,-2.131262593330447,973.3816366503485,4.250574832534272,4.2113059017906265
World,2020-05-25,7882631890,6.0653164060600036,8.102131806833084,7.255611955434568,6.0653164060600036,2.0364113109378903,0.10463407647502657,-1.2593987016399264,1082.3734701485919,4.726521703705641,4.632685205008772
World,2020-06-01,7882631890,7.485464308407969,10.218515043493273,8.944175459985296,7.485464308407969,3.191656533706579,1.0097300573069046,-0.33438275348958385,1228.0984297945536,5.3628752392775265,5.030423093878611
World,2020-06-08,7882631890,8.97239066071924,11.821389727210933,10.601467627612598,8.97239066071924,4.4711199817625875,2.048288135059512,0.7906609161854383,1375.8193044537857,6.007944560933562,5.451881934829258
World,2020-06-15,7882631890,10.581280855742326,13.564656372039005,12.110051851174028,10.581280855742326,5.772726667258396,3.1084245312899244,2.183932174219304,1519.8548684106975,6.636920822754138,5.863825730418575
World,2020-06-22,7882631890,12.52210026635435,15.53998980535506,13.875776321394587,12.52210026635435,7.288455287774104,4.377199095095735,3.5705557620784103,1682.380628126852,7.34664029749717,6.320450135849233
World,2020-06-29,7882631890,14.560106591969069,17.71716191831573,15.992723981175413,14.560106591969069,8.975048186295806,5.959653727858169,4.959940865434271,1846.17405678989,8.061895444497337,6.746424778184079
World,2020-07-06,7882631890,16.751320407765462,19.875499213512683,18.450298548669657,16.751320407765462,10.647575556465414,7.561195583315226,6.604125508747809,2041.7395069838012,8.915893043597386,7.17945036502269
World,2020-07-13,7882631890,18.951614465122827,22.14298569653429,20.99852619460975,18.951614465122827,12.400751112733085,8.853134011554076,8.19677846017067,2248.9933050906593,9.820931463277986,7.653377734983893
World,2020-07-20,7882631890,21.223382667727524,24.511731109299717,23.672631966127117,21.223382667727524,14.220812928724651,10.254003916127125,10.01200069671869,2460.1520120016066,10.743021886469899,8.152566756482143
World,2020-07-27,7882631890,23.51145445542791,26.897559029311754,26.39624438541647,23.51145445542791,15.984375169706253,12.212678547065758,11.59996358068718,2686.3181579655875,11.730646978015667,8.692910767565138
World,2020-08-03,7882631890,25.47510690421867,28.78755797180488,28.42265808823256,25.47510690421867,17.78902313885158,13.873005158967105,12.849154492843033,2873.717240356573,12.548983582343114,9.231348418749176
World,2020-08-10,7882631890,27.54134186036788,30.95419415336335,30.423950444436983,27.54134186036788,19.749390750830646,15.487474431792997,14.08854100163611,3073.3518889492084,13.420750606765102,9.79850969970048
World,2020-08-17,7882631890,29.48937498554446,33.17719031170864,32.28186492276359,29.48937498554446,21.475797099579164,17.13483251726406,15.330423575863499,3251.5599526536676,14.19895175831296,10.33602078218235
World,2020-08-24,7882631890,31.482269726648173,35.296406096172774,34.146468753758825,31.482269726648173,23.23833760128287,18.74028198855413,16.530091551501087,3406.177600458765,14.874137993269716,10.856519906999404
World,2020-08-31,7882631890,33.31223455227988,37.24203252974317,36.012443426370474,33.31223455227988,24.75756264733639,20.335483778819594,17.607684810769644,3543.465358589159,15.47364785410113,11.36059050872834
World,2020-09-07,7882631890,35.26612402264157,39.45405289123906,38.04288257581251,35.26612402264157,26.576175254291186,21.648547357923537,18.643582067446086,3680.682800755274,16.072850658319975,11.866272348959496
World,2020-09-14,7882631890,37.260996580785346,41.70515462578842,40.09187498509782,37.260996580785346,28.692350725122633,22.831051712028227,19.680256997322584,3813.827050137383,16.65426659448639,12.335601863723888
World,2020-09-21,7882631890,39.13475440280349,43.87435672621372,42.60036267741678,39.13475440280349,30.5459657958317,23.959040569038603,20.688496679729397,3941.9109771203202,17.21358505292716,12.812029477293443
World,2020-09-28,7882631890,40.89597613060174,45.993940876232486,45.328559556065,40.89597613060174,32.020487760092855,24.863159721921836,21.63025554857476,4066.604695599347,17.75809910742073,13.290131201767098
World,2020-10-05,7882631890,42.74543538842096,48.26252863193952,47.79232287829355,42.74543538842096,33.60238808806849,25.836799488734577,22.960950379696822,4229.911456410209,18.471229067293486,13.803807131731988
World,2020-10-12,7882631890,44.678204103275604,50.37342561338708,49.725691111186364,44.678204103275604,35.18764342691509,26.933429971821653,24.31880144471711,4404.186472774102,19.232255339624906,14.277850034171774
World,2020-10-19,7882631890,46.623565738736296,52.340581855393765,51.5589927398451,46.623565738736296,37.02676396799292,28.114315632619054,25.74271754620893,4614.960742730991,20.15266699882529,14.762231628197977
World,2020-10-26,7882631890,48.6749230535957,54.50399501731632,53.52168234311553,48.6749230535957,38.89811746962313,29.533452946082228,27.22184804633771,4854.549630339649,21.19890668270589,15.297827411296254
