world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.0671961589212782,-0.14322927855189752,-0.269381558896253,-0.4628237899194194,-0.570476758686473,-0.6045075672398331,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.0978443719310429,-0.180111131634726,-0.3644439714766835,-0.6463798243302582,-0.7933439690854975,-0.8359914358315614,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03535902978556652,-0.12046200915089511,-0.3519059054336196,-0.7304623095058461,-0.9252108126231473,-0.9679642508446299,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.05870491510605326,-0.22328998713270165,-0.46353950126620963,-0.9698069765011896,-1.1933694331367166,-1.2893152335767237,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027412099996822488,-0.36359764258160815,-0.6869261929883398,-1.300634979304544,-1.6017218630582273,-1.6936247636826647,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160686293866982,-0.2521204084954451,-0.6061483955461292,-0.9997492408776475,-1.6715990220524253,-2.057229588929448,-2.1499896873143403,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.426550663369908,-0.6941055193386074,-0.8634751801595539,-1.3950257523380607,-2.137119515209421,-2.567400022713766,-2.7419698582528658,-367.5907328760317,-1.6483889366638194,0.03807576684669729
World,2020-03-09,7868521761,-1.4535783562349784,-0.7957048515428158,-0.973991852873562,-1.4535783562349784,-2.257743637857524,-2.7069230933633537,-3.0631361844415124,-367.06445824909304,-1.6460289607582645,0.04960284941124661
World,2020-03-16,7868521761,-1.2759656448967822,-0.7234819204798983,-0.8651262753980526,-1.2759656448967822,-2.308942011007892,-2.851996086383069,-3.1891115579262492,-334.4608896590669,-1.499824617305233,0.0899664538654124
World,2020-03-23,7868521761,-0.7772862116786914,-0.37029668693372714,-0.4801104733841091,-0.7772862116786914,-2.072409401027536,-2.805227360969295,-3.097816382527391,-209.30884233438002,-0.938604674145202,0.21333211637285576
World,2020-03-30,7868521761,-0.16616004556399813,0.31753464416013794,0.11273076919498314,-0.16616004556399813,-1.71677447415598,-2.5824463167269047,-2.82994697810034,-33.742594999631315,-0.1513120852001405,0.506284842439543
World,2020-04-06,7868521761,0.6122643391942159,1.0591933426562434,0.949002150133082,0.6122643391942159,-1.2226695538815426,-2.3359141756078525,-2.452098015425552,162.46278471484752,0.728532666882724,1.014271707241962
World,2020-04-13,7868521761,1.3341101127279955,1.8931732409867004,1.5852184637514768,1.3341101127279955,-0.8100961701822751,-2.076445226998351,-2.3385916021939535,335.9804865203503,1.5066389530060549,1.632737277753587
World,2020-04-20,7868521761,1.9234075299664042,2.427901938566456,2.185610901698735,1.9234075299664042,-0.5747093214304306,-2.0223471732282947,-2.409662355785592,474.64844496501803,2.1284683630718297,2.257544064762484
World,2020-04-27,7868521761,2.3861378069724006,2.968361737907783,2.647448995356221,2.3861378069724006,-0.4693891381792357,-1.9712659937534662,-2.5601644583650773,578.5397697998475,2.594348743497074,2.8090966348412185
World,2020-05-04,7868521761,3.18965277965763,3.9057113443197453,3.4194684868165948,3.18965277965763,0.035680917465336755,-1.5322043910432088,-2.175807874602166,707.1255355434837,3.1709665271008243,3.311669534823569
World,2020-05-11,7868521761,4.013911555542704,4.925451020170251,4.382450688926012,4.013911555542704,0.6985050584981503,-1.0289095329648557,-1.7252189050036892,834.0002081395608,3.7399112472626035,3.784109468640002
World,2020-05-18,7868521761,4.946928943275298,5.898427744068205,5.32588404486916,4.946928943275298,1.3376205014803264,-0.501403092833127,-1.3602773414813174,951.0577026159117,4.264832747156555,4.227090412948532
World,2020-05-25,7868521761,6.177120355334651,6.919183287865856,6.618240195294446,6.177120355334651,2.107624786229097,-0.055163988788984396,-0.8915279723178582,1056.8459982905897,4.739219723276188,4.6141395681144894
World,2020-06-01,7868521761,7.529209042790802,8.31284469904499,8.093024745060989,7.529209042790802,3.202720021369205,0.7297628062234801,0.013131345056765152,1191.0625941120675,5.341087865973398,5.01147024787392
World,2020-06-08,7868521761,8.922197266613152,9.913135844539239,9.715631357118328,8.922197266613152,4.36054525513036,1.7256448383011045,1.0459705121738812,1327.2594543093237,5.951836117979029,5.432070736825151
World,2020-06-15,7868521761,10.542898411944826,11.685447126790105,11.281046309560862,10.542898411944826,5.552426898260638,2.5360472242754852,1.8545565877589032,1459.7744039080394,6.546073560125737,5.844664461365782
World,2020-06-22,7868521761,12.211651010599958,13.846289527470455,13.02408590145426,12.211651010599958,6.859164803271782,3.603069074318921,2.9301737591592936,1611.185036655607,7.225045007424247,6.317599647037438
World,2020-06-29,7868521761,13.902165175396544,15.91952808215122,15.118248148409087,13.902165175396544,8.32428659907338,5.008439449038586,4.0614792325908375,1762.6885988023948,7.904433178486076,6.743829833833511
World,2020-07-06,7868521761,15.588358829407415,18.05330951849564,17.284763462854613,15.588358829407415,10.003269546743956,6.513756322498987,5.379226607175302,1946.749944135903,8.729820377291045,7.176884745988567
World,2020-07-13,7868521761,17.497365738283317,20.451215507945186,19.535784479290786,17.497365738283317,11.605819800789856,8.046433596485299,7.055106817204181,2142.026281816604,9.60549902159912,7.650646122423553
World,2020-07-20,7868521761,19.50793990181194,22.977866131024662,21.98954906073907,19.50793990181194,13.490989218550999,9.482249615535915,8.635647878560581,2341.668364641066,10.50075499839043,8.162852102456046
World,2020-07-27,7868521761,21.63087943234935,25.445440844027672,24.52034055886394,21.63087943234935,15.468456461886987,11.05320760393256,10.218038293197095,2555.8458354931595,11.46119208741327,8.703360298173292
World,2020-08-03,7868521761,23.502422663287344,27.78086956811617,26.90143170751179,23.502422663287344,17.22288379490852,12.512954335824498,11.835553565051812,2732.0668805125506,12.251420988845519,9.241975647883068
World,2020-08-10,7868521761,25.467894120746195,30.095112965587745,29.228556214863332,25.467894120746195,19.016586143317546,13.920115588893095,13.461761023705707,2920.9829581400277,13.098578287623441,9.806910515577336
World,2020-08-17,7868521761,27.387252709250447,32.13303321343405,31.324970272365412,27.387252709250447,20.803304112796162,15.280104352502939,14.842588788156643,3089.3674106109133,13.853665518434589,10.34509297584441
World,2020-08-24,7868521761,29.21868881281137,34.43600844072621,33.52976534489158,29.21868881281137,22.389809184477926,16.88630349637539,16.296516121355108,3234.6307413693253,14.50507058910011,10.86751660570263
World,2020-08-31,7868521761,31.271915624939048,36.79916330444486,35.86880168529311,31.271915624939048,24.095362588354156,18.481044041690602,17.5159910526694,3363.324099906749,15.082170851599772,11.371715732362452
World,2020-09-07,7868521761,33.38900932754872,38.89692358050358,38.04609442349773,33.38900932754872,26.101259141603975,19.755599545384307,18.78376136911807,3501.3282376512752,15.70102348722545,11.879308317261449
World,2020-09-14,7868521761,35.574615088826086,41.200720890017664,40.47888144082205,35.574615088826086,27.857642075077198,21.09755064666195,20.155393910834306,3635.5945862370927,16.303114736489206,12.348163969194111
World,2020-09-21,7868521761,37.72039454579335,43.59051243707647,43.022772082190755,37.72039454579335,29.529281225468758,22.818067795519248,21.698642243421837,3765.8783963795254,16.88734706896648,12.826894855937097
World,2020-09-28,7868521761,39.819583060512464,46.080545696677355,45.10248337112588,39.819583060512464,31.190199463359818,24.298320310109652,23.130639173864918,3893.885374836054,17.46136939388365,13.306603791700438
World,2020-10-05,7868521761,41.906953213566574,48.30610114551477,47.21370858612905,41.906953213566574,32.878718398852584,25.79707103044807,24.443094707451866,4048.020311405056,18.15255745024689,13.852602370657664
World,2020-10-12,7868521761,43.86976281008536,50.497110503979805,49.10148348183321,43.86976281008536,34.49796020530214,27.268601902210847,25.665003821940985,4211.81451129889,18.88706058878426,14.328435584789126
World,2020-10-19,7868521761,45.960246814110484,52.87699755899986,51.13995173609062,45.960246814110484,36.29697525784514,28.87086645264144,27.057240936552912,4410.806904374666,19.77940315863079,14.814410208250552
World,2020-10-26,7868521761,48.152534406809835,55.420555325567236,53.18691859616632,48.152534406809835,38.22334156417578,30.61666473234521,28.459963815661578,4637.787021365523,20.797251216885755,15.351042593373851
World,2020-11-02,7868521761,50.735439979267476,58.227769571513406,55.7854124688303,50.735439979267476,40.417467653733745,32.8343732008891,30.133206728862877,4935.688884054635,22.133134009213613,15.95449830516139
World,2020-11-09,7868521761,53.429824042333024,61.06895922209613,58.75846608466702,53.429824042333024,42.755138579175245,35.23570490690794,31.869563902741625,5247.179751292223,23.52995404166916,16.69559124194433
World,2020-11-16,7868521761,56.01865156178171,63.71065261606741,61.670111796176904,56.01865156178171,45.03400805418475,37.815951398091606,33.737028795427115,5562.361031360666,24.94332301058595,17.503900984636292
World,2020-11-23,7868521761,58.662776194717935,66.44045486960934,64.2397033916521,58.662776194717935,47.45960251396868,40.294517538449526,36.001351880207096,5874.279891526146,26.342062293839216,18.397169417194675
World,2020-11-30,7868521761,61.35253014407575,69.44996568862007,66.90044504180679,61.35253014407575,49.89942431231175,42.74343522112044,38.32117945389536,6192.571836097628,27.76938043093107,19.320380437084744
World,2020-12-07,7868521761,64.25312450287187,72.67470217596899,69.75921873747554,64.25312450287187,52.51107394328999,45.306735604444604,40.6296692513462,6548.322112078259,29.364673148332997,20.29909017875054
World,2020-12-14,7868521761,67.10674558434546,75.87872485249983,72.95869856651426,67.10674558434546,54.931412279329514,47.836785357765386,42.84542686125004,6896.622628186939,30.92655887079345,21.29301279058889
World,2020-12-21,7868521761,69.9612285180264,78.92624983020565,76.211684650634,69.9612285180264,57.447050673461916,50.45064595146677,45.135002837620284,7255.756564596124,32.53702495334584,22.340732012878014
World,2020-12-28,7868521761,72.93493333428381,82.05519855668672,79.48768348465362,72.93493333428381,60.07511996201907,53.12768148957316,47.504401960758464,7640.096988689803,34.26052461295876,23.27198707228688
World,2021-01-04,7868521761,75.65336172791977,84.80138192706944,82.305178606965,75.65336172791977,62.345059805168574,55.43970581188728,49.59024294382868,7975.6084621577165,35.76506036842025,24.288098959989647
World,2021-01-11,7868521761,78.42857293369957,87.58579611972485,85.24932165169187,78.42857293369957,64.6672963601238,57.527800135652036,51.75680499607473,8332.17815825504,37.364027615493455,25.466007502600334
World,2021-01-18,7868521761,81.18240602030826,90.38871923184978,88.26736016669739,81.18240602030826,66.98158232339377,59.593225833402315,54.005254888117484,8694.430274086517,38.98847656541039,26.700114809531883
World,2021-01-25,7868521761,83.55397131196308,92.86429315904888,90.95459583695474,83.55397131196308,69.08280191995982,61.34934935509927,55.77077100436428,8995.924823733681,40.34047006158602,27.99652172176283
World,2021-02-01,7868521761,85.59856948597943,94.91300622573192,93.25038763685683,85.59856948597943,70.67143388708375,62.66712832498362,57.137709954331854,9232.988638715276,41.40353649648106,29.267598996985228
World,2021-02-08,7868521761,87.39574739382562,96.68244700205766,95.18255922807587,87.39574739382562,72.09051745009202,63.8282140270607,58.33401393102431,9416.824889563728,42.22791430297636,30.400353238598612
World,2021-02-15,7868521761,89.15310341335075,98.6444757608369,96.85578822686526,89.15310341335075,73.58635699883399,64.84352926910977,59.57294796882867,9587.731158861538,42.99431012942393,31.435528986649775
