world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.0929621067660573,0.06768271367587995,-0.005160152581724075,-0.08645942469829722,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.18598116325037928,0.13530789771908822,-0.010021730624429473,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.25800544197249786,0.19056158170830398,-0.03481523607370162,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.3001498201888954,0.18539703509517874,-0.07920133643913671,-0.40840256620055593,-0.5586240277660257,-0.6311813867159868,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826530575069402,0.33893516302556415,0.16391713763848692,-0.17826530575069402,-0.58081658803894,-0.8128013804834037,-0.8631963181022332,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079081719403116,0.44664150892633203,0.3144901595461866,-0.13079081719403116,-0.6206054456238409,-0.9002009233449563,-0.9636624501834716,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612986960383102,0.40855364829110113,0.298361497210538,-0.21612986960383102,-0.7982590127435228,-1.1142386097040031,-1.2303039616044131,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.4093647559802844,0.3598006530119118,0.20292648277692824,-0.4093647559802844,-1.116100381496809,-1.5089090604504174,-1.6559754082622062,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6683338471175505,0.2654306666042758,0.040746973438887966,-0.6683338471175505,-1.4823271511314424,-1.8835429208838332,-2.011065998307227,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0289675252716677,0.1114798792990776,-0.44515544115077116,-1.0289675252716677,-1.934207826918146,-2.355640739235926,-2.5534226960229236,-394.47487191478683,-1.6715036945541815,0.038425280182993155
