world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.02707231588663067,0.07026896089303418,0.02707231588663067,0.02707231588663067,-0.09144972828532566,-0.11874636842132046,-0.1365170832046911,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.05508011321281669,0.140691776730652,0.05508011321281669,0.05508011321281669,-0.183458693897604,-0.24687891693262742,-0.27564904456235473,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.0619629647795397,0.19077948872140618,0.0619629647795397,0.0619629647795397,-0.2927497601407974,-0.3879262237414876,-0.4338363289201054,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.05119279333307106,0.2439174539055639,0.05119279333307106,0.05119279333307106,-0.4348586560918574,-0.5880909994295108,-0.6504255819689928,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.009105575081185435,0.26990346245567637,0.07762078120488303,-0.009105575081185435,-0.6167230720952682,-0.7893930039304344,-0.9215273015045075,-139.909340078795,-0.6136374564859431,0.001156018725651185
World,2020-02-03,7871844805,0.08746290376198676,0.4540990280209678,0.24149851345908652,0.08746290376198676,-0.6572692699614473,-0.9022643645200001,-1.0515496959942607,-146.81402588869528,-0.6439211661784879,0.005557782334861466
World,2020-02-10,7871844805,0.0634221944972139,0.43862321703208085,0.24468312652966231,0.0634221944972139,-0.8590215967618903,-1.1589300397022708,-1.3687838872198563,-186.48675923586472,-0.8179243826134417,0.013014725586933113
World,2020-02-17,7871844805,-0.05920909230762936,0.3097870573278867,0.16879354829418938,-0.05920909230762936,-1.1552835351456274,-1.537747955881558,-1.8001020029071346,-248.48143413009902,-1.0898308514478028,0.023929972960554744
World,2020-02-24,7871844805,-0.2576962924983755,0.04235688459962082,0.011374250952088024,-0.2576962924983755,-1.5176351548752585,-1.9235989711880268,-2.2926778091429347,-306.22176211473845,-1.3430779040120107,0.03370473375755702
World,2020-03-02,7871844805,-0.6244922092160669,-0.28894447827967207,-0.454596940978806,-0.6244922092160669,-1.97796759955399,-2.43561211299218,-2.6382799113211512,-368.3737812408509,-1.615674479126539,0.03964145310238579
World,2020-03-09,7871844805,-0.7347120111385631,-0.3446815350264272,-0.5246446129692389,-0.7347120111385631,-2.137236221292062,-2.670314410560478,-2.9287973477823126,-366.2777559033237,-1.6064813855408933,0.05161872598681142
World,2020-03-16,7871844805,-0.6127736248012091,-0.03648121633022334,-0.325465915040065,-0.6127736248012091,-2.1076379299676002,-2.6403723211378263,-3.1328336476132947,-330.9998972428303,-1.4517539352755715,0.09258189383219173
World,2020-03-23,7871844805,-0.1844838557079675,0.3386689380898841,0.0677269054074676,-0.1844838557079675,-1.7939227458088196,-2.6974047895817885,-3.0696598424420167,-201.71232190147674,-0.884703166234547,0.21718162332766333
World,2020-03-30,7871844805,0.40337924014161813,0.8176819420853889,0.6020689108846361,0.40337924014161813,-1.4251544912375065,-2.501237432582471,-3.017927821872988,-20.868865624890464,-0.09153011238987037,0.5103593248495198
World,2020-04-06,7871844805,1.101092902019654,1.473719187438073,1.2496568946113789,1.101092902019654,-0.9149121201318485,-2.1028389999572608,-2.6801885107537635,178.61314246011278,0.7833909757022492,1.0237354435919084
World,2020-04-13,7871844805,1.6960663164319343,2.036217972721791,1.772151168197776,1.6960663164319343,-0.5224558134042149,-1.8124097314125378,-2.6518447090455615,354.2626949203761,1.5537837496507723,1.6464666654040656
World,2020-04-20,7871844805,2.1645626095596433,2.7078053631320866,2.1880545631954487,2.1645626095596433,-0.29608895472654506,-1.672059201075377,-2.6104246959332587,495.4360483799149,2.172965124473311,2.273352233176638
World,2020-04-27,7871844805,2.5292919368115245,3.0583354108193768,2.534309427566905,2.5292919368115245,-0.2682979087966426,-1.6437559469799736,-2.7245828715463563,600.8648602522929,2.6353721940890042,2.8247569217670825
World,2020-05-04,7871844805,3.2686099097042076,3.856998123896887,3.282447528005885,3.2686099097042076,0.25112749728025957,-1.3369078382521158,-2.4653141743999845,731.174259333007,3.206904646197399,3.326167564944348
World,2020-05-11,7871844805,4.029800511628395,4.7026889454549865,4.211926164710613,4.029800511628395,0.7728987473410667,-1.009167971406773,-2.1931324155885754,860.6901320987672,3.7749567197314358,3.797101641834685
World,2020-05-18,7871844805,4.83229764031548,5.568277177777699,5.141473573708933,4.83229764031548,1.362553481168534,-0.48544019603813626,-1.8425124845636722,979.5049996889051,4.296074560039057,4.2415767324908105
World,2020-05-25,7871844805,6.124808312652435,6.993865525975811,6.569636735861476,6.124808312652435,2.1627426879122003,0.1776811194085873,-0.6072967680392884,1087.2153648192789,4.76848844218982,4.66269499834226
World,2020-06-01,7871844805,7.458950470488071,9.130190026075596,8.096032233293581,7.458950470488071,3.316204715066822,1.0952770819669202,0.24749600405865216,1230.8959760422663,5.398666561588888,5.0599744092219385
World,2020-06-08,7871844805,9.03053168313334,10.945956926388375,9.594618878437009,9.03053168313334,4.435039027102084,2.031662565889136,1.1522650341014524,1376.5259214277175,6.037394392226832,5.48009251138516
World,2020-06-15,7871844805,10.61355374872776,12.236690252597269,11.236632228230931,10.61355374872776,5.6123543227126325,3.4157970649176304,2.080815916276003,1518.5339686804857,6.660236704738972,5.891889412912106
World,2020-06-22,7871844805,12.441137387654019,13.701377036359055,13.212245475146963,12.441137387654019,7.067605370876289,4.736765826018442,3.166518669965304,1679.0959114097366,7.36445575179709,6.348483225718269
World,2020-06-29,7871844805,14.516180525758346,15.896537257140311,15.17087486335798,14.516180525758346,8.77621126641038,6.159811806925171,4.2274670152122384,1840.7196255797421,8.073331691139218,6.7744931403450535
World,2020-07-06,7871844805,16.509032144281953,18.229925388167402,17.177348999144996,16.509032144281953,10.282571214749126,7.506404755939122,5.745878101966904,2035.8150633678322,8.929013435823826,7.2077735235110065
World,2020-07-13,7871844805,18.586167835819676,20.564525003726246,19.239069214531963,18.586167835819676,11.985858170528205,9.027969687681363,7.3897075281892945,2242.5733134031475,9.835847865803277,7.681717339615836
World,2020-07-20,7871844805,20.770226681788028,22.993565118737447,21.486740600233567,20.770226681788028,13.664360433082427,10.599363029116597,8.872130259456183,2453.2762651912544,10.759983619259888,8.193938299236242
World,2020-07-27,7871844805,23.022328205001557,25.273905138227207,23.886883037883408,23.022328205001557,15.639981837931755,12.303637126632662,10.518277463522908,2678.9634356627744,11.749839630099887,8.734209727178008
World,2020-08-03,7871844805,25.016774601334053,27.354912573225377,26.039526902950723,25.016774601334053,17.344805392169192,13.956044545357077,11.965353496827634,2867.6554251847456,12.57743607537169,9.272189036760361
World,2020-08-10,7871844805,27.06313001091207,29.85642753973546,28.446141835311693,27.06313001091207,19.358598061353455,15.663046847226855,13.271575225206213,3068.660709798412,13.459038200870229,9.838651758497587
World,2020-08-17,7871844805,29.085668282558128,32.33167141862534,30.60855004485954,29.085668282558128,21.07672135357473,17.261246331317263,14.53404337471444,3248.3701081042695,14.247237316246798,10.376253524220743
World,2020-08-24,7871844805,30.928424231317823,34.70377353250877,32.766583687062244,30.928424231317823,22.685640239520083,18.556891013377427,15.717476516827915,3404.732641659533,14.933037902015496,10.904492961058406
World,2020-08-31,7871844805,32.63205204757904,36.685959444815545,34.47715718022359,32.63205204757904,24.17756115888352,20.023248015237392,16.678640956381333,3544.0252599244627,15.54397043826519,11.409694634259669
World,2020-09-07,7871844805,34.45001718102609,38.651885244519995,36.614293360635706,34.45001718102609,25.793931999149123,21.53158250053841,17.815319266033477,3681.302726003055,16.146064587732695,11.916575439480692
World,2020-09-14,7871844805,36.33684376011774,40.60363373675886,38.59612418601838,36.33684376011774,27.470977856598086,23.115912323176268,19.015642013224166,3814.6717532388916,16.73101646157409,12.386876166316899
