world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005159308576851326,0.07835948375285054,0.06611103897236867,-0.005159308576851326,-0.0890274329681509,-0.11248439767059627,-0.12525902773266012,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002162360490356,0.1557146264527177,0.12754481478112087,-0.01002162360490356,-0.17794668153319024,-0.23974889571817068,-0.2430985653313596,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.03469836195714296,0.20838653836879717,0.17007976290616444,-0.03469836195714296,-0.2822916282358451,-0.37407478117509346,-0.3893884723943855,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.07913305681981002,0.26832346058722645,0.1764636705608873,-0.07913305681981002,-0.4205917764761772,-0.5579091744725367,-0.5674938611114909,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.17792334512706748,0.2845900009597105,0.16421113088498562,-0.17792334512706748,-0.5938596223886652,-0.8027058220613904,-0.8250713931465432,-145.56850842291016,-0.616815713656399,0.0010313520288858858
World,2020-02-03,7951213330,-0.13014657350877115,0.42245338298619683,0.3172468759973024,-0.13014657350877115,-0.6381445265160157,-0.8973025767322547,-0.9443509921453251,-155.5575088998615,-0.6591419868638199,0.005370337611102682
World,2020-02-10,7951213330,-0.21524675315140548,0.3761984610645938,0.311034867561577,-0.21524675315140548,-0.8257862391747314,-1.1445740492267085,-1.1793621505291134,-198.97281615111044,-0.8431051531826714,0.012765435385444501
World,2020-02-17,7951213330,-0.40810487865676653,0.30744043101743296,0.15989038186269408,-0.40810487865676653,-1.130521531003025,-1.5272906999847562,-1.6534394002976767,-265.3839035036486,-1.124508065693426,0.0235311130810774
World,2020-02-24,7951213330,-0.6756103647600906,0.26867842646455936,0.0012202632034357896,-0.6756103647600906,-1.4937885730232618,-1.932821426173588,-2.1073227125059635,-327.84711403013546,-1.3891826865683707,0.03297632563959896
World,2020-03-02,7951213330,-1.0348955945838159,0.1144062734385279,-0.4525752664684271,-1.0348955945838159,-1.9459227046520138,-2.4459013027882923,-2.627472295776818,-394.13808301625517,-1.6700766229502335,0.038296306156333504
World,2020-03-09,7951213330,-1.1482783290034801,0.26857522010673973,-0.35741857334743926,-1.1482783290034801,-2.1322066767621783,-2.6783349885243632,-2.8710530229036313,-394.7127192860038,-1.6725115223983211,0.048408133957085014
World,2020-03-16,7951213330,-1.03566699213692,0.5522451460678364,0.11893827647228973,-1.03566699213692,-2.083461373461741,-2.8839501096014764,-2.9971983289247253,-361.321031086999,-1.53102131816525,0.0849060227642012
World,2020-03-23,7951213330,-0.6036504327679114,1.126715471587472,0.7627850766132696,-0.6036504327679114,-1.8306889777483577,-2.675666932294351,-2.866217148786217,-231.49461574434497,-0.9809093887472243,0.20554234079391753
World,2020-03-30,7951213330,-0.1413750328350403,1.6865402002168024,1.3591551566068985,-0.1413750328350403,-1.4879147238556343,-2.5211297010366325,-2.723452890343882,-48.41797889066091,-0.20516092750280046,0.4926563956245908
World,2020-04-06,7951213330,0.4948645780098575,2.4961126972850165,2.2084501719490217,0.4948645780098575,-0.995618474576674,-2.221282612725409,-2.3326500397513774,155.948133462022,0.660797175686534,1.0063149569651906
World,2020-04-13,7951213330,1.0050532647824497,3.293335120725722,2.9196452636393446,1.0050532647824497,-0.6183478571118928,-2.0607599239075864,-2.087371034968493,337.2288154891503,1.4289356588523319,1.6595871538513984
World,2020-04-20,7951213330,1.4219458100663627,3.916010158597925,3.565069296029652,1.4219458100663627,-0.3888860475447479,-1.884924270601777,-2.091960975855968,483.8707361219428,2.0502997293302663,2.319172475278059
World,2020-04-27,7951213330,1.720051266244155,4.317380619918382,4.0792709752884395,1.720051266244155,-0.32237017857733025,-1.9224037851748714,-2.211503825594567,594.0699729394174,2.517245648048379,2.8925065704406148
World,2020-05-04,7951213330,2.441521493062428,5.115812374294627,4.802078257326742,2.441521493062428,0.12858170072655323,-1.5745351336148745,-1.8604443472455916,729.1014955059608,3.0894131165506815,3.4197920080204915
World,2020-05-11,7951213330,3.18888607666348,6.037495246931606,5.636919278270733,3.18888607666348,0.73465677387874,-1.2103538726413652,-1.4721059966603387,863.5890938745439,3.659275821502304,3.9228605252375988
World,2020-05-18,7951213330,3.9123317344578386,6.918521108184375,6.5597919765484844,3.9123317344578386,1.3864869679223302,-0.8716882525384252,-1.0531886358024105,986.8759418288497,4.181677719613769,4.380891400382034
World,2020-05-25,7951213330,4.636870431726461,7.805773140215802,7.304013069467616,4.820688674593258,1.9386660012224415,-0.48797399969859706,-0.8473813420992495,1097.4833020350886,4.650352974724951,4.814486407447453
World,2020-06-01,7951213330,5.672765080281724,9.098184355381315,8.504880133271921,6.023568284263596,2.9971634849185507,0.4510855444130675,-0.07094850816109956,1244.9634340271693,5.275268788250718,5.240345966167154
World,2020-06-08,7951213330,6.749584681445091,10.415793111186618,9.884296383847072,7.331242594501105,3.9954668455455846,1.618507947564349,0.8874090234809219,1394.4696903348795,5.9087698743003365,5.684895137884572
World,2020-06-15,7951213330,7.991775195354703,11.783142483379603,11.35638344550058,8.693371331602169,5.136367967890466,2.4565503644869664,2.002162154239268,1540.1519746182678,6.526067689060456,6.125998282076027
World,2020-06-22,7951213330,9.421742862499517,13.30979683790193,13.159928137475765,10.191895520691952,6.45522148805982,3.468204249977543,3.266963815125387,1704.7484501927265,7.22351038217257,6.603246551303385
World,2020-06-29,7951213330,10.867046828671436,15.01903614471526,14.862968379115216,11.959312281772991,7.9332437259064195,4.575406237313192,4.538969427530135,1870.5753716032223,7.926166828827213,7.065591849741
World,2020-07-06,7951213330,12.488406832797333,17.464797292508308,16.71042904991729,13.777444160754294,9.436005526801218,5.887969335336509,5.693090169641563,2070.920804530402,8.77508815478984,7.527924382831267
World,2020-07-13,7951213330,14.185099901220878,19.99675309901724,19.01776918851124,15.634304168983656,11.038987999029674,7.392290545991244,6.803402432969772,2283.4430477105157,9.675606134366594,8.025408808896843
World,2020-07-20,7951213330,16.00374159040019,22.410100988921712,21.431043179053592,17.551145712848363,12.94812182123955,9.21358733365305,8.000966750481691,2499.7910140942267,10.592334805484013,8.569917341156284
World,2020-07-27,7951213330,17.848343043899376,25.024274678834733,23.909025709639916,19.856494864558936,14.735173292923683,11.277463572700327,9.299241013090302,2731.4776982649664,11.574058043495622,9.139931125455037
World,2020-08-03,7951213330,19.544798596956685,27.148734785053886,26.180019157373085,21.839700230105294,16.304342834281414,12.826827543682233,10.476785950883938,2926.6363207317218,12.401001359032719,9.710008296306144
World,2020-08-10,7951213330,21.253918638414625,29.434188991392958,28.47944414934528,23.85253950676858,17.905521489098533,14.246942952959154,11.780208173228107,3134.272016388345,13.280813628764175,10.28495179364028
World,2020-08-17,7951213330,22.86070980965244,31.703700318678962,30.682594676042086,25.64238231748574,19.540095379925702,15.669322581989142,13.265635628580695,3319.9412358082327,14.06754760935692,10.840124937259104
World,2020-08-24,7951213330,24.467027770228114,33.885909710382784,32.88865112189327,27.40579191733287,21.207705970854832,16.812428165460943,14.777453581350226,3481.5798629897727,14.752457046566834,11.379049378367013
World,2020-08-31,7951213330,25.98668696521698,35.994003318374844,34.893351105992345,29.097768771427777,22.83784607424484,17.826559743518057,16.161391755521073,3625.4606715667915,15.362121489689796,11.899687063232147
World,2020-09-07,7951213330,27.642380111214358,38.11315614569922,36.61646154055628,30.992733644464522,24.434014444017,18.90330571014489,17.392613080187296,3772.1404194616935,15.983645845176671,12.446472053089789
World,2020-09-14,7951213330,29.230514877914146,40.08093941481673,38.30494919911375,33.01887465847553,25.907117566778908,19.851701534109935,18.65182359025882,3914.4491249478183,16.586648834524656,12.943226477360783
World,2020-09-21,7951213330,30.82673144944062,42.14632186653173,39.824453273542595,34.60730510259594,27.430395312513166,21.26635919388761,19.97321938113364,4051.617487570618,17.16787071004499,13.431618102491536
World,2020-09-28,7951213330,32.25860774847466,43.993111914301494,41.48424564372918,36.256880170936604,28.854638861033656,22.72056066067287,21.302646602671636,4185.59046248605,17.735552807144277,13.907294121109942
World,2020-10-05,7951213330,33.80652286716062,45.84710101483124,43.72399821211367,37.862595924861665,30.429084933823297,24.149786830935113,22.760992849942532,4356.6868162821675,18.46053735712783,14.377349073087943
World,2020-10-12,7951213330,35.46615965754652,48.01465445407277,46.06683169851954,39.54999628227332,32.18984784932601,25.736362984804725,24.12631462418916,4539.034912458589,19.233198781604194,14.853238757209901
World,2020-10-19,7951213330,37.17236102614957,50.30593434625849,48.09735997133429,41.49536168379596,33.993126655381616,27.329169293906855,25.34841521693686,4758.775623111205,20.164303487759344,15.333719476496551
World,2020-10-26,7951213330,38.95925952869027,52.72057173192206,50.163264016037964,43.410614986000645,35.80541221264413,29.113856676400594,26.7554668441549,5008.191877131491,21.221152021743606,15.87871464727342
World,2020-11-02,7951213330,41.237069267298125,55.605032700179585,52.75312753581406,45.730573348957556,37.98898698337214,31.407402029839727,28.86521692943771,5347.704944697579,22.65976671482025,16.49391679278044
World,2020-11-09,7951213330,43.60900526821216,58.60190255541229,55.21880263454781,48.23910453202971,40.21207447131026,33.76801588667225,30.992648190406666,5701.200614840877,24.15762972390202,17.22404527242972
World,2020-11-16,7951213330,46.015099822538815,61.2749708398354,57.71026116284782,50.63180063929554,42.33224482298302,35.74264284489781,33.10894704115574,6058.762454006624,25.67272226273993,18.05066146636348
World,2020-11-23,7951213330,48.39213832831578,64.225317945872,60.22239558309571,53.050799903314754,44.53359253067687,37.72377830975477,35.230257041070054,6411.945039018968,27.16925863991088,18.95901373918572
World,2020-11-30,7951213330,50.66705973108962,66.98721757388653,62.8024646440126,55.52310344863457,46.81580531112534,39.73042355501636,37.37706925331675,6771.5970936831,28.69320802408093,19.90249246232545
World,2020-12-07,7951213330,52.96965792390674,69.70293795727223,65.49535622484919,57.96914821111709,49.09223554500946,41.799961147598445,39.514120302532426,7151.216055161088,30.30176294559783,20.897334541351903
World,2020-12-14,7951213330,55.21457258790623,72.29672738074329,68.13745908576385,60.49477896812007,51.204492126290106,43.90911963890259,41.62636824239586,7522.935605225181,31.876845784852456,21.92514000459684
World,2020-12-21,7951213330,57.51250966500216,74.9365504703236,70.80896450917368,62.935530076197495,53.38934393158996,46.015617850200066,43.74866687407237,7907.980921100378,33.508393733476176,22.99764319952747
World,2020-12-28,7951213330,60.22820919552162,78.04228367305477,73.74516058747066,65.76120152442027,56.25912699701484,48.58784785432592,46.16630637097171,8321.582170593218,35.26094140081872,23.99863518272207
World,2021-01-04,7951213330,62.58613780830595,80.65719275121509,76.27388895427173,68.07253452162361,58.46515930845519,50.916877944328,48.054464871353275,8691.640730371282,36.82898614564102,25.08746332010019
World,2021-01-11,7951213330,65.03807540934618,83.36349765354267,78.8152147456012,70.45479990552681,60.883586759479506,53.10870723355621,50.04039730963225,9083.233056912582,38.48827566488382,26.270893245756575
World,2021-01-18,7951213330,67.48926846269715,86.03082764898207,81.31611829939752,72.9927155913493,63.218263633741806,55.58157131762912,51.98744289911788,9481.785529581248,40.1770573287341,27.535946034875995
World,2021-01-25,7951213330,69.63630328989088,88.44582903827492,83.46843979013383,75.42332982933698,65.35509784723087,57.499241986524865,53.63971646491736,9815.98669022192,41.5931639416183,28.825069955287777
World,2021-02-01,7951213330,71.41762050965296,90.50880068282686,85.3433843801372,77.42018556651472,66.9923150212988,59.107585406627805,55.14100307589566,10073.841035675314,42.685767100319126,30.078652243464163
World,2021-02-08,7951213330,72.90314268190093,92.32846327633628,86.93845882476441,78.88461867412367,68.35001306955152,60.3935502629523,56.27155744781421,10276.361356193593,43.543904051667766,31.187741011932662
World,2021-02-15,7951213330,74.31965540125762,94.07591073766646,88.6001444433146,80.19452715256928,69.74735306928531,61.61603395654521,57.30302857073108,10464.257994953188,44.34007624980164,32.21139676888366
World,2021-02-22,7951213330,75.56997111603914,95.68906089557633,90.10391740176996,81.65574169144028,70.88993501460365,62.69481192975712,58.261217167789844,10622.812932392,45.01191920505085,33.05158340741773
World,2021-03-01,7951213330,76.9337728076909,97.44509264245576,91.67548113508812,83.2363526160693,72.1812954181936,63.855407826953716,59.28536790078005,10808.67539004729,45.79947199172581,33.85427857293657
World,2021-03-08,7951213330,78.32054459863436,99.2280970946486,93.28491976038943,84.89337357544356,73.47161345135272,64.99624053836482,60.30756196680396,10997.66581269307,46.60027886734351,34.61002543201374
World,2021-03-15,7951213330,79.80302064372694,101.17092700797802,95.02674814765041,86.62229929986252,74.9101781407553,66.23926080343377,61.41907191334965,11196.818397931293,47.444145753946145,35.37827299958341
World,2021-03-22,7951213330,81.45375272645651,103.60643488193108,96.90509736099388,88.63658552339322,76.46392877001115,67.55009108249702,62.65957765484756,11409.634996248084,48.345911001051206,36.20573205858968
World,2021-03-29,7951213330,83.60850725287864,106.16632776652945,99.09424688997022,91.08264379780306,78.44881633024785,69.61643893040615,64.07270999491521,11634.918190360098,49.30050080661057,37.069461783220284
World,2021-04-05,7951213330,86.20024741764303,109.10698665103907,101.97294164234401,93.64060001706291,81.11293132967491,71.91236650927148,66.08144841251887,11903.920367726012,50.44034054121191,38.00970858452199
World,2021-04-12,7951213330,89.06220573103627,112.17041232764848,105.87842076910688,96.32378857189859,84.20894799652748,74.20249774724554,68.41438306316796,12171.778302787125,51.57533179147087,39.04288473752554
World,2021-04-19,7951213330,92.40509097826896,115.35224279793847,109.63457078783364,99.58453689495344,87.16615620748804,76.82563907759241,71.07042385634644,12450.644487159878,52.75696816593169,40.14105781345785
World,2021-04-26,7951213330,95.99083717811655,118.79760451572037,113.6578793522939,103.80395354338611,90.98236375096546,79.68689837046271,73.81366909744031,12719.807515783781,53.89748947366009,41.30598714129415
