world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05531756700037972,-0.005771639258964146,-0.024548040279436845,-0.05475214562656528,-0.10076723345640066,-0.12396802759425479,-0.13463955081998488,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.11045740632017052,-0.012055015480446973,-0.04981834573668169,-0.10871876673480396,-0.19931624382497878,-0.2459844820613819,-0.26877008668964847,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18425050590344136,-0.03452553559701063,-0.08785810844530544,-0.18324961387543215,-0.32120197120542376,-0.3967273515438964,-0.42929475324357713,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.28842711059737547,-0.0950670671117395,-0.14195915269138343,-0.2820400476355362,-0.47244274208695997,-0.5745950337194841,-0.6112583322735622,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.43500002243512786,-0.17370461906031107,-0.2495674630906253,-0.40106397052128506,-0.6815736502879152,-0.8239849161622357,-0.8587258938560342,-139.10884221588145,-0.6238064673357914,0
World,2020-02-03,7868410133,-0.45131252475349243,-0.08690876617960915,-0.14369968186637913,-0.38982583898544226,-0.7874005111651404,-0.9696931665655649,-1.049159926771293,-151.66626836989556,-0.6801177953806977,0.004359203374026767
World,2020-02-10,7868410133,-0.6145650620757311,-0.09064074569217316,-0.25928977704746253,-0.5480216245994812,-1.021044790739562,-1.2254553715056529,-1.3562141331556679,-194.6887394476521,-0.8730436746531485,0.011819401687001513
World,2020-02-17,7868410133,-0.8887162388985449,-0.2042131274508129,-0.4359386222210697,-0.7777168766594648,-1.361597199272618,-1.653986556980483,-1.7747868590645568,-260.2004784422736,-1.166818288978805,0.02268565021177195
World,2020-02-24,7868410133,-1.1613252009938626,-0.3431034063595513,-0.6013504728232493,-1.0204394662478615,-1.7042188451068563,-2.092693431101307,-2.2469888845837254,-320.6355130774056,-1.4378274129031643,0.032331855571819876
World,2020-03-02,7868410133,-1.4896994030273374,-0.6602011016164739,-0.8639487501853262,-1.4099577120871272,-2.1939237073550952,-2.62602198057757,-2.778173240066663,-386.51207146733594,-1.7332379886427618,0.03807630702211135
World,2020-03-09,7868410133,-1.5727548886477087,-0.8114744331198877,-1.002738610733536,-1.5727548886477087,-2.4101736383518815,-2.9695286504672684,-3.072013069318779,-395.9289099348083,-1.7754659638332209,0.0496035531197189
World,2020-03-16,7868410133,-1.472589490369984,-0.8505330996516324,-0.946885283815036,-1.472589490369984,-2.539427178863256,-3.181758585922083,-3.2892681356248605,-377.834178560745,-1.6943236706759863,0.08995500844973557
World,2020-03-23,7868410133,-0.9813533677293492,-0.4743006828023719,-0.6148425975630903,-0.9813533677293492,-2.3354413726772907,-3.0661350803477014,-3.31173136932048,-255.42765448745448,-1.145415490975132,0.21337321919185218
World,2020-03-30,7868410133,-0.3761735008604212,0.1302070522042843,0.0027489638889398333,-0.3761735008604212,-2.0100171442758135,-2.748938999445051,-3.0539315063565744,-80.98373951541744,-0.36315578258034714,0.5063556338135279
World,2020-04-06,7868410133,0.34812532382688166,0.8802474080482608,0.5832907872946556,0.34812532382688166,-1.5824547956562787,-2.475768866549036,-2.8226617932262954,111.55328144568351,0.5002389302497019,1.0146165063915078
World,2020-04-13,7868410133,1.0076874676370426,1.5508872609408069,1.193772600892295,1.0076874676370426,-1.2463377935951827,-2.331028209151982,-2.691306870212107,279.77196700835856,1.2545828116966753,1.6331543708055969
World,2020-04-20,7868410133,1.5864549190970867,2.1518093230511646,1.6698170250987996,1.5864549190970867,-0.9509672263074961,-2.430724884342667,-2.7186608567324644,416.9373199998312,1.869674080716732,2.258109783256261
World,2020-04-27,7868410133,2.03760272357741,2.587857573092008,2.1544499882011,2.03760272357741,-0.8355663005930196,-2.445980050228098,-2.912706677075029,521.2671244328441,2.3375207373670137,2.8101150837659317
World,2020-05-04,7868410133,2.8342515983587284,3.442313997361761,2.9098549443869253,2.8342515983587284,-0.34184268681023366,-2.1819847617997197,-2.5052731923196125,650.8859285305435,2.918770979957595,3.3127586334981403
World,2020-05-11,7868410133,3.6573033746874026,4.377126266499356,3.7939399430670853,3.6573033746874026,0.18264873008792845,-1.8022185618657118,-2.171849590083856,779.6104268052043,3.496010882534548,3.7846841225402605
World,2020-05-18,7868410133,4.565225148666495,5.353489341998333,4.890632589193304,4.565225148666495,0.8402844309508152,-1.3774957549943365,-1.7587128685724351,898.3995005559027,4.028697311909877,4.227658718562123
World,2020-05-25,7868410133,5.817257864510002,6.446203776422386,6.0315586792402796,5.817257864510002,1.5863979184150594,-0.8313839223257166,-1.331783850191058,1006.4807677007095,4.513366671303631,4.615056496318505
World,2020-06-01,7868410133,7.2298074547359805,8.259668062382524,7.6811012524684354,7.2298074547359805,2.8874869675372605,0.23942524237282697,-0.4253534177406248,1143.2102995277153,5.126503585326077,5.012481776285161
World,2020-06-08,7868410133,8.673841911964116,9.823612506337552,9.343567937833003,8.673841911964116,4.129352104796653,1.302316453407489,0.5233328388491689,1279.0031554728816,5.735440159071219,5.433177195569045
World,2020-06-15,7868410133,10.345423430995087,11.579410485981708,11.081208348982026,10.345423430995087,5.484727966199955,2.4328173587255915,1.343385318995175,1411.8684151255366,6.331248498320791,5.846056296313297
World,2020-06-22,7868410133,12.08292389688592,13.709020166404963,12.903771252498357,12.08292389688592,6.999734557406201,3.6658931028894246,2.3302973492639847,1562.4070356386917,7.006309576855121,6.319214283386923
World,2020-06-29,7868410133,13.873534307273342,15.8912929718284,14.930969646847737,13.873534307273342,8.543774707530313,5.011953779394582,3.4867780165620905,1715.9145171972775,7.694683933620079,6.745628532680861
World,2020-07-06,7868410133,15.57767317752816,18.220724530165874,16.974843060427766,15.57767317752816,10.21070648296713,6.446830016397003,4.934383180768752,1894.592283173356,8.495929520956754,7.178575181675777
World,2020-07-13,7868410133,17.477103214665316,20.531036794491445,19.444115180850236,17.477103214665316,12.017426590586593,7.979362941970084,6.523857366967815,2083.7630863201493,9.344229086637442,7.652152719833319
World,2020-07-20,7868410133,19.47859214870292,23.027808971595825,21.91026511293402,19.47859214870292,13.843276737592255,9.427193930007212,8.08888710531741,2276.656030641371,10.209219868346958,8.164696287317945
World,2020-07-27,7868410133,21.57993019481457,25.436668659961406,24.395308790844066,21.57993019481457,15.856534578520902,11.145655328479911,9.89440850890134,2483.0544430140094,11.134773287058339,8.704780056232995
World,2020-08-03,7868410133,23.434390386341946,27.750871855728473,26.71551480661429,23.434390386341946,17.458495415749788,12.637560523961579,11.61289855634585,2651.487017540679,11.89007631184161,9.244114664911049
World,2020-08-10,7868410133,25.41090942772098,30.10161835885972,29.133618805877564,25.41090942772098,19.30398061628926,14.251987148667682,13.175976421827103,2834.377229177065,12.710211790031684,9.810684241820011
World,2020-08-17,7868410133,27.34028430205177,32.19676250427723,31.326468467489228,27.34028430205177,20.971353067256654,15.795298317877922,14.54983380495443,2996.927545295197,13.439136974417924,10.348149997737288
World,2020-08-24,7868410133,29.211975990236546,34.651171995059755,33.48729664019735,29.211975990236546,22.713922427355925,17.244667962611846,16.28707116224192,3139.6011929771716,14.07892911648956,10.871165706176338
World,2020-08-31,7868410133,31.376558521593875,37.27150291310962,36.03337349834467,31.376558521593875,24.71169737912113,18.623526894232704,17.57267183345934,3268.7854137136046,14.658230554769528,11.375079652320405
World,2020-09-07,7868410133,33.55276638975514,39.82510957959377,38.65166957454234,33.55276638975514,26.591917121281416,20.336276946792964,18.93502043627263,3401.2853160577515,15.252400520438348,11.930694284260436
World,2020-09-14,7868410133,35.813856451714294,42.17209269730094,41.23888178368173,35.813856451714294,28.698762063496087,21.874247721466276,20.20003521787692,3531.132389815118,15.834674393789767,12.40005211355192
World,2020-09-21,7868410133,38.05648703734107,44.54591513818873,43.79596578989496,38.05648703734107,30.607714176436584,23.49552870756025,21.795101546291665,3660.279860399467,16.413811033181467,12.878090807064442
World,2020-09-28,7868410133,40.274926043391154,47.34977477393774,46.364048043125926,40.274926043391154,32.528368414794286,24.926595691560646,23.29819380203938,3786.3229424325773,16.97902664767972,13.35793358803047
World,2020-10-05,7868410133,42.42459630176968,49.52943662265188,48.79636017579359,42.42459630176968,34.27029318567147,26.536422735593877,24.64045904263177,3933.8903876474305,17.640764070167847,13.903279004381304
