world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04719270206829389,0.08259110628674099,0.05088184097054543,-0.040360133577071716,-0.08772597597627914,-0.11487170694924606,-0.12351102708904912,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09427285441274785,0.15993369164415774,0.09922881191575995,-0.08549859559106295,-0.1759610064698958,-0.23782055653251877,-0.24287070957577908,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.16308098742637722,0.22197627446497958,0.12505743346448217,-0.1464724277871265,-0.2800729881713321,-0.3732844707060548,-0.38150899775292835,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.22298886072719865,0.2615562900025671,0.20490846080844505,-0.2070245560831685,-0.41323850619289293,-0.5445860523472559,-0.576055225609369,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3352171725117399,0.28435958633047853,0.18925254582614573,-0.28338610046314794,-0.5814077724531537,-0.7817579217075511,-0.8080537280925427,-141.33925615414506,-0.6172019919394981,0.0011448313278124035
World,2020-02-03,7948769202,-0.32482152759202343,0.4474579970558653,0.2802303370874848,-0.2204890427455182,-0.6128912053269155,-0.8657492775142479,-0.9410508213582736,-151.04945553793803,-0.6596046093359739,0.005539222347646169
World,2020-02-10,7948769202,-0.4573983055077195,0.3738788722977248,0.2756431413187843,-0.3111862832519398,-0.8125823993406692,-1.1426983196457108,-1.2136650915604565,-193.2644964507939,-0.8439497661606722,0.012924000859674224
World,2020-02-17,7948769202,-0.6933094613185511,0.3433694394734502,0.13977889897434242,-0.5245473526380087,-1.1364750648455555,-1.5532329872574178,-1.7243601674481936,-257.8183463835702,-1.1258443073518347,0.023733615675476664
World,2020-02-24,7948769202,-1.0050772155369596,0.2830326515866953,-0.10758591378516484,-0.7715343379299558,-1.4811814237832546,-1.96534514157914,-2.201836860598894,-318.47201599491456,-1.3907074934275745,0.03340118785516265
World,2020-03-02,7948769202,-1.391128303138387,0.13872702852897012,-0.506265383384434,-1.1921283387389419,-1.964937967713686,-2.558065080178526,-2.7086411339177974,-382.6656726867141,-1.6710291383699305,0.03929304760642447
World,2020-03-09,7948769202,-1.513318905900277,0.2841402435598287,-0.2834901835089981,-1.289431542215377,-2.0705686960062377,-2.7418308417615003,-2.871800262638021,-383.191297587944,-1.6733244436154757,0.05122671065824211
World,2020-03-16,7948769202,-1.4161632105775954,0.5932176257726256,0.22858662817985223,-1.274921040935475,-2.077295823460215,-2.850301981952236,-2.9194356190863173,-350.8418583344707,-1.5320605167444135,0.09274701293560089
