world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.04868722500670563,0.03670969967596932,0.02717234698142598,-0.09267144235907554,-0.11741117464170517,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.0972716874811614,0.074436383555159,0.053952692935312005,-0.18602361092584832,-0.2338967156281484,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.13043281802567663,0.09156456090646452,0.05869064463030095,-0.30091926403954444,-0.3716339140009698,-0.4145746225678665,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.17401364988027918,0.15823878881379638,0.04730459080935437,-0.4244516887603374,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.00435098703063871,0.21469421716580625,0.1615013761392766,-0.00435098703063871,-0.5794614368016938,-0.8437707652137052,-0.9215618538648983,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.10260952734786827,0.41198550987986043,0.34120215178982227,0.10260952734786827,-0.6633709107174206,-0.9807250600825201,-1.0505628066741188,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.04223291609590223,0.41731320910243797,0.2742958369604764,0.04223291609590223,-0.8487876432979634,-1.278735236565409,-1.2967674878301225,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.11501186284790114,0.26970868580147445,0.18644536899217967,-0.11501186284790114,-1.1299446140056917,-1.6040259510956743,-1.788991916003914,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.340089440446285,8.335752548976531e-4,-0.04051701907241267,-0.340089440446285,-1.482951899804022,-1.99909908261539,-2.4434978696496166,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7422064709114777,-0.5290222997981259,-0.5929770467273235,-0.7422064709114777,-1.9729922265262452,-2.523191033097333,-3.1683849271732343,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8292048440937805,-0.4407329167057961,-0.8292048440937805,-0.8292048440937805,-2.1981117594999118,-2.9089592683213357,-3.59445997977212,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6879711235051109,-0.20649855686165436,-0.6879711235051109,-0.6879711235051109,-2.146358712353979,-3.089479327603154,-3.5196910727408808,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2716877237540865,0.019991344204183706,-0.25284473365578575,-0.2716877237540865,-1.8232975918069383,-2.980609717662507,-3.291050801648957,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.2773910177982849,0.38287732160705695,0.2790295691386176,0.2773910177982849,-1.4356063992240728,-3.0875158529960913,-3.1816448616347595,-19.37896708032887,-0.08462431039444918,0.5118716468954577
World,2020-04-06,7848568792,0.9432835615110746,1.030501577024591,0.9432835615110746,0.9432835615110746,-0.910063455793563,-2.8486606176409,-3.220070969527387,181.1160293218497,0.7908996913617893,1.0263689062492027
World,2020-04-13,7848568792,1.510562483512301,1.6960957525297327,1.545609158299139,1.510562483512301,-0.6401896557501418,-2.6881466939819654,-3.0593803813561244,357.8383974128832,1.562613089139228,1.6513312949333283
World,2020-04-20,7848568792,1.930888633793648,2.215095028276945,1.989269107801627,1.930888633793648,-0.508835294068817,-2.7312635124054103,-3.07745602296263,499.5563378244777,2.1814687241243567,2.263697094020026
World,2020-04-27,7848568792,2.246207100681255,2.6341031303209648,2.4125677118007607,2.246207100681255,-0.44380663967915185,-2.9319537025674296,-3.2514944438093183,605.446457591037,2.6438709938473224,2.817019567848195
World,2020-05-04,7848568792,2.9945315956413143,3.5129326553934836,3.3638994010320116,2.9945315956413143,0.08021746172070578,-2.5359139348586957,-2.7773273711936897,738.5402763139639,3.2250667087946026,3.320029709521933
World,2020-05-11,7848568792,3.788647193142091,4.448542552001108,4.239010662152031,3.788647193142091,0.7150252711690926,-2.1704852818514473,-2.282245032359909,871.2025920342734,3.8043781311540323,3.7928552524136006
World,2020-05-18,7848568792,4.6294646305452405,5.23999308288166,5.1865158873816455,4.6294646305452405,1.261900060659071,-1.7306425048610914,-1.9396749697893114,992.8980090395281,4.335799166111477,4.238705843275483
World,2020-05-25,7848568792,6.577289309787497,6.909652029108645,6.622534250843985,6.577289309787497,2.167758788963751,-0.36304891936403155,-1.8458687384770287,1103.3644860513114,4.818185528608347,4.661213108130369
World,2020-06-01,7848568792,8.178538281509939,8.387933665942759,8.178538281509939,8.178538281509939,3.5152509664140554,0.48907447418354427,-1.4187416052550943,1250.2027109035068,5.45940048429479,5.059696124531337
World,2020-06-08,7848568792,9.832516410879354,10.052198849279643,9.832516410879354,9.832516410879354,4.602078812689317,1.398607292075283,-0.29934729166011875,1399.04133104,6.109350790567684,5.481187594845254
World,2020-06-15,7848568792,11.63275243952948,11.734242049348195,11.63275243952948,11.63275243952948,5.86565896414452,2.34183018396332,0.9336185490531924,1544.286407553344,6.743608766608489,5.8940656221491645
World,2020-06-22,7848568792,13.672027101708501,13.758260425588999,13.672027101708501,13.672027101708501,7.359300630903257,3.5897330628441546,2.7939425786134997,1708.196170664513,7.459371924299182,6.352047477855629
World,2020-06-29,7848568792,15.98607872468162,15.98607872468162,15.98607872468162,15.98607872468162,8.915441214600337,5.011583337935069,4.79271421782761,1873.3807578357746,8.180701999282858,6.779399417921291
World,2020-07-06,7848568792,18.237380274951683,18.237380274951683,18.237380274951683,18.237380274951683,10.599830787773774,7.084854955552515,6.064897096377009,2070.808788719024,9.042833138511021,7.2145209911030115
World,2020-07-13,7848568792,20.54942454304801,20.54942454304801,20.54942454304801,20.54942454304801,12.430086840461792,9.226497605593034,7.433684135981595,2280.007115110693,9.956362948081631,7.690556240205787
World,2020-07-20,7848568792,22.940592407646545,22.940592407646545,22.940592407646545,22.940592407646545,14.214311195769662,11.121822976428414,8.767287219646336,2493.1219485940333,10.886995408707568,8.191873589173989
World,2020-07-27,7848568792,25.33126924104429,25.33126924104429,25.33126924104429,25.33126924104429,16.11270988117422,13.099043938367004,10.255049760109772,2721.2591690617164,11.883227812496578,8.734868451839562
World,2020-08-03,7848568792,27.365779822794597,27.365779822794597,27.365779822794597,27.365779822794597,17.81410564353437,14.568608704132224,11.642512773475483,2911.606415934352,12.714438497529919,9.276573176952455
World,2020-08-10,7848568792,29.42363188884449,30.018954385862894,29.42363188884449,29.42363188884449,19.61725025230482,15.74001746184121,12.997114231980833,3114.2029425013084,13.599139486905276,9.846272394541984
World,2020-08-17,7848568792,31.487348882972434,32.59646432681778,31.487348882972434,31.487348882972434,21.318254665866384,17.11268171035184,14.26564568848601,3295.407785762752,14.39042701206442,10.386422033584608
World,2020-08-24,7848568792,33.40403894052171,34.67236122616475,33.40403894052171,33.40403894052171,23.224498045817374,18.724140913709398,15.577491184566087,3453.0891553532347,15.078991944773952,10.908581246125022
World,2020-08-31,7848568792,35.1564317988342,36.608851041118854,35.1564317988342,35.1564317988342,24.79047530237231,20.293408659436412,16.761177699932155,3593.5210350998295,15.692231594322397,11.414763099821645
World,2020-09-07,7848568792,37.02561975075001,38.92034884829379,37.02561975075001,37.02561975075001,26.714184482099117,21.954296412251434,17.99908694116348,3732.392452128187,16.298656996192953,11.92332761722366
World,2020-09-14,7848568792,38.95191088477929,41.2615602506759,39.526017386915875,38.95191088477929,28.442042455897276,23.241400832875627,19.594783381530576,3867.2739519928887,16.88765917900825,12.394069633751046
World,2020-09-21,7848568792,40.757410473463075,43.390226308118294,42.222057233946295,40.757410473463075,30.190998967208884,24.418897676287955,21.206438923168733,3997.1636170714414,17.454862956643847,12.872921714888541
World,2020-09-28,7848568792,42.407197054302166,45.28241054355628,44.82481782216096,42.407197054302166,31.58103425042925,25.952974075791552,22.621034599816117,4123.611402101637,18.007036690400167,13.353595376543312
World,2020-10-05,7848568792,44.20167932525055,47.59794488809138,47.18594828101394,44.20167932525055,33.28527607528536,27.232393060912397,24.203458397039483,4289.940917491802,18.733366451929264,13.86771691559125
World,2020-10-12,7848568792,46.0440484742636,49.51275958288334,49.0815495282736,46.0440484742636,34.92004096087253,28.669891768851382,25.71911805101027,4467.336962330646,19.50802166956614,14.344428746646832
World,2020-10-19,7848568792,47.91237563886769,51.547161305582534,50.930372721052535,47.91237563886769,36.542016057967324,30.27557990416204,27.445576395676365,4681.326478915077,20.44247370705273,14.832288661170724
World,2020-10-26,7848568792,49.91195686834933,53.669406144774854,52.99390555688648,49.91195686834933,38.33906225278049,32.00925235646498,29.230371945847118,4924.332308753815,21.50363453604286,15.370998891284229
World,2020-11-02,7848568792,52.3647001984954,56.24647833689813,55.435969724655486,52.3647001984954,40.63150222382935,34.122392516923526,31.481942855760135,5244.70302654657,22.902633303696813,15.97579760373718
World,2020-11-09,7848568792,54.90986186789824,58.83120260644739,58.084766252060184,54.90986186789824,43.09894884276828,36.292725740740714,33.822669320880955,5578.726364348538,24.361250499338595,16.72402401999613
World,2020-11-16,7848568792,57.461561715695886,61.4907303540418,60.701752088860424,57.461561715695886,45.481472320278144,38.46323510440295,36.11376685021809,5917.1895818181865,25.839255815799945,17.534860131477586
World,2020-11-23,7848568792,60.001038787205395,64.23971336178364,63.32137395112747,60.001038787205395,47.94685361006586,40.63430870802351,38.393805535735474,6251.347767347773,27.29846186614748,18.433814219411634
World,2020-11-30,7848568792,62.47158278495492,66.91587497217506,66.00326370989593,62.47158278495492,50.49135658300908,42.81270020398091,40.76127598778367,6591.799884247839,28.785152332959992,19.364303126821596
World,2020-12-07,7848568792,65.02493223102084,69.61628913692817,68.56305167944578,65.02493223102084,53.04197067768223,45.060207363190486,43.170713640232464,6953.13126305709,30.363018615969832,20.351553121737613
World,2020-12-14,7848568792,67.46514019221478,72.24832444929999,71.25583132465874,67.46514019221478,55.246819837371575,47.250194630311775,45.195133306607815,7306.703903348046,31.907003944751292,21.35172301360393
World,2020-12-21,7848568792,69.92752470419897,74.9442954411868,73.94684290765869,69.92752470419897,57.87056502390352,49.504620710280605,47.23025816714755,7673.31858394177,33.50794141459288,22.400360378977997
World,2020-12-28,7848568792,72.44621618452204,77.60875617284194,76.71825554505467,72.44621618452204,60.288699486150904,51.903522788692335,49.40215641695068,8067.261442649731,35.22821590676738,23.33978235030378
World,2021-01-04,7848568792,74.685637534709,80.538775704540285,79.27950731908841,74.685637534709,62.21700422272696,53.8868178200823,51.26415019425757,8417.145198017199,36.75609256776069,24.35743929027241
World,2021-01-11,7848568792,77.00708665606271,83.1221619092183,81.92631476935551,77.00708665606271,64.33114284332571,55.89264887937105,53.153890894627686,8788.294678311446,38.37683265638186,25.541855843959922
World,2021-01-18,7848568792,79.36816954638165,85.68657696140389,84.60328758352347,79.36816954638165,66.6691943076512,57.86297861534453,54.964779822502415,9165.785697594396,40.02526505499736,26.7873283446232
World,2021-01-25,7848568792,81.50731475002713,87.8990114874384,87.03300076202079,81.50731475002713,68.65320569501469,59.69106986112819,56.578070938955406,9479.8621536803,41.39677796366942,28.082571537288075
World,2021-02-01,7848568792,83.27906067335375,89.78041973285478,89.05354940018871,83.27906067335375,70.24918053626074,61.290821844610065,57.98996000260681,9726.112978932877,42.4721090783095,29.350331464440924
World,2021-02-08,7848568792,84.76854633519834,91.40358524581988,90.80528073463344,84.76854633519834,71.48125322439758,62.216472764684475,59.07093812529953,9918.044630253018,43.310238560056845,30.493856223054426
World,2021-02-15,7848568792,86.20015075729289,92.85877217353195,92.4949205778517,86.20015075729289,72.76706899054477,63.06654307020367,60.09465525727213,10095.75359155293,44.086260225121954,31.5244773865263
World,2021-02-22,7848568792,87.47641698555421,94.11500704879609,93.90614456224951,87.47641698555421,74.00059457945555,63.851992679617965,61.02088263052638,10244.954537239248,44.73779273903602,32.40708469794603
World,2021-03-01,7848568792,88.91257375181554,95.78701141287304,95.44060980486248,88.91257375181554,75.33662447808345,64.8718420616543,62.08126870644602,10425.262565736813,45.525164042518824,33.27358693296907
World,2021-03-08,7848568792,90.4700540678479,97.54579774648217,96.81498723465752,90.4700540678479,76.60366703414631,65.92231152960011,63.17015312722671,10608.708887531837,46.32623968354514,34.094335603295555
World,2021-03-15,7848568792,92.21804574589115,99.43287898195246,98.68859067864908,92.21804574589115,78.02234110938187,67.35730241263461,64.35533875364789,10802.053100614485,47.170537557268496,34.89520047007317
World,2021-03-22,7848568792,94.0995833261663,101.40963582008415,101.04562782040948,94.0995833261663,79.732428837559,68.99391766214971,65.7796185482209,11008.774195122269,48.07324976035925,35.76153164206094
World,2021-03-29,7848568792,96.65514016933571,104.03438351928753,103.92639526285014,96.65514016933571,82.04196572191009,70.93442240892453,67.50970558553651,11227.667356478392,49.02911509379211,36.68604422420153
World,2021-04-05,7848568792,99.57291633346676,107.20863097959078,106.99917775450018,99.57291633346676,84.61995683550104,73.39322681015894,69.4932827090939,11469.723696185383,50.086129677665426,37.61352588269446
World,2021-04-12,7848568792,103.04505267090967,110.62677692545068,110.15178295787904,103.04505267090967,87.75446683651693,75.62941438470982,71.98665250878926,11710.490360589578,51.137512491657546,38.74256019899328
World,2021-04-19,7848568792,106.75611115172346,114.92868350649542,113.94111805108123,106.75611115172346,91.09219411360169,78.24611099574135,75.05514867953679,11962.060365523801,52.23607146516944,39.86180218218823
World,2021-04-26,7848568792,111.75358782690199,121.04637769358946,118.41140710331375,111.75358782690199,96.45062334960225,81.854408795787,78.36244482618685,12204.027986805162,53.29269863233695,41.05613504062665
World,2021-05-03,7848568792,117.26847102964615,127.15474445718542,124.47624829622023,117.26847102964615,101.07065750940117,85.26565717249571,81.50267390089705,12403.572228420371,54.164070866464506,42.2814414569764
World,2021-05-10,7848568792,122.83331043120097,135.10446163964372,132.07513010608184,122.83331043120097,105.98477758346448,88.5146487781129,84.50469520395693,12597.307494470533,55.01007639506782,43.46468250972298
World,2021-05-17,7848568792,128.42056353743823,141.89196358517384,139.6881734936686,128.42056353743823,111.43024432250438,91.30713358937297,87.13506617252041,12779.814783377928,55.807051455798806,44.594786460527466
World,2021-05-24,7848568792,134.94957601066287,149.2297195095889,148.60018522137636,134.94957601066287,115.6519550649469,93.84924372553965,89.41273626815106,12949.495412843591,56.54801490324711,45.66630738655568
World,2021-05-31,7848568792,140.24396865548223,156.03541997907573,155.69082072855426,141.00959465454014,118.65427424021073,95.8467754348204,91.47091646329578,13124.198271590109,57.31090948292623,46.667815191139375
World,2021-06-07,7848568792,144.67787465800544,162.38292538787383,161.96391827032534,145.68849648516294,122.62967492441258,97.8012033198162,93.43351941329861,13300.05395691415,58.07883823979977,47.53955851334957
World,2021-06-14,7848568792,147.84176998580963,167.99957283660567,165.4665675021587,149.9335537114947,125.16814590711448,99.74915600482286,95.49036704657286,13481.40197608177,58.87075098725665,48.40908048364257
World,2021-06-21,7848568792,150.5944786930714,173.2315895659708,168.53062117275726,153.33912353505707,127.83243468277881,101.7685837034908,97.41623929660356,13659.976780276618,59.650553625662084,49.1888006927892
World,2021-06-28,7848568792,153.43840982074653,176.32843109067508,171.6591483522982,156.67520046006624,130.68755233525619,103.87551846689911,99.52795248466201,13844.674118690566,60.45709222135618,49.90671577378375
World,2021-07-05,7848568792,156.2159181939567,179.30639889351684,175.01913537407702,159.99223369015013,133.33471363557862,106.15642570785354,101.7392398294581,14036.659097777148,61.29545457544606,50.60953244599315
World,2021-07-12,7848568792,158.99533419255002,182.47744418438276,179.89832811241286,163.47857535309018,136.40489765672768,108.61877914942986,104.03234619745955,14248.10598366246,62.21880342210681,51.33941079092644
World,2021-07-19,7848568792,161.89606574370092,185.70910799062494,184.4908396247171,166.59212320317636,139.3429832669123,111.05604880003263,106.41423065721855,14463.146228381394,63.15784379205849,52.047578489687695
