world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005159305902197158,0.09296854030523839,0.06756440427521997,-0.005159305902197158,-0.08663563358596062,-0.12268560824202003,-0.13160224993188138,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021618255595222,0.18576835768663888,0.13313872011559483,-0.010021618255595222,-0.17462181007205835,-0.24262065204567396,-0.27881174384215357,-41.92485234320673,-0.1776476794203675,0
World,2020-01-13,7951213330,-0.03469835393318045,0.2552467899612329,0.18755868619036825,-0.03469835393318045,-0.2797567023771679,-0.3785034468633387,-0.4503128332285758,-68.03896817195843,-0.28830071259304413,1.2589273592034284e-5
World,2020-01-20,7951213330,-0.07913304612119336,0.2759426097383504,0.18524356315298784,-0.07913304612119336,-0.4094225191000388,-0.5602019963784675,-0.6299842317013168,-100.30124320896125,-0.42500526783458153,5.035709436813714e-5
World,2020-01-27,7951213330,-0.1779233317537966,0.31561876825516055,0.1642241255523661,-0.1779233317537966,-0.5838133052909474,-0.8150394891162707,-0.8695236299453123,-145.56850842291016,-0.616815713656399,0.0010313520288858858
World,2020-02-03,7951213330,-0.13014655746084614,0.4462601214620278,0.3171798084568893,-0.13014655746084614,-0.6193571690495341,-0.9157288848116673,-0.9643395317527174,-155.5575088998615,-0.6591419868638199,0.005370337611102682
World,2020-02-10,7951213330,-0.21524673442882628,0.41390173818752807,0.31104349606955883,-0.21524673442882628,-0.8069824529706318,-1.1447213994529586,-1.2315303083708211,-198.97281615111044,-0.8431051531826714,0.012765435385444501
World,2020-02-17,7951213330,-0.4081045805944708,0.3648069504097083,0.206453067381263,-0.4081045805944708,-1.1160334534621708,-1.5234674906586396,-1.6544018393313105,-265.3839035036486,-1.124508065693426,0.0235311130810774
World,2020-02-24,7951213330,-0.6755830771272425,0.2756294859253976,0.054400477861267116,-0.6755830771272425,-1.4831452728674734,-1.9080340541490082,-2.027529265610552,-327.84711403013546,-1.3891826865683707,0.03297632563959896
World,2020-03-02,7951213330,-1.0348683059122452,0.12138086212005492,-0.45177838145250365,-1.0348683059122452,-1.9306401705439693,-2.3566450275896598,-2.557226993312736,-394.13808301625517,-1.6700766229502335,0.038296306156333504
World,2020-03-09,7951213330,-1.148251039293187,0.27575842187149935,-0.3607882947409243,-1.148251039293187,-2.073293275287992,-2.590941696379074,-2.863247042132713,-394.7127192860038,-1.6725115223983211,0.048408133957085014
World,2020-03-16,7951213330,-1.0356397013879046,0.5594370854631119,-0.06803934601704711,-1.0356397013879046,-2.064948313471613,-2.7518941426120445,-2.997682955065469,-361.321031086999,-1.53102131816525,0.0849060227642012
World,2020-03-23,7951213330,-0.6036231409801737,1.1049290904628988,0.4608827237326788,-0.6036231409801737,-1.7437659844459041,-2.6417372789847064,-2.865805728955798,-231.49461574434497,-0.9809093887472243,0.20554234079391753
World,2020-03-30,7951213330,-0.1413502887542938,1.6930219066784011,0.9649060043565828,-0.1413502887542938,-1.3809258471456682,-2.5129540182650785,-2.722996834736802,-48.41797889066091,-0.20516092750280046,0.4926563956245908
World,2020-04-06,7951213330,0.49487362088928155,2.496934542715456,1.6971788930814746,0.49487362088928155,-0.918441470139965,-2.245101857053359,-2.389078236886299,155.948133462022,0.660797175686534,1.0063149569651906
World,2020-04-13,7951213330,1.0050589820739253,3.1263679912494307,2.6123100658072693,1.0050589820739253,-0.5364424067338893,-2.066335033825979,-2.3276914089656384,337.2288154891503,1.4289356588523319,1.6595871538513984
World,2020-04-20,7951213330,1.4219497926100866,3.7527188654222408,3.4316537409781827,1.4219497926100866,-0.3494534212047775,-2.029248214384141,-2.4658939622626126,483.8707361219428,2.0502997293302663,2.319172475278059
